GeneID,gene_name,accession,old_locus_tag,start,end,chr,strand,gene_product,COG,GO,Uniprot
YAL021C,CCR4,NC_001133.9,,110846,113359,I,-,CCR4-NOT core exoribonuclease subunit CCR4,Transcription,"3'-5'-RNA exonuclease activity,3'-5'-RNA exonuclease activity,3'-5'-RNA exonuclease activity,3'-5'-RNA exonuclease activity,DNA replication checkpoint signaling,DNA replication checkpoint signaling,nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay,nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay,nuclear-transcribed mRNA poly(A) tail shortening,traversing start control point of mitotic cell cycle,nuclear-transcribed mRNA poly(A) tail shortening,DNA replication,DNA replication,DNA replication,DNA replication,regulation of transcription by RNA polymerase II,regulation of transcription by RNA polymerase II,regulation of transcription by RNA polymerase II,regulation of transcription by RNA polymerase II,regulation of transcription by RNA polymerase II,transcription elongation by RNA polymerase II,transcription elongation by RNA polymerase II,transcription elongation by RNA polymerase II,transcription elongation by RNA polymerase II,transcription elongation by RNA polymerase II,positive regulation of transcription elongation by RNA polymerase II,P-body,cytoplasm,CCR4-NOT core complex,catalytic activity,cytoplasm,catalytic activity,Cdc73/Paf1 complex,RNA binding,nuclease activity,exonuclease activity,poly(A)-specific ribonuclease activity,hydrolase activity,cytoplasm,RNA phosphodiester bond hydrolysis, exonucleolytic,RNA phosphodiester bond hydrolysis, exonucleolytic,metal ion binding,nucleus,nucleus,nuclear-transcribed mRNA poly(A) tail shortening,cytoplasm,cytoplasm,nuclear-transcribed mRNA poly(A) tail shortening,poly(A)-specific ribonuclease activity,nucleus,CCR4-NOT complex",P31384
YAL020C,ATS1,NC_001133.9,,113614,114615,I,-,Ats1p,"Cell cycle control, cell division, chromosome partitioning","molecular_function,tRNA wobble uridine modification,cytoplasm,tRNA processing,cytoplasm,cytoplasm,ubiquitin-dependent protein catabolic process,ubiquitin protein ligase activity,protein ubiquitination,cytoplasm",P31386
YAL019W,FUN30,NC_001133.9,,114919,118314,I,+,DNA-dependent ATPase FUN30,Chromatin structure and dynamics,"chromosome, centromeric region,DNA binding,chromatin binding,negative regulation of transcription by RNA polymerase II,rDNA heterochromatin formation,DNA double-strand break processing,DNA double-strand break processing,chromatin remodeling,silent mating-type cassette heterochromatin formation,subtelomeric heterochromatin formation,ATP-dependent chromatin remodeler activity,ATP-dependent chromatin remodeler activity,ATP-dependent chromatin remodeler activity,positive regulation of RNA splicing,chromosome, telomeric region,nucleotide binding,DNA binding,hydrolase activity,DNA repair,chromatin organization,DNA damage response,nucleus,nucleus,chromosome,chromosome,helicase activity,ATP binding,nucleus,nucleus,mitochondrion,mitochondrion,ATP binding,chromatin remodeling,mating-type region heterochromatin,ATP-dependent chromatin remodeler activity,chromatin remodeling,heterochromatin formation,nucleus,chromatin binding,ATP-dependent activity, acting on DNA,DNA binding",P31380
YAL018C,LDS1,NC_001133.9,,118564,119541,I,-,Lds1p,Function unknown,"molecular_function,ascospore wall assembly,ascospore wall,prospore membrane,sporulation resulting in formation of a cellular spore,lipid droplet,prospore membrane,lipid droplet,membrane,spore wall,lipid droplet,prospore membrane,lipid droplet,ascospore wall",P31379
YAL017W,PSK1,NC_001133.9,,120225,124295,I,+,serine/threonine protein kinase PSK1,Signal transduction mechanisms,"protein serine/threonine kinase activity,negative regulation of glycogen biosynthetic process,regulation of (1->6)-beta-D-glucan biosynthetic process,cytoplasm,nucleotide binding,protein serine/threonine kinase activity,ATP binding,kinase activity,transferase activity,regulation of translation,cytoplasm,phosphorylation,cytoplasm,cytoplasm,protein kinase activity,ATP binding,protein kinase activity,protein kinase activity,protein phosphorylation,protein phosphorylation,protein serine/threonine kinase activity,protein phosphorylation,protein serine/threonine kinase activity,cytoplasm,negative regulation of glycogen biosynthetic process,cytosol,nucleus,intracellular signal transduction",P31374
YAL016W,TPD3,NC_001133.9,,124879,126786,I,+,protein phosphatase 2A structural subunit TPD3,Signal transduction mechanisms,"protein serine/threonine phosphatase activity,regulation of translation,mitotic spindle assembly checkpoint signaling,protein phosphatase type 2A complex,protein phosphatase type 2A complex,nucleus,cytoplasm,spindle pole body,cellular bud tip,cellular bud neck,mating projection tip,protein phosphatase type 2A complex,protein phosphatase regulator activity,protein dephosphorylation,cytoplasm",P31383
YAL015C,NTG1,NC_001133.9,,126903,128102,I,-,bifunctional N-glycosylase/AP lyase NTG1,"Replication, recombination and repair","DNA-(apurinic or apyrimidinic site) endonuclease activity,base-excision repair,oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity,oxidized purine nucleobase lesion DNA N-glycosylase activity,DNA repair,base-excision repair, AP site formation,cellular response to oxidative stress,positive regulation of mitochondrial DNA replication,positive regulation of mitochondrial DNA replication,nucleus,nucleus,nucleus,mitochondrion,mitochondrion,oxidized base lesion DNA N-glycosylase activity,base-excision repair, AP site formation,hydrolase activity,hydrolase activity, acting on glycosyl bonds,lyase activity,DNA damage response,nucleus,nucleus,mitochondrion,mitochondrion,class I DNA-(apurinic or apyrimidinic site) endonuclease activity,metabolic process,mitochondrion,mitochondrion,oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity,DNA binding,base-excision repair, AP site formation,base-excision repair, AP site formation,nucleus,DNA N-glycosylase activity,DNA repair,DNA repair,DNA binding,catalytic activity,DNA-(apurinic or apyrimidinic site) endonuclease activity,mitochondrion,DNA-(apurinic or apyrimidinic site) endonuclease activity,mitochondrion,DNA repair,base-excision repair,nucleus,base-excision repair, AP site formation,nucleus,DNA-(apurinic or apyrimidinic site) endonuclease activity,oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity",P31378
YAL014C,SYN8,NC_001133.9,,128252,129019,I,-,syntaxin,"Intracellular trafficking, secretion, and vesicular transport","SNAP receptor activity,endosome,SNAP receptor activity,cytoplasm,protein transport,endosome,endosome membrane,membrane,Golgi to vacuole transport,Golgi to vacuole transport,Golgi to vacuole transport,cytosol,vesicle-mediated transport,vesicle docking,intracellular protein transport,SNARE complex,SNAP receptor activity,endomembrane system,vesicle fusion,SNARE binding",P31377
YAL013W,DEP1,NC_001133.9,,129270,130487,I,+,Rpd3L histone deacetylase complex subunit DEP1,Transcription,"molecular_function,negative regulation of transcription by RNA polymerase II,negative regulation of transcription by RNA polymerase II,negative regulation of transcription by RNA polymerase II,negative regulation of transcription by RNA polymerase II,regulation of transcription by RNA polymerase II,regulation of transcription by RNA polymerase II,regulation of DNA-templated DNA replication initiation,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,negative regulation of silent mating-type cassette heterochromatin formation,negative regulation of rDNA heterochromatin formation,Rpd3L complex,Rpd3L complex,Rpd3L complex,nucleoplasm,nucleus,nucleus,cytoplasm,cytoplasm,chromatin organization,Rpd3L complex,Rpd3L-Expanded complex,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,positive regulation of transcription by RNA polymerase II,negative regulation of transcription by RNA polymerase II,negative regulation of transcription by RNA polymerase II,negative regulation of transcription by RNA polymerase II,nucleus,mitochondrion,Sin3-type complex,histone deacetylation,negative regulation of transcription by RNA polymerase II,histone deacetylase binding",P31385
YAL012W,CYS3,NC_001133.9,,130799,131983,I,+,cystathionine gamma-lyase CYS3,Amino acid transport and metabolism,"cystathionine gamma-lyase activity,cystathionine gamma-lyase activity,cysteine biosynthetic process via cystathionine,cysteine biosynthetic process,transsulfuration,cysteine-S-conjugate beta-lyase activity,positive regulation of hydrogen sulfide biosynthetic process,cystathionine gamma-lyase activity,cysteine biosynthetic process,cysteine biosynthetic process,amino acid biosynthetic process,cytoplasm,cytoplasm,lyase activity,L-cysteine desulfhydrase activity,L-cystine L-cysteine-lyase (deaminating),cytoplasm,nucleus,cytoplasm,transsulfuration,catalytic activity,catalytic activity,pyridoxal phosphate binding,cystathionine gamma-lyase activity,cytoplasm,cysteine biosynthetic process via cystathionine,cystathionine gamma-lyase activity,transsulfuration,pyridoxal phosphate binding",P31373
YAL011W,SWC3,NC_001133.9,,132199,134076,I,+,Swc3p,Transcription,"Swr1 complex,Swr1 complex,molecular_function,chromatin remodeling,chromatin remodeling,endoplasmic reticulum organization,ATP-dependent H2AZ histone chaperone activity,chromatin organization,nucleus,nucleus,nucleus,mitochondrion,mitochondrion,Swr1 complex,chromatin remodeling,Swr1 complex",P31376
YAL010C,MDM10,NC_001133.9,,134184,135665,I,-,Mdm10p,"Intracellular trafficking, secretion, and vesicular transport","mitochondrion organization,establishment of mitochondrion localization,mitochondrial outer membrane translocase complex assembly,mitochondrial outer membrane translocase complex assembly,molecular_function,phospholipid transport,protein insertion into mitochondrial outer membrane,mitochondrial outer membrane translocase complex assembly,mitochondrion-endoplasmic reticulum membrane tethering,SAM complex,SAM complex,SAM complex,ERMES complex,ERMES complex,ERMES complex,mitochondrial outer membrane,membrane,mitochondrial outer membrane,mitochondrion,ERMES complex,mitochondrion organization,mitochondrial genome maintenance,protein insertion into mitochondrial outer membrane,mitochondrial outer membrane translocase complex assembly,mitochondrion-endoplasmic reticulum membrane tethering,ERMES complex,peroxisome organization,mitochondrial outer membrane,mitochondrial outer membrane,establishment of mitochondrion localization,mitochondrial outer membrane translocase complex assembly,SAM complex,mitochondrion-endoplasmic reticulum membrane tethering,ERMES complex,protein insertion into mitochondrial outer membrane,phospholipid transport",P18409
YAL009W,SPO7,NC_001133.9,,135854,136633,I,+,Nem1-Spo7 phosphatase regulatory subunit SPO7,Function unknown,"membrane,Nem1-Spo7 phosphatase complex,phosphoprotein phosphatase activity,negative regulation of phospholipid biosynthetic process,endoplasmic reticulum,lipid metabolic process,sporulation resulting in formation of a cellular spore,nucleus,endoplasmic reticulum,membrane,nuclear membrane,endoplasmic reticulum membrane,protein phosphatase regulator activity,phosphoprotein phosphatase activity,nuclear envelope organization,reticulophagy,regulation of phospholipid biosynthetic process,phosphoprotein phosphatase activity,nuclear envelope organization,Nem1-Spo7 phosphatase complex",P18410
YAL008W,FUN14,NC_001133.9,,136914,137510,I,+,Fun14p,No COG annotation,"mitochondrial outer membrane,molecular_function,mitochondrion organization,phospholipid homeostasis,mitochondrion,mitochondrion,mitochondrial outer membrane,membrane,membrane,mitochondrion,mitochondrion,autophagy of mitochondrion",P18411
YAL007C,ERP2,NC_001133.9,,137698,138345,I,-,Erp2p,"Intracellular trafficking, secretion, and vesicular transport","molecular_function,COPII-coated ER to Golgi transport vesicle,protein retention in ER lumen,endoplasmic reticulum to Golgi vesicle-mediated transport,endoplasmic reticulum to Golgi vesicle-mediated transport,endoplasmic reticulum,protein transport,vesicle-mediated transport,endoplasmic reticulum,endoplasmic reticulum membrane,membrane,COPII-coated ER to Golgi transport vesicle,protein retention in ER lumen,intracellular protein transport,Golgi organization,endoplasmic reticulum,endoplasmic reticulum-Golgi intermediate compartment,Golgi apparatus,endoplasmic reticulum to Golgi vesicle-mediated transport",P39704
YAL005C,SSA1,NC_001133.9,,139503,141431,I,-,Hsp70 family ATPase SSA1,"Post-translational modification, protein turnover, and chaperones","mitochondria-associated ubiquitin-dependent protein catabolic process,tRNA binding,ATP hydrolysis activity,unfolded protein binding,protein polyubiquitination,cytoplasmic translation,protein folding,SRP-dependent cotranslational protein targeting to membrane, translocation,protein targeting to mitochondrion,stress granule disassembly,protein refolding,protein refolding,proteasome-mediated ubiquitin-dependent protein catabolic process,proteasome-mediated ubiquitin-dependent protein catabolic process,clathrin coat disassembly,fungal-type vacuole membrane,nucleus,cytoplasm,polysome,fungal-type cell wall,nucleotide binding,ATP binding,extracellular region,cytoplasm,cytoplasm,nucleus,cytosol,plasma membrane,ATP binding,protein import into nucleus,ATP-dependent protein folding chaperone,ATP hydrolysis activity,protein import into nucleus,cytoplasm,cytosol,protein folding chaperone,nucleus,heat shock protein binding,chaperone cofactor-dependent protein refolding,SRP-dependent cotranslational protein targeting to membrane, translocation,plasma membrane,ATP hydrolysis activity,protein refolding,cytoplasm",P10591
YAL003W,EFB1,NC_001133.9,,142174,143160,I,+,translation elongation factor 1 subunit beta,No COG annotation,"regulation of translational termination,regulation of translational termination,maintenance of translational fidelity,translational elongation,negative regulation of actin filament bundle assembly,eukaryotic translation elongation factor 1 complex,cytoplasm,translation elongation factor activity,translation,translational elongation,translation elongation factor activity,translation elongation factor activity,translational elongation,translational elongation,eukaryotic translation elongation factor 1 complex,translational elongation,guanyl-nucleotide exchange factor activity,guanyl-nucleotide exchange factor activity,cytosol,translational elongation",P32471
