Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0040,-0.020516469351190947,0.02136596852647025,-0.004971179549269929,-0.0013756213818115173,-0.002741184720195701,-0.01964503614081805,-0.0023764235389638158,0.00499668520301885,-0.003174262150991235,-0.017484132777981904,0.011979709788355487,-0.011460576282220232,0.016511641929994922,-0.017973107357067194,0.012578690598435964,0.0007580408095005347,-0.030018197242379006,0.04243836306677006,0.00013115958850107193,-0.042838953725916444,0.00014499900504289968,-0.025557635200340892,0.004670819496113224,-0.014421987869675582,0.013472552868060275,0.001117122757374868,0.025591047830340042,0.011733368557986157,-0.010235923828082645,-0.009007670233217628,0.010519715987792094,-0.007039512612236171,-0.008817272702259418,-0.0031154668494384734,-0.008169963380700872,-0.03069506737986434
ZCP4_0041,-0.019631215857538038,0.001566934784330233,-0.012550490498199136,0.0017486367241796627,-0.0020397343246220715,0.0041155858764125655,0.011755331539909304,-0.029073814089772675,-0.007047496681869971,-0.021592816410402147,-0.007473394693680788,-0.005178802480196675,0.050248666678717475,-0.007055483851426628,-0.01953248032653936,0.01928932400772899,0.000992702711819536,0.03263361974665301,0.0001288362192757847,0.019137709320955064,-0.0017838603875901967,-0.030061569009278602,0.0008776325655621388,0.013136443652644898,0.029182165988133425,0.00017761106425438493,0.003790539363964043,0.017332940501339312,0.01501142468915,0.010013353203258621,0.008494760877957577,-0.003882062274691215,-0.0029405279085313292,0.005861121180161017,0.0008657260535536005,-0.0002701515088424118
ZCP4_0042,-0.007638339347226667,0.003603672796838421,-0.015696471465670284,0.0003788445109937677,-0.007081954514332829,-0.00655798831771804,0.0002430384245017187,-0.036531395367618576,-0.0018709900425145864,-0.036368835660011874,0.00014747179849894786,-0.00253162383060857,0.06022013218721379,0.009404853129449196,-0.009341597442312013,-0.004640914311833136,0.0026635956190778423,0.009601329278300638,0.00892959586199075,-0.013417166083584548,-0.01053268911549959,-0.03299730928046368,-0.013325628553758068,0.025552145986158396,0.0128835792269606,-0.019551084932932127,0.0033606732414533697,0.030570565732747832,0.013381706034862353,-0.016740493057304535,-0.0013906118833464374,-0.0018263933514979685,-0.02573074013818863,0.014634790067572115,0.0014887776748858344,0.007007115157948194
ZCP4_0043,0.002929429885789771,-0.02566599293294601,-0.000874495674354087,-0.012493523745562203,0.011042705903707385,-0.024663475860943668,0.0228482591657291,0.0019400603113512679,0.008358636047697952,-0.006769075085787527,0.014343727719256329,-0.011627202271401267,-0.0495163384356115,-0.005646883381670589,0.01161372847781439,-0.033633582800962195,-0.028549008583739963,0.008435735460700422,0.0023733825948458196,0.002112215065183395,0.00299847671953471,0.0024990082583557795,-0.009840379310267915,0.01830317783060533,-0.0229428406824261,0.0024290995558658196,-0.0023832724610995714,-0.023703540606821005,-0.020642684669746097,-0.0008077656521569473,-0.014206249000693283,0.0006744802365180347,-0.0009053996059912729,0.002857360063430973,-0.010330286849401349,0.0020770173005933237
ZCP4_0044,-0.017405638613983067,0.00732251861084102,0.01620037638155639,-0.00272357306266196,0.03800605037629593,-0.017464041850892963,-0.026588919166357333,0.021341159096809986,-0.019875566628556288,-0.027821639700389058,-0.010957025974178766,-0.00515494721703885,-0.003027852888522226,-0.006920806377078825,-0.01637057214540719,-0.0014400932910459579,-0.01243552539937418,0.02213651108872923,0.006936396980369374,-0.028821093526146976,-0.0021034412441293263,0.0012196798181067748,-0.04185290415153666,-0.008492694749413424,-0.012481183173094846,0.005852993357758078,0.026975546538238738,-0.016275264889480206,0.013592296604632069,-0.004231483240656497,-0.004224774185826161,-0.0033497911067256023,0.0007822591797802257,-0.001055528147479403,-0.001983174643489296,-0.04139744453528415
ZCP4_0045,-0.042996449680773284,0.015707968050069885,-0.018560499431967997,0.021442371780511917,-0.03406213220929214,0.02830307072855386,0.009584653543822026,0.0003238520263167352,0.0037282803558803834,-0.0247738790937764,-0.020176894175047793,0.03981370727138277,0.03595089766596225,0.020357431044004774,0.014148480225354748,0.01962531470051788,0.04490925169617226,-0.017710413114765917,-0.0028227276058169523,0.03641812625049019,-0.004267943337359895,0.011098278399636423,-0.02957550260947468,0.0169339598347705,-0.0190451246687695,-0.0049456465782062335,-0.0036803464974899574,-0.023907945919042797,-0.007996676176443916,-0.009788310753224014,0.009564452274265755,-0.004093351393644604,0.0069392620470660965,-0.004391034905758644,-0.006690564329679215,-0.0008021227386909944
ZCP4_0046,-0.007431059626464949,0.010083766324274449,0.008019406386317408,0.007245957915768932,-0.03914116022620069,0.007223407097702743,-0.019542252755199194,-0.025925632991949905,0.0010631727105458644,0.009288985925803578,-0.003057407713340014,0.005806372455769974,0.014859064394234773,-0.005316290472118238,0.0020870455721320193,-0.004106970754720429,0.07030893904181015,-0.00938615655757031,-0.0024226731290932523,0.018456929805735038,-0.007304872182818652,-0.005123721044438141,-0.00557712254780278,0.024625563592009424,-0.03418274513858561,-0.01398183089182537,0.025676670319815426,-0.016606378539643394,-0.0046638109259108124,-0.010977936327988276,-0.0007288284491233975,-0.003934582542485585,-0.010394937317845177,0.0013875006685343764,-0.012570791934381187,-0.010128196132794132
ZCP4_0047,-0.0025290386402488704,0.0036919472380108837,-0.008910141658988263,0.009194307035752787,-0.026746065832464482,0.013841927806214628,-0.024028223975245733,-0.04493172688719508,-0.002907820618216108,-0.010483856597980916,0.0034484579502377243,-0.005297427961264778,0.013426071582895409,-0.0023319458598861395,-0.01706603978390701,-0.0005505942594944842,0.09951528579008452,0.0006405575011399506,0.004255057357362237,0.008879754881983492,0.03948980046187102,0.011441086206982616,-0.004364902850541918,0.027157993756271523,0.0032260444757048227,-0.003133963112877327,0.04587593862678238,-0.06008741569644111,-0.018278922044815994,-0.009587553161916352,-0.012098260884607814,-0.011429631130438782,0.0020692167127429745,-0.009576409299622992,-0.018308506170377797,-0.021314706162878887
ZCP4_0048,-0.03618219960810319,0.018466141129475356,0.0031764085994801326,-0.0017754966213110476,-0.011269248826086034,-0.006017758417915818,-0.01370199086923061,0.0040783437266982215,0.0024525046121434877,-0.021068752962635894,-0.007699850015539226,-0.00047023386347577604,0.009825105457181044,0.05230859063594804,-0.006586856764014574,-0.03340621463906295,0.012002231332574853,-0.010226902723276863,0.0007200048186006764,-0.003361440950001842,0.005605503597801126,-0.02282393094615458,-0.030309909097252574,-0.00715548406754526,0.004437534682067039,-0.019518217715233602,-0.005228458653147352,0.017668334390382505,-0.020497665332286044,-0.01741450751530724,0.026809804980474188,-0.016851043502867716,-0.013267117398910497,0.00694169887616393,0.008293573974156063,0.00722632178347478
ZCP4_0049,0.0497310123302797,0.0032435947906005076,0.014708060552361442,0.016012709981871112,-0.016037231312945665,0.15606794093007995,-0.005093062636215067,-0.012663566787709298,-0.020375261835018768,-0.01667326241275425,0.0011076230540992527,0.020587716978354174,-0.0045721438695100645,-0.024149110864643015,0.027078073532317965,-0.02334529693503057,0.017746334159679984,0.013430608227996901,0.016794397163283962,0.010006880040940486,-0.005352380393796999,-0.0014705579262157297,-0.02154253131058237,-0.009677989058163165,-0.013403493968759476,0.0023194208921913165,0.05617023740207246,-0.012015625136010484,0.0771881496566122,0.01381923876400002,0.03322676290407789,0.00402524032756343,-0.031170003681843812,-0.014952415925564202,-0.01015355432985488,-0.003329785795491637
ZCP4_0050,0.011981801630675377,0.0024454252090967453,0.00984736289880437,0.009209163797290055,-0.007848243128918433,0.00903871669884782,0.0076430643247236705,-0.014065153051097191,-0.014918736591006676,0.007413260061569938,-0.017915124853510035,0.007734646987376551,-0.01375139336189741,0.008423937767893666,0.0006986433416901346,-7.949741574399093e-06,0.007043360563530322,-0.001210738283682516,-0.007255773020429153,0.005338454173833276,0.011276243572321853,-0.01663123343500364,-0.015176460731146356,-0.025136061208946625,0.004061118439727797,-0.001955774406224449,0.017517122651850212,-0.010616745611875237,-0.019162052275154273,-0.010231580991469435,-0.0029999584951953054,-0.0010658612501854622,-0.0369954655340127,0.0006079702277959781,-0.006096069921603347,-0.008512356514741219
ZCP4_0051,0.0014553149772410065,-0.009381565491053567,-0.008946718977506362,-0.02181131902941492,0.04152517754235931,-0.007454013072389565,-0.001708985846113361,0.005601982268101996,0.005981625741998328,-0.0037413357658142017,0.00293178295647451,-0.008007485697504728,-0.010679272059087417,-0.008344906500669222,0.0025384487863597104,-0.011074897853434395,0.006528248050144095,0.015372970102570205,0.005821945630373506,-0.03954263349510435,-0.017269895177458694,-0.020816205224947714,-0.021705591924357125,0.008465758003467619,-0.030201690505854768,-0.002567847614967183,0.011554157720607413,-0.01931758899330138,-0.001297487709652737,0.0009038451629560327,0.006333891641716767,-0.0073241326847723045,0.017458779107285462,-0.010194650438029322,0.00529751756742844,0.030015458679476418
ZCP4_0052,-0.0024857969304607633,-0.010233283328819263,-0.009978163578947949,-0.03259494449554673,0.04102400164949112,-0.008774402449360933,-0.006991448923790904,-0.0032305181419213405,-0.004374043364389579,0.008422917826026432,0.01787027621443469,0.002199122256524473,-0.007859528173111635,-0.010778443433155859,0.001969269044298027,-0.01578902111989149,0.006710631530143581,-0.007787052235806837,0.002652473477788991,-0.05476046425957734,-0.009681717349344593,-0.039588895222842466,-0.010037727930613853,0.02362029098858287,0.017181075994799712,-0.0004906644727868619,0.00048412286176922886,0.0031468776761043615,-0.010380862984456441,-0.0048037077317263305,0.018860381550371452,-0.0022431162493058683,0.0042105041822285616,-0.004606486520274838,-0.005059246588746209,0.04412384857040055
ZCP4_0053,0.030920046816355042,0.013785043922251357,-0.024275085935598694,0.01184635031808814,-0.03819702694053192,0.027418942743153627,0.00020577647611281103,0.012404232154138373,0.016716365151896534,-0.04493961421730134,-0.02291395393828433,0.01021410804594802,-0.005882523330133488,-0.03394200099076601,0.007478601916424982,-0.09830824273387292,-0.006122061283530937,0.044301219736693064,-0.031475151080829385,-0.0010752796275891208,-0.0061421954628301054,-0.020092747982626554,-0.06263955907870962,0.03622211886004472,0.022588359078401492,0.013779172671991191,-0.0031901726945859155,-0.061100999221971514,0.04601721258562013,-0.010920557892760653,-0.09251627091015581,-0.03209080408803567,0.009458139500050302,-0.027299398203576596,-0.010611639291448339,-0.016722358035092165
ZCP4_0054,-0.007258419092650533,0.03391926816113693,-0.016596234325345075,0.0376302655853956,-0.021820717237946707,0.03936859297912113,0.010961005070708388,-0.0008743774000091226,-0.0036709865456800578,0.0808742208628868,0.007068474415781597,-0.02081203652711937,0.001793517361207461,-0.00255303594568104,0.019435849121560454,-0.024115174563777684,-0.00845516615060794,0.017017606867828994,-0.0036825346400780096,0.01616348405384058,0.01791212454602843,0.011020813084883322,0.04173875723878484,0.0025282786164880756,-0.012054910024941834,-0.002008932557219278,0.01669401448835376,-0.016975802447672054,0.09232216418683835,1.119811229287575e-05,0.0703845605883782,-0.0009212305636677028,-0.002995380207789459,0.007788489076784614,-0.0012689779946810046,-0.02974311083342072
ZCP4_0055,0.08407139686106323,0.0012933124660170778,-0.021520759249176836,-0.003054885184783537,-0.028766086590568393,0.003650000866241354,0.023542174612572003,-0.0036937425108671796,0.02008169524745927,-0.05245303688348394,-0.011989913298612695,-0.026368269404282735,-0.02479866136658987,-0.04458507011517163,0.0083310011962264,-0.004067260424340235,0.0010839791886279424,-0.024859783868650315,-0.019399254704777397,0.007321178331187721,0.007454025971315374,-0.007585819738676138,-0.005287647977821694,-0.01876254135387968,-0.041685778462342546,0.1377661728125981,0.06732910995978085,0.015719281182490885,-0.06495801416834825,0.032289387945338935,0.07312344958954171,-0.011077903478235614,-0.009301423080336706,0.006498878380596354,0.020610033844643355,0.0908303588209372
ZCP4_0056,-0.019981800117798338,-0.004623685331927617,0.003980972036246294,0.0006134551037569736,-0.019613866200088037,0.018822182473587013,0.009236305143959537,-0.044469197873211026,-0.01791111032871252,-0.0027313507896774094,0.01531427852861407,-0.00949271400819955,-0.022442523276456253,-0.019387702889936194,-0.006265247170032724,-0.012323256501058229,-0.006715978405095024,-0.006975997627038075,0.0007734106996782518,-0.0035526455575162538,0.005769102953868173,-0.00045581938381374803,-0.01675414633134632,0.013638024184953633,-0.025779236171459018,0.00014251987161046094,0.006851412675857309,-0.01638144768403589,-0.01329274658492241,-0.014102102381016791,0.0014434347696409956,0.007463868324109773,-0.019531619491521865,-0.006440389638106734,-0.004742355657605428,0.0001630406465178896
ZCP4_0057,0.012053384784639293,0.008482798095858323,-0.044681217255145955,0.025151636799246174,-0.08099105396457172,0.007898077089845502,-0.03750656021843932,-0.05726043461585037,-0.008945237863127458,-0.044169829005298304,-0.02374578249815327,-0.00661246390563907,-0.04258465705858414,0.023559706949422447,0.016264555132568286,-0.033773197395191364,0.01719501990938828,0.01668336619694016,-0.005236496679932759,0.0008261232237487394,0.00538159895647258,-0.0017111089175451764,0.054738601065805755,0.013853862477805555,0.021649867862893094,0.11389870031224157,-0.020345938783061155,-0.03183371434323933,0.00217733298423862,-0.01778538137945348,-0.014171639152158985,0.008358289130379296,-0.009514471258515001,0.033255683247705704,-0.01668646511572769,0.01848797938287126
ZCP4_0058,0.028893775958344328,0.004320895487423574,-0.031223433234917136,0.026833228889055167,-0.04356933655952889,0.003974614549426989,-0.015895477457830796,-0.03082013041302804,-0.010152682742026277,-0.05000104350313093,-0.01881403213288772,-0.02585378283283499,-0.0372772709180645,0.004240192687099228,-0.04238802757817484,-0.033098916647414385,-0.003176865406217434,0.0036701590591455197,-0.0013618772828522302,-0.00623318625112383,-0.012726031170159578,-0.04051500526937798,0.006309092131431971,0.014127426418041983,0.008832234630200326,0.12515135834178498,0.003158273478203656,-0.0026167471712005745,-0.0006187786519823773,-0.03635271077420318,-0.02422348479317634,0.01009306944365755,0.01180868871458142,0.02344373667064264,-0.021927687353062195,-0.002227588162688121
ZCP4_0059,0.024090091432644244,0.006019172385992126,-0.024150251302869376,-0.004541269012675963,-0.027403398627800498,0.0011196796926594781,-0.00980627292698029,-0.0041076297692714744,-0.00815805690086325,-0.03312747277475553,-0.04209593708955337,-0.01726315877882256,-0.018344311396755044,-0.001606807559069695,-0.052230694231912386,-0.021423499277073453,-0.011008049008557612,0.0008265920918852919,-0.0018039205427765811,-0.004266613410433131,-0.004191559019652476,-0.042907843841737354,-0.02134490863072721,0.013130950619722298,0.01160693940881302,0.11447682424078838,0.006745750865127288,0.01346460391150924,-0.017393141300883003,-0.030109232777117446,0.005695039323996746,0.005308470678320402,-0.012084067125062227,0.009992860662001973,-0.015124493818280535,-0.02610122682483168
