Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
ZCP4_0039,-0.006784070380468254,-0.001850389731123119,-0.0082506130352754,0.0035902604606021025,0.01815055817745771,0.030782235300180018,0.036973543284052494,-0.014147851520678574,0.002284848671917829,-0.033485853764113664,-0.0029902199191723833,-0.006391258381406851,0.015066801143321552,-0.0026456561393526984,0.002049888193394495,0.007246542510278679,-0.007711574163335534,0.011581285191754827,0.0027512798175211356,-0.010066941541112788,0.04120870228547118,0.0028659586049560124,-0.006680781445272798,-0.017234939523254233,-0.02942645078713205,0.006339613730777382,-0.006039837876561507,-0.007460308499568646,-0.0006142795197512621,-0.0024077810428249197,-0.007016288746661261,0.017223266193865668,0.009637122698406485,-0.004884098193768401,-0.008379856886780966,0.050475234542097666,-0.03253384895432407
ZCP4_0040,-0.028466516464421093,-0.00332291247110473,-0.007132013074400852,-0.005076864234958523,0.04218184086609341,0.01778830687542434,-0.002001510654763503,0.0007579566589994417,0.02142292383472328,0.011313121488054448,-0.008817863406103769,-0.01957653862805469,-0.0027890757104907606,0.0038779971769761002,0.0117112512132976,0.011611582029454915,-0.003106344188484686,-0.009583151764049095,-0.007727817295480613,-0.01064482874107979,0.007069973702150758,0.010465514173879918,-0.012895867257267823,-0.021552518089793773,0.0006285770812269469,0.023067455680902807,-0.0118590905770291,-0.043946912480751804,-0.02617104815377005,-0.0005512614911648846,0.0010404947575787561,0.01911774396719534,-0.00565056190810379,0.013190557318058052,-0.0172600454538555,0.013106268223191527,-0.01945847453768675
ZCP4_0041,0.002853001113828328,0.005424689704832033,-0.004049107487820425,-0.005138154775047356,0.03248000998089972,0.05085644646643911,0.007745082465295193,0.002023804409822044,0.0019730537008751225,-0.008733532285027561,0.008534970921808075,0.005683902110800631,0.00019791856494476325,0.01583966698702212,0.01797656134569822,0.01215318833571764,-0.0068955804405078595,-0.0010494872325723362,0.0009570842300697452,-0.004605846319832199,-0.029194710812435867,0.0074279937112210195,-0.029447168950525383,0.002662896600128555,-0.003817701690636723,0.006832979118225003,0.011802409245964847,0.018451366266143875,-0.029292883871775276,-2.054387069160277e-05,0.0014666912575253886,0.0026607067030308858,0.015487240689911384,-0.016509573829033227,-0.017442919186436114,0.03381907672604482,0.025821320021093525
ZCP4_0042,0.0016875170698759658,0.013560491369505047,-0.0021004244973185328,-0.011843906124999288,0.010254702439619698,0.06074302362905131,-0.0035589461167150867,-0.004324613075663695,0.003353354944280652,-0.0007557846032756044,-0.01665683513089314,0.01992040000947081,-0.0011453238057832396,-0.010140722018650268,0.029029950937319842,0.0004967949153911463,-0.0022396715885601797,-0.023256113108706133,0.0010264398589745676,-0.0015070324359034678,-0.0370205817457906,-0.009141134966391013,-0.01401617513755481,-0.0073089147402071565,-0.012241345915305941,0.006765708015093025,0.02222044655978712,-0.015299917945491116,-0.03019032555567231,0.008496058138689384,-0.019113758739143265,0.009199790402694183,0.009350082478868451,-0.010142365057404913,-0.031576106709983155,0.009995432754256444,-0.0007175222284523775
ZCP4_0043,-0.030396441630258727,0.0010415730663900814,-0.00044922401654828815,0.0020313280777769526,0.009365312406804977,-0.04840124941655389,0.021257714050364432,0.01274189769569512,-0.025301513594962202,0.01474997263322511,0.0019182966935352768,-0.0027473311094428554,-0.012034836724793536,-0.039256734160324394,-0.02181732978855429,-0.015096258715964503,0.009131150332989913,0.001111880384370703,-0.010399662349070632,-0.010782903416587802,-7.296061091163399e-05,-0.009885231398032454,0.02105649808484026,-0.022382311074873578,0.0017852370130489027,0.0007588552338744018,0.017754946701519204,7.282120332166007e-05,0.001943233639544921,-0.0004331104642140237,0.002332417709409654,0.01872362542039717,-0.02311307062933628,0.009618831726185122,-0.0032868283068029944,0.004176320871968252,0.03316174011461117
ZCP4_0044,-0.013749900322836578,-0.0006722954806166213,-0.003114525249087906,0.020302647578003902,0.023946278875824845,0.0003470769876857228,-0.027840970478211366,0.04054225696792548,0.008499713994114411,-0.012975670430953748,-0.005019033949297678,-0.0023281138057204527,-0.0026982118322722956,0.000941745689224362,-0.010246385741314564,0.0013707115869514039,-0.020396803230909984,0.002108874248209676,-0.0009366267546965154,-0.003427947225560607,0.01959474155461255,-0.04778341859006609,0.010427946404910902,-0.01629942032756016,0.0004492030446507512,0.024025586970566084,-0.011017501996929453,-0.03280605740180007,-0.0023010436907365487,0.008490432685747314,0.007486057295804845,0.03643509685749683,0.013667064184062681,-0.013755331535870852,-0.022127295570845314,0.011494295625558995,0.0007741450343528207
ZCP4_0045,0.041862091740667545,-0.006866349331976695,-0.0048448858103553455,-0.015172203194356736,-0.017806081207714045,0.03127111082985642,0.012207184874029185,-0.034478867071565354,0.01562845021650877,-0.024888313416268303,-0.009415374005496578,0.021035469474095424,0.022454721194678198,0.01799518613664704,-0.02317519148217016,0.01227478752148354,0.003337179796533815,0.006272093388311427,-0.006781485987106135,0.04169589447957859,-0.004730392953409608,-0.029553752121373796,0.02286793592609158,0.028674634828598007,-0.005901386832597833,-0.0004255521481550182,0.013959371938107566,0.035932043388559994,0.013688979604725525,-0.00407223465279909,-0.004473718874516449,-0.014668656275234641,-0.007933893740189516,0.011103684521420729,-0.031858222904367954,0.03238535984576666,-0.02622370990331862
ZCP4_0046,0.06987777693346214,0.0013671654803111021,-0.0036347502889000007,0.011069043913205949,-0.011206845803865433,0.013668953755833785,-0.015327786514646011,-0.038340827446416655,0.009989108759061102,-0.004336159342706922,-0.011607998102279464,-0.0047998906325419834,0.00696034206861824,-0.003036494826510627,-0.018034302631879107,0.001625091611620805,0.0010430236878544382,-0.011122708469313382,-0.013120871993815793,0.005661623611569459,-0.021437232890205927,-0.003112973200271801,0.0366934952303691,0.006302444152640712,-0.008673310357508781,0.027271774380901632,0.025917787691308716,0.020271730926934444,-0.002669086012658047,-0.0016856327791201946,-0.014130777780972837,0.017002055649069817,-0.0037908125221649235,0.00023791470010337503,0.005048519938201819,-0.003443996630086719,-0.022788317080286218
ZCP4_0047,0.10414885856864209,-0.010834719943578165,-0.011938318045978063,-0.0030090408285405345,0.001171347217218386,0.01157209078816588,-0.022048877531425343,-0.027844187695545423,0.00398164774003376,0.004384738272581921,-0.0066438785062542145,-0.005397451036570592,0.008442100097294902,-0.003249915044685655,-0.0585551808340504,-0.008073315431920282,-0.0023350857724567737,0.0012412181442294284,-0.018409465664772567,-0.00566491718150221,-0.03904036415029555,-0.008273023599876195,-0.0012564885994720255,0.013360483982252484,0.0375931753240696,0.05036921598791037,0.030508896725883097,0.01138313362439085,0.013298891230105058,0.003971059564229978,-0.0031640590445518807,0.028025394673157983,-0.01970670935433722,-0.016199491052990667,-0.010668701212779835,0.010936267471969893,-0.03128781385424324
ZCP4_0048,0.01207551006895285,0.0024697816579071627,-0.019073398917920585,-0.0013007736826294647,-0.0063860771566572995,0.00561305752580367,-0.0157935551106475,-0.016424630885140415,0.01986906367121019,-0.007334650428389559,-0.010810056573094775,0.04020557974012362,-0.0036603537544774257,-0.041384885245936434,0.025110669120252855,0.026716020100550315,0.0017612716198511372,-0.01404670170363364,0.008554033951716803,0.0020609046923656398,-0.0025941694957847196,-0.03758332518311149,-0.005639097495410548,-0.0047129883302024795,0.009663192272072942,-0.0036378020637272113,-0.007393717166740478,-0.0047608199477549955,-0.02786530484482226,-0.0023452550784200605,-0.021870099750634635,0.0024236832708677655,-0.025308614683237245,-0.008641545427490504,-0.01578319937769206,0.04255941687318047,-0.021859585840042946
ZCP4_0049,0.014942590088658813,-0.017083071817892367,0.002706690614942936,0.006784544397114151,0.011422917567041297,-0.0027310614231993648,-0.000889917643893088,-0.012659808844076267,0.0036854363887842026,-0.0010602871295671197,0.013075383268185093,-0.032349639384708744,0.013635301760133453,-0.02579467197201344,-0.013671206685099776,0.03343576755847122,-0.019131157466426425,-0.03334542892543661,-0.010346581066199536,0.021951959764294225,-0.018769826631205966,-0.017021164412261116,0.011440490475114487,0.14820380747049117,-0.006615361809079768,0.05994575556084647,-0.0064412168392641925,0.008524910995467625,-0.0032333569864015205,0.014988981463155032,0.0021446264233132154,0.02120775501496358,0.08607769281855618,0.022915226029653568,-0.013919187472016838,-0.0470471601610106,-0.003115278290272992
ZCP4_0050,0.005265300783883913,-0.0005849993498890002,-0.002492159711478179,0.010386907505310176,-2.280010408223705e-05,-0.01324916314287268,0.009062351783251084,-0.008391423082959955,0.003524783700734226,-0.01832268505709211,-0.008686991178441987,0.012218918623229486,0.00936170767089058,0.00039960195629290367,-0.009514915648451503,-0.0015319282952011436,-0.013888100688945694,-0.03525999117237488,-0.006052691170918265,0.008380525573657765,-0.014278173035809827,-0.012774925029810171,-0.005482108422307935,0.009710380373634957,0.011327376621688534,0.01910182646922337,-0.025117170026245195,0.0038736890438029943,-0.018397396370533173,-0.009576570222941845,-0.0013509975505353574,0.022144290762890793,-0.017800444432603216,-0.0009167036960037405,0.0075172833564512535,-0.011242858797085711,0.013665561994713703
ZCP4_0051,0.007473618760635746,-0.007625417685079796,-0.00634433467797988,-0.008927270179931253,0.013676110354636086,-0.00753555471343254,-0.0018114147060755872,0.042648725551398335,-0.008766109269952057,0.005271303772334137,0.00044376824382804286,-0.013267590952348756,-0.02325128622772281,-0.011576992664996713,-0.016821791042419054,0.006611512240825376,0.0056972016449147594,0.015873012153426055,0.0056580788153713455,-0.008777378616299856,0.004264549402055838,-0.025853235533772282,0.02786743077029038,-0.006467221096662478,-0.015443292204568724,0.011173043714766887,0.01027173354021525,-0.041350515124980315,-0.020913109408735732,0.008807867603694498,-0.0034659099319629366,0.0009206593859470479,-0.00391923926270977,0.0015315894701297438,0.0015342106445557302,-0.0008327766003814464,0.011525924610448535
ZCP4_0052,0.007061903141514018,-0.0036666306109105766,-0.0020929313762576545,-0.01502830198542239,-0.010712009297069966,-0.0061136112490837195,-0.009324629157333621,0.04170410933579942,-0.010186986088475656,0.019939729576929882,-0.003584399630237174,-0.009442157028422006,-0.03401753622499826,-0.017477091934997094,0.001822741298343021,0.01724117626801164,-0.004203555520543725,0.004616995245421928,-0.005288483199955788,0.0017978722688342182,-0.003628917866833434,-0.008011051458061469,-0.018965664176495735,-0.007402286483333742,-0.00893533643095634,0.000552607627150493,0.0258828107808339,-0.05545906629269815,-0.03710204527297884,0.0034627077214229997,-0.0009809004371795133,0.0006236885706900186,-0.013137396106603349,1.978062397927181e-05,0.012420091086311187,0.0021234464715682135,-0.003205073094063606
ZCP4_0053,-0.010618284089557893,-0.02769076678304421,-0.032856310250496186,-0.011731865613249149,0.04536283368921621,-0.0035720367717617736,0.00464832504695722,-0.031081072721976227,0.014699572744378801,-0.03121605363086387,-0.016506996914964163,-0.013521165985028083,0.015365717462552934,-0.09339619331425737,-0.06582175782407543,-0.08992709008047993,0.018011043917260376,0.012995615874496883,-0.010365062881683894,0.012876481706828135,0.01405524565782574,-0.0543147174170129,-0.02542846139167355,0.026283432257951125,-0.011040638751468455,-0.0028177510428722217,0.03216153382655527,-0.0033015123177009957,-0.019353688526673466,-0.03609044266279203,0.01776514493797954,0.014409808876247217,0.05778248282196425,0.007959385039672062,-0.045066604554872165,-0.04203874281540683,0.051863117877834264
ZCP4_0054,-0.010050441227422576,0.014655328498175062,0.004069455031634161,0.0009947299399451074,0.015837398083422154,0.00909225580013692,0.007798992280819715,-0.021330849801559564,0.034739193066854225,0.009213775388368928,-0.00909372407708346,0.007330017818605815,0.03709744737045684,-0.016142203287384718,-0.01794085534114376,0.07895487642344089,-0.006563380066930498,-0.003543149744040172,-0.0009415671464699366,-0.02678643491572064,0.007500229751769889,0.035291431728382,0.012237351204645657,0.03380948532411242,0.022219871845664395,0.010262810409765639,-0.00017479787948091415,0.01657658215724184,0.012447657367377494,0.006703392645855165,-0.000667420664357924,0.008520973144686387,0.09537384627730489,0.028375724129057953,0.08249638698225858,0.007750197131818706,0.011968080609778204
ZCP4_0055,-0.00445238050663455,0.007147958248435891,-0.01080864566072753,-0.011897667506069043,-0.03047381227660561,-0.02252211437382316,0.020943287871844466,-0.019250309527236074,0.002499689079630782,-0.010313496533713627,0.03278354738108028,-0.039031679977371087,-0.002444981070301701,-0.015194453172119713,0.01385107372580541,0.0720176911161573,0.02157897169566517,-0.004491561843818716,0.0199871432182473,-0.027724006352367398,-0.008295691266883716,0.0005319801519706336,0.033206461069805286,0.0073250970727723914,0.004013578340864704,0.08060831806917726,-0.018696429951624845,0.002385951769167541,-0.017668643527050457,-0.01797694483556768,0.13879460534689347,-0.04850981972902061,-0.06584034600925358,0.0077503425990226695,-0.0410623599235134,-0.04996940532327188,0.10535084837684813
ZCP4_0056,-0.0056623036171494535,-0.007415063308079007,0.006895381133876309,0.004564347664391973,-0.008469250659319144,-0.022315845139215914,0.01099047178120324,-0.01753808416195653,-0.0046894835326073,0.015100767169341188,-0.012847764267224365,-0.023841915989450724,0.0004977240588058679,-0.015502277365263707,-0.014608655551592116,0.00015493125644955373,-0.016335726890188793,-0.019688951390786896,-0.0049935143563496365,-0.00935469520725087,-0.04535847415119426,-0.007891988434725813,0.025498054306523358,0.017974349209425908,0.0034411786949027122,0.008816081311301592,0.017670637686793958,-0.0041004737947610125,-0.002356419523242622,0.00010373663619473745,0.0004137954882229842,0.011574049436044766,-0.009709131066137036,-0.007984218547708007,-0.0017794896698584406,0.026565611794742382,0.02395548589308091
ZCP4_0057,0.016549322080615037,0.036064146646862055,0.009048656205566346,-0.03231837051531642,0.017731247818710334,-0.042802792683317034,-0.04007405541533067,-0.07979004603502529,0.008168032678166851,-0.01887857176741089,-0.019057733225580274,0.025892780065570185,0.02708788610536229,-0.03675444495177581,-0.039579348788064087,-0.015268477799684689,-0.009102583905174117,-0.00809589363315003,-0.017573001164096557,-0.013214081044703669,-0.04828867139198222,0.04574568587845232,-0.0215188862803217,0.004970832605076438,0.0032116945161802593,-0.01407301263090522,0.007954343292224013,0.0017300798746306802,0.0009699744600538415,-0.0039879959270376405,0.11459782442620216,-0.023458951100024165,-0.001049996598861569,0.018868954002998792,-0.0433614653312683,-0.022882546895274417,-0.051937252807913926
