Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZCP4_0041,0.029957341793878944,0.005448909826163832,0.001141668074032084,-0.011911982684209163,0.02405083947785987,-0.003919142932749406,0.0064938689180985346,-0.01415382709578491,0.04107239864129178,-0.00021501339213127408,0.0022364004421723694,0.017389163954639058,-0.020951807480890247,0.0055657867502898585,-0.0024374744002561713,0.01198399703970898,-0.006368032405895763,-0.0006701703013985965,-0.005180377051463585,0.00018723346724164213,-0.0047434159224780895,0.0010036119962422835,0.05310110434738058,0.011332243146950052,-0.004443735754128734,-0.016694291423441802,-0.02845038903957564,-0.03158934103006198,-0.007588198272955131,0.01688147054342658,0.008194682564382706,-0.0035005998887097513,0.003066841401734736,-0.013466589080117924,0.015341545166834574
ZCP4_0042,0.008292093454360326,0.011147566653319119,0.0021919356497377,-0.005076113927402739,0.011912869450116608,-0.01418199985094172,0.004126459323592327,-0.0004615270122195133,0.010056688522593752,-0.020893933674673532,-0.023547713677971496,0.024939052527423154,-0.01604949540188099,-0.004588065765915091,0.0035385802697944827,-0.01324404378806531,-0.0012286131240932118,-0.0027951840586746364,-0.0029502081591626845,0.008221416844160839,-0.00716955184743127,0.000684706729405824,0.05466669677007426,0.022173476839659177,0.0012945894520502497,-0.03961629499792645,-0.03973162517817448,-0.03132478309065009,-0.009000236031377248,0.008872439040220755,-0.018380604806135598,-0.007828125721599357,0.013176058018632609,-0.010785878628453927,0.00743027765178291
ZCP4_0043,0.006223556491933129,-0.0017683422767232411,-0.02559095601081768,0.010020041977146269,-0.022271513475604462,0.0039178859357999335,-0.0038358776371476217,0.0038484190270343514,0.03253725528759272,0.0021668586397999446,0.003963598641541763,-0.02309757878461052,0.010939839667341604,-0.02303482108367344,-0.011527029513877346,0.0011528541675490114,0.010524222867553978,-0.0034427156702295622,-0.0010588869668015366,-0.0022251557772253717,0.012154450440155064,-0.012515094818601101,-0.04781910205260543,0.019266341047174625,-0.006278159352046841,-0.0059120710554084405,0.001616232675711496,0.00226576198941754,-0.004002571122413913,-0.018086134244165514,-0.04985118449897594,0.006437436247980133,-0.008528047263387718,-0.00579774501643717,0.03274521614973069
ZCP4_0044,0.0155935219595553,0.003826413095808533,0.007629555631271735,0.012420669868045669,-0.0017813520228241444,-0.0105661287399521,0.023458829885557485,-0.018808469539310105,-0.021680286551359486,0.006307205792130143,0.0013144327530034724,-0.013669144957907739,-0.017580574059509264,-0.017636149039272568,0.021616960612861547,0.0014809100221353636,-0.01912106416854752,-0.014341671900498967,-0.0025809526153819724,0.012699231211411938,0.026678826355126885,0.0013748063562383094,-0.009306788935429942,-0.012062963316399696,-0.01639363650411302,-0.01752552550584384,0.022325934931865007,-0.009262153447789401,0.0055907303708346125,0.01304369438359444,-0.008501237750226452,0.044308801366087586,0.006186122910256125,0.024393147349687783,-0.0249969015335325
ZCP4_0045,-0.027891807730954517,-0.001965931249064754,0.01645778331133101,-0.00742986088542634,-0.00844510475675538,-0.008833120054816688,0.010895235355036849,-0.04201150029666766,-0.04615663586939633,0.00016901060847906036,0.018787990672478803,-0.02494306791283055,0.007650421487021524,0.03057941769642343,-0.011288867985236485,-0.0071557216041637775,0.0036410237180318516,0.013651195340168874,-0.005468256347859651,-0.0009957244694514889,-0.014024049938337984,-0.005167321127789614,0.03756121387224996,0.012969496239559347,0.025403316017588103,-0.02596391808866406,-1.9772348740544184e-05,0.009205771552487137,0.0013378548198055608,0.012396024223873555,0.016804320945710535,-0.032281615648654734,0.036234563071464616,-0.015088673802400128,0.010889702910727984
ZCP4_0046,-0.01759174590505136,0.004623374710588818,0.012675435757209213,0.007713347666979525,-0.028403078237396674,-0.006920735470412378,0.03284129723724595,-0.006960338166788878,-0.03800670226943681,-0.010954368243174672,-0.006390211455212262,-0.017960367000940697,-0.000814981700473044,0.007606430354340043,-0.00022362663581540024,-0.014476791817876235,0.0014699290612294642,0.005248991787652469,-0.0045576789203506905,0.00042200778220255404,0.014133880449417255,-0.011454497279604452,0.017569933317514226,0.024275385801839695,-0.0026530179444105694,0.004761044123753747,-0.02276150723816702,-0.004634119135747169,0.0014373715579497769,-0.001048207224097201,0.004923597195251338,-0.03848166008034796,0.0015834541104045175,0.015325734928821095,-0.012081620733702902
ZCP4_0047,-0.008584063005788971,-0.008437226492008093,0.004039874400179412,0.02097417153974002,0.017784862364855745,0.03250307141852977,0.05683939930458132,-0.0068944356719754605,-0.020931983364214063,-0.0009745204589647023,0.002680235499899375,-0.05987831618164967,-0.02273727856159192,0.014278733792663374,-0.017146369280930336,-0.00849128414223859,-0.0015500988147415626,0.004390380297698298,-0.013105430817136112,0.006292882440248448,0.018823081953226132,-0.01642427697901074,0.015387494313740393,0.027887680336576914,-0.01423799475433869,-0.014494399338327347,-0.04010799877875745,0.010854736648626627,0.008739823580026177,-0.007739743173517596,0.0036639766592745527,-0.02568798187331426,-0.00016921956074510624,-0.0021115073891224087,-0.022912176517831628
ZCP4_0048,-0.013327358562271688,0.0005253459405336596,0.020976413375686658,-0.004082737622194214,0.014239783200871802,0.012093845941166624,-0.006798109524523226,-0.030071497511655894,0.00298769831911974,-0.023557982117145188,-0.006472737901222231,0.0262288955452391,-0.012975929954166559,-0.006095627081159654,-0.018993650993575008,-0.009543920679733206,0.0037432803630045026,-0.001994575208968533,-0.020121948364196392,-0.002054149857155786,-0.0008746424285462759,0.007588675491954235,0.01511733205381797,-0.005662091578746162,0.0031548724621931006,-0.0085754322413614,0.0025030810481632263,-0.029663167081782352,-0.012698808404029852,0.024096700267389984,-0.06155305467079559,-0.01968211740715147,0.039078649688232284,-0.006492559763678959,0.0036617787441427063
ZCP4_0049,0.005565376065358001,-0.01161993333725416,0.0020212651735962094,0.011320007846343022,0.00021048201107533448,-0.009047257358220418,0.05764395086967271,0.048942169058221525,-0.0036024312785632004,0.005310953282628253,-0.02641057113549633,-0.013118713261929644,0.020076056197379365,0.15336215264257563,0.07100048823753054,0.022055422953450785,-0.01823583950796975,0.011609209130928699,0.002915431399168368,0.017458396933828755,0.014988930277407888,-0.009493805021719145,-0.00034183502173136044,-0.011481121279284781,0.013679156375438142,-0.01712326523385623,-0.008772994519147391,-0.0008914205491474736,-0.012600423563551481,0.0427700542903046,-0.02547222324576822,-0.021663074473412095,-0.02667437705256549,0.013347029745597028,0.002497072698993716
ZCP4_0050,-0.006066024771811494,0.0016567088813030423,0.0042253400578409735,-0.007504447298920415,0.011101940021618453,0.0127257286310029,0.019941162470300033,0.010901262243980612,-0.006395558268757969,0.0013363487772978543,-0.029516104616420867,-0.011691653144293072,-0.004521041289068813,0.01068928866283115,-0.013487788380246762,-0.006261792564015462,-0.013058978276676361,0.004943059696728706,-0.002830099961697356,-0.007389180037949443,0.014227428722023682,-0.004676613253310035,-0.01513461189332436,-0.02486694797667725,-4.996785984570179e-05,0.00979711672387388,-0.013603631461216365,-0.020255930807083558,0.00540101432284571,0.0011765014504075278,-0.00048341989385179045,-0.008386890057878458,0.017087942532196594,0.01063363634796134,0.009916698681799091
ZCP4_0051,0.011129370590931892,-0.004898796078804609,-0.0077009506297536865,0.017770644709161083,-0.029358465592935354,-0.014471503342810863,0.008821826239570263,0.004303060890935843,-0.00038706451512926943,-0.0042752416922121434,0.012081245773095356,-0.021420135093716756,-0.0013647883977590362,-0.010077376658801505,0.002640363760644926,0.00040845642795798255,0.00494476219862256,-0.02499320304790479,-0.005401386293751499,0.010147184983272592,-0.01701166568076713,0.006440425412952169,-0.014463940077292705,0.009521176407734956,-0.013736869652383646,0.009796603516557057,0.0022070028003432383,-0.022127213834817788,-0.01741162985291838,0.007895296353590662,-0.025426338042166794,0.04166341208208612,-0.016942044215314908,-0.01108110661495216,0.006947435160699601
ZCP4_0052,-0.0035278603217418236,-0.005253605516023361,-0.010349574080033902,0.021528899677079084,0.012687765719203782,-0.005443522869984803,-0.0075628820606502035,0.004664719871210587,0.0014286050113958072,-0.002623222038102728,-0.0028206323199560443,-0.0028818647258973726,-0.002899434958062896,-0.011387433137590806,-0.008281848121289537,-0.007265887694993224,-0.005273992585066671,-0.030599201451027257,-0.0010128666294314634,0.0023256163135888163,-0.02339449990713889,-0.005404560800458255,-0.013973599856532981,0.027016154071406655,0.006456301616799277,0.01672307237994394,-0.008439597843939441,-0.03599080342941217,-0.01654235953445584,0.018660850300368383,-0.026926132206575852,0.039382201174531256,-0.023754710102895985,-0.011132453623661501,0.004536818798494479
ZCP4_0053,0.0331981099047957,-0.020804176326950554,0.015070607033634699,-0.011937658534556278,0.042287321175216705,-0.017222155257442435,-0.003352144720619214,0.029671368419629297,0.008060650411543292,0.02424672674383842,0.026364852894559865,-0.07145876124899898,0.0034181778731589797,0.02678764330519677,0.08395293519412025,-0.007702857762362991,0.01945062580305446,0.018352251058633726,-0.032666911916485276,-0.03147338641387578,0.019352431294559578,-0.010833867357063267,-0.0032421936250846824,0.0297988181000308,-0.010262038702750042,-0.05350954710605701,0.009401793981658458,-0.015372505065159489,-0.003900435268555953,-0.08023253648782841,-0.07509622919969598,-0.033449286747073606,-0.0014563484565515588,-0.012556782525824086,0.008418136117109563
ZCP4_0054,0.022115822602970348,0.007979112306785907,0.03424049837606899,-0.02683852987434531,-0.02224379758377291,0.02558864956176445,0.016137167430217612,-0.013859375585759497,0.02744208053166183,-0.0005739581010284305,-0.011909020765503174,-0.015354936077185126,0.038135767755998445,0.03802295715855939,0.07788805146815866,-0.012086975717135068,-0.0062007898580255785,0.04491929628269941,0.0032348799905681518,0.0017197172038886808,0.025982951185175924,-0.0034278080228377617,0.012941719619800665,0.0006142739151472288,-0.012201566875307192,0.05775348213000629,0.00457808067267778,0.016290391680329853,0.014127608066800202,0.07688617251528496,0.016243519165612362,-0.02122342911761899,-0.001804659596872179,-0.007714363782823593,0.0030155900584098957
ZCP4_0055,-0.03903289972950101,0.015295862928553599,0.003025155537542462,0.011784884225382269,-0.026265372880540157,0.007112759355509131,0.08718215733733718,0.0858530435228545,0.10276650030154916,0.13812038793507744,-0.0023215301088040747,0.011063496296787606,0.0007553783447249538,0.0026072970889877657,-0.07814400089107373,0.04240679037094364,0.021074087662261248,-0.00450729924847652,-0.008979100930188506,-0.01600787625234928,-0.08179508168845749,0.023051766403304197,-0.027820542152777895,-0.02112596277851509,-0.04256190815397728,-0.0022328121054192526,-0.0072424812291862085,-0.011295903742867592,-0.0010138020729226847,0.060263924051456315,-0.04094091030127296,-0.0327102471906946,-0.03701449288388102,-0.025211926288292576,0.025769458555142784
ZCP4_0056,-0.013251714245342612,-0.006223372912688416,-0.004588739763372887,0.025102509052074833,-0.019835583309726706,0.00444075490680076,-6.386597090964764e-05,-0.01648660225947833,0.025307386161180216,0.0011169246038484312,-0.011058549416967642,-0.013605907099000234,-0.010954435243898084,0.01851252074121678,-0.003136389435724494,-0.0117131051465443,-0.016630391715674837,0.006936937337353156,0.006086333786850593,0.0002437238077442849,0.008882438454224397,-0.006114734886718068,-0.017356822609594473,0.016088270359991573,-0.010612920894273072,0.00613268606601509,-0.040396544291641065,-0.00224329050218671,-0.026906136663937135,0.0019925118894047766,-0.024777699633621315,-0.027439975370293166,-0.018014310770819157,0.0008037671494046162,0.019451625453299728
ZCP4_0057,0.02533062865979413,0.03358610912289471,0.008620267361722429,-0.0460627147720806,0.014939168893126563,0.006311995769631526,-0.009363470284861456,0.004658759398267511,-0.022768647497978446,0.11354012571071417,-0.016099698906575758,-0.030691572549298815,0.015240917004444597,0.004468398121779201,-0.007229292258585201,-0.02049842890705127,-0.009894598054927763,0.029660603745698937,0.00954369161418503,-0.006262357589294789,-0.011558641274374983,-0.020586093843041768,-0.04066890085039588,0.009018285281134228,-0.00360873242954189,-0.05003220646970798,-0.051287396108486545,0.0021435350767313576,-0.004408091643164361,-0.015591211912372125,-0.036238812049437664,-0.08597623395530166,0.014526862835404305,-0.028903633892312555,-0.050705894693205446
ZCP4_0058,0.0064103283021092125,0.02395129338187583,0.0057828752563694056,-0.03348283986320909,0.006252753776145391,-0.014145865217848856,0.017040069168044552,0.02170060028375375,-0.013204713384746476,0.11949617102966933,0.005881221129246644,0.0036578335855665368,-0.04790066294621627,-0.0024077823307602562,0.0021775177896108094,-0.03529893976191467,-0.010305488472775423,0.02469228394698854,0.010448462235836538,-0.0029250479456738427,0.004926086879901281,-0.02382953839803183,-0.03827231983084687,0.014125775018149322,-0.023688672495823827,-0.04005105487578928,-0.03064118197031301,-0.037460467205452506,-0.0006408280166455881,-0.027782866214173585,-0.03993702316109517,-0.044016074362264394,-0.005500257981612678,-0.032603993992033876,-0.022885731778912954
ZCP4_0059,-0.004443088897421426,0.014311841745889923,0.007440978673694775,-0.04064544237305721,0.009241206382179179,-0.0037485160323327328,0.016805379992294242,0.020049438553669002,-0.009083466728750296,0.11029742955699244,-0.009679101788400233,0.017564697443515614,-0.061419364189178254,-0.0022969958482657294,-0.01254157982825885,-0.026879112477922962,-0.009029633819204127,-0.013621515224272147,0.006777155277749864,0.0013379191179288266,0.024369922323028596,-0.015343541811379644,-0.01823982838447863,0.014684068033190355,-0.023988178272345877,-0.0214810755362726,-0.005822375019957771,-0.04116134829970813,0.0019558103874359463,0.0023942097890602395,-0.029558278694372327,-0.029738493535509503,-0.012200080096291074,-0.0334329162372731,-0.00781747798179367
ZCP4_0060,-0.0276701405308075,-0.03006813216665913,-0.0035673725670505264,-0.02379290385616149,-0.008732359797663056,0.05165618445367166,0.0063750128126695525,-0.008773742641008497,0.0033240484703625367,-0.007833617077269865,-0.005990794319659364,-0.05756560413806203,0.00528454480458324,0.020157880963637857,-0.04531441207523966,0.015622156177047748,-0.009269931912535589,0.018660022340425544,0.01960035580908621,-0.0034634869502624187,-0.026079843233365974,-0.02072697356123988,0.013762976226585462,0.034388752742608664,-0.0374585838117262,0.09761283138992197,0.017291881490475385,-0.036838767780607365,-0.0043330404726613135,0.013063874165159708,-0.0013501692890664965,0.012721467139335866,0.009761903340138076,0.007445099347429001,0.017109744819851277
