Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0037,0.0009527256413266015,-0.014956125774276298,-0.0027710457273746225,-0.0033756849730634557,-0.005908509663791723,0.011029765477141094,0.010897006169904374,-0.0027037962611234246,-0.023682069204434227,-0.005515547030180737,-0.017571520274107393,-0.021543245204501477,-0.0012572586029816642,-0.003671520880074016,0.04317481670151757,-0.016129814278672785,-0.03428043522704555,0.0012096805955937714,-0.007440100049183692,0.005440681670814711,-0.0052037184845370186,-0.014269991040652207,0.007973354431886738,-0.007612384563626714,-0.018409690621413937,0.021811998948808718,0.00026982259446224366,-0.03006847856857664,0.01592104385379328,-0.0034878673049972162,-0.016940119633867094,0.013106478878955717,0.003263776900873625,-0.0032955497252217195,-0.03251465574724463,-0.005175717627335889,0.030825160292957825,0.006233121969413481,-0.019374783474264502
ZCP4_0038,-0.012589410396060333,-0.0025178459201905287,-0.009384586017497405,-0.005951482927305115,-0.017456778128449747,0.0014134217287050438,0.007863837810582306,0.013530875867617535,0.009461827731284159,-0.0020628134546903073,-0.005737921233489976,0.004758003265310266,0.0018574990322440925,-0.008443433064265328,0.04885216937352009,-0.006760069359315307,-0.024283883547431655,-0.0004623983753338713,-0.005597638631495323,0.009900103730458075,-0.022976788166658105,-0.011595892716591191,0.01577871940218791,-0.0020944530118815825,-0.006881794245463475,0.03352399658012935,0.004472192011967502,-0.03974728802665748,0.011283265086290828,-0.019872286781254727,-0.00802118940320251,0.010176242199498347,-0.003358015708107852,0.0014636840988801918,-0.01392553078158263,-0.0004873091785390529,0.01524016339711764,0.0012743399876308644,-0.005963605368164906
ZCP4_0039,-0.00377604523640992,0.003668370689990719,-0.03372207206354467,-0.007201171639306096,-0.011074677807008252,0.012494129046064981,0.010062380009858145,0.00819766849816226,-0.030276624174643614,0.00046428368925573296,-0.0042801026747935,-0.007438239108760426,0.02079409293470803,0.000698889267295285,0.044537289415901495,-0.0022234591891373092,-0.011833737312053125,-0.0043057023180635276,0.018078177656259325,-0.00027920036094184196,0.015570039983676981,-0.01395031281020024,0.036794583242872894,0.002335551684543531,-0.008624157374215772,0.02691641345694146,-0.0018439078761675407,-0.03797135048666074,-0.0022897455850579345,-0.004628169763995759,-0.0037895370136482435,0.010859062314518211,-0.00395158307337662,0.03164442529371758,-0.006025703564711309,-0.008912001271158087,-0.004664521339073528,0.004972431254203006,0.0007476021303184443
ZCP4_0040,-0.012625401961177854,-0.015469537598172087,0.0014279311017155222,-0.006288946190365383,-0.0061713300479431365,-0.019582960194130045,0.005016903035645065,0.010101081312384325,-0.013727833926496721,0.0007077370554061766,0.00722872984564174,-0.006443760546021304,-0.00745192862430511,0.00946147861013969,0.01310705516987428,-0.0065917815841530026,0.005059022091250932,0.000733296646382844,0.05500766515430178,-0.024151079976940677,0.01243028348039757,-0.002940252557288145,-0.003972017232486289,0.019321284130516266,-0.016120585310625882,0.02002065896299309,0.0024820989998710044,0.005053207783886775,-0.005880996690346106,-0.0062447172396019116,0.0193082152832866,-0.007410270046751055,0.0010161787455138167,0.02375036259296578,-0.05059177679985168,0.0035389873562298416,0.005154897103037716,0.014406772104357769,-0.023421476272086343
ZCP4_0041,0.0020524196520492668,0.004327085497036875,-0.013074176352881097,-0.003836045443540772,-0.0071430099452633525,-0.0012172836000392798,0.0008106804610284299,-0.007001514210174266,0.020013360479217424,0.0008274231340152026,0.012451161823663922,-0.018306673096699973,-0.03412106589050693,0.0015556948089385616,0.03724803387914521,-0.0035482977493330628,-0.00046548562543915405,-0.01862797937429076,0.027091000839855283,0.010512482554536025,-0.025832423963289965,-0.006202036458262713,-0.03240164377585016,0.0014074193593690523,0.008508532696436333,0.049387596789582565,-0.0013962683301750954,-0.00522627662627187,0.009495014547314905,0.004489043685487711,-0.01483032982452386,0.022867416392410748,-0.009501779476409018,0.014934056506747706,0.01786954160554384,-0.024174666246074505,0.0044222294903546065,-0.01806875479832113,0.02029712448420912
ZCP4_0042,0.005461152622863164,-0.017340943113257012,-0.01008501790117732,-0.00011309333134734442,-0.007486580644935052,-0.0249092391350197,-0.009056366786566858,0.0009037446179002848,0.018032683218798334,-0.02090661848350917,0.02660712746945944,-0.004053155876707532,-0.04505152017503918,0.019605876186250953,0.018008140562958,-0.006260842176738972,-0.010943558373193593,-0.015159402699068202,0.0182178267958651,0.027129088036185977,-0.001078875858786108,0.018034874781895232,-0.0190682668336007,-0.00413415836889962,0.00028328388442548104,0.053461151526719444,0.010579905961244584,-0.014736846384353736,0.0034996696272894434,0.004395561379694054,-0.015456409926080748,0.00013304985129543157,0.0022974564520546197,-0.007450055775324366,-0.0026095129462000107,-0.023721507603561592,-0.0011991003189311534,0.0003127793506368515,0.0005105193574057621
ZCP4_0043,-0.007460899916129002,0.01260168574504879,0.005019165978554278,0.00030217545213815587,0.012303507048320119,0.004633611261697662,-0.008672857283710887,0.014052721434713773,0.03156871430321189,0.003985684065425227,-0.022244946458940186,-0.010628914245723136,0.0012978946676326915,-0.012224049586653985,0.008942745554302889,-0.009063838891663185,-0.03999968403414428,-0.006625479299001993,0.002662916088736597,-0.0005035041570949377,0.0038168055903709205,-0.018025594911111897,-0.006624705471681147,-0.02321497927613883,-0.025841425802222973,-0.04484178209687977,0.0009258699510005074,0.019313865759315537,0.0018911603733317661,0.002797870749412893,0.005735503161278168,0.01310049248474268,0.010905435542879587,0.03410060934921892,-0.017197522858839943,0.0069177151293515335,-0.005849601358594667,0.010329259736900657,0.0051050360294745455
ZCP4_0044,0.010165780666668851,-0.015908397346738216,-0.0004558122925132255,-0.002148439618204708,-0.01925290532616467,-0.0004939864246154282,1.1585199760245956e-06,0.024195402288894045,-0.0020043044996230323,0.0015220491467137405,-0.02627995610862395,-0.01048440952324305,0.014446069796559163,-0.004771877185022833,-0.0009765639237213745,-0.0012847173653094365,-0.0032184639665914444,0.021811866115335185,0.01848647691212317,-0.02806442919685581,0.02058335719571731,-0.010307673419531406,0.016319421627177165,0.013487070970811171,-0.013229929252853396,0.010561470388452943,0.01234646166656116,0.021979374877699458,-0.019848910930187022,0.009799219348550844,-0.02781915782979355,0.00015144943920167883,-0.005158403882136589,0.008109905850109235,-0.04302390707771921,-0.013017112733849872,-0.010464294152666042,-0.01566825992775432,-0.026857301085479814
ZCP4_0045,0.0243961798576723,0.04200007251178995,-0.011065264652649905,-0.004893223468532511,0.003056394254991538,0.0058517564431799065,0.021980728752355093,-0.027396218835164222,-0.014921307209704034,0.01482764749995226,-0.025042379206888208,-0.020513715282942633,-0.005473928136417251,0.013641502289005352,0.023399009671015998,-0.0020499378355499334,0.02874009621189456,-0.007321673140134884,-0.03750776422053444,-0.001730180446173835,0.027731880675880456,0.01077621325198168,0.020444163980236074,0.008794328057568513,0.030580801714465887,0.02404894028454606,-0.0025672621767561946,-0.03383123420506238,0.0029100397125469846,-0.00593468463775618,0.0163910939670416,0.011770020459785771,-0.02270043151199627,-0.036811416988305035,-0.018298268100769576,0.03756645298304151,0.01430047177058181,-0.009395859011840526,0.042340625527692945
ZCP4_0046,-0.0025381415066055547,-0.004001058240456402,-0.0009010579523450522,-0.004231270369569271,-0.0020197766513061583,-0.011195354655533878,0.004213044690030342,0.0010861258056219084,0.005947076201550247,-0.003942743919732493,-0.010471496512569501,0.023064576531912587,-0.021334905110722245,0.008123870627321502,-0.00871099569076174,-0.004913876123006625,0.007244969306330705,0.02027364879456332,-0.013294016604531103,0.009551147111291715,0.03831250690097832,-0.00041040363338338263,0.008666376400905566,0.004646965613525455,0.00373373175001099,0.0016515427977024614,-0.0008658142704801472,-0.02736062089230351,-0.001585676184331188,-0.00705847210842233,-0.004670121958928711,0.03114324471344968,0.00240895205929656,-0.07002113545349038,-0.014464622747433794,0.008952333811922451,0.018036385001638396,-0.005421831057701315,0.024961451352945953
ZCP4_0047,-0.004121650560304175,0.004897951722747572,0.04014490823790479,-0.012617379144158787,-0.004171297227978552,-0.0007140816150100057,0.005253500664623961,0.00959733486631254,0.010250776660216112,0.014445940391722888,-0.04897569542231942,-0.0041361274284974995,-0.03797779421519609,-0.006218498018884236,0.015497845060626366,-0.008722138854232078,-0.005056794150584814,0.002490939242996835,-0.01635955891130875,-0.011679382773420023,0.0016867981093055301,-0.016851944565496647,0.008950452736365829,-0.004392344585018045,0.012240250919599259,0.000438791853594663,0.007542174585487463,-0.023108849542296382,0.004880675017650949,-0.02252984740547563,-0.013190569601549974,0.05811177648889177,-0.00396321537861574,-0.07822336335394664,0.011677545785988022,-0.0032989503847387783,0.030894225812735845,-0.011333787458070281,-0.011641902195327425
ZCP4_0048,0.036954765018422896,-0.030907753561796047,-0.0005810407005809254,-0.018505159624406433,0.004237087902706696,-0.0041948718216909256,0.000980330436624323,-0.015871069947336332,-0.017877820412352093,-0.017239624917445493,0.015291299259434026,-0.01665226065076833,0.0026090726309870495,0.027664276665212217,0.040828149681802164,0.0007692157025044546,-0.06737241040060543,0.0028807626930822698,-0.02197216688771801,0.025536310280290287,-0.009775326913375328,0.0069180255398984545,-0.015434360416008095,0.020432944970565012,0.00632424560841241,0.005654888104422663,-0.0002260979570632569,-0.0012913683476212052,0.001703584707853324,-0.0023432584109040282,-0.015613181286006814,0.004174356384674874,0.00031465298437067775,-0.01854144997549709,-0.005935526835581774,0.004920448709859073,-0.0015581602977478139,0.02394556644011028,-0.009316881022386123
ZCP4_0049,-0.013965077421305832,0.002120222701688456,-0.007387403102300184,0.0036797791041194433,-0.013660042486969096,-0.033819512094370126,0.025672280823049516,0.02099563600978988,0.0015305829720960167,0.012227303448977402,-0.0018651652363375739,0.02293746366208207,0.005323940986606177,0.013939638442344532,-0.04665672252886938,-0.003353652916199551,-0.01560630038316164,0.009424350523945042,0.007682852895957267,-0.010150131255610876,0.00998881803990074,-0.00010313341915100796,-0.012264456460669232,0.0007065208210564172,0.1564541516330921,0.011007933598651466,0.013817122460470562,-0.004377245424386319,0.003592261056149499,-0.010340649743029945,0.036001479119561655,0.04820677169495341,-0.029458949183345476,-0.0008766810231932656,-0.02673371164593061,-0.014388646274572793,-0.002439466929338744,-0.1001486727209525,-0.007110616569162921
ZCP4_0050,0.0033393211885773496,-0.01677829508630477,0.013266193593485747,-0.0012813462123302073,-0.016029522234784363,-0.03251792314152738,0.002408876219594152,0.017780310193637808,-0.025962286602726738,-0.0013598424674536006,-0.007907164655876375,0.006599951244699418,-0.010044686559486087,0.007968507339595279,-0.012149623459877575,-0.0019313734813111445,0.004569945861549751,0.006784933951307125,-0.002762311642198109,0.0043522614567542955,-0.010385212619654426,0.0015709140580668303,-0.017615575039295346,0.0023047030870218103,0.005031041335175279,-0.01190424335403801,-0.0041437412652385016,0.0028091664772996244,0.001499005517067733,0.004963873648294913,0.00033742610754553806,0.016063390181311074,0.019272613590579295,0.00036543847033102683,0.001865461943589187,0.00635790500712335,-0.0040734496532914425,0.011047655577878283,0.024251670904905237
ZCP4_0051,0.006957563253372443,0.0350218383794839,-0.01836955833970153,-0.006771753785243037,0.012198778946974494,0.01100048273951672,-0.0048432227913566194,0.005365873563822016,0.02922595212491221,0.0017110149257039144,-0.034200574929776836,-0.004876572269221187,-0.0052826309155878225,-0.015091116563418053,-0.010538878468710938,-0.0006763135482562333,-0.008849527652560524,-0.014041993383126157,-0.0016408452108852048,0.035327044117079424,0.03077793459997526,-0.015898404417264467,-0.014735714950100584,-0.008109688000461813,-0.0017728748295021606,-0.0030389873843387504,-0.0012523367659168332,0.01509691752632319,-0.009731260573234026,-0.007899339430899061,-0.0004446150951630409,0.015061228473411958,-0.0019930035910829193,0.020191661084749287,-0.05830731233620958,0.013719747621673333,0.0006359694780695763,-0.01352449482469184,-0.041331145100462846
ZCP4_0052,-0.004946548396581807,0.0019669445699051643,-0.015575810761635965,-0.004452141333593749,0.0010941716313413088,-0.005797210797959864,-0.016450247902189775,0.0031046727742359463,0.0394739470434354,0.00126506398050591,-0.007447886192012981,0.007275485869067859,-0.0034485558042658716,0.008815656369275407,0.0009242905815469244,-0.01034075208522116,-0.012042763726203887,-0.014678632718696431,-0.009169288678530509,0.05512244810479938,-0.012484036704727705,0.00540663595161345,-0.01982851190667889,-0.012998427852338618,-0.0044816099514900405,0.003763796226194382,-0.002704407587315201,0.01850375120574953,0.0013995897103466896,-0.008796103022031522,-0.008383823218001338,-0.007305206518375078,0.002682468479021903,0.015454018558316709,-0.06028196547541176,0.021500007243831783,0.010965282527755481,0.006512261287560637,-0.04101973617898887
ZCP4_0053,7.392503585666002e-05,0.01727852520167255,0.00016789017967143126,-0.025405112137692278,0.012250502450312586,0.013861449927636296,-0.026024041271110153,0.027156405335894668,0.006330082365962933,0.01563849371902689,-0.05627211826083796,0.011044077614336258,0.004852592170108773,-0.038091037608603356,-0.04728326501023861,0.00023763542010303597,-0.06462545012435977,-0.030943584060343046,0.05704273593565332,-0.011591733022547434,-0.008250284134119712,-0.006704395750701597,-0.011503238794657903,0.01126197821307424,0.02444558978488179,-0.003395193092362707,-0.00017720851268724554,-0.03641824486980828,-0.002048734860262615,-0.012458904385421141,-0.01890725174413049,-0.032295895459028404,0.00854965762328063,0.0063229668029466815,-0.041375853027590274,-0.034216109560001685,0.01450249488484532,-0.03563591997164958,0.04906767086469093
ZCP4_0054,-0.0022823723935875367,0.03779024126950735,0.023890386416305177,0.00023342723377620456,-0.008053891635468012,0.011369112857273121,0.029115694279616973,-0.0008091907627138521,-0.00869159446094933,-0.003385357235702053,-0.009411100796029422,0.09074032764309982,-0.01165459958362194,0.09175511798978825,0.008552419389326809,-0.0018416161296539622,-0.003683064255631724,-0.002398868475628547,0.033715686477042504,-0.03585354935483985,-0.02078857066692501,-0.01368708648721924,0.012647124983984417,0.03789458709739329,0.040834426177043914,-0.005402289293771372,-0.007164665556669694,-0.009190540587863762,0.007458175836622882,0.004737756762340927,0.010927878591510443,0.014954726701918815,0.03360846314506997,-0.004262622735476564,0.00431317750165646,-0.02174420685032673,-0.010432515628078296,-0.02209820748044302,0.01398629552786421
