locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux,anaero_xylose_model_growth_perc_change,anaero_glucose_model_growth_perc_change,aero_xylose_model_growth_perc_change,aero_glucose_model_growth_perc_change,FIMO_regulators,LDI_early_glucose_fold_change,LDI_late_glucose_fold_change,LDI_early_xylose_fold_change,LDI_late_xylose_fold_change,no_LDI_early_glucose_fold_change,no_LDI_late_glucose_fold_change,no_LDI_early_xylose_fold_change,no_LDI_late_xylose_fold_change
ZCP4_1783,ZCP4_1783,CP006891.1,11632.0,11913.0,+,Protein of unknown function (DUF3467),No COG annotation,[],,Op59,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1865,ZCP4_1865,CP006893.1,11998.0,12486.0,-,hypothetical protein,No COG annotation,"['ZCP4_0265', 'ZCP4_1387']",,Op60,,,ZMO1_ZMOp39x003,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1784,ZCP4_1784,CP006891.1,12000.0,12944.0,+,Abortive infection C-terminus,No COG annotation,[],,Op61,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],,,,,,,,
ZCP4_0011,ZCP4_0011,CP006818.1,12107.0,14710.0,+,aminopeptidase N,Amino acid transport and metabolism,[],H2VFQ8,Op62,map00480;map01100,3.4.11.2,ZMO1_ZMO1345,0.0,0.0,SignalP-TM;SignalP-noTM,0.0,0.0,0.0,0.0,0.9999999999999825,0.9999999999998889,0.9999999999999685,0.9999999999999892,['NikR_Helicobacter_pylori'],1.0,0.9393633144434199,0.8425108759936011,0.7767881913810087,1.0,0.8432315894784984,0.7514351373441569,0.6712637219361005
ZCP4_1896,ZCP4_1896,CP006894.1,12111.0,13601.0,-,DGQHR domain-containing protein,Function unknown,[],,Op63,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1866,ZCP4_1866,CP006893.1,12844.0,13248.0,+,hypothetical protein,No COG annotation,[],,Op64,,,ZMO1_ZMOp39x036,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori', 'XylR_Thermotoga_maritima']",,,,,,,,
ZCP4_1831,ZCP4_1831,CP006892.1,13114.0,15396.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,[],Q5NN26,Op65,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'Fur_Helicobacter_pylori', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1867,ZCP4_1867,CP006893.1,13245.0,13376.0,+,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op66,,,ZMO1_ZMOp32x014,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1785,ZCP4_1785,CP006891.1,13305.0,13994.0,+,hypothetical protein,No COG annotation,[],,Op67,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'MogR_Listeria_monocytogenes']",,,,,,,,
ZCP4_1868,ZCP4_1868,CP006893.1,13373.0,13624.0,+,hypothetical protein,No COG annotation,[],,Op68,,,ZMO1_ZMOp39x033,-1.9081641154942,-1.95901210927969,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1869,ZCP4_1869,CP006893.1,13731.0,15503.0,+,Helix-turn-helix domain protein,Transcription,[],,Op69,,,ZMO1_ZMOp39x032,-1.87330187772988,-2.43283304072329,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],,,,,,,,
ZCP4_1897,ZCP4_1897,CP006894.1,13783.0,14982.0,-,hypothetical protein,Function unknown,"['ZCP4_0128', 'ZCP4_0375', 'ZCP4_0523', 'ZCP4_0530', 'ZCP4_1382', 'ZCP4_1718']",,Op70,,,ZMO1_ZMOp32x007,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.4530244135130175,1.2958383214208256,1.8684464634342215,1.0,0.5914945714366469,0.5381955490710592,0.8208005276629835
ZCP4_1786,ZCP4_1786,CP006891.1,14027.0,15232.0,+,putative Zn peptidase,Transcription,[],,Op71,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['NikR_Helicobacter_pylori'],,,,,,,,
ZCP4_0012,ZCP4_0012,CP006818.1,14834.0,15679.0,-,aldo/keto reductase%2C diketogulonate reductase,Function unknown,[],Q5NMU2,Op72,,,ZMO1_ZMO1344,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.2852327793363025,1.2699213362060993,1.1804462256429273,1.0,1.2055245809089694,1.1226985404254826,1.0778463632737174
ZCP4_1898,ZCP4_1898,CP006894.1,15282.0,17597.0,+,outer membrane receptor protein,Inorganic ion transport and metabolism,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0375', 'ZCP4_1718']",,Op73,,,ZMO1_ZMOp32x006,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1832,ZCP4_1832,CP006892.1,15400.0,16656.0,+,sugar phosphate permease,Carbohydrate transport and metabolism,[],,Op74,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],,,,,,,,
ZCP4_1788,ZCP4_1788,CP006891.1,15907.0,16164.0,+,addiction module antitoxin%2C RelB/DinJ family,"Replication, recombination and repair",[],,Op75,,,ZMO1_ZMOp36x024,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1923,ZCP4_1923,CP006895.1,16044.0,17186.0,+,UDP-N-Acetylglucosamine 2-epimerase,Cell wall/membrane/envelope biogenesis,[],,Op76,map00520;map01100;map05111,"3.2.1.183,5.1.3.14",,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'CsrR_Streptococcus_pyogenes', 'Fur_Helicobacter_pylori', 'HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1789,ZCP4_1789,CP006891.1,16166.0,16435.0,+,addiction module toxin component%2C YafQ family/addiction module toxin%2C RelE/StbE family,Function unknown,[],,Op77,,,ZMO1_ZMOp36x023,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['AmpR_Pseudomonas_aeruginosa', 'Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0014,ZCP4_0014,CP006818.1,16530.0,17450.0,+,putative metalloprotease,Function unknown,[],Q5NMU5,Op78,,,ZMO1_ZMO1341,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",1.0,1.0656168132993433,1.1623460828072483,1.140397095403931,1.0,0.9114749253583038,0.9779224722763239,0.9323752670290271
ZCP4_1833,ZCP4_1833,CP006892.1,16659.0,18110.0,+,succinate semialdehyde dehydrogenase,Energy production and conversion,[],,Op79,map00250;map00310;map00350;map00650;map00760;map01100;map01120,"1.2.1.16,1.2.1.20,1.2.1.79",,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1790,ZCP4_1790,CP006891.1,16688.0,16963.0,+,hypothetical protein,No COG annotation,[],,Op80,,,ZMO1_ZMOp36x022,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['AmpR_Pseudomonas_aeruginosa', 'Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1791,ZCP4_1791,CP006891.1,17023.0,17391.0,-,hypothetical protein,No COG annotation,"['ZCP4_0530', 'ZCP4_0900', 'ZCP4_1046']",,Op81,,,ZMO1_ZMOp36x052,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1871,ZCP4_1871,CP006893.1,17124.0,17354.0,+,hypothetical protein,No COG annotation,[],,Op82,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1924,ZCP4_1924,CP006895.1,17196.0,19385.0,+,glycosyl transferase,Cell wall/membrane/envelope biogenesis,[],,Op83,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1792,ZCP4_1792,CP006891.1,17439.0,17801.0,+,hypothetical protein,No COG annotation,[],,Op84,,,ZMO1_ZMOp36x022,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1872,ZCP4_1872,CP006893.1,17552.0,17953.0,+,hypothetical protein,No COG annotation,[],,Op85,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1899,ZCP4_1899,CP006894.1,17722.0,18012.0,-,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op86,,,ZMO1_ZMOp32x005,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['NikR_Helicobacter_pylori'],1.0,2.2014608181655184,2.4564955539786166,1.6772853492737674,1.0,2.185666752267645,2.7942531885008934,1.9417422134009192
ZCP4_1793,ZCP4_1793,CP006891.1,17812.0,18138.0,+,hypothetical protein,No COG annotation,[],,Op87,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0015,ZCP4_0015,CP006818.1,17832.0,19130.0,+,arabinose efflux permease family protein,Amino acid transport and metabolism,"['ZCP4_1137', 'ZMO1857']",D2N0X0,Op88,,,ZMO1_ZMO2018,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1873,ZCP4_1873,CP006893.1,17950.0,18615.0,+,hypothetical protein,Function unknown,[],,Op89,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1900,ZCP4_1900,CP006894.1,18049.0,18672.0,-,ATPase involved in chromosome partitioning,"Cell cycle control, cell division, chromosome partitioning",['ZCP4_1465'],,Op90,,,ZMO1_ZMOp32x004,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.396515880025296,1.4333338447637354,1.648464405068729,1.0,1.2065938450874587,1.3122195031589674,1.5925069896590527
ZCP4_1834,ZCP4_1834,CP006892.1,18191.0,18685.0,-,putative acetyltransferase,Transcription,['ZCP4_0900'],,Op91,,,ZMO1_ZMOp33x006,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'NikR_Helicobacter_pylori']",1.0,1.1610840806559952,1.054839869731706,1.2469669618112056,1.0,1.6718522893235055,1.5112153798916688,2.142553311052159
ZCP4_1874,ZCP4_1874,CP006893.1,18637.0,19944.0,+,hypothetical protein,Function unknown,[],,Op92,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],,,,,,,,
ZCP4_1835,ZCP4_1835,CP006892.1,18682.0,18978.0,-,hypothetical protein,Function unknown,['ZCP4_0210'],,Op93,,,ZMO1_ZMOp33x005,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'NikR_Helicobacter_pylori']",1.0,0.6805419719887663,0.7325081788576951,0.7404081861784819,1.0,1.6385246111766147,1.5266982043691435,1.1775272360187015
ZCP4_1901,ZCP4_1901,CP006894.1,18743.0,19072.0,-,addiction module toxin%2C RelE/StbE family,Function unknown,[],,Op94,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],,,,,,,,
ZCP4_1902,ZCP4_1902,CP006894.1,19047.0,19325.0,-,addiction module antitoxin%2C RelB/DinJ family,"Replication, recombination and repair","['ZCP4_1046', 'ZCP4_1387', 'ZMO1937']",,Op95,,,ZMO1_ZMOp32x002,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['NikR_Helicobacter_pylori'],1.0,1.886326963977581,2.2471785719117734,1.8011210868245888,1.0,2.0641485584795665,2.3465861399177754,2.1864747981383994
ZCP4_1796,ZCP4_1796,CP006891.1,19105.0,19467.0,+,hypothetical protein,No COG annotation,"['ZCP4_0900', 'ZCP4_1718']",,Op96,,,ZMO1_ZMOp36x048,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0016,ZCP4_0016,CP006818.1,19159.0,19773.0,+,putative threonine efflux protein,Amino acid transport and metabolism,[],Q5NMU8,Op97,,,ZMO1_ZMO1338,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['MogR_Listeria_monocytogenes'],,,,,,,,
ZCP4_1836,ZCP4_1836,CP006892.1,19190.0,19840.0,+,plasmid segregation oscillating ATPase ParF,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1718']",,Op98,,,ZMO1_ZMOp33x004,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'NikR_Helicobacter_pylori']",1.0,1.367568856546618,1.396782514027698,1.6548681358856547,1.0,1.1900239463653572,1.2732326159934673,1.5593578542487283
ZCP4_1925,ZCP4_1925,CP006895.1,19378.0,22569.0,+,Bacteriophage N adsorption protein A C-term,No COG annotation,[],,Op99,,,,0.0,0.0,Chitin-binding type-1 domain profile.;SignalP-TM;SignalP-noTM,,,,,,,,,[],,,,,,,,
ZCP4_1797,ZCP4_1797,CP006891.1,19645.0,20637.0,-,phage protein D,No COG annotation,['ZCP4_1387'],,Op100,,,ZMO1_ZMOp36x017,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['CosR_Campylobacter_jejuni'],,,,,,,,
ZCP4_0017,ZCP4_0017,CP006818.1,19777.0,20484.0,-,Pirin-related protein,Function unknown,[],Q9XBR7,Op101,,,ZMO1_ZMO1337,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,['NikR_Helicobacter_pylori'],1.0,0.47088694406897846,0.5974806015215056,0.5411131618870944,1.0,1.147766532122357,1.0167771730815551,1.0415926794642494
ZCP4_1837,ZCP4_1837,CP006892.1,19870.0,20130.0,+,plasmid segregation centromere-binding protein ParG,No COG annotation,"['ZCP4_0530', 'ZCP4_1718']",,Op102,,,ZMO1_ZMOp33x003,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'Fur_Helicobacter_pylori', 'NikR_Helicobacter_pylori']",1.0,1.4450403462049806,1.3933636434601075,1.2645789669512042,1.0,1.6401152606008589,1.5290134378143747,1.40995206250898
ZCP4_0018,ZCP4_0018,CP006818.1,20616.0,21527.0,+,transcriptional regulator,Transcription,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_1382', 'ZCP4_1718']",H2VFM3,Op103,,,ZMO1_ZMO1336,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CsrR_Streptococcus_pyogenes', 'NikR_Helicobacter_pylori']",1.0,1.0143331863015201,1.1731682573976634,1.4431738533373628,1.0,0.9329797577708178,1.1694184315730267,1.3104468093315316
ZCP4_1904,ZCP4_1904,CP006894.1,20631.0,21929.0,+,Protein of unknown function (DUF2971),Function unknown,[],,Op104,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],,,,,,,,
ZCP4_1798,ZCP4_1798,CP006891.1,20634.0,21179.0,-,phage protein U,Function unknown,['ZCP4_1046'],,Op105,,,ZMO1_ZMOp36x016,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,['CosR_Campylobacter_jejuni'],,,,,,,,
ZCP4_1838,ZCP4_1838,CP006892.1,20699.0,21160.0,-,hypothetical protein,No COG annotation,['ZCP4_0530'],,Op106,,,ZMO1_ZMOp39x034,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'NikR_Helicobacter_pylori']",1.0,1.279852237135148,0.9217198329198352,1.033106706110141,1.0,1.292195546548489,1.062184747817151,1.0012168781408834
ZCP4_1839,ZCP4_1839,CP006892.1,21175.0,21684.0,-,hypothetical protein,No COG annotation,"['ZCP4_0265', 'ZCP4_0375', 'ZCP4_1718']",,Op107,,,ZMO1_ZMOp33x031,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'NikR_Helicobacter_pylori']",1.0,1.3210235966265098,1.1984493153818214,1.6343116255344867,1.0,1.408143368355875,1.2948568762824377,1.7007226606161685
ZCP4_1799,ZCP4_1799,CP006891.1,21179.0,23809.0,-,Phage-related minor tail protein,No COG annotation,[],,Op108,,,ZMO1_ZMOp36x015,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['Cap37_Clostridium_acetobutylicum', 'CosR_Campylobacter_jejuni', 'MogR_Listeria_monocytogenes', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0019,ZCP4_0019,CP006818.1,21668.0,22270.0,-,NAD(P)H:quinone oxidoreductase%2C type IV,Function unknown,[],,Op109,map00130;map01110,1.6.5.2,ZMO1_ZMO1335,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,[],1.0,1.3221705420919523,1.6196904925641056,1.583563714764006,1.0,1.130952699198478,1.1171098916863982,1.1239724102995978
ZCP4_1840,ZCP4_1840,CP006892.1,22146.0,22463.0,+,hypothetical protein,No COG annotation,[],,Op110,,,ZMO1_ZMOp39x036,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,,,,,,"['CosR_Campylobacter_jejuni', 'HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_1841,ZCP4_1841,CP006892.1,22460.0,22591.0,+,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op111,,,ZMO1_ZMOp32x014,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['HilC_Salmonella_enterica', 'HilD_Salmonella_enterica', 'NikR_Helicobacter_pylori']",,,,,,,,
ZCP4_0020,ZCP4_0020,CP006818.1,22550.0,23164.0,-,hypothetical protein,Function unknown,"['ZCP4_0018', 'ZCP4_0812', 'ZCP4_0900', 'ZMO1857']",,Op112,,,ZMO1_ZMO1334,0.0,0.0,SignalP-TM;SignalP-noTM,,,,,,,,,"['CosR_Campylobacter_jejuni', 'NikR_Helicobacter_pylori']",1.0,1.6102196785619218,1.49633016875743,0.5722074110707671,1.0,1.4272673154403082,1.1949973320402594,0.5076526004859647
