locus_tag,gene_name,accession,start,end,strand,gene_product,COG,regulator,uniprot,operon,kegg_maps,EC_number,ZM4_locus,aerobic_essential,anaerobic_essential,interpro_annotation,anaero_xylose_model_flux,anaero_glucose_model_flux,aero_xylose_model_flux,aero_glucose_model_flux
ZCP4_1834,ZCP4_1834,CP006892.1,18191.0,18685.0,-,putative acetyltransferase,Transcription,['ZCP4_0900'],,Op91,,,ZMO1_ZMOp33x006,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1874,ZCP4_1874,CP006893.1,18637.0,19944.0,+,hypothetical protein,Function unknown,[],,Op92,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1835,ZCP4_1835,CP006892.1,18682.0,18978.0,-,hypothetical protein,Function unknown,['ZCP4_0210'],,Op93,,,ZMO1_ZMOp33x005,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1901,ZCP4_1901,CP006894.1,18743.0,19072.0,-,addiction module toxin%2C RelE/StbE family,Function unknown,[],,Op94,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1902,ZCP4_1902,CP006894.1,19047.0,19325.0,-,addiction module antitoxin%2C RelB/DinJ family,"Replication, recombination and repair","['ZCP4_1046', 'ZCP4_1387', 'ZMO1937']",,Op95,,,ZMO1_ZMOp32x002,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1796,ZCP4_1796,CP006891.1,19105.0,19467.0,+,hypothetical protein,No COG annotation,"['ZCP4_0900', 'ZCP4_1718']",,Op96,,,ZMO1_ZMOp36x048,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0016,ZCP4_0016,CP006818.1,19159.0,19773.0,+,putative threonine efflux protein,Amino acid transport and metabolism,[],Q5NMU8,Op97,,,ZMO1_ZMO1338,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1836,ZCP4_1836,CP006892.1,19190.0,19840.0,+,plasmid segregation oscillating ATPase ParF,"Cell cycle control, cell division, chromosome partitioning","['ZCP4_0018', 'ZCP4_0128', 'ZCP4_0523', 'ZCP4_1382', 'ZCP4_1718']",,Op98,,,ZMO1_ZMOp33x004,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1925,ZCP4_1925,CP006895.1,19378.0,22569.0,+,Bacteriophage N adsorption protein A C-term,No COG annotation,[],,Op99,,,,0.0,0.0,Chitin-binding type-1 domain profile.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1797,ZCP4_1797,CP006891.1,19645.0,20637.0,-,phage protein D,No COG annotation,['ZCP4_1387'],,Op100,,,ZMO1_ZMOp36x017,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0017,ZCP4_0017,CP006818.1,19777.0,20484.0,-,Pirin-related protein,Function unknown,[],Q9XBR7,Op101,,,ZMO1_ZMO1337,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1837,ZCP4_1837,CP006892.1,19870.0,20130.0,+,plasmid segregation centromere-binding protein ParG,No COG annotation,"['ZCP4_0530', 'ZCP4_1718']",,Op102,,,ZMO1_ZMOp33x003,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0018,ZCP4_0018,CP006818.1,20616.0,21527.0,+,transcriptional regulator,Transcription,"['ZCP4_0018', 'ZCP4_0128', 'ZCP4_1382', 'ZCP4_1718']",H2VFM3,Op103,,,ZMO1_ZMO1336,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1904,ZCP4_1904,CP006894.1,20631.0,21929.0,+,Protein of unknown function (DUF2971),Function unknown,[],,Op104,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1798,ZCP4_1798,CP006891.1,20634.0,21179.0,-,phage protein U,Function unknown,['ZCP4_1046'],,Op105,,,ZMO1_ZMOp36x016,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1838,ZCP4_1838,CP006892.1,20699.0,21160.0,-,hypothetical protein,No COG annotation,['ZCP4_0530'],,Op106,,,ZMO1_ZMOp39x034,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1839,ZCP4_1839,CP006892.1,21175.0,21684.0,-,hypothetical protein,No COG annotation,"['ZCP4_0265', 'ZCP4_0375', 'ZCP4_1718']",,Op107,,,ZMO1_ZMOp33x031,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1799,ZCP4_1799,CP006891.1,21179.0,23809.0,-,Phage-related minor tail protein,No COG annotation,[],,Op108,,,ZMO1_ZMOp36x015,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0019,ZCP4_0019,CP006818.1,21668.0,22270.0,-,NAD(P)H:quinone oxidoreductase%2C type IV,Function unknown,[],,Op109,map00130;map01110,1.6.5.2,ZMO1_ZMO1335,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1840,ZCP4_1840,CP006892.1,22146.0,22463.0,+,hypothetical protein,No COG annotation,[],,Op110,,,ZMO1_ZMOp39x036,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1841,ZCP4_1841,CP006892.1,22460.0,22591.0,+,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op111,,,ZMO1_ZMOp32x014,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0020,ZCP4_0020,CP006818.1,22550.0,23164.0,-,hypothetical protein,Function unknown,"['ZCP4_0018', 'ZCP4_0812', 'ZCP4_0900', 'ZMO1857']",,Op112,,,ZMO1_ZMO1334,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1926,ZCP4_1926,CP006895.1,22566.0,23411.0,+,protein of unknown function (DUF4434),Function unknown,[],,Op113,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1842,ZCP4_1842,CP006892.1,22588.0,22839.0,+,hypothetical protein,No COG annotation,[],,Op114,,,ZMO1_ZMOp39x033,-1.9081641154942,-1.95901210927969,SignalP-TM;SignalP-noTM,,,,
ZCP4_1843,ZCP4_1843,CP006892.1,22946.0,24451.0,+,Helix-turn-helix domain protein,Transcription,[],,Op115,,,ZMO1_ZMOp39x032,-1.87330187772988,-2.43283304072329,SignalP-TM;SignalP-noTM,,,,
ZCP4_1877,ZCP4_1877,CP006893.1,23433.0,24617.0,+,Secretory lipase,Amino acid transport and metabolism,"['ZCP4_0128', 'ZCP4_0265', 'ZCP4_0375', 'ZCP4_1042', 'ZCP4_1382', 'ZCP4_1387', 'ZCP4_1718']",,Op116,,,ZMO1_ZMOp39x018,0.0,0.0,Integrins beta chain cysteine-rich domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1927,ZCP4_1927,CP006895.1,23598.0,25157.0,-,Helix-turn-helix domain protein,Transcription,[],,Op117,,,ZMO1_ZMOp39x032,-1.87330187772988,-2.43283304072329,SignalP-TM;SignalP-noTM,,,,
ZCP4_1907,ZCP4_1907,CP006894.1,23869.0,25416.0,+,type I restriction system adenine methylase HsdM,Defense mechanisms,[],,Op118,,2.1.1.72,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_0021,ZCP4_0021,CP006818.1,23882.0,26695.0,-,small-conductance mechanosensitive channel,Cell wall/membrane/envelope biogenesis,[],,Op119,,,ZMO1_ZMO1331,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1800,ZCP4_1800,CP006891.1,23930.0,24310.0,-,Mu-like prophage FluMu protein gp41,Function unknown,"['ZCP4_0523', 'ZCP4_1382', 'ZCP4_1718']",,Op120,,,ZMO1_ZMOp36x013,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1801,ZCP4_1801,CP006891.1,24395.0,24907.0,-,phage contractile tail tube protein%2C P2 family,Function unknown,[],,Op121,,,ZMO1_ZMOp36x012,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1844,ZCP4_1844,CP006892.1,24807.0,25175.0,-,transcriptional regulator%2C HxlR family,Transcription,[],,Op122,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1878,ZCP4_1878,CP006893.1,24828.0,27944.0,-,ABC-2 family transporter protein,Energy production and conversion,['ZCP4_1137'],,Op123,,,ZMO1_ZMOp39x016,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1802,ZCP4_1802,CP006891.1,24927.0,26084.0,-,phage tail sheath protein FI,Function unknown,[],,Op124,,,ZMO1_ZMOp36x011,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1928,ZCP4_1928,CP006895.1,25264.0,25515.0,-,hypothetical protein,No COG annotation,[],,Op125,,,ZMO1_ZMOp39x033,-1.9081641154942,-1.95901210927969,SignalP-TM;SignalP-noTM,,,,
ZCP4_1845,ZCP4_1845,CP006892.1,25267.0,26022.0,+,putative dinucleotide-binding enzyme,Function unknown,[],,Op126,,1.5.1.40,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1908,ZCP4_1908,CP006894.1,25413.0,26687.0,+,restriction endonuclease S subunit,"Replication, recombination and repair",[],,Op127,,3.1.21.3,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1929,ZCP4_1929,CP006895.1,25512.0,25643.0,-,hypothetical protein,No COG annotation,['ZCP4_1387'],,Op128,,,ZMO1_ZMOp32x014,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1930,ZCP4_1930,CP006895.1,25640.0,25957.0,-,hypothetical protein,No COG annotation,[],,Op129,,,ZMO1_ZMOp39x036,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1803,ZCP4_1803,CP006891.1,26084.0,26425.0,-,phage baseplate assembly protein W,Function unknown,[],,Op130,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1846,ZCP4_1846,CP006892.1,26088.0,26795.0,+,glutathione S-transferase,"Post-translational modification, protein turnover, and chaperones",[],,Op131,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1931,ZCP4_1931,CP006895.1,26361.0,26849.0,+,hypothetical protein,No COG annotation,"['ZCP4_0265', 'ZCP4_1387']",,Op132,,,ZMO1_ZMOp39x003,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1804,ZCP4_1804,CP006891.1,26418.0,26513.0,-,hypothetical protein,No COG annotation,[],,Op133,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1805,ZCP4_1805,CP006891.1,26510.0,27046.0,-,phage baseplate assembly protein V,No COG annotation,"['ZCP4_0128', 'ZCP4_1046', 'ZCP4_1382', 'ZMO1937']",,Op134,,,ZMO1_ZMOp36x010,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1909,ZCP4_1909,CP006894.1,26688.0,27848.0,+,hypothetical protein,Defense mechanisms,[],,Op135,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0022,nadK,CP006818.1,27020.0,27796.0,-,putative sugar kinase,Carbohydrate transport and metabolism,[],Q5NMV7,Op136,map00760;map01100,2.7.1.23,ZMO1_ZMO1329,-2.20501024784127,-2.63393064875181,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",0.001040247982333242,0.001020298995172906,0.00811809992920136,0.007954176501682213
ZCP4_1806,ZCP4_1806,CP006891.1,27272.0,27718.0,-,hypothetical protein,No COG annotation,"['ZCP4_0900', 'ZMO1857']",,Op137,,,ZMO1_ZMOp36x009,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1848,ZCP4_1848,CP006892.1,27442.0,28926.0,-,efflux transporter%2C outer membrane factor lipoprotein%2C NodT family,Cell wall/membrane/envelope biogenesis,[],,Op138,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1807,ZCP4_1807,CP006891.1,27742.0,30051.0,-,hypothetical protein,No COG annotation,"['ZCP4_1387', 'ZMO1126']",,Op139,,,ZMO1_ZMOp36x008,-1.72023080287933,-2.01275105049057,SignalP-TM;SignalP-noTM,,,,
ZCP4_1910,ZCP4_1910,CP006894.1,27841.0,30942.0,+,type I site-specific deoxyribonuclease%2C HsdR family,"Replication, recombination and repair",[],,Op140,,3.1.21.3,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0023,ZCP4_0023,CP006818.1,27849.0,28655.0,-,rRNA methylase,"Translation, ribosomal structure and biogenesis","['ZCP4_0900', 'ZMO1126']",Q5NMV8,Op141,,,ZMO1_ZMO1328,-1.90987116682685,-2.54688885376259,SignalP-TM;SignalP-noTM,,,,
ZCP4_1879,ZCP4_1879,CP006893.1,27944.0,28858.0,-,ABC-type multidrug transport system%2C ATPase component,Defense mechanisms,"['ZCP4_0018', 'ZCP4_1718']",,Op142,,,ZMO1_ZMOp39x015,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1933,ZCP4_1933,CP006895.1,28033.0,28581.0,+,hypothetical protein,No COG annotation,[],,Op143,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1934,ZCP4_1934,CP006895.1,28609.0,28926.0,+,hypothetical protein,No COG annotation,[],,Op144,,,,0.0,0.0,Post-SET domain profile.;SignalP-TM,,,,
ZCP4_0024,ZCP4_0024,CP006818.1,28673.0,28945.0,-,phosphotransferase system HPr (HPr) family protein,Carbohydrate transport and metabolism,['ZCP4_1382'],Q5NMV9,Op145,,,ZMO1_ZMO1327,-1.72376188606733,-2.46245460013495,SignalP-TM;SignalP-noTM,,,,
ZCP4_1880,ZCP4_1880,CP006893.1,28900.0,30615.0,-,ABC-type multidrug transport system%2C ATPase and permease component,Defense mechanisms,['ZCP4_1387'],,Op146,,,ZMO1_ZMOp39x014,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0025,ZCP4_0025,CP006818.1,28942.0,29346.0,-,phosphotransferase system%2C mannose/fructose-specific component IIA,Carbohydrate transport and metabolism,[],Q5NMW0,Op147,map00051;map00520;map01100;map02060,2.7.1.191,ZMO1_ZMO1326,0.0,-2.01332704164956,SignalP-TM;SignalP-noTM,,,,
ZCP4_1935,ZCP4_1935,CP006895.1,28986.0,29423.0,-,hypothetical protein,No COG annotation,[],,Op148,,,,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Pollen allergen Poa pI signature;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1849,ZCP4_1849,CP006892.1,29063.0,29671.0,+,transcriptional regulator%2C TetR family,Transcription,[],,Op149,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0026,ZCP4_0026,CP006818.1,29354.0,30325.0,-,putative P-loop-containing kinase,Signal transduction mechanisms,['ZCP4_1387'],Q5NMW1,Op150,,,ZMO1_ZMO1325,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1936,ZCP4_1936,CP006895.1,29466.0,29762.0,+,hypothetical protein,Function unknown,[],,Op151,,,ZMO1_ZMOp36x026,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1850,ZCP4_1850,CP006892.1,29746.0,30849.0,+,RND family efflux transporter%2C MFP subunit,Cell wall/membrane/envelope biogenesis,[],,Op152,,,,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1937,ZCP4_1937,CP006895.1,29750.0,30100.0,+,putative transcriptional regulator,Transcription,"['ZCP4_1387', 'ZMO1126']",,Op153,,,ZMO1_ZMOp33x037,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1808,ZCP4_1808,CP006891.1,30051.0,30602.0,-,phage tail protein%2C P2 protein I family,Function unknown,"['ZCP4_0530', 'ZMO1937']",,Op154,,,ZMO1_ZMOp36x007,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1938,ZCP4_1938,CP006895.1,30101.0,30430.0,+,putative transcriptional regulator,Transcription,[],,Op155,,,ZMO1_ZMOp33x038,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_0027,ZCP4_0027,CP006818.1,30348.0,30839.0,-,Hpr(Ser) kinase/phosphatase,Signal transduction mechanisms,[],,Op156,,,ZMO1_ZMO1324,0.0,0.0,I-superfamily conotoxin signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1809,ZCP4_1809,CP006891.1,30599.0,31516.0,-,phage-related baseplate assembly protein,Function unknown,"['ZCP4_0128', 'ZCP4_1387']",,Op157,,,ZMO1_ZMOp36x006,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1881,ZCP4_1881,CP006893.1,30612.0,32390.0,-,ABC-type multidrug transport system%2C ATPase and permease component,Defense mechanisms,[],,Op158,,,ZMO1_ZMOp39x013,0.0,0.0,"C-terminal region of a signal peptide.;Hydrophobic region of a signal peptide.;N-terminal region of a signal peptide.;Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.;Signal peptide region;SignalP-TM;SignalP-noTM",,,,
ZCP4_1851,ZCP4_1851,CP006892.1,30846.0,33905.0,+,cation/multidrug efflux pump,Defense mechanisms,[],,Op159,,,,0.0,0.0,Disintegrin domain profile.;Insulin-like growth factor-binding protein (IGFBP) N-terminal domain signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_0028,ZCP4_0028,CP006818.1,30982.0,32619.0,-,signal transduction histidine kinase,Signal transduction mechanisms,[],,Op160,map02020,2.7.13.3,ZMO1_ZMO1323,0.0,0.0,4Fe-4S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM,,,,
ZCP4_1810,ZCP4_1810,CP006891.1,31606.0,32364.0,-,phage virion morphogenesis protein%2C putative tail completion,Function unknown,[],,Op161,,,ZMO1_ZMOp36x005,0.0,0.0,SignalP-TM;SignalP-noTM,,,,
ZCP4_1811,ZCP4_1811,CP006891.1,32346.0,32849.0,-,P2 phage tail completion protein R (GpR),No COG annotation,"['ZCP4_0128', 'ZCP4_1465', 'ZMO1937']",,Op162,,,ZMO1_ZMOp36x004,0.0,0.0,2Fe-2S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_0029,ZCP4_0029,CP006818.1,32588.0,33295.0,-,two component transcriptional regulator%2C winged helix family,Signal transduction mechanisms,[],Q5NMW4,Op163,map02020,,ZMO1_ZMO1323,0.0,0.0,2Fe-2S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1812,ZCP4_1812,CP006891.1,32846.0,33127.0,-,hypothetical protein,No COG annotation,['ZCP4_0900'],,Op164,,,ZMO1_ZMOp36x003,0.0,0.0,2Fe-2S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1813,ZCP4_1813,CP006891.1,33069.0,33494.0,-,hypothetical protein,No COG annotation,['ZCP4_0900'],,Op165,,,ZMO1_ZMOp36x003,0.0,0.0,2Fe-2S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM;SignalP-noTM,,,,
ZCP4_1814,ZCP4_1814,CP006891.1,33488.0,33931.0,-,negative regulator of beta-lactamase expression,Defense mechanisms,['ZCP4_0900'],,Op166,,,ZMO1_ZMOp36x001,0.0,0.0,2Fe-2S ferredoxin-type iron-sulfur binding region signature.;SignalP-TM;SignalP-noTM,,,,
