locus_tag,gene_name,accession,start,end,strand,gene_product,COG,uniprot,operon,kegg_maps,EC_number
ZCP4_0053,ZCP4_0053,CP006818.1,60766.0,60900.0,-,hypothetical protein,No COG annotation,,Op195,,
ZCP4_0054,ZCP4_0054,CP006818.1,61190.0,62800.0,+,carboxypeptidase C (cathepsin A),Amino acid transport and metabolism,,Op196,,
ZCP4_0055,ZCP4_0055,CP006818.1,62993.0,63241.0,+,putative membrane protein,Function unknown,Q5NMZ7,Op197,,
ZCP4_0056,ZCP4_0056,CP006818.1,63349.0,64470.0,-,sugar phosphate permease,Amino acid transport and metabolism,Q5NMZ8,Op198,,
ZCP4_0057,ZCP4_0057,CP006818.1,64876.0,65472.0,+,Membrane bound FAD containing D-sorbitol dehydrogenase,Function unknown,,Op199,map00051,1.1.99.21
ZCP4_0058,ZCP4_0058,CP006818.1,65491.0,67128.0,+,choline dehydrogenase-like flavoprotein,Amino acid transport and metabolism,Q5NN01,Op200,map00030;map01100;map01110;map01130,1.1.5.9
ZCP4_0059,ZCP4_0059,CP006818.1,67121.0,68563.0,+,cytochrome c%2C mono- and diheme variants family,Energy production and conversion,,Op201,,
ZCP4_0060,ZCP4_0060,CP006818.1,68586.0,69710.0,-,transcriptional regulator%2C LacI family,Transcription,Q5NN03,Op202,,
ZCP4_0061,acpP,CP006818.1,70267.0,70503.0,+,acyl carrier protein,Lipid transport and metabolism,Q5NN07,Op203,,
ZCP4_0062,ZCP4_0062,CP006818.1,70693.0,71955.0,+,3-oxoacyl-(acyl-carrier-protein) synthase II,Lipid transport and metabolism,Q5NN08,Op204,map00061;map00780;map01100;map01212,2.3.1.179
ZCP4_0063,mltG,CP006818.1,71989.0,72960.0,+,hypothetical protein,Function unknown,Q5NN09,Op205,,
ZCP4_0064,ZCP4_0064,CP006818.1,73164.0,73403.0,-,hypothetical protein,No COG annotation,,Op206,,
ZCP4_0065,ZCP4_0065,CP006818.1,73436.0,74674.0,-,L-threonine ammonia-lyase,Amino acid transport and metabolism,Q5NN11,Op207,map00260;map00290;map01100;map01110;map01130;map01200;map01230,4.3.1.19
ZCP4_0066,ZCP4_0066,CP006818.1,75002.0,76612.0,+,putative TIM-barrel fold metal-dependent hydrolase,Function unknown,,Op208,,
ZCP4_0067,ZCP4_0067,CP006818.1,76662.0,78071.0,-,succinylglutamic semialdehyde dehydrogenase,Energy production and conversion,Q5NN14,Op209,map00330;map01100,1.2.1.71
ZCP4_0068,ZCP4_0068,CP006818.1,78304.0,79170.0,+,uroporphyrinogen-III C-methyltransferase,Coenzyme transport and metabolism,Q5NN15,Op210,map00860;map01100;map01110;map01120,2.1.1.107
ZCP4_0069,ZCP4_0069,CP006818.1,79300.0,80511.0,-,serine palmitoyltransferase,Amino acid transport and metabolism,Q5NN16,Op211,map00260;map00780;map01100,"2.3.1.29,2.3.1.47"
ZCP4_0070,ZCP4_0070,CP006818.1,80573.0,80821.0,-,acyl carrier protein,Lipid transport and metabolism,D9PNM5,Op212,,
ZCP4_0071,ZCP4_0071,CP006818.1,81087.0,82106.0,+,hypothetical protein,Transcription,,Op213,,
ZCP4_0072,guaA,CP006818.1,82185.0,83765.0,-,GMP synthase (glutamine-hydrolyzing),Nucleotide transport and metabolism,Q5NN19,Op214,map00230;map00983;map01100,6.3.5.2
ZCP4_0073,ZCP4_0073,CP006818.1,83985.0,84641.0,-,putative metal-binding protein,Function unknown,Q5NN21,Op215,,
ZCP4_0074,ZCP4_0074,CP006818.1,84652.0,85833.0,-,L-alanine-DL-glutamate epimerase-related enolase superfamily enzyme,Cell wall/membrane/envelope biogenesis,Q5NN22,Op216,map00040;map00052;map00627;map01100;map01120,"4.2.1.6,4.2.1.8,5.1.2.2"
ZCP4_0075,ssuB,CP006818.1,85871.0,86593.0,-,ABC-type nitrate/sulfonate/bicarbonate transport system%2C ATPase component,Inorganic ion transport and metabolism,Q5NN23,Op217,map00920;map02010,
ZCP4_0076,ZCP4_0076,CP006818.1,86594.0,87427.0,-,ABC-type nitrate/sulfonate/bicarbonate transport system%2C permease component,Inorganic ion transport and metabolism,,Op218,map00920;map02010,
ZCP4_0077,ZCP4_0077,CP006818.1,87372.0,88430.0,-,ABC-type nitrate/sulfonate/bicarbonate transport system%2C periplasmic component,Inorganic ion transport and metabolism,Q5NN25,Op219,map00920;map02010,
ZCP4_0078,ZCP4_0078,CP006818.1,88616.0,90868.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,Q5NN26,Op220,,
ZCP4_0079,ccmC,CP006818.1,91468.0,92184.0,+,heme exporter protein CcmC,"Post-translational modification, protein turnover, and chaperones",Q5NN28,Op221,map02010,
ZCP4_0080,ZCP4_0080,CP006818.1,92181.0,92345.0,+,hypothetical protein,No COG annotation,,Op222,,
ZCP4_0081,ccmE,CP006818.1,92369.0,92809.0,+,cytochrome c-type biogenesis protein CcmE,"Post-translational modification, protein turnover, and chaperones",Q5NN30,Op223,,
ZCP4_0082,ZCP4_0082,CP006818.1,92811.0,94757.0,+,c-type cytochrome biogenesis protein CcmF,"Post-translational modification, protein turnover, and chaperones",Q5NN31,Op224,,
ZCP4_0083,ZCP4_0083,CP006818.1,94754.0,95284.0,+,Redoxin,Energy production and conversion,,Op225,,
ZCP4_0084,ZCP4_0084,CP006818.1,95281.0,95709.0,+,uncharacterized protein involved in biosynthesis of c-type cytochromes,"Post-translational modification, protein turnover, and chaperones",Q5NN33,Op226,,
ZCP4_0085,ZCP4_0085,CP006818.1,95706.0,96347.0,+,hypothetical protein,"Post-translational modification, protein turnover, and chaperones",Q5NN34,Op227,,
ZCP4_0086,ZCP4_0086,CP006818.1,96379.0,96867.0,+,Protein of unknown function (DUF3617),Function unknown,,Op228,,
ZCP4_0087,ZCP4_0087,CP006818.1,97098.0,97541.0,+,Protein of unknown function (DUF3617),No COG annotation,,Op229,,
ZCP4_0088,ZCP4_0088,CP006818.1,97831.0,98319.0,+,Protein of unknown function (DUF3617),No COG annotation,,Op230,,
ZCP4_0089,rpmJ,CP006818.1,98988.0,99113.0,-,LSU ribosomal protein L36P,"Translation, ribosomal structure and biogenesis",Q5NN40,Op231,map03010,
ZCP4_0090,ZCP4_0090,CP006818.1,99408.0,100205.0,+,beta-propeller domain-containing protein%2C methanol dehydrogenase,No COG annotation,,Op232,,
ZCP4_0091,ZCP4_0091,CP006818.1,100202.0,101344.0,+,putative carboxypeptidase,Amino acid transport and metabolism,,Op233,,
ZCP4_0092,gpmA,CP006818.1,101594.0,102280.0,+,phosphoglycerate mutase,Carbohydrate transport and metabolism,P30798,Op234,map00010;map00260;map00680;map01100;map01110;map01120;map01130;map01200;map01230;map04922;map05230,5.4.2.11
ZCP4_0093,ddh,CP006818.1,102750.0,103745.0,+,lactate dehydrogenase-like oxidoreductase,Energy production and conversion,P30799,Op235,map00620;map01120,1.1.1.28
ZCP4_0094,adhA,CP006818.1,104214.0,105473.0,+,Zn-dependent alcohol dehydrogenase,Function unknown,P20368,Op236,map00010;map00071;map00350;map00625;map00626;map00830;map00980;map00982;map01100;map01110;map01120;map01130;map01220,1.1.1.1
ZCP4_0095,ZCP4_0095,CP006818.1,105721.0,106206.0,+,transcriptional regulator,Inorganic ion transport and metabolism,Q5NN51,Op237,map02024,
ZCP4_0096,dxs1,CP006818.1,106384.0,108333.0,+,1-deoxy-D-xylulose-5-phosphate synthase,Coenzyme transport and metabolism,Q5NN52,Op238,map00730;map00900;map01100;map01110;map01130,2.2.1.7
ZCP4_0097,ZCP4_0097,CP006818.1,108385.0,109797.0,+,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase,Cell wall/membrane/envelope biogenesis,,Op239,map00051;map00520;map01100;map01110;map01130;map02025,"2.7.7.13,5.3.1.8"
ZCP4_0098,ZCP4_0098,CP006818.1,109846.0,111150.0,-,glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op240,,
ZCP4_0099,ZCP4_0099,CP006818.1,111393.0,112229.0,+,ABC-type polysaccharide/polyol phosphate export systems%2C permease component,Carbohydrate transport and metabolism,Q5NMG9,Op241,map02010,
ZCP4_0100,ZCP4_0100,CP006818.1,112495.0,117828.0,-,glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op242,,
ZCP4_0101,ZCP4_0101,CP006818.1,117837.0,118772.0,-,TPR subfamily 2 repeat-containing protein,No COG annotation,,Op243,,
ZCP4_0102,ZCP4_0102,CP006818.1,119027.0,119959.0,-,nucleoside-diphosphate-sugar epimerase,Cell wall/membrane/envelope biogenesis,,Op244,map00051;map00520,"1.1.1.135,1.1.1.281"
ZCP4_0103,ZCP4_0103,CP006818.1,119971.0,120954.0,-,GDP-mannose 4%2C6-dehydratase,Cell wall/membrane/envelope biogenesis,,Op245,map00051;map00520;map01100,4.2.1.47
ZCP4_0105,ZCP4_0105,CP006818.1,121932.0,123692.0,-,exonuclease RecJ,"Replication, recombination and repair",Q5NN55,Op246,map03410;map03430;map03440,
ZCP4_0106,folE,CP006818.1,123841.0,124446.0,+,GTP cyclohydrolase I,Coenzyme transport and metabolism,Q5NN57,Op247,map00790;map01100,3.5.4.16
ZCP4_0107,ZCP4_0107,CP006818.1,124534.0,125529.0,+,L-alanine-DL-glutamate epimerase-related enolase superfamily enzyme,Cell wall/membrane/envelope biogenesis,Q5NN58,Op248,,5.1.1.20
ZCP4_0108,rplI,CP006818.1,125609.0,126238.0,-,LSU ribosomal protein L9P,"Translation, ribosomal structure and biogenesis",Q5NN59,Op249,map03010,
ZCP4_0109,rpsR,CP006818.1,126253.0,126477.0,-,SSU ribosomal protein S18P,"Translation, ribosomal structure and biogenesis",Q5NN60,Op250,map03010,
ZCP4_0110,rpsF,CP006818.1,126498.0,126872.0,-,SSU ribosomal protein S6P,"Translation, ribosomal structure and biogenesis",Q5NN61,Op251,map03010,
ZCP4_0111,ZCP4_0111,CP006818.1,127394.0,128329.0,+,(Acyl-carrier-protein) S-malonyltransferase,Lipid transport and metabolism,,Op252,map00061;map00333;map01100;map01130;map01212,2.3.1.39
ZCP4_0112,ZCP4_0112,CP006818.1,128399.0,129136.0,+,3-oxoacyl-(acyl-carrier-protein) reductase,Lipid transport and metabolism,Q5NN64,Op253,map00061;map00333;map00780;map01040;map01100;map01130;map01212,1.1.1.100
ZCP4_0113,ZCP4_0113,CP006818.1,129287.0,129949.0,+,hypothetical protein,No COG annotation,Q5NN65,Op254,,
ZCP4_0114,tatA,CP006818.1,130102.0,130365.0,+,twin arginine-targeting protein translocase%2C TatA/E family,"Intracellular trafficking, secretion, and vesicular transport",Q5NN66,Op255,map03060;map03070,
ZCP4_0115,ZCP4_0115,CP006818.1,130450.0,130908.0,+,twin arginine-targeting protein translocase TatB,"Intracellular trafficking, secretion, and vesicular transport",,Op256,map03060;map03070,
ZCP4_0116,tatC,CP006818.1,130905.0,131693.0,+,Sec-independent protein translocase TatC,"Intracellular trafficking, secretion, and vesicular transport",Q5NN68,Op257,map03060;map03070,
ZCP4_0117,ZCP4_0117,CP006818.1,132676.0,132999.0,+,hypothetical protein,No COG annotation,,Op258,,
ZCP4_0118,ZCP4_0118,CP006818.1,133303.0,134955.0,-,Histidine kinase,Signal transduction mechanisms,,Op259,,
ZCP4_0119,ZCP4_0119,CP006818.1,134982.0,135194.0,-,hypothetical protein,No COG annotation,Q5NN71,Op260,,
ZCP4_0120,ZCP4_0120,CP006818.1,135539.0,137059.0,-,DNA/RNA helicase%2C superfamily II,"Replication, recombination and repair",Q5NN72,Op261,,
ZCP4_0121,ZCP4_0121,CP006818.1,137187.0,137666.0,-,hypothetical protein,No COG annotation,,Op262,,
ZCP4_0122,pgi,CP006818.1,137944.0,139467.0,+,glucose-6-phosphate isomerase,Carbohydrate transport and metabolism,P28718,Op263,map00010;map00030;map00500;map00520;map01100;map01110;map01120;map01130;map01200,5.3.1.9
ZCP4_0123,ZCP4_0123,CP006818.1,139630.0,140976.0,+,NADPH-glutathione reductase,Energy production and conversion,,Op264,map00480;map04918,1.8.1.7
ZCP4_0125,kup,CP006818.1,141443.0,143401.0,+,K+ transporter,Inorganic ion transport and metabolism,Q5NN77,Op265,,
ZCP4_0127,ZCP4_0127,CP006818.1,144331.0,145320.0,-,putative amidohydrolase,Function unknown,,Op266,map00380;map00460;map00627;map00643;map00910;map01120,3.5.5.1
ZCP4_0128,ZCP4_0128,CP006818.1,145390.0,146340.0,+,transcriptional regulator,Transcription,,Op267,,
ZCP4_0129,ZCP4_0129,CP006818.1,146300.0,146404.0,-,hypothetical protein,No COG annotation,,Op268,,
ZCP4_0130,ZCP4_0130,CP006818.1,146829.0,147146.0,+,hypothetical protein,No COG annotation,,Op269,,
ZCP4_0131,trmJ,CP006818.1,147523.0,148254.0,-,RNA methyltransferase%2C TrmH family%2C group 1,"Translation, ribosomal structure and biogenesis",Q5NN83,Op270,,
ZCP4_0132,nrdR,CP006818.1,148251.0,148721.0,-,transcriptional regulator NrdR,Transcription,Q5NN84,Op271,,
ZCP4_0133,glyA,CP006818.1,148726.0,150015.0,-,serine hydroxymethyltransferase,Amino acid transport and metabolism,Q5NN85,Op272,map00260;map00460;map00630;map00670;map00680;map01100;map01110;map01120;map01130;map01200;map01230;map01523,2.1.2.1
ZCP4_0134,ZCP4_0134,CP006818.1,150035.0,150508.0,-,ribose-5-phosphate isomerase,Carbohydrate transport and metabolism,Q5NN86,Op273,map00030;map00051;map00710;map01100;map01110;map01120;map01130;map01200;map01230,5.3.1.6
ZCP4_0135,ZCP4_0135,CP006818.1,150727.0,151941.0,-,5-aminolevulinate synthase,Amino acid transport and metabolism,,Op274,map00260;map00860;map01100;map01110,2.3.1.37
ZCP4_0136,ZCP4_0136,CP006818.1,152077.0,152907.0,-,glutamate racemase,Cell wall/membrane/envelope biogenesis,,Op275,map00471;map01100,5.1.1.3
ZCP4_0137,ZCP4_0137,CP006818.1,152932.0,154344.0,-,arabinose efflux permease family protein,Amino acid transport and metabolism,Q5NN90,Op276,,
ZCP4_0138,plsY,CP006818.1,154638.0,155276.0,+,acyl-phosphate glycerol-3-phosphate acyltransferase,Lipid transport and metabolism,Q5NN91,Op277,map00561;map00564;map01100;map01110,2.3.1.15
ZCP4_0139,ZCP4_0139,CP006818.1,155326.0,156483.0,+,DNA protecting protein DprA,"Replication, recombination and repair",Q5NN92,Op278,,
ZCP4_0140,ZCP4_0140,CP006818.1,156635.0,160288.0,+,DNA topoisomerase I%2C bacterial,"Replication, recombination and repair",,Op279,,5.99.1.2
ZCP4_0141,ZCP4_0141,CP006818.1,160697.0,161455.0,-,dinucleotide-utilizing enzyme possibly involved in molybdopterin or thiamin biosynthesis,Coenzyme transport and metabolism,,Op280,map04122,2.7.7.80
ZCP4_0142,ZCP4_0142,CP006818.1,161452.0,161892.0,-,deoxyuridine 5'-triphosphate nucleotidohydrolase,Nucleotide transport and metabolism,,Op281,map00240;map00983;map01100,3.6.1.23
ZCP4_0143,coaBC,CP006818.1,161924.0,163177.0,-,phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase,Coenzyme transport and metabolism,Q5NN96,Op282,map00770;map01100,"4.1.1.36,6.3.2.5"
ZCP4_0144,ZCP4_0144,CP006818.1,163204.0,164742.0,-,2-octaprenylphenol hydroxylase,Function unknown,H2VFS0,Op283,,
ZCP4_0145,ubiE,CP006818.1,164746.0,165474.0,-,ubiquinone/menaquinone biosynthesis methyltransferase,Coenzyme transport and metabolism,Q9X3X2,Op284,map00130;map01100;map01110,"2.1.1.163,2.1.1.201"
ZCP4_0147,mutM,CP006818.1,165784.0,166596.0,+,DNA-(apurinic or apyrimidinic site) lyase,"Replication, recombination and repair",Q9X3X1,Op285,map03410,"3.2.2.23,4.2.99.18"
ZCP4_0148,ZCP4_0148,CP006818.1,166608.0,168548.0,-,soluble lytic murein transglycosylase-like protein,Cell wall/membrane/envelope biogenesis,,Op286,,
ZCP4_0149,ZCP4_0149,CP006818.1,168523.0,169317.0,-,uracil-DNA glycosylase,"Replication, recombination and repair",Q5NNA1,Op287,map03410,3.2.2.27
ZCP4_0150,ZCP4_0150,CP006818.1,169621.0,171267.0,+,flavin-dependent dehydrogenase,Energy production and conversion,Q5NNA2,Op288,,1.5.5.1
ZCP4_0151,ZCP4_0151,CP006818.1,171385.0,173028.0,+,Tetratricopeptide repeat protein,Function unknown,H2VFQ4,Op289,,
ZCP4_0152,ZCP4_0152,CP006818.1,173323.0,174171.0,+,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,Lipid transport and metabolism,,Op290,map00900;map01100;map01110;map01130,2.7.1.148
ZCP4_0153,ZCP4_0153,CP006818.1,174332.0,175069.0,+,putative N-formylglutamate amidohydrolase,Amino acid transport and metabolism,Q5NNA5,Op291,map00340;map00630,3.5.1.68
ZCP4_0154,nnrD,CP006818.1,175428.0,176882.0,+,yjeF-like protein%2C hydroxyethylthiazole kinase-related protein,Carbohydrate transport and metabolism,H2VFN9,Op292,,
ZCP4_0155,ZCP4_0155,CP006818.1,176879.0,178072.0,+,23S rRNA m(5)U-1939 methyltransferase,"Translation, ribosomal structure and biogenesis",,Op293,,2.1.1.190
ZCP4_0156,hisI,CP006818.1,178127.0,178501.0,+,phosphoribosyl-AMP cyclohydrolase,Amino acid transport and metabolism,Q9X3W1,Op294,map00340;map01100;map01110;map01230,3.5.4.19
ZCP4_0157,ZCP4_0157,CP006818.1,178529.0,179254.0,+,two component transcriptional regulator%2C winged helix family,Transcription,H2VFM2,Op295,,
ZCP4_0158,ZCP4_0158,CP006818.1,179251.0,180669.0,+,signal transduction histidine kinase,Signal transduction mechanisms,Q5NNB0,Op296,,
ZCP4_0159,ZCP4_0159,CP006818.1,180669.0,182885.0,+,autotransporter secretion outer membrane protein TamA,Cell wall/membrane/envelope biogenesis,Q5NNB2,Op297,,
ZCP4_0160,ZCP4_0160,CP006818.1,182885.0,187054.0,+,autotransporter secretion inner membrane protein TamB,Function unknown,Q5NNB3,Op298,,
ZCP4_0161,astB,CP006818.1,187051.0,188325.0,-,succinylarginine dihydrolase,Amino acid transport and metabolism,Q5NNB4,Op299,map00330;map01100,3.5.3.23
ZCP4_0162,ZCP4_0162,CP006818.1,188451.0,189485.0,+,beta-glucosidase-like glycosyl hydrolase,Carbohydrate transport and metabolism,H2VFN5,Op300,map00520;map00531;map01100;map01501,3.2.1.52
ZCP4_0163,ZCP4_0163,CP006818.1,189482.0,189784.0,-,hypothetical protein,Function unknown,Q5NNB6,Op301,,
ZCP4_0164,ZCP4_0164,CP006818.1,189838.0,190698.0,-,putative N-acetylglucosamine kinase,Carbohydrate transport and metabolism,,Op302,map00520;map01100,2.7.1.8
ZCP4_0165,ZCP4_0165,CP006818.1,190897.0,192852.0,+,putative hydrolase%2C CocE/NonD family,Function unknown,Q5NNB9,Op303,,
ZCP4_0166,recA,CP006818.1,193070.0,194134.0,+,protein RecA,"Replication, recombination and repair",Q9X5D8,Op304,map03440,
ZCP4_0167,ZCP4_0167,CP006818.1,194211.0,195056.0,+,putative amidophosphoribosyltransferase,Function unknown,,Op305,,
ZCP4_0168,ZCP4_0168,CP006818.1,195142.0,195837.0,-,two component transcriptional regulator%2C winged helix family,Signal transduction mechanisms,,Op306,map02020,
ZCP4_0169,phoU,CP006818.1,195837.0,196550.0,-,phosphate uptake regulator%2C PhoU,Inorganic ion transport and metabolism,Q9X5E1,Op307,,
ZCP4_0170,ZCP4_0170,CP006818.1,196757.0,198022.0,-,histidine kinase,Signal transduction mechanisms,Q5NNC4,Op308,map02020,2.7.13.3
ZCP4_0171,ZCP4_0171,CP006818.1,198226.0,198966.0,+,phosphatidylserine decarboxylase precursor-related protein,Lipid transport and metabolism,,Op309,map00564;map01100;map01110,4.1.1.65
ZCP4_0172,ZCP4_0172,CP006818.1,198963.0,199763.0,+,CDP-diacylglycerol--serine O-phosphatidyltransferase,Lipid transport and metabolism,Q5NNC7,Op310,map00260;map00564;map01100;map01110,2.7.8.8
ZCP4_0173,ZCP4_0173,CP006818.1,199918.0,200616.0,-,aspartate racemase,Cell wall/membrane/envelope biogenesis,,Op311,map00250;map01054,5.1.1.13
ZCP4_0174,ZCP4_0174,CP006818.1,201072.0,201167.0,-,hypothetical protein,No COG annotation,,Op312,,
ZCP4_0175,rpsB,CP006818.1,201259.0,202011.0,+,SSU ribosomal protein S2P,"Translation, ribosomal structure and biogenesis",Q9X5E7,Op313,map03010,
ZCP4_0176,tsf,CP006818.1,202119.0,203042.0,+,translation elongation factor Ts (EF-Ts),"Translation, ribosomal structure and biogenesis",Q9X5E8,Op314,,
ZCP4_0177,pyrH,CP006818.1,203179.0,203907.0,+,uridylate kinase,Nucleotide transport and metabolism,Q9X5E9,Op315,map00240;map01100,2.7.4.22
ZCP4_0178,frr,CP006818.1,203907.0,204464.0,+,ribosome recycling factor,"Translation, ribosomal structure and biogenesis",Q9X5F0,Op316,,
ZCP4_0179,ZCP4_0179,CP006818.1,204461.0,205207.0,+,Undecaprenyl pyrophosphate synthetase,Lipid transport and metabolism,,Op317,map00900;map01110,2.5.1.31
ZCP4_0180,ZCP4_0180,CP006818.1,205204.0,205833.0,+,CDP-diglyceride synthetase,Lipid transport and metabolism,Q5NND5,Op318,map00564;map01100;map01110;map04070,2.7.7.41
ZCP4_0181,ZCP4_0181,CP006818.1,205833.0,206999.0,+,1-deoxy-D-xylulose 5-phosphate reductoisomerase,Lipid transport and metabolism,,Op319,map00900;map01100;map01110;map01130,1.1.1.267
ZCP4_0182,ZCP4_0182,CP006818.1,206996.0,208126.0,+,site-2 protease,Cell wall/membrane/envelope biogenesis,Q5NND7,Op320,map02024;map04112,
ZCP4_0183,bamA,CP006818.1,208255.0,211482.0,+,Beta-barrel assembly machine subunit BamA,Cell wall/membrane/envelope biogenesis,Q5NND8,Op321,,
ZCP4_0184,ZCP4_0184,CP006818.1,211482.0,212153.0,+,periplasmic chaperone for outer membrane proteins Skp,Cell wall/membrane/envelope biogenesis,Q5NND9,Op322,,
ZCP4_0185,fabZ,CP006818.1,212160.0,212636.0,+,3-hydroxyacyl-(acyl-carrier-protein) dehydratase,Lipid transport and metabolism,Q9X5F5,Op323,map00061;map00780;map01100;map01212,4.2.1.59
ZCP4_0186,rpmE,CP006818.1,212765.0,212992.0,+,LSU ribosomal protein L31P,"Translation, ribosomal structure and biogenesis",Q5NNE1,Op324,map03010,
ZCP4_0187,ZCP4_0187,CP006818.1,213052.0,213405.0,+,VanZ family protein,No COG annotation,Q5NNE2,Op325,,
ZCP4_0188,ZCP4_0188,CP006818.1,213481.0,214134.0,+,chloramphenicol O-acetyltransferase,Defense mechanisms,H2VFP0,Op326,,2.3.1.28
ZCP4_0189,ZCP4_0189,CP006818.1,214443.0,215402.0,+,thioredoxin-disulfide reductase,Energy production and conversion,H2VFN3,Op327,map00450,1.8.1.9
ZCP4_0190,ilvC,CP006818.1,216109.0,217128.0,-,ketol-acid reductoisomerase,Amino acid transport and metabolism,Q9X5F8,Op328,map00290;map00770;map01100;map01110;map01130;map01210;map01230,1.1.1.86
ZCP4_0191,ZCP4_0191,CP006818.1,217174.0,217686.0,-,acetolactate synthase%2C small subunit,Amino acid transport and metabolism,Q5NNE6,Op329,map00290;map00650;map00660;map00770;map01100;map01110;map01130;map01210;map01230,2.2.1.6
ZCP4_0192,ZCP4_0192,CP006818.1,217708.0,219495.0,-,acetolactate synthase%2C large subunit,Amino acid transport and metabolism,Q5NNE7,Op330,map00290;map00650;map00660;map00770;map01100;map01110;map01130;map01210;map01230,2.2.1.6
ZCP4_0193,ZCP4_0193,CP006818.1,219649.0,220587.0,-,tRNA isopentenyltransferase MiaA,"Translation, ribosomal structure and biogenesis",,Op331,map00908;map01100;map01110,2.5.1.75
ZCP4_0194,ZCP4_0194,CP006818.1,220580.0,221461.0,+,phosphoserine phosphatase,Amino acid transport and metabolism,,Op332,map00260;map00680;map01100;map01120;map01130;map01200;map01230,3.1.3.3
