locus_tag,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon
ZCP4_0068,ZCP4_0068,CP006818.1,,78304.0,79170.0,+,uroporphyrinogen-III C-methyltransferase,Coenzyme transport and metabolism,,Op210
ZCP4_0069,ZCP4_0069,CP006818.1,,79300.0,80511.0,-,serine palmitoyltransferase,Amino acid transport and metabolism,,Op211
ZCP4_0070,ZCP4_0070,CP006818.1,,80573.0,80821.0,-,acyl carrier protein,Lipid transport and metabolism,,Op212
ZCP4_0071,ZCP4_0071,CP006818.1,,81087.0,82106.0,+,hypothetical protein,Transcription,,Op213
ZCP4_0072,ZCP4_0072,CP006818.1,,82185.0,83765.0,-,GMP synthase (glutamine-hydrolyzing),Nucleotide transport and metabolism,,Op214
ZCP4_0073,ZCP4_0073,CP006818.1,,83985.0,84641.0,-,putative metal-binding protein,Function unknown,,Op215
ZCP4_0074,ZCP4_0074,CP006818.1,,84652.0,85833.0,-,L-alanine-DL-glutamate epimerase-related enolase superfamily enzyme,Cell wall/membrane/envelope biogenesis,,Op216
ZCP4_0075,ZCP4_0075,CP006818.1,,85871.0,86593.0,-,ABC-type nitrate/sulfonate/bicarbonate transport system%2C ATPase component,Inorganic ion transport and metabolism,,Op217
ZCP4_0076,ZCP4_0076,CP006818.1,,86594.0,87427.0,-,ABC-type nitrate/sulfonate/bicarbonate transport system%2C permease component,Inorganic ion transport and metabolism,,Op218
ZCP4_0077,ZCP4_0077,CP006818.1,,87372.0,88430.0,-,ABC-type nitrate/sulfonate/bicarbonate transport system%2C periplasmic component,Inorganic ion transport and metabolism,,Op219
ZCP4_0078,ZCP4_0078,CP006818.1,,88616.0,90868.0,-,outer membrane receptor protein,Inorganic ion transport and metabolism,,Op220
ZCP4_0079,ZCP4_0079,CP006818.1,,91468.0,92184.0,+,heme exporter protein CcmC,"Post-translational modification, protein turnover, and chaperones",,Op221
ZCP4_0080,ZCP4_0080,CP006818.1,,92181.0,92345.0,+,hypothetical protein,No COG annotation,,Op222
ZCP4_0081,ZCP4_0081,CP006818.1,,92369.0,92809.0,+,cytochrome c-type biogenesis protein CcmE,"Post-translational modification, protein turnover, and chaperones",,Op223
ZCP4_0082,ZCP4_0082,CP006818.1,,92811.0,94757.0,+,c-type cytochrome biogenesis protein CcmF,"Post-translational modification, protein turnover, and chaperones",,Op224
ZCP4_0083,ZCP4_0083,CP006818.1,,94754.0,95284.0,+,Redoxin,Energy production and conversion,,Op225
ZCP4_0084,ZCP4_0084,CP006818.1,,95281.0,95709.0,+,uncharacterized protein involved in biosynthesis of c-type cytochromes,"Post-translational modification, protein turnover, and chaperones",,Op226
ZCP4_0085,ZCP4_0085,CP006818.1,,95706.0,96347.0,+,hypothetical protein,"Post-translational modification, protein turnover, and chaperones",,Op227
ZCP4_0086,ZCP4_0086,CP006818.1,,96379.0,96867.0,+,Protein of unknown function (DUF3617),Function unknown,,Op228
ZCP4_0087,ZCP4_0087,CP006818.1,,97098.0,97541.0,+,Protein of unknown function (DUF3617),No COG annotation,,Op229
ZCP4_0088,ZCP4_0088,CP006818.1,,97831.0,98319.0,+,Protein of unknown function (DUF3617),No COG annotation,,Op230
ZCP4_0089,ZCP4_0089,CP006818.1,,98988.0,99113.0,-,LSU ribosomal protein L36P,"Translation, ribosomal structure and biogenesis",,Op231
ZCP4_0090,ZCP4_0090,CP006818.1,,99408.0,100205.0,+,beta-propeller domain-containing protein%2C methanol dehydrogenase,No COG annotation,,Op232
ZCP4_0091,ZCP4_0091,CP006818.1,,100202.0,101344.0,+,putative carboxypeptidase,Amino acid transport and metabolism,,Op233
ZCP4_0092,ZCP4_0092,CP006818.1,,101594.0,102280.0,+,phosphoglycerate mutase,Carbohydrate transport and metabolism,,Op234
ZCP4_0093,ZCP4_0093,CP006818.1,,102750.0,103745.0,+,lactate dehydrogenase-like oxidoreductase,Energy production and conversion,,Op235
ZCP4_0094,ZCP4_0094,CP006818.1,,104214.0,105473.0,+,Zn-dependent alcohol dehydrogenase,Function unknown,,Op236
ZCP4_0095,ZCP4_0095,CP006818.1,,105721.0,106206.0,+,transcriptional regulator,Inorganic ion transport and metabolism,,Op237
ZCP4_0096,ZCP4_0096,CP006818.1,,106384.0,108333.0,+,1-deoxy-D-xylulose-5-phosphate synthase,Coenzyme transport and metabolism,,Op238
ZCP4_0097,ZCP4_0097,CP006818.1,,108385.0,109797.0,+,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase,Cell wall/membrane/envelope biogenesis,,Op239
ZCP4_0098,ZCP4_0098,CP006818.1,,109846.0,111150.0,-,glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op240
ZCP4_0099,ZCP4_0099,CP006818.1,,111393.0,112229.0,+,ABC-type polysaccharide/polyol phosphate export systems%2C permease component,Carbohydrate transport and metabolism,,Op241
ZCP4_0100,ZCP4_0100,CP006818.1,,112495.0,117828.0,-,glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op242
ZCP4_0101,ZCP4_0101,CP006818.1,,117837.0,118772.0,-,TPR subfamily 2 repeat-containing protein,No COG annotation,,Op243
ZCP4_0102,ZCP4_0102,CP006818.1,,119027.0,119959.0,-,nucleoside-diphosphate-sugar epimerase,Cell wall/membrane/envelope biogenesis,,Op244
ZCP4_0103,ZCP4_0103,CP006818.1,,119971.0,120954.0,-,GDP-mannose 4%2C6-dehydratase,Cell wall/membrane/envelope biogenesis,,Op245
ZCP4_0105,ZCP4_0105,CP006818.1,,121932.0,123692.0,-,exonuclease RecJ,"Replication, recombination and repair",,Op246
ZCP4_0106,ZCP4_0106,CP006818.1,,123841.0,124446.0,+,GTP cyclohydrolase I,Coenzyme transport and metabolism,,Op247
ZCP4_0107,ZCP4_0107,CP006818.1,,124534.0,125529.0,+,L-alanine-DL-glutamate epimerase-related enolase superfamily enzyme,Cell wall/membrane/envelope biogenesis,,Op248
ZCP4_0108,ZCP4_0108,CP006818.1,,125609.0,126238.0,-,LSU ribosomal protein L9P,"Translation, ribosomal structure and biogenesis",,Op249
ZCP4_0109,ZCP4_0109,CP006818.1,,126253.0,126477.0,-,SSU ribosomal protein S18P,"Translation, ribosomal structure and biogenesis",,Op250
ZCP4_0110,ZCP4_0110,CP006818.1,,126498.0,126872.0,-,SSU ribosomal protein S6P,"Translation, ribosomal structure and biogenesis",,Op251
ZCP4_0111,ZCP4_0111,CP006818.1,,127394.0,128329.0,+,(Acyl-carrier-protein) S-malonyltransferase,Lipid transport and metabolism,,Op252
ZCP4_0112,ZCP4_0112,CP006818.1,,128399.0,129136.0,+,3-oxoacyl-(acyl-carrier-protein) reductase,Lipid transport and metabolism,,Op253
ZCP4_0113,ZCP4_0113,CP006818.1,,129287.0,129949.0,+,hypothetical protein,No COG annotation,,Op254
ZCP4_0114,ZCP4_0114,CP006818.1,,130102.0,130365.0,+,twin arginine-targeting protein translocase%2C TatA/E family,"Intracellular trafficking, secretion, and vesicular transport",,Op255
ZCP4_0115,ZCP4_0115,CP006818.1,,130450.0,130908.0,+,twin arginine-targeting protein translocase TatB,"Intracellular trafficking, secretion, and vesicular transport",,Op256
ZCP4_0116,ZCP4_0116,CP006818.1,,130905.0,131693.0,+,Sec-independent protein translocase TatC,"Intracellular trafficking, secretion, and vesicular transport",,Op257
ZCP4_0117,ZCP4_0117,CP006818.1,,132676.0,132999.0,+,hypothetical protein,No COG annotation,,Op258
ZCP4_0118,ZCP4_0118,CP006818.1,,133303.0,134955.0,-,Histidine kinase,Signal transduction mechanisms,,Op259
ZCP4_0119,ZCP4_0119,CP006818.1,,134982.0,135194.0,-,hypothetical protein,No COG annotation,,Op260
ZCP4_0120,ZCP4_0120,CP006818.1,,135539.0,137059.0,-,DNA/RNA helicase%2C superfamily II,"Replication, recombination and repair",,Op261
ZCP4_0121,ZCP4_0121,CP006818.1,,137187.0,137666.0,-,hypothetical protein,No COG annotation,,Op262
ZCP4_0122,ZCP4_0122,CP006818.1,,137944.0,139467.0,+,glucose-6-phosphate isomerase,Carbohydrate transport and metabolism,,Op263
ZCP4_0123,ZCP4_0123,CP006818.1,,139630.0,140976.0,+,NADPH-glutathione reductase,Energy production and conversion,,Op264
ZCP4_0125,ZCP4_0125,CP006818.1,,141443.0,143401.0,+,K+ transporter,Inorganic ion transport and metabolism,,Op265
ZCP4_0127,ZCP4_0127,CP006818.1,,144331.0,145320.0,-,putative amidohydrolase,Function unknown,,Op266
ZCP4_0128,ZCP4_0128,CP006818.1,,145390.0,146340.0,+,transcriptional regulator,Transcription,,Op267
ZCP4_0129,ZCP4_0129,CP006818.1,,146300.0,146404.0,-,hypothetical protein,No COG annotation,,Op268
ZCP4_0130,ZCP4_0130,CP006818.1,,146829.0,147146.0,+,hypothetical protein,No COG annotation,,Op269
ZCP4_0131,ZCP4_0131,CP006818.1,,147523.0,148254.0,-,RNA methyltransferase%2C TrmH family%2C group 1,"Translation, ribosomal structure and biogenesis",,Op270
ZCP4_0132,ZCP4_0132,CP006818.1,,148251.0,148721.0,-,transcriptional regulator NrdR,Transcription,,Op271
ZCP4_0133,ZCP4_0133,CP006818.1,,148726.0,150015.0,-,serine hydroxymethyltransferase,Amino acid transport and metabolism,,Op272
ZCP4_0134,ZCP4_0134,CP006818.1,,150035.0,150508.0,-,ribose-5-phosphate isomerase,Carbohydrate transport and metabolism,,Op273
ZCP4_0135,ZCP4_0135,CP006818.1,,150727.0,151941.0,-,5-aminolevulinate synthase,Amino acid transport and metabolism,,Op274
ZCP4_0136,ZCP4_0136,CP006818.1,,152077.0,152907.0,-,glutamate racemase,Cell wall/membrane/envelope biogenesis,,Op275
ZCP4_0137,ZCP4_0137,CP006818.1,,152932.0,154344.0,-,arabinose efflux permease family protein,Amino acid transport and metabolism,,Op276
ZCP4_0138,ZCP4_0138,CP006818.1,,154638.0,155276.0,+,acyl-phosphate glycerol-3-phosphate acyltransferase,Lipid transport and metabolism,,Op277
ZCP4_0139,ZCP4_0139,CP006818.1,,155326.0,156483.0,+,DNA protecting protein DprA,"Replication, recombination and repair",,Op278
ZCP4_0140,ZCP4_0140,CP006818.1,,156635.0,160288.0,+,DNA topoisomerase I%2C bacterial,"Replication, recombination and repair",,Op279
ZCP4_0141,ZCP4_0141,CP006818.1,,160697.0,161455.0,-,dinucleotide-utilizing enzyme possibly involved in molybdopterin or thiamin biosynthesis,Coenzyme transport and metabolism,,Op280
ZCP4_0142,ZCP4_0142,CP006818.1,,161452.0,161892.0,-,deoxyuridine 5'-triphosphate nucleotidohydrolase,Nucleotide transport and metabolism,,Op281
ZCP4_0143,ZCP4_0143,CP006818.1,,161924.0,163177.0,-,phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase,Coenzyme transport and metabolism,,Op282
ZCP4_0144,ZCP4_0144,CP006818.1,,163204.0,164742.0,-,2-octaprenylphenol hydroxylase,Function unknown,,Op283
ZCP4_0145,ZCP4_0145,CP006818.1,,164746.0,165474.0,-,ubiquinone/menaquinone biosynthesis methyltransferase,Coenzyme transport and metabolism,,Op284
ZCP4_0147,ZCP4_0147,CP006818.1,,165784.0,166596.0,+,DNA-(apurinic or apyrimidinic site) lyase,"Replication, recombination and repair",,Op285
ZCP4_0148,ZCP4_0148,CP006818.1,,166608.0,168548.0,-,soluble lytic murein transglycosylase-like protein,Cell wall/membrane/envelope biogenesis,,Op286
ZCP4_0149,ZCP4_0149,CP006818.1,,168523.0,169317.0,-,uracil-DNA glycosylase,"Replication, recombination and repair",,Op287
ZCP4_0150,ZCP4_0150,CP006818.1,,169621.0,171267.0,+,flavin-dependent dehydrogenase,Energy production and conversion,,Op288
ZCP4_0151,ZCP4_0151,CP006818.1,,171385.0,173028.0,+,Tetratricopeptide repeat protein,Function unknown,,Op289
ZCP4_0152,ZCP4_0152,CP006818.1,,173323.0,174171.0,+,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,Lipid transport and metabolism,,Op290
ZCP4_0153,ZCP4_0153,CP006818.1,,174332.0,175069.0,+,putative N-formylglutamate amidohydrolase,Amino acid transport and metabolism,,Op291
ZCP4_0154,ZCP4_0154,CP006818.1,,175428.0,176882.0,+,yjeF-like protein%2C hydroxyethylthiazole kinase-related protein,Carbohydrate transport and metabolism,,Op292
ZCP4_0155,ZCP4_0155,CP006818.1,,176879.0,178072.0,+,23S rRNA m(5)U-1939 methyltransferase,"Translation, ribosomal structure and biogenesis",,Op293
ZCP4_0156,ZCP4_0156,CP006818.1,,178127.0,178501.0,+,phosphoribosyl-AMP cyclohydrolase,Amino acid transport and metabolism,,Op294
ZCP4_0157,ZCP4_0157,CP006818.1,,178529.0,179254.0,+,two component transcriptional regulator%2C winged helix family,Transcription,,Op295
ZCP4_0158,ZCP4_0158,CP006818.1,,179251.0,180669.0,+,signal transduction histidine kinase,Signal transduction mechanisms,,Op296
ZCP4_0159,ZCP4_0159,CP006818.1,,180669.0,182885.0,+,autotransporter secretion outer membrane protein TamA,Cell wall/membrane/envelope biogenesis,,Op297
ZCP4_0160,ZCP4_0160,CP006818.1,,182885.0,187054.0,+,autotransporter secretion inner membrane protein TamB,Function unknown,,Op298
ZCP4_0161,ZCP4_0161,CP006818.1,,187051.0,188325.0,-,succinylarginine dihydrolase,Amino acid transport and metabolism,,Op299
ZCP4_0162,ZCP4_0162,CP006818.1,,188451.0,189485.0,+,beta-glucosidase-like glycosyl hydrolase,Carbohydrate transport and metabolism,,Op300
ZCP4_0163,ZCP4_0163,CP006818.1,,189482.0,189784.0,-,hypothetical protein,Function unknown,,Op301
ZCP4_0164,ZCP4_0164,CP006818.1,,189838.0,190698.0,-,putative N-acetylglucosamine kinase,Carbohydrate transport and metabolism,,Op302
ZCP4_0165,ZCP4_0165,CP006818.1,,190897.0,192852.0,+,putative hydrolase%2C CocE/NonD family,Function unknown,,Op303
ZCP4_0166,ZCP4_0166,CP006818.1,,193070.0,194134.0,+,protein RecA,"Replication, recombination and repair",,Op304
ZCP4_0167,ZCP4_0167,CP006818.1,,194211.0,195056.0,+,putative amidophosphoribosyltransferase,Function unknown,,Op305
ZCP4_0168,ZCP4_0168,CP006818.1,,195142.0,195837.0,-,two component transcriptional regulator%2C winged helix family,Signal transduction mechanisms,,Op306
ZCP4_0169,ZCP4_0169,CP006818.1,,195837.0,196550.0,-,phosphate uptake regulator%2C PhoU,Inorganic ion transport and metabolism,,Op307
ZCP4_0170,ZCP4_0170,CP006818.1,,196757.0,198022.0,-,histidine kinase,Signal transduction mechanisms,,Op308
ZCP4_0171,ZCP4_0171,CP006818.1,,198226.0,198966.0,+,phosphatidylserine decarboxylase precursor-related protein,Lipid transport and metabolism,,Op309
ZCP4_0172,ZCP4_0172,CP006818.1,,198963.0,199763.0,+,CDP-diacylglycerol--serine O-phosphatidyltransferase,Lipid transport and metabolism,,Op310
ZCP4_0173,ZCP4_0173,CP006818.1,,199918.0,200616.0,-,aspartate racemase,Cell wall/membrane/envelope biogenesis,,Op311
ZCP4_0174,ZCP4_0174,CP006818.1,,201072.0,201167.0,-,hypothetical protein,No COG annotation,,Op312
ZCP4_0175,ZCP4_0175,CP006818.1,,201259.0,202011.0,+,SSU ribosomal protein S2P,"Translation, ribosomal structure and biogenesis",,Op313
ZCP4_0176,ZCP4_0176,CP006818.1,,202119.0,203042.0,+,translation elongation factor Ts (EF-Ts),"Translation, ribosomal structure and biogenesis",,Op314
ZCP4_0177,ZCP4_0177,CP006818.1,,203179.0,203907.0,+,uridylate kinase,Nucleotide transport and metabolism,,Op315
ZCP4_0178,ZCP4_0178,CP006818.1,,203907.0,204464.0,+,ribosome recycling factor,"Translation, ribosomal structure and biogenesis",,Op316
ZCP4_0179,ZCP4_0179,CP006818.1,,204461.0,205207.0,+,Undecaprenyl pyrophosphate synthetase,Lipid transport and metabolism,,Op317
ZCP4_0180,ZCP4_0180,CP006818.1,,205204.0,205833.0,+,CDP-diglyceride synthetase,Lipid transport and metabolism,,Op318
ZCP4_0181,ZCP4_0181,CP006818.1,,205833.0,206999.0,+,1-deoxy-D-xylulose 5-phosphate reductoisomerase,Lipid transport and metabolism,,Op319
ZCP4_0182,ZCP4_0182,CP006818.1,,206996.0,208126.0,+,site-2 protease,Cell wall/membrane/envelope biogenesis,,Op320
ZCP4_0183,ZCP4_0183,CP006818.1,,208255.0,211482.0,+,Beta-barrel assembly machine subunit BamA,Cell wall/membrane/envelope biogenesis,,Op321
ZCP4_0184,ZCP4_0184,CP006818.1,,211482.0,212153.0,+,periplasmic chaperone for outer membrane proteins Skp,Cell wall/membrane/envelope biogenesis,,Op322
ZCP4_0185,ZCP4_0185,CP006818.1,,212160.0,212636.0,+,3-hydroxyacyl-(acyl-carrier-protein) dehydratase,Lipid transport and metabolism,,Op323
ZCP4_0186,ZCP4_0186,CP006818.1,,212765.0,212992.0,+,LSU ribosomal protein L31P,"Translation, ribosomal structure and biogenesis",,Op324
ZCP4_0187,ZCP4_0187,CP006818.1,,213052.0,213405.0,+,VanZ family protein,No COG annotation,,Op325
ZCP4_0188,ZCP4_0188,CP006818.1,,213481.0,214134.0,+,chloramphenicol O-acetyltransferase,Defense mechanisms,,Op326
ZCP4_0189,ZCP4_0189,CP006818.1,,214443.0,215402.0,+,thioredoxin-disulfide reductase,Energy production and conversion,,Op327
ZCP4_0190,ZCP4_0190,CP006818.1,,216109.0,217128.0,-,ketol-acid reductoisomerase,Amino acid transport and metabolism,,Op328
ZCP4_0191,ZCP4_0191,CP006818.1,,217174.0,217686.0,-,acetolactate synthase%2C small subunit,Amino acid transport and metabolism,,Op329
ZCP4_0192,ZCP4_0192,CP006818.1,,217708.0,219495.0,-,acetolactate synthase%2C large subunit,Amino acid transport and metabolism,,Op330
ZCP4_0193,ZCP4_0193,CP006818.1,,219649.0,220587.0,-,tRNA isopentenyltransferase MiaA,"Translation, ribosomal structure and biogenesis",,Op331
ZCP4_0194,ZCP4_0194,CP006818.1,,220580.0,221461.0,+,phosphoserine phosphatase,Amino acid transport and metabolism,,Op332
ZCP4_0195,ZCP4_0195,CP006818.1,,221885.0,223330.0,+,cytochrome c peroxidase,Energy production and conversion,,Op333
ZCP4_0196,ZCP4_0196,CP006818.1,,223428.0,224801.0,+,microcin-processing peptidase 1,Function unknown,,Op334
ZCP4_0197,ZCP4_0197,CP006818.1,,224856.0,225752.0,-,hypothetical protein,No COG annotation,,Op335
ZCP4_0198,ZCP4_0198,CP006818.1,,225768.0,226397.0,-,carbonic anhydrase,Inorganic ion transport and metabolism,,Op336
ZCP4_0199,ZCP4_0199,CP006818.1,,226498.0,227469.0,+,lipoate synthase,Coenzyme transport and metabolism,,Op337
ZCP4_0200,ZCP4_0200,CP006818.1,,227469.0,227912.0,+,oligoketide cyclase/lipid transport protein,Lipid transport and metabolism,,Op338
ZCP4_0201,ZCP4_0201,CP006818.1,,228097.0,228783.0,-,competence/damage-inducible protein CinA-like protein,Function unknown,,Op339
ZCP4_0202,ZCP4_0202,CP006818.1,,228788.0,229345.0,-,hypothetical protein,No COG annotation,,Op340
ZCP4_0203,ZCP4_0203,CP006818.1,,229339.0,230499.0,-,2-C-methyl-D-erythritol 2%2C4-cyclodiphosphate synthase,Lipid transport and metabolism,,Op341
ZCP4_0204,ZCP4_0204,CP006818.1,,230651.0,231676.0,+,tRNA-U20-dihydrouridine synthase,"Translation, ribosomal structure and biogenesis",,Op342
ZCP4_0206,ZCP4_0206,CP006818.1,,232137.0,234440.0,+,signal transduction histidine kinase involved in nitrogen fixation and metabolism regulation,Signal transduction mechanisms,,Op343
ZCP4_0207,ZCP4_0207,CP006818.1,,234440.0,235867.0,+,two component%2C sigma54 specific%2C transcriptional regulator%2C Fis family,Signal transduction mechanisms,,Op344
ZCP4_0209,ZCP4_0209,CP006818.1,,236680.0,237021.0,+,integration host factor%2C alpha subunit,Transcription,,Op345
ZCP4_0210,ZCP4_0210,CP006818.1,,237023.0,237499.0,+,putative transcriptional regulator,Transcription,,Op346
ZCP4_0211,ZCP4_0211,CP006818.1,,237750.0,238421.0,-,glutathione S-transferase,"Post-translational modification, protein turnover, and chaperones",,Op347
ZCP4_0212,ZCP4_0212,CP006818.1,,238501.0,243096.0,-,glutamate synthase (NADPH) large subunit,Amino acid transport and metabolism,,Op348
ZCP4_0213,ZCP4_0213,CP006818.1,,243198.0,244670.0,-,glutamate synthase (NADPH) small subunit,Amino acid transport and metabolism,,Op349
ZCP4_0214,ZCP4_0214,CP006818.1,,244828.0,245631.0,-,Undecaprenyl-diphosphatase,Defense mechanisms,,Op350
ZCP4_0216,ZCP4_0216,CP006818.1,,246053.0,246673.0,-,uracil-DNA glycosylase%2C family 4,"Replication, recombination and repair",,Op351
ZCP4_0217,ZCP4_0217,CP006818.1,,246804.0,248129.0,-,NADH dehydrogenase%2C FAD-containing subunit,Energy production and conversion,,Op352
ZCP4_0218,ZCP4_0218,CP006818.1,,248394.0,248996.0,+,intracellular septation protein A,"Cell cycle control, cell division, chromosome partitioning",,Op353
ZCP4_0219,ZCP4_0219,CP006818.1,,249001.0,250242.0,-,cyanate permease,Inorganic ion transport and metabolism,,Op354
ZCP4_0220,ZCP4_0220,CP006818.1,,250612.0,251907.0,+,hypothetical protein,Function unknown,,Op355
ZCP4_0221,ZCP4_0221,CP006818.1,,252139.0,252621.0,-,transcriptional regulator%2C AsnC family,Transcription,,Op356
ZCP4_0222,ZCP4_0222,CP006818.1,,252918.0,255182.0,+,phosphoacceptor domain-containing protein%2C histidine kinase family,Signal transduction mechanisms,,Op357
ZCP4_0224,ZCP4_0224,CP006818.1,,255481.0,257868.0,+,PAS/PAC sensor signal transduction histidine kinase,Signal transduction mechanisms,,Op358
ZCP4_0225,ZCP4_0225,CP006818.1,,257852.0,258376.0,+,tRNA threonylcarbamoyl adenosine modification protein YjeE,Function unknown,,Op359
ZCP4_0226,ZCP4_0226,CP006818.1,,258452.0,259213.0,+,Nucleoside-diphosphate-sugar pyrophosphorylase family protein,"Translation, ribosomal structure and biogenesis",,Op360
ZCP4_0227,ZCP4_0227,CP006818.1,,259222.0,262203.0,+,double-strand break repair protein AddB%2C alphaproteobacterial type,"Replication, recombination and repair",,Op361
ZCP4_0228,ZCP4_0228,CP006818.1,,262213.0,265701.0,+,DNA helicase/exodeoxyribonuclease V%2C subunit A,"Replication, recombination and repair",,Op362
ZCP4_0229,ZCP4_0229,CP006818.1,,265786.0,266106.0,+,thioredoxin,"Post-translational modification, protein turnover, and chaperones",,Op363
ZCP4_0230,ZCP4_0230,CP006818.1,,266208.0,268496.0,+,RNAse R,"Translation, ribosomal structure and biogenesis",,Op364
ZCP4_0231,ZCP4_0231,CP006818.1,,268937.0,269758.0,-,MazG family protein,Function unknown,,Op365
ZCP4_0232,ZCP4_0232,CP006818.1,,270110.0,270874.0,-,metal-dependent hydrolase%2C beta-lactamase superfamily I,Function unknown,,Op366
ZCP4_0233,ZCP4_0233,CP006818.1,,270871.0,271647.0,-,hydrolase%2C TatD family,"Replication, recombination and repair",,Op367
ZCP4_0234,ZCP4_0234,CP006818.1,,271647.0,273212.0,-,methionyl-tRNA synthetase,"Translation, ribosomal structure and biogenesis",,Op368
ZCP4_0235,ZCP4_0235,CP006818.1,,273230.0,274222.0,-,DNA polymerase III%2C delta prime subunit,"Replication, recombination and repair",,Op369
