Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0025,-0.006830857541729758,-0.0012524864271646363,-0.008156096013820537,0.004361570904196113,-0.004891740088360372,-0.0074335202811239365,0.00530061424125031,-0.015250955155007155,0.004542344722008141,-8.224791882576036e-05,0.002850481137392993,0.03071417102789801,-0.026262499122074116,-0.00253528957470831,0.009968076579280314,0.016577163186028622,0.009806740233395948,-0.025703136169229267,0.003217758270705793,-0.005849545443998625,-0.004474702935835506,-0.004492612364103327,-0.006224225387632988,0.014224418872898442,0.006000639994229118,0.00013550631934946105,-0.0027043340670177595,0.000366208680113681,-0.002126835792398622,0.008467207616597342,0.0003218987887780408,0.003061444264050402,0.004768482743003786,-0.0018887434998457516,0.001657153449511105,0.01396757632289697,-0.0017961191052306398,-0.0012978729109236916,0.0007600565777725836,-0.004078247977462893,-0.011532867618231744,-0.007622785387587695,0.013166807475540963,-0.010894978343784507,0.01669405620698265,-0.011322208893562391,-0.01524284116392119,0.016661445666772443,-0.021898488144859132,-0.007271542240012059,-0.010286865994333521,0.014394328656629936,0.010795898906993156,0.0024821947507326424,-0.0047428412752690075,0.008577706931567598,0.011624297352499487,-0.002247713100857154
ZCP4_0026,0.0007150846987731058,-0.009718300913040713,0.012030373276662327,-0.003052942634876613,-0.00377895012274796,-0.0023794337524133914,0.014237147789986743,-0.02591374821922804,0.01570527773480389,-0.015972916301676535,0.005165791530861244,0.009726873944311671,-0.002263654528838478,-0.006663927051276908,0.001355532272608442,-0.008304801938867705,-0.003342895572482922,-0.025391101817208408,0.0034010141946586355,-0.014393572104768828,0.03915317960290812,0.014490000775328393,-0.014215025072875831,0.020026042706285486,-0.00701864814453521,-0.006690404042373525,-0.007051362839743225,0.01667870947138601,-0.002256964921737465,-0.005171308973393304,-0.004326042822399239,-0.0022177638000468168,-0.009199647083550252,-0.0062942229128459,-0.003156347971592628,0.002589916277393785,-0.00930958540808948,-0.007950744043098772,-0.008952620137551744,-0.0031330719208145126,-0.0006849313668161678,-0.00699596464506389,0.007708075052148943,0.004875993886796773,-0.002779576869660208,-0.03020300052087798,-0.02325626303106548,-0.013213970530926262,-0.020329997220046817,0.0008844198389187187,0.008185857194079769,0.017871343150611535,-0.012435809560470936,-0.02177580145791011,0.000564527185898954,0.011476036444894581,0.013750871158999109,-0.007607478836191593
ZCP4_0027,0.024026118973666046,-0.05260487458162542,0.028016567474763897,-0.0203839817354712,0.019810022877862016,-0.0014766972240639544,0.01083241785815237,-0.008749378118151338,-0.005816404321864266,0.03938649819243387,0.0048272818917585855,-0.022689933408424724,-0.04544922782098735,-0.008409885788602184,0.018382923485650682,-0.008811190745404922,-0.016882585196473378,-0.10443541504634658,-0.006564334053262601,-0.006371153181149159,-0.01076694290182843,0.025277956813144754,0.009314077441314782,0.027047762574143545,0.015419987234047389,0.02186845353810718,-0.011286336880023961,0.01669222576355884,-0.01285720075667051,0.005671792666930348,0.011298896896128726,-0.011621427966471911,0.0005960422498696279,-0.012910163454675702,-0.0065761278491449715,0.004084498790261803,-0.0023234910170332286,0.0034662433884021923,-0.045201178393620374,-0.002515053287862857,-0.04019856601879106,0.01995717391877165,-0.00011566544236819387,0.030311158626754407,-0.007930879480861684,0.015446828952776135,0.019676159098118248,-0.03335234222306306,0.009799806352497055,-0.001716297731268817,0.0041542040718094185,0.007303229072207103,0.005305390931661719,-0.014014433868980606,-0.0234535138559101,0.002122338370180641,0.015485690010378963,0.010220245234302837
ZCP4_0028,-0.009151398175415427,-0.017330996309199105,0.011218567541763255,-0.01197499354897163,-0.004840035323937953,-0.02297335358576066,-0.017865691522246496,0.002805989026811437,0.00019987871921760676,-0.001796794281220559,-0.007285326927175394,-0.016004754963148977,-0.0021467407013467054,0.01566867949754086,0.008055294822229036,-0.0007673982411202538,-0.0038987968363322317,-0.017032172563293042,-0.005674308207133306,-0.003931980546974222,-0.0019494307130644753,-0.004113815015765818,-0.002607107194527669,0.0074401600914968235,0.008156226620711806,0.008972259517290129,0.019659491762647207,-0.018875226436127577,-0.0034633768201322098,0.0031655713482476398,-0.006973299926910084,-0.016738334238218848,0.009568906748142132,-0.018100074588782857,-0.0062246868671128695,0.00544254571835148,0.0007124513062789213,0.008218440637923048,0.001688203717852486,-0.012419728329852255,-0.00206116025297827,-0.008628128917532424,0.004285337873133751,0.0170084920129988,0.03794287133209768,-0.009196763651783707,-0.004653814219675004,-0.014987213800073756,-0.010094174260069014,3.29360919644876e-05,-0.016557324698334954,0.014327674136937718,-0.0037475501359636987,-0.023727753198410948,0.009402288336717544,-0.008495569316892068,-0.005307805718999112,-0.02008782662885255
ZCP4_0029,0.006869707352035817,-0.0022955585412758246,0.004790765890582015,-0.018903303409649328,-0.024104286567949162,-0.011380301132518497,-0.005647231900995486,-0.008864791524344837,0.0026001452484400323,-0.0038672795561770635,-0.010667218857441924,-0.023753785648626347,0.028195425051396775,0.009386797924075705,0.022625066769489686,-0.007488387067617505,-0.011222033475404871,-0.024229043659377874,0.0002757379062141163,-0.003105283355659169,-0.0018404165688519244,0.01409160150959742,-0.00863450627416348,-0.015228081371136935,0.0057925271064093765,-0.01235972908196995,0.007130926138216543,-0.0066976286389275105,-0.0036702186680922797,-0.023447783237710764,0.01649050604662662,-0.037333494251888685,0.021213429802970096,-0.006162404476323202,-0.01568434761595038,-0.0025655096905854557,-0.004262606592531565,0.006096308672775773,0.00026139573736946707,-0.0154796847145889,-0.008665922290588834,0.004250063061248998,0.011061394853656766,0.009351834901427878,-0.01628760006168496,-0.008966117117800433,-0.023734404223764497,-0.0015129754320880704,-0.013852760869659968,0.0035327201010111877,-0.021330278684147736,0.01070539279468855,-0.005284862641123922,0.005605253626907243,0.029114739209778404,0.006357524584750797,0.0006185984374400772,-0.020332719422522093
ZCP4_0030,-0.023331315864473647,-0.0036102193245174303,-0.026600855580993,-0.0045926965285926855,-0.0026582111312987724,0.08682659730744115,0.006834533663485594,0.0017159351982899865,0.007405479161494092,-0.00028428037579143365,-0.002321280680838327,0.006061957409704785,-0.018620533667856,-0.009682590323398733,0.0034352107979794995,0.01361782767217158,-0.01965176013443283,-0.001205796796526016,-0.01995283040142721,-0.0017194333385292294,-0.02179427986706967,-0.014496365109235063,-0.0170484664712518,0.01286530933892649,-0.002789103860223358,0.0031075284259497755,-0.010827509323410804,0.0349612053129942,0.013528738117881038,0.0050553699422809925,0.0015368938355602533,-0.015757415667406995,-0.01175526006352687,-0.013722779964301811,-0.017692025669415877,0.0031377808850580565,-0.004945564164933749,-0.007177062521792574,-0.03138625887693687,0.0060370936526606125,0.012461627942558538,-0.013998584136871514,-0.013468898504879097,-0.0008774135425689242,0.013231104950131233,0.007336113370670097,0.0067470939331892065,-0.025736835260434562,0.006596456423116796,0.005223843854999062,0.0179649086395386,0.0031587080115862455,-0.01698157724990052,-0.047336305994555045,0.0034748500605188744,-0.007967089226378985,0.006370607744376776,0.0007677622692387848
ZCP4_0031,0.0073876161864932,-0.009914840773690363,-0.021955109810452615,0.00113444180324935,0.007359002680275935,0.02150715227378774,0.006233672643772832,-0.006912075677512535,-0.005607507879086596,-0.000540846115532697,0.002436713196973456,0.016471578047469737,0.0062752693920898155,-0.0008897708359718911,0.009439082475949807,0.01403174675836436,-0.02393164749172143,-0.02223822201889606,0.001597124592318348,-0.019246539853511147,-0.004289100561554073,-0.03229778521191149,-0.015878555021610695,-0.00112531530530808,0.005843249513259908,0.00936211845354088,-0.0050306923285567805,0.035066691119584374,-0.005632218432232583,-0.0015849403957007525,-0.014863315807340011,-0.00539393516390187,-0.0063388139801357464,-0.011060387314015697,-0.031314795282560884,0.00036358701811407704,-0.00833210246182388,-0.00983791465283944,-0.003913609419121364,-0.0039052157832229,0.005779837895289382,-0.04832187010011265,-0.01449544263465663,0.006308161543013275,-0.008751134755046163,0.0014691199684101746,0.006228298615659856,-0.022044943545955334,-0.010442946566235093,0.00066577987743742,0.0031336315525764954,0.020600704953403878,-0.01683096060338033,0.003918436726909594,0.010782909363571432,-0.008237770597223889,0.015875849473126494,-0.003301233355508234
ZCP4_0032,0.005543811542395356,-0.041520938717308664,0.008572316581391655,-0.0017441801414211444,0.011799450061939405,0.006658294511575909,-0.00023030162647310232,-0.01643296801122534,-0.010203393872833068,-0.013072878283448781,0.0006317808651988853,0.015463207542315885,0.006410926225946489,-0.0024286646079172227,-0.001169293618545703,0.0176388339885712,0.009528274810361649,-0.016235778524964526,-0.0019921162657943,0.00015195543495542525,0.0010216015114698216,0.011510750495060357,0.03450048450819425,0.005910406711975343,-0.012387558525102205,0.01974089379752216,-0.022261648004768035,-0.0034719581036291598,-0.006631535205407305,-0.012781532628668296,-0.01614893108501737,0.007367524975350088,-0.004423801154881731,0.005718880256124381,-0.001306531876749761,0.017127417545841614,-0.04412378700262414,-0.010116405106570373,0.003693328859000113,-0.013197055288433129,-0.00010968750333166759,0.0055497849402262635,-0.02148563781113225,0.00417725948906121,0.008232637738028464,-0.005728050705922762,-0.026588353754252246,0.008055965824814146,0.0016308567531462801,0.0004949799846216504,-0.00573169252109888,0.011051919606333706,-0.02084608908596285,0.014214292724844717,0.003087095273430278,-0.03286372650784774,0.010544943674499893,0.022107755626474563
ZCP4_0033,0.008335861304219956,0.004118211512965374,-0.0018259072796890032,-0.013671939528368537,-0.00044684447435781513,-0.00583793056354516,-0.002764549498206627,-0.009243280449487462,-0.041071445150318374,-0.001089971033118998,0.0037408698044815035,-0.006054001496007797,-0.006683651902015612,0.009610293719465673,-0.04810698906419103,0.009757874949378402,-0.010581141862953078,-0.01386706475247382,0.004114182072178868,-0.016126579101786703,-0.002274538431278271,-0.009481959029835384,-0.008890873375415345,-0.03278373606608521,0.019720053333833927,0.002516359542903747,0.005602912820906787,-0.011354404871719525,-0.010990311512642053,-0.011371145645033288,-0.019218647923504542,-0.021315504748488374,-0.002471836866243295,0.019274726799233914,-0.00887082902372964,-0.02567223448967678,-0.004837562736114707,-0.004313650700467217,0.0001511287150561681,-0.006163118765384482,0.0008819940224883898,0.004313311789063821,0.005101694884559868,4.2072978572886467e-05,-0.007099305527763603,0.02465773260083718,-0.0135476726040286,0.013870301628243493,0.01296119739106067,-0.0014175700265545996,-0.02092201276605047,-0.0014032971981896467,0.00885902762496108,-0.00022700636719726768,-0.022083164755313862,-0.0009514271329352749,0.009885012555735801,-0.013821428323196184
ZCP4_0034,-0.009655929225920288,-0.013661042284958257,-0.011827145475109518,0.009368999994714033,-0.005726826851677738,-0.001009366982439037,-0.00023218306745570396,0.0012110660443796462,-0.03460089431144839,-0.014986352342003757,0.006471380201348599,0.003836375429318372,-0.0036719795327933014,0.009961811595992577,-0.054846482750779316,-0.03253017038447404,-0.0040099168721460885,-0.000550738200206734,-0.005855495285673459,-0.013448417105967333,-0.0057929861157168154,-0.005528924684058492,0.024564577079230886,-0.003837733099859265,0.006002909131038613,-0.015972864959522166,-0.015360127273836921,-0.010668874292306493,-0.019034022094710105,0.009220002713860073,7.323554841323423e-05,-0.010586985129197068,-0.011784487440759892,0.002424902328428598,0.007102863454106082,-0.004234670056647853,-0.013340518643299909,0.006292041848514874,-0.0026402768416073025,0.002635885752193848,0.013592063538300078,0.009412906338321302,-0.01168390511533844,0.026339220231711983,-0.01730815773481152,0.009502631888416784,0.002506859478413058,-7.238782155774199e-05,0.011436253420473776,0.0018623248128049022,-0.01125496471586016,-0.004112946193192815,0.012039331362838178,-0.008103505432808413,-0.02659268781878706,-0.02177752239042656,0.014354797141534955,0.0033922223768504682
ZCP4_0035,0.02212890159844051,-0.0016775193300812212,-0.007731213728695862,-0.0032276149891610015,0.02475484060718085,0.010155736053487545,0.00011795173241006095,0.012553284367779,0.018135533299741127,-0.014908253829654444,-0.0013247391495137854,0.032041853538721556,-0.024457118039101826,-0.011254170457786228,-0.030009344405355843,0.026297169867666552,-0.008831972576440252,-0.0053662340740483865,0.02237074165994861,-0.009117949305173883,0.014985405311843348,-0.041310678696565455,-0.006153256420283408,-0.005253416715681939,0.003644038118354909,0.009901233794313676,0.004101475848409641,-0.003971717387443394,-0.0017012577668303146,-0.01920859246519928,-0.010437663043696305,-0.05023591355655377,0.033350766232667174,0.0030685707975475554,0.003627136365759515,-0.00426602975515663,-0.004944732271239755,-0.0021605680304608195,-0.0001851643152080915,-0.012373502805024238,0.024028656838632364,-0.01977399824506808,0.008456025775608412,-0.00010463826993539124,-0.0012889306177544702,0.014421459815420519,0.003576702634795792,0.003884009173338192,0.01574802172571872,-0.0015880988617441715,-0.004492483191583993,-0.005373224490978518,-0.01234686060715056,-0.012221294087354737,0.005974789638373238,0.026310472996027626,0.024394638731591076,0.021000455712780884
ZCP4_0036,-0.0019627645996184336,0.003567787632252773,-0.005176679706054493,0.00030831954707373894,0.005000808428788958,0.004273494102889163,0.0012635282403891707,-0.010436864686975276,-0.0029019941890318732,-0.0028726140395337395,-0.006747814523573633,0.0021348073560285216,0.008650239449015572,-0.004611464282335872,0.005838393196352312,0.009978952942332035,-0.015380598127234624,0.012558011717253162,0.0039746328219847,-0.0008502831197058298,0.017986911932801095,0.002677566249480544,-0.0098469878691469,0.030112343319238965,-0.01715487437252851,-0.00019473165988319351,-0.006988235933138181,-0.024953963239853993,-0.016692000432569538,-0.00825279464745515,0.0054475903125580215,-0.014073904892513235,-0.011499314662404432,0.0041740247307701225,-0.0015554361084260926,0.0070220564051631604,-0.008413714471060717,-0.005486325459310416,0.007830748333554885,-0.009368101201511127,0.013175602950022739,-0.0016007491421389031,0.007414089661618569,-0.0057830574517354055,-0.011699464290166557,-0.00904168196357034,-0.004736571190296794,0.010470366781049073,0.010269232276752471,-0.007496531147617208,0.006718756822336724,-0.025531203644053188,-0.011276379373191774,0.010888968684957197,-0.018874073348536913,-0.012285452822994482,0.00733000652878454,0.015093646954811036
ZCP4_0037,-0.007051523847584694,0.004024518768360027,-0.00017827021105567946,0.02810425951056387,0.002400049560182429,-0.0010289069834175102,-0.0016563148247570512,0.021594754279501454,-0.028906991920489424,-0.006968121861258743,0.003132033097235076,-0.0029198496418697617,-0.005694982212907762,-0.02729632921505532,-0.003281088146716409,-0.0012740140468958693,-0.020602358602037282,-0.006425893498073143,0.008664639885734026,-0.012060231548583343,-0.022037482072897012,0.009693135473699975,-0.0006769251170583524,-0.0033239241894320233,0.0148112354670923,0.0031519916334358817,0.005492727538149658,-0.0033752333082810006,-0.012745513500517076,-0.0026354809955352514,-0.001008883618052157,-0.012398630313976368,-0.0002600116823896722,-0.001419006603980996,-0.009055227592656602,-0.02537429780126697,0.019405905775466553,0.0033350773789640638,-0.010711037209541313,-0.002086320462922531,0.0011821693186756012,-0.015277876025150766,-0.012449735859024735,-0.010858741022153427,-0.009573769781749791,-0.007862388835256135,0.022833189427335195,-0.024614115430342108,-0.021092546229463122,-0.004377353988132512,0.0004327764551883309,-0.0017307551320779571,0.0008848833499360283,-0.026442263073848102,0.014993004167359976,-0.013966484573093093,-0.0051507999241404544,-0.009360415613900048
