Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
ZCP4_0429,-0.0038615654900783,-0.00658779081190225,-0.0029153465351426,-0.0040606536281129,0.1473472479146612,0.0009546010765675999,-0.0018500396464656496,-0.0052657859836424,0.00802676805611785,0.00415556605403015,-0.05163066141271045,0.0040106663852364,-0.00959144241812575,0.0072776977049788995,0.0052557232640104996,0.0135868325951535,-0.0125321415631322,-0.006234788609629,-0.006629249652351551,-0.0182592765679613,-0.0065604964629066,-0.0096478793045578,-0.00897860189553305,0.0189438899289724,0.01186794539407525,-0.01586723091431905,0.01096102457793735,0.022591153419481598,-0.01113295718980035,0.0026230430556283503,-0.0041997203508875,0.01186940734595165,0.019565478315667,0.00952660677708055,0.0214207667535748,0.0181690263931688,3.8696968163849936e-05,-0.0121556497143661,0.0018782577204582,0.015544465814598351,-0.0090648022152685,-0.00535161578067285,0.0060378161025956495,0.0087041663965873,-0.01774855600216315,0.00037799141742370004,-0.0282088349048204,-0.0078098740576773,-0.0047751485318988,-0.01292709863346545,-0.00036341165455210003,-0.00380085967124655,-0.0046035130417905,0.0090845476061799,5.619520147430001e-05,0.0033504008256680998,-0.00180612714280395,0.0145571785736285,-0.013478804932806551,0.01165356040079225,0.024277508098145502,-0.019512774105394398,0.0039696772592316,0.0005998581518729347,0.07979769109803145,0.0002724276276556,0.0043293515018126005,0.002597366774095,0.0059481866042324,-0.0096275764695345,0.0023146886396676,-7.112446665010001e-05,-0.01243432942727805,0.00717028700980855,-0.009747277692631149,0.0005269968213632001,-0.000605384384226234,-0.0076995679521563,-0.008278893964649,-0.01483353906209775,0.0037394263423255,0.0024608639652076,0.010054390455262852
ZCP4_0430,-0.01509994441521945,-0.00555629597279285,-0.020038615709775248,-0.0196350979515805,0.0010184136753598001,0.01231021573212445,0.012734834188215,-0.0028411952710098,-0.00632847712818035,-0.00716865863448045,-0.0125200457422701,-0.00026233290371535,-0.00264324419061595,-0.00110873810041015,0.00751581100078535,0.0052160416263275,0.007589032736196849,0.039000598403693,0.00049465898257025,-0.0184638555170457,0.0015112029027740002,-0.00252198785932415,-0.007477859438162249,-0.00771841205860255,0.01088895686038555,2.1794154189471414e-05,0.00484325309608575,-0.012450619043558,-0.0103804162164558,-0.0027970148053003,-0.013509824893748901,0.013144477297776149,0.01285149411503385,-0.0058813917111378,0.008385041567508151,-0.0044212966775046495,-0.00092271083753905,-0.00332626864222195,-0.01673592063455185,-0.01250431396315595,-0.0015971288405106,-0.00333311286161975,0.0021329723374271,0.00977867693961995,0.009438583137707249,0.0239456776802615,0.010790241792424951,-0.01161953892589945,0.0062430576480093005,0.0006713500082403999,-0.020102199898340098,0.0224341878612078,-0.0058390233631082,-0.0093794065381648,-0.02605647590631585,0.0007554225883324502,0.012500805054911,0.0097359391649984,0.015380206408858451,-0.01869589085341735,0.02252544656613895,0.0047581704720573,-0.02380515932723775,-0.000179844626702517,0.020254387790364647,-0.0093796982941628,0.01322397942774185,-0.017604677891932,0.006678143865947251,-0.01280341592040325,-0.00664034590693265,0.026130932542291548,0.005971268830040399,-0.0052745021258533056,0.014648347874966348,0.0017599723075390002,-0.01114733932698885,-0.012016706195386952,-0.014450467033900651,-0.02995152881791735,-0.00339343669627925,-0.019144898112495,0.0176832641122781
ZCP4_0432,-0.020276082484149797,0.01376094698286585,-0.02722095123745185,-0.0071823120332335,0.00128351249712095,0.01987003006007405,0.03453609728121325,-0.019645311984941252,-0.0085445350519149,-0.0016649637473220502,-0.00252686407208425,-0.01261249849765045,-2.5666153514500002e-05,-0.0084039718042599,-0.05559360937578445,-0.0392088523430737,0.0210571053386876,0.015662646354719298,0.02300091306038085,0.01638308727333565,-0.0036186979590799003,0.0052800238442170504,-0.00417617896190795,0.00210087428642275,0.00672709053536285,0.00164144110930135,0.006170387847879049,-0.00958318905250415,-0.00354570807535235,0.023371109703866397,0.01843585927636325,0.01046196447829945,0.02848075213250605,-0.0216987121061566,0.01036483964603605,-0.0022298368067979,-0.00455042183487575,-0.025468487665127652,0.007967916454563101,-0.00260786848909315,-0.02220636005819595,-0.006939724961229051,0.00273703676342975,-0.005184484186811901,0.00960548349439345,0.01823632944695145,0.01589817264221665,0.0124569893204837,-0.0034801939636440503,-0.01578773657419395,-0.0283834954062364,0.01875113700092025,-0.01206157914516465,-0.0038598623008186004,0.00861108841367415,0.0156737236458467,-0.019173148527540748,0.01665839390213065,0.0022911718147932,-0.018451820295837848,0.00420768640408305,0.0020863394806312,-0.0202378161244307,0.00027655483086630006,-0.0023770573889547,-0.0049137135708264,0.01236236681740705,-0.02106382410797075,0.0076845051013128005,-0.012907461565103251,-0.0027214611181254,0.0070696994142134,-0.0048871884040705,0.03602078634150705,0.01550061161133945,0.004281515207659899,-0.0057797622889094995,-0.005221616496647,-1.5542494851449973e-05,-0.0183631698455168,-0.0023033632442578,0.00140270967871355,-0.034231961886311
ZCP4_0433,0.0240168612990577,0.010083836888539699,0.0028476345168582497,0.00866385331741075,-0.005311616213981099,0.007743820703493,0.00669032542044575,-0.01477371717279445,0.0028526702197559997,0.011211713458593,0.0200174981924072,-0.00560391524078135,-0.00710319240198085,-0.00717047010626155,-0.014643246762102949,0.00766607882952525,-0.00762188454399275,-0.0225974189314292,0.0031718001424199498,-0.0036476293434193497,-0.005017181651658801,-0.0042760809608028,-0.009221524025920299,-0.012262106816623649,-0.0262500329555405,-0.04487539803810115,0.0037278946478848385,-0.0133722316268933,-0.00208883871267885,0.01024754552072055,-0.018164267849088,0.005375638875505601,0.0076549731725662,0.0257474005159109,-0.0113319874820553,0.00207556744330545,0.0086908279955042,-0.029091445574338452,-0.01383552766607505,-0.018882976273971203,0.005113784081850051,0.00227053255150675,-0.0086100151066383,-0.0149442913292773,-0.03342649822353615,0.0340301914568892,-0.0168628014503647,-0.0066950742283954,-0.01589781058158345,-0.0050554980472196,-0.0416501598552578,0.01143751483252055,-0.06665846546052585,0.0112335048055113,-0.0023037358640675,0.0198797002392236,-0.00314028786668005,0.0017296956266966,0.035477511193165404,0.01806648751479215,-0.0161489018778095,0.00128104699365205,0.0025890243722803,0.01035058905990795,0.011544891897957401,0.01081044910279705,0.0032747346077013502,0.0086994928683283,0.0319482063938577,-0.017475815506362048,-0.0035642325495867,0.00012022370427509997,-0.0029860271380173,-0.0018309656685459499,0.00128696936877,-0.0021870057148089,-0.01253701127301785,-0.00735092486840175,-0.01559409262390395,-0.0010206598143236998,0.00262924008751135,-0.0047913065656084,-0.0032167890404071
ZCP4_0434,0.00272911092918125,0.0258298345651133,-0.01783493824779485,0.02224421806373915,-0.01325790830726565,0.01126466414001535,0.011927785896510999,6.918446533664998e-05,-0.0004899712530268,-0.020781305661933203,0.0043092727066264,-0.01122966125127065,0.0138938299574436,-0.01509491232198675,-0.0330082013815592,0.033160176171196445,-0.0018486472309176,-0.0368405834349447,-0.01291215396845495,-0.0232093967754785,-0.0237018299815262,-0.00713837565771965,0.01298564429105155,0.020068558070727903,-6.885504506099998e-05,0.005335106219840451,-0.00594460825008385,0.0219251333205869,0.0191653868598292,0.0181844831181052,-0.06720099827539194,0.0162344812740558,0.0002578254378783002,0.00675309721902405,-0.0239484416219252,-0.008230315552997849,-0.00257330953991455,-0.07158010790880465,-0.0248910871427222,-0.0267843555901391,-0.01777855905981605,0.00650336651922345,-0.019058208598821,-0.018400431702161248,-0.04173724569902795,-0.006777771720591351,-0.01657231506741355,-0.0012753225065626,-0.02970127201302975,-0.0357068147000791,-0.027869924603549548,0.054094745911593495,-0.09168038961401956,0.0018920636921725999,0.015226275423433699,0.011419245560471549,0.012504694715118,0.00074130339668085,0.0142384779142302,0.0291895924915182,-0.00423745220155835,0.0029251310611809,0.0104343391302707,-0.00706435090061795,-0.01879569440815885,0.03438070631558805,0.01053445569975215,0.0207655430139841,-0.01021403394937615,-0.04561388719137015,0.00909525867983585,0.0082936019481732,0.02231227487538555,-0.0127613324293725,-0.02455425884554825,-0.0274491740352846,0.01440239596024435,-0.021696407592563298,0.0117193922276154,0.02026596831623985,0.01096754072610655,0.03291892694059535,-0.0019087508350723499
ZCP4_0435,-0.0241645150232545,0.0031700745572650997,-0.0018554809464011999,-0.0421676371220473,0.0096380155707818,0.0138755138617043,-0.01417551534856895,-0.006131128913283599,0.0252624082876795,0.0200811166264061,-0.03071854013666655,-0.012744939040762349,-0.015750089622705098,-0.02075310775802765,-0.0023088533611663998,-0.014592428351993349,-0.027536179048538598,-0.00539266351521185,-0.01738240334185265,-0.00317603028438385,0.00289049361937815,-0.00525538844724295,-0.00407917172941705,-0.0121627428086129,0.02096273881580295,0.0068120500165671,-0.0022701810714532,-0.0008876788871152959,0.0084819316674935,0.01244444633806745,0.0029956140352732,0.0054375485105697,-0.0212093990023907,0.0495260038405135,0.0102677665089349,-0.00447395960463635,0.007225288073498599,0.0058236941916337,0.00337862776832695,-0.01797989789058385,-0.02851761039805765,-0.013494232791448249,0.01711218595380305,0.0066350620196657505,-0.0037694467522808,-0.0022434704711808,0.0059584088260741,-0.00886251450109605,0.0082544157264901,0.020958418962153398,0.01066337734856005,0.00400396064373435,0.0174827796109901,0.0157519296644653,0.015181676720451148,0.01143292844068845,-0.0051337358190417,-0.033482852116431455,-0.00337398523906275,0.0365491994389859,-0.00137771456668305,0.0004178543916856,-0.0024329077020007,0.0009179883136989,-0.0143851008163608,-0.02366689531423375,0.014770724965876801,-0.0036097456906459,0.03718833653747685,0.0148653674150659,0.0295737070803622,-0.010868894721238299,0.007552926325548751,-0.0078899882686955,-0.00139919861792325,-0.014053365270746451,0.015007754477502251,-0.0233966820956482,-0.0070766788054868,0.01394063778132645,-0.0113006608284088,0.02148362821980595,0.0006481541700096
ZCP4_0436,0.0184280525777908,-0.00637813785135205,-0.015660165146738,0.0079791556897648,-0.0110635664831364,-0.0026577720124192497,0.01889992208826825,0.0080315063963983,0.02768881324128275,-0.01221735315031135,-0.0123993785314752,-0.0239829490045353,-0.012221579903990549,-0.01712414308783545,0.00335541564495875,-0.0025622530464832,-0.007912975977289351,-0.0018300607075784501,0.0005276113198206,0.0024169363697597503,0.00779155976839325,-0.01165427558836565,0.0028583937219968,0.0016945017440466999,0.0108770865427621,-0.0244767847511686,-0.010625205148424351,-0.01532172840816195,-0.012333956233871901,-0.0174459459029757,0.0163754349902051,-0.00011229687440598254,-0.002269626135474851,0.010058173011001401,0.0025371940252429,-0.00010514779438806926,-0.007950169817100849,-0.0038252864238504498,-0.009592387687708051,0.0123113882716793,0.018559074916486097,-0.0074481243142741,0.04240265838871715,0.0046124525897405,-0.00869125052623,0.00045565958276715004,-0.0031293323577786,-0.0026099063760915498,0.0154373486635699,-0.02627428830355705,-0.013765461337361,-0.0017145707488603998,0.0046274846428036994,-0.0005788903362147,0.009685979609464102,0.012149744153194,0.00220286448830525,0.001367805610501,-0.0110809042259797,0.00211325101869865,0.0012897564166317,0.014279054611730901,-0.0025636958298198,0.0026743266907410003,0.01266459701228555,-0.0038493169499965,-0.0152064150747057,0.00287629718481205,-0.0019575102997707,0.01280472360022045,-0.0307870919898389,-0.0092469586605209,0.01345849212767065,0.0088251065186899,-0.022048084192543997,0.00121379474371485,-0.0057559545633665,-0.004546903585368399,0.00864393998937755,0.00388827858250895,0.0033194482929429503,-0.007547882927845799,0.00342200254817945
ZCP4_0437,0.0091616617872609,-0.0037261884490119,-0.011282342765097951,0.020598857622221252,0.0069189592047347506,-0.0068010014042534,0.007152497158596701,0.0074312345160862,0.02714864591912865,-0.00234208588625905,0.0014890218112185998,-0.0034703334411778997,-0.01511976463601865,0.005842303803859651,0.011774386667118851,0.0001880290116121001,-0.0155559794829607,0.0027348886311939,0.0064730526098271,-0.0049778381159183,-0.0021315060768142,-0.00616319082704625,0.013748143889575449,-0.00542924726379735,0.0229534192452054,-0.0070980512188896505,-0.0100031262666246,-0.00377727366435715,-0.0326315223971016,-0.011757458046239549,0.0042706947896237,-0.008228497858780201,0.00295080172914725,0.0326649260909717,-0.02315973068090545,-0.0028643025247383,-0.004418313133043699,0.0068455195380869,-0.0062077222738173,0.0275239781992355,0.014201237289503201,-0.002847383985734,0.035023057220586754,0.00604530970846995,-0.0010145899768257,-0.01243957489791925,0.011096281707256,-0.01738816729807265,0.012196823890111251,-0.00915432964004835,-0.01796958369404975,-0.00046606669513084997,0.0052969158960222505,-0.00897265904369135,0.00376098074383695,0.02478849304794715,0.0020626928382291,0.00241999167988055,0.0059838437962859,0.0005353036185246,0.0063671138375563496,0.011227929978869,0.001771741043139,-0.00796844645330795,-0.0225667249147821,0.0045729993752982,-0.01083954944679625,0.0033543818151559,0.00788902957904525,-0.00883458846049575,-0.0230484357517842,-0.0112856972384325,0.0165877884110293,0.012237881309055749,-0.013747770222715599,-0.00681863427677735,0.0055658554990971,-0.01671537942561125,-0.0010210682502939,0.017803629733844,0.00248647685534825,0.0068150041736977,-0.0065096338145129995
ZCP4_0438,-0.01324829439425735,-0.013566338771903799,-0.01400718219858155,-0.00755037970118285,-0.0026515690473523997,0.0030651318080307,-0.02249483472250525,0.0015717739327466,0.0181171851580616,0.0364291215104222,-0.02228598242603665,0.016923208366394202,-0.0112566158554633,0.01927004750793695,0.03865560091159355,-0.00797813180141665,0.01762154544780695,-0.00966077865241465,0.03496889910462545,-0.02199196330106755,-0.06150038432561285,-0.01839717876615065,0.03621077171108165,0.03569204900717695,0.03213692959631615,-0.0039695168575195,-0.007212517486487449,-0.039903959451556545,0.03559645641809765,0.0021571887254067997,-0.03925010382263915,0.040388807533028856,-0.0022029417418761,-0.010398731151355499,-0.02502746339158865,0.0163499611242945,-0.0151562581189544,-0.011434352264954949,0.0210887053058744,-0.00553152897735695,-0.0047930774685213,0.0059005550466591505,0.0324564980222857,0.0142437311519937,-0.01448334909323625,-0.0216119046310735,-0.0218199141770178,-0.00276393938160315,0.0167789891247749,0.03972141179766975,0.0020117317194008003,-0.01734858311835815,-0.027295345447407398,0.0135737314135476,0.0573775600126006,-0.0048969555733399004,0.00760864545423125,0.0010932983910457,-0.0049475395937749,0.0384184385346337,-0.0069904888048537995,-0.00346691406607445,0.0121506270787881,-0.0058118153783041,0.013362202440455901,-0.00709193169959035,-0.01563605416209645,0.0237302760518197,-0.0709690057452235,-0.0053597509862688,0.0020613194090848,0.018773918109574,0.02146756990455085,0.08360706514334,0.08164447676026584,-0.0035666843703545978,0.035286902036534,-0.0418924561282929,-0.0130515797493693,-0.01401493742362055,-0.00642902451124965,-0.02994261414197965,-0.012131605796005999
ZCP4_0439,0.02299570687870815,0.004044699416766,0.01064395416650485,-0.018438911955301,0.0028703457225732498,0.0072239199777010005,-0.0137159939419371,0.00061018811613255,0.0025082189815905003,0.015401084199431599,0.0213370437373088,0.00790765383991745,-0.01842903492364895,-0.0153085039782864,-0.0043294174460524505,0.00561320999639825,0.0172438518020765,-0.00537389258479605,-0.0016139129151578305,-0.0172920030826748,0.00229190186414655,0.0094064468683287,0.0165277933496625,-0.0020651652430742,0.00282066503959345,-0.01030493518577305,-0.008034315146528,0.0008698635436298499,0.023685858286454302,-0.013211295397434,-0.0089297086878822,-0.00507931548211,0.02273967954087655,0.0191243804414457,0.01758001583841575,-0.023733780779823098,-0.01136796568484805,0.00193503756744985,-0.0138656197303306,0.001693160385826054,-0.014440265063838349,-0.009584790373868151,0.00450386998811825,-0.0049970570612825,0.0019835101167678003,-0.0117490836347107,-0.012320937481691049,0.018049704987554448,0.00341985003086545,0.0131141384434693,-0.01212240185927145,0.02290513946588605,0.0010744542141349,0.01202223420671455,-0.012174915985868801,0.012314669130116699,0.00120362586427585,0.00302698067033755,0.008008207588205949,-0.03873788917656175,-0.01104346310685395,-0.01820335447827605,-2.209979515125e-05,-0.015944820405686698,-0.02674271117021125,0.0128681286201493,0.00011518940566290001,-0.0116459441481631,-0.0288393603653775,0.00214685200835825,-0.0148015026792505,0.010082915131295101,0.0177175395196352,0.0121193801838082,0.0050710332921975,-0.00918306408284485,0.01604377405630995,-0.011881221583822401,0.019889284263259248,0.00022865367038515006,-0.0032203358744099997,-0.0156860057400386,-0.0047879614629141
