Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
ZCP4_0119,0.009823603697506332,0.017567028711740266,-0.022577911739554233,0.0023602974040375668,-0.008350171219926799,-0.018292126228987435,-0.018791697976451135,-0.012277098077700499,-0.0013669255810139999,0.0004133857244882332,0.024957116052060035,-0.0064239441524151335,0.04523529365908483,-0.0066689634102901,0.0018588865778172332,0.0016544189431712333,0.004890497525988201,-0.015090718982611433,0.007845810223277667,0.011272211206481699,-0.015238495065019333,-0.004296031052745034,0.005513388571186933,-0.008653390537763499,-0.0035976779269216003,-0.02094749193177603,0.011022996018243266,0.005730954717563067,-0.025099188710547265,0.0034893765095949,-0.0148635283760393,-0.0091447407650317,0.032182204437602606,0.014547042802437899,-0.0198299018331879,-0.009914799330642734,-0.013219555302135899,-0.016130690958937963,0.012578520158360569,0.0034890453770080334,0.009923676907203667,-0.0212647844045913,0.012948238641532099,0.006436380033111166,0.006278514221253533,0.016854312122739065,-0.0193467778911059,0.018039935019770265,-0.0016104715967166,-0.013431088030097299,0.012868160873309333,-0.0094746420827895,-0.0205934842159524,0.0014481497391481332,-0.014373126973574868,0.0044894216431199995,0.003968450518855401,0.004657335955542334,-0.004771036210053466,0.0007215322050296333,-0.014457170805670433,-0.002656699144040533,-0.0005320729576877001,-0.01987624267770117,0.0036457882729055667,-0.003352002349556233,0.002118655940414467,-0.016658007294700832,0.0019584580513592807,-0.006387084002823566,0.0064399290270597,0.008759817283058934,-0.01673810317783937,0.1003664823510898,0.027587690140737434,0.003553406403656733,0.018256626668772633
ZCP4_0120,0.025013987088507533,0.011523640031935968,0.00019792362608149995,0.0246762748451651,-0.0037383841145,-0.009008403728903134,-0.0110761259468804,-0.0045307622720561665,0.015622443485910367,-0.0088684789403016,-0.007485912884756734,-0.016244292318394766,-0.0201166442371694,0.0004749698267398333,-0.006674279239303233,-0.020764602695758565,-0.0031336393864657003,-0.014678381393408166,-0.016810799377790633,-0.0075909755841055,0.021890263993464,0.0016533174630563128,-0.038785643543042266,0.0015524367209438,-0.015350301258207133,-0.007846998428191134,-0.0022421591129997,0.018209587186792067,0.023339889200334297,-0.008896539511156201,-0.0038841980931213003,-0.015144856087592634,-0.0077288305840033,-0.020695999991556566,-0.014548101724941835,-0.012601086939131166,-0.02069840393599143,-0.022318596174008703,0.010181770339536532,0.0108833632209473,-0.013531028494180032,0.007033495536030467,-0.007400818144353433,0.012265998758868335,-0.008410748810929366,-0.003437049253844067,-0.011772041621803467,-0.012485218426391166,0.0157521624646028,-0.006480227418102967,-0.0014078784707699,-0.005816477024068334,-0.005326164279052433,0.0018714648973027334,-0.018042443848887996,0.0286117177039299,-0.0054627038396771995,-0.004246204451753934,-0.0036818506616208336,-0.008782071575509233,0.017560911367123035,-0.0011544397919033,0.0020106380644443664,-0.0150281881080275,0.0150038893353983,0.01900822084710037,0.004968501124711533,0.007832618871015301,0.008229133445823034,-0.010792824992176065,-0.007607229413772533,0.0137645147922444,-0.021326986289114735,-0.008215645782297366,0.010667874233351832,0.013324679612910234,-0.011233966276014367
ZCP4_0121,0.056600435960561274,0.004998334748715634,0.019723644254152,-0.006998767850825667,0.035128159296018965,0.0158766308866648,0.007026528437876599,0.0041966921006762,0.008397172523180034,0.004512872577948033,0.0119918991054241,-0.006187284907838034,-0.00023074092867740007,-0.007012022508344033,0.00022832567961389048,0.012511230013368032,0.0412518618261738,-0.0031427678836910993,-0.0112535461720804,0.026115702408073167,-0.006336264256709366,0.04189866393770994,0.007469225245824766,-0.0176615068972695,-0.008072951484194665,-0.0026278756875209,0.02006867032321027,0.041958091593383935,-0.004333699529146767,-0.023806063269978733,-0.008477748858443166,-0.011956222758290202,-0.0133882939943073,-0.0169663891288796,0.0009657942157236334,0.02748385626752327,0.027548352234384534,-0.044334609206541864,0.0240334046976685,-0.0049146803914441334,-0.002246210294619439,0.012328393377913499,0.0050670382320206,-0.0011624246225516335,0.012802056961932299,0.0041815540239147665,-0.023626627352288803,0.0033528795603589997,-0.030991120776386702,-0.005756437727822466,0.010944451009817266,0.006564118449114666,-0.019083488164666568,0.0516318418729903,0.003251765703236567,0.02278091237215173,-0.01738335437293913,-0.001411656959180849,0.004564754154501867,0.0074619140649123,-0.012600164529321134,0.033815589627408,0.014450717393664934,0.0367834734399442,0.0231833547230919,0.013461710796642467,0.0037427818618082,0.013207736236346699,0.0016182621517921334,-0.015696160624778566,-0.005317282927796066,-0.01613960816417433,-0.022664010413140968,-0.007707442408841467,-0.009083425299830366,0.006385309669800367,-0.03813133103119234
ZCP4_0122,-0.006267401582519267,0.0019081792572753669,-0.018940335532201633,-0.015367535157157464,-0.018088965539465332,-0.0078773543019226,0.007263332758926734,-0.004027252160182599,-0.009318402068734468,-0.0011866177608965333,0.023266837301883767,-0.022280878106350665,0.06271829802157224,0.022891016511738135,-0.005063698874654234,0.007271739914275199,0.0046920498964341,-0.005396165044654867,-0.0027543507978689,-0.0015193888743796665,-0.0185343075681438,0.0038445625842851,0.0004145824695375,-0.004590358244648,0.12624988769154336,0.008472887420010301,0.0302569948160975,-0.003879140628615233,-0.016851117268502733,-0.014388010326454433,0.013281059362352401,-0.019882308283753466,0.014035108954640767,-0.0008222237377180667,0.004891323556990234,-0.0097813532350265,-0.011458637339757135,0.013839958145805298,0.055165892321026304,-0.0331411411352606,0.0019663697514768,-0.0103480145226903,-0.014232008756442134,0.015956547829198267,-0.0044674634608098335,-0.0022225060710247997,9.636017175960001e-05,0.011010874686985033,0.006037872837223933,-0.000415643564489,-0.0191983825406445,0.000531399907453,-0.0182159957670999,0.014199537790744532,-0.013714633954012933,-0.0002721320641146333,-0.013691297949892434,0.011139760053002434,0.00068507801052331,-0.007531271470147466,-0.008797157915824333,-0.0008565655274734756,0.0026994839181413333,-0.0147956401667316,0.016327672658978765,-0.0048710385341343004,-0.018347779086133165,-0.00010854579371456666,0.007551511915673967,0.006585267002730234,0.011488467061071234,0.005395054719679634,0.03207279407766027,-0.0107133595677139,-0.0341783431743519,-0.0023273300523409335,-0.027239079018703104
ZCP4_0123,0.11442476123659932,0.012828868959275966,-0.0147592090052931,0.0172488107789586,-0.037137547355735934,-0.0051197892962846,-0.005613788209005166,-0.020582317572077367,-0.027631907441100098,-0.0047403018764142334,-0.018319167439453065,0.0056905275493772,0.040842195516227864,0.0182378842039041,0.021066363515624003,0.005437905600335466,0.0020553921738238,0.04010282972773107,-0.03340880328569307,-0.009362829388473633,-0.02231447496648553,0.008788981130492932,-0.0156160948112088,-0.0005188332129610883,0.02619388676541473,0.0133152423721446,0.0097457287408713,0.012373782841568266,-0.014419681237807765,-0.017878285247469535,-0.027023959097612533,-0.017370903100692833,-0.028238598408163063,0.028414738823773166,-0.018306436292607,0.0064717048858714335,-0.010801886178012332,-0.0136431051566119,0.019122987868702035,-0.019606286836055867,-0.0031761033526327333,0.03221128694473893,0.004440600861941867,0.013528944476347567,0.0003841727946650001,0.0008277203662029666,0.0048175040377376336,0.0022809989808560667,0.003551766063762433,0.025952820451490537,0.005880362526174633,0.009570520761146365,-0.018773914737818535,0.02984509355310923,0.0004584420782889,0.0160329331325005,0.04166300456020017,-0.0053872827704392655,-0.03360464720009383,-0.0316686338264617,0.005378451178955433,0.022447774515445534,0.030517546549050468,0.0032499029196631,-0.013821918135358767,-0.0011592235620399999,-0.0159735721298514,-0.009966831360698166,-0.007236841798171166,-0.009534730791241666,-0.0172969987221534,-0.037510556583962705,0.04237529642502927,-0.017331063644033234,-0.012691390486477766,-0.004902365163634134,-0.0313110658663504
ZCP4_0125,0.002990159102706466,0.0056516255247843665,-0.0105513937813565,0.0002515065968351999,-0.013251454012509467,-0.015512032924554267,0.008590405358850667,-0.0098825129362878,-0.022648138373623335,-0.0062840922588802,-0.0078777592407472,0.0050791892688443,0.03877877015743597,-0.016192363262716464,0.00029995976112116667,0.007220935525690267,-0.0036847460931283328,0.008964105869497132,0.010554677030444467,-0.021412311092772734,0.0085841031787453,-0.0012702307760659,0.013421498746915833,0.009406789843425765,0.006572003427382333,0.0052002114150769005,0.003962466190874567,0.009212427305518233,-0.0012874653844122314,-0.009623231376797534,-0.024260336944946267,0.005699327663493167,0.011949790887563032,0.014170198538347766,0.0048102476615766,-3.0057632595875277e-05,0.01576435746246453,-0.0014662420891386,0.0055906115838825,0.015616371482158033,0.0025392382066125666,-0.027293951128112667,-5.981476790403334e-05,-0.0025619831346052,-0.0021187100731784162,0.0075679918541555,-0.0012494941504019666,0.009477902650801433,0.011273517119752635,0.022017463982377,-0.0189712980865369,0.013332142838545067,0.0050764121440936,-0.006746925347113499,-0.006441199578865034,-0.01859796355454,0.0028918781614425,-0.0205958646899821,0.004667681839227167,0.015380095824441066,-0.0406608468731027,0.0044439158463656665,-0.004907383217835567,0.019223914945912666,0.006381283467489567,-0.010908925738382534,-0.014028774855995166,-0.007863564004027533,0.019897721208479068,-0.0007170617632052335,-0.022385579908824834,0.000823705083044767,0.007963650855521467,0.0045772697362725665,0.019064854625811065,-0.009232546065796819,0.0064285163735496665
ZCP4_0127,-0.029307556265130836,0.04352713473691539,-0.0043555405522651336,0.07009440007392663,-0.022301363506070867,0.029406171415420967,-0.020465141818814498,-0.004046714591862733,-0.02146075469833943,-0.0478283348493391,0.037571930886214404,0.013805150040841633,0.0049901926444274,-0.020238791909968402,-0.013749243455331865,0.003723705051101064,-0.0015189143125731999,-3.3128160746300275e-05,-0.0029585260669531,0.01683163727329603,0.012128093226861232,-0.0034160641913595336,0.010150318315807599,-0.0064618299836219995,-0.0020744425978804332,0.048401868577594175,0.0024844608735333003,0.005251814228744901,0.046354990449496036,-0.029881579330329266,0.005338083277032834,-0.03668260888122917,0.002799404351511267,-0.012319957810787234,0.05160877328253746,0.03128954680300233,0.08031737723277287,-0.0033389867972258,-0.011854403255512999,-0.0043869579956477,-0.02342862805383843,0.0062125337443276,-0.011661264992673568,-0.028833733749745533,-0.014168988571348467,-0.0193810654112361,0.009307268440829634,-0.0037088466345250996,0.02424986492817333,0.009766737870913101,-0.0217847503223469,-0.0024208154588516,0.005388486045352434,-0.0031823141778307665,0.010253471114461734,-0.026784272729620067,0.004230660184612066,0.015008414412473602,0.0170875630403159,-0.0018754505017541667,-0.0017833194019846335,0.00017385884580213332,-0.004576986956892067,0.009832562674417166,0.0031171676735157333,-0.016159257624289467,0.0042250760882732,-0.004915048321890266,-0.007747334002199166,0.010073010513216534,-0.058148986113617594,-0.0131132005392429,0.007820538535160867,0.0103506864779128,0.0014740153368102667,-0.0021582278964439997,-0.009331616506389334
ZCP4_0128,0.0121570252973111,-0.022968904358601033,0.05895387924393233,0.015596162606368634,0.009629954146129065,0.009771736656820566,0.04493569165950853,-0.0111549207555178,-0.03756222821043033,-0.06288590169967623,0.0065897578863086,0.009829328140919334,-0.012471863194099765,0.013862331187374366,0.002296251506916067,-0.021597225702235167,0.007770571423498632,0.001986187441761,0.0004247509281593339,-0.0017506291532652998,-0.005723601136729567,0.047620656816359234,0.0011050053636489667,-0.025077175911674365,-0.0035661178644578327,-0.009525718496883433,-0.008544470213403333,0.006106133087206333,0.004199458226619867,-0.0136654967232139,0.005642303515705733,-0.0020040459980419667,-0.024138146208353566,-0.0096562890314553,-0.0021346395196796,0.0463005511202866,-0.04319728894462913,-0.056512834122767135,0.02941763425176087,0.01759719740703483,-0.0097120277820397,-0.00024575013203166667,-0.0528182381030822,0.11869579108075423,0.015112696295209734,-0.0021177696143173997,-0.00908677325873,-0.009012755778435534,-0.0069633972912092335,-0.007407174769790266,0.04698244163271676,0.007016452486394933,-0.005960960288789368,-0.00026450691714136667,-0.0010606577134215003,0.050345398231950104,-0.004296074434429633,-0.03754154749988063,-0.0143118339295657,0.014829693175022767,-0.010189774237802433,-0.0017605261920066667,-0.0005142502414116665,-0.007527796453627135,-0.022068568439779637,0.0056466253084475,-0.022381570132694668,-0.0013917508218351333,0.0278669457289889,-0.010992176872170701,-0.032128018495050266,-0.004131529491459834,-0.0022633038740241,0.0010266730486273668,0.012354674881773635,-0.0102577859695302,0.005313270840103468
ZCP4_0129,-0.014009107091001935,-0.0014107430865524,-0.006267688598594866,0.007280552781808934,0.0015207884123671332,-0.008593355716369001,-0.007625206829978766,0.0015152416780238335,0.0201492706291016,0.008626509928400366,-0.008111531383257566,-0.0027899672085911,-0.0036826684908928668,0.007227949444250099,-0.0029979211009131,0.005931910662365733,-0.002914970083772167,-0.0025832046939344333,0.0082936100864169,-0.0067021149486229,0.001565396683708,0.009192421608629433,0.00039086010279109994,-0.004945590764989833,-0.0019878818842521333,-0.013858661254769667,0.0153924916325373,-0.01643790176175103,-0.0014652791554307665,0.0027529425641348334,-0.02654089505669317,-0.0041240555500479,0.008691526481068166,0.006009663326390133,-0.0170618089444409,-0.013206413402006964,-0.016496068102394235,0.004411807991937267,0.0024700431097353,-0.001774893739996033,-0.021174119006096198,0.0091201864729114,-0.004490415210128233,-0.005016723742035767,0.006534436957793967,0.02951042807509933,0.0034654446300139002,-0.0015836044559470333,0.0008290664547712668,-0.0020887408297697667,-0.022112756616273068,0.0024868956162991,-0.016090166261771267,0.0005104353393635333,-0.0051807433664739335,-0.011473141244547068,0.008544434839124133,0.0047040465429973,0.004896378824408767,-0.0019731794699768333,0.0036199617411667,0.001395584669029,-0.007238284131174899,0.0027111251789186997,0.012594363208392531,-0.0021044881835761333,0.8038358486661678,-5.47796882321145e-05,-0.006447450445276433,-0.008990476224436966,0.0026812356894787333,-0.0043599574984536,-0.0035888904437126664,0.004979157091364134,-0.011572652719485467,0.0009862232223347667,0.0047760352054143996
ZCP4_0130,0.013587520403265467,-0.007376144364726833,0.023603950971591733,0.005309527356921,0.040092927056155574,-0.007789917315263732,0.0027817687885475333,0.012535909524128567,-0.04477400875675574,-0.011507118738584732,0.005659131257914367,-0.020249466259689267,-0.029706070205268702,0.014847619843791066,-0.008120764542015433,-0.002736308789981967,-0.004867658706948766,0.021609580008663,-0.0009363272082498665,0.0025343755889246995,-0.002012160226015833,0.012262156067660165,0.0111512975311566,0.011462047771803234,-0.0133843398123765,0.0005200118770036999,-0.005132520951005666,0.00019052731036819999,0.0962124057732216,-0.008901049412614666,-0.009516869761883767,-0.0003562941772109333,-0.010702556023750134,0.006716744811718834,-0.035178276564023565,-0.0059293110202112325,0.008653960637047466,-0.0158715500378333,0.0093683710973945,0.012329285588113,-0.013951411333075698,-0.0018722157949972,0.01574690531412187,0.0075427022148169655,-0.006455680357579233,0.006900836861450067,-0.0440588375330814,-0.005924701417295434,0.009347081384938434,-0.011033110502285668,0.004837283839437466,-0.012261234399551332,-0.0173503488086123,-0.03425700588655257,-0.013966807920206234,-0.0201095159373403,-0.041556839850411594,-0.01993189747292247,0.038372615424260674,-0.004782834859077501,0.0006211868908673332,-0.0077713063319258665,-0.014637620004110466,-0.0024698580501511867,0.012804079112374933,0.0134906735758405,0.0095928626042088,-0.008547318253859732,0.015249018977096433,0.020869582080585234,-0.007031425047258066,-0.038913911097771293,0.0073524414752978,0.035011304933127034,0.03121384688869683,0.026769813582450997,-0.023066592864813763
