,gene_id,database,kegg_id
1045,ZCP4_0317,KEGG_pathway,map00520
1046,ZCP4_0317,KEGG_pathway,map01100
1047,ZCP4_0317,KEGG_pathway,map01130
1048,ZCP4_0318,KEGG_pathway,-
1054,ZCP4_0319,KEGG_pathway,map00270
1055,ZCP4_0319,KEGG_pathway,map00450
1056,ZCP4_0319,KEGG_pathway,map01100
1057,ZCP4_0319,KEGG_pathway,map01110
1058,ZCP4_0319,KEGG_pathway,map01230
1059,ZCP4_0320,KEGG_pathway,-
1060,ZCP4_0321,KEGG_pathway,-
1066,ZCP4_0322,KEGG_pathway,map00030
1067,ZCP4_0322,KEGG_pathway,map00630
1068,ZCP4_0322,KEGG_pathway,map01100
1069,ZCP4_0322,KEGG_pathway,map01120
1070,ZCP4_0322,KEGG_pathway,map01200
1071,ZCP4_0323,KEGG_pathway,-
1072,ZCP4_0324,KEGG_pathway,-
1073,ZCP4_0325,KEGG_pathway,-
1074,ZCP4_0326,KEGG_pathway,-
1075,ZCP4_0327,KEGG_pathway,-
1076,ZCP4_0328,KEGG_pathway,-
1078,ZCP4_0329,KEGG_pathway,map02026
1080,ZCP4_0330,KEGG_pathway,map00970
1086,ZCP4_0331,KEGG_pathway,map00230
1087,ZCP4_0331,KEGG_pathway,map00240
1088,ZCP4_0331,KEGG_pathway,map00760
1089,ZCP4_0331,KEGG_pathway,map01100
1090,ZCP4_0331,KEGG_pathway,map01110
1091,ZCP4_0332,KEGG_pathway,-
1092,ZCP4_0333,KEGG_pathway,-
1094,ZCP4_0334,KEGG_pathway,map02024
1097,ZCP4_0335,KEGG_pathway,map02010
1098,ZCP4_0335,KEGG_pathway,map02024
1105,ZCP4_0336,KEGG_pathway,map00230
1106,ZCP4_0336,KEGG_pathway,map00240
1107,ZCP4_0336,KEGG_pathway,map01100
1108,ZCP4_0336,KEGG_pathway,map03030
1109,ZCP4_0336,KEGG_pathway,map03430
1110,ZCP4_0336,KEGG_pathway,map03440
1111,ZCP4_0337,KEGG_pathway,-
1113,ZCP4_0338,KEGG_pathway,map02010
1114,ZCP4_0339,KEGG_pathway,-
1115,ZCP4_0341,KEGG_pathway,-
1116,ZCP4_0342,KEGG_pathway,-
1117,ZCP4_0343,KEGG_pathway,-
1120,ZCP4_0344,KEGG_pathway,map00600
1121,ZCP4_0344,KEGG_pathway,map01100
1124,ZCP4_0345,KEGG_pathway,map00230
1125,ZCP4_0345,KEGG_pathway,map01100
1126,ZCP4_0346,KEGG_pathway,-
1127,ZCP4_0347,KEGG_pathway,-
1128,ZCP4_0349,KEGG_pathway,-
1129,ZCP4_0350,KEGG_pathway,-
1130,ZCP4_0351,KEGG_pathway,-
1131,ZCP4_0352,KEGG_pathway,-
1132,ZCP4_0353,KEGG_pathway,-
1135,ZCP4_0354,KEGG_pathway,map00520
1136,ZCP4_0354,KEGG_pathway,map01130
1137,ZCP4_0355,KEGG_pathway,-
1139,ZCP4_0356,KEGG_pathway,map00550
1149,ZCP4_0357,KEGG_pathway,map00190
1150,ZCP4_0357,KEGG_pathway,map01100
1151,ZCP4_0357,KEGG_pathway,map02020
1152,ZCP4_0357,KEGG_pathway,map04260
1153,ZCP4_0357,KEGG_pathway,map04714
1154,ZCP4_0357,KEGG_pathway,map04932
1155,ZCP4_0357,KEGG_pathway,map05010
1156,ZCP4_0357,KEGG_pathway,map05012
1157,ZCP4_0357,KEGG_pathway,map05016
1167,ZCP4_0358,KEGG_pathway,map00190
1168,ZCP4_0358,KEGG_pathway,map01100
1169,ZCP4_0358,KEGG_pathway,map02020
1170,ZCP4_0358,KEGG_pathway,map04260
1171,ZCP4_0358,KEGG_pathway,map04714
1172,ZCP4_0358,KEGG_pathway,map04932
1173,ZCP4_0358,KEGG_pathway,map05010
1174,ZCP4_0358,KEGG_pathway,map05012
1175,ZCP4_0358,KEGG_pathway,map05016
1185,ZCP4_0359,KEGG_pathway,map00190
1186,ZCP4_0359,KEGG_pathway,map01100
1187,ZCP4_0359,KEGG_pathway,map02020
1188,ZCP4_0359,KEGG_pathway,map04260
1189,ZCP4_0359,KEGG_pathway,map04714
1190,ZCP4_0359,KEGG_pathway,map04932
1191,ZCP4_0359,KEGG_pathway,map05010
1192,ZCP4_0359,KEGG_pathway,map05012
1193,ZCP4_0359,KEGG_pathway,map05016
1194,ZCP4_0362,KEGG_pathway,-
1198,ZCP4_0363,KEGG_pathway,map00860
1199,ZCP4_0363,KEGG_pathway,map01100
1200,ZCP4_0363,KEGG_pathway,map01110
1201,ZCP4_0364,KEGG_pathway,-
1203,ZCP4_0365,KEGG_pathway,map04112
1206,ZCP4_0366,KEGG_pathway,map04112
1207,ZCP4_0366,KEGG_pathway,map04212
1208,ZCP4_0367,KEGG_pathway,-
1209,ZCP4_0368,KEGG_pathway,-
1210,ZCP4_0370,KEGG_pathway,-
1215,ZCP4_0372,KEGG_pathway,map00051
1216,ZCP4_0372,KEGG_pathway,map00052
1217,ZCP4_0372,KEGG_pathway,map00500
1218,ZCP4_0372,KEGG_pathway,map01100
1221,ZCP4_0374,KEGG_pathway,map00520
1222,ZCP4_0374,KEGG_pathway,map01100
1223,ZCP4_0375,KEGG_pathway,-
1226,ZCP4_0376,KEGG_pathway,map00230
1227,ZCP4_0376,KEGG_pathway,map01100
1232,ZCP4_0377,KEGG_pathway,map00730
1233,ZCP4_0377,KEGG_pathway,map00790
1234,ZCP4_0377,KEGG_pathway,map01100
1235,ZCP4_0377,KEGG_pathway,map02020
1247,ZCP4_0378,KEGG_pathway,map00270
1248,ZCP4_0378,KEGG_pathway,map00350
1249,ZCP4_0378,KEGG_pathway,map00360
1250,ZCP4_0378,KEGG_pathway,map00400
1251,ZCP4_0378,KEGG_pathway,map00401
1252,ZCP4_0378,KEGG_pathway,map00950
1253,ZCP4_0378,KEGG_pathway,map00960
1254,ZCP4_0378,KEGG_pathway,map01100
1255,ZCP4_0378,KEGG_pathway,map01110
1256,ZCP4_0378,KEGG_pathway,map01130
1257,ZCP4_0378,KEGG_pathway,map01230
1258,ZCP4_0379,KEGG_pathway,-
1268,ZCP4_0380,KEGG_pathway,map00480
1269,ZCP4_0380,KEGG_pathway,map00980
1270,ZCP4_0380,KEGG_pathway,map00982
1271,ZCP4_0380,KEGG_pathway,map00983
1272,ZCP4_0380,KEGG_pathway,map01524
1273,ZCP4_0380,KEGG_pathway,map05200
1274,ZCP4_0380,KEGG_pathway,map05204
1275,ZCP4_0380,KEGG_pathway,map05225
1276,ZCP4_0380,KEGG_pathway,map05418
1277,ZCP4_0382,KEGG_pathway,-
1278,ZCP4_0385,KEGG_pathway,-
1279,ZCP4_0386,KEGG_pathway,-
1280,ZCP4_0387,KEGG_pathway,-
1282,ZCP4_0388,KEGG_pathway,map02010
1283,ZCP4_0389,KEGG_pathway,-
1287,ZCP4_0390,KEGG_pathway,map02024
1288,ZCP4_0390,KEGG_pathway,map03060
1289,ZCP4_0390,KEGG_pathway,map03070
1296,ZCP4_0391,KEGG_pathway,map00220
1297,ZCP4_0391,KEGG_pathway,map01100
1298,ZCP4_0391,KEGG_pathway,map01110
1299,ZCP4_0391,KEGG_pathway,map01130
1300,ZCP4_0391,KEGG_pathway,map01210
1301,ZCP4_0391,KEGG_pathway,map01230
1302,ZCP4_0392,KEGG_pathway,-
1303,ZCP4_0393,KEGG_pathway,-
1304,ZCP4_0394,KEGG_pathway,-
1305,ZCP4_0395,KEGG_pathway,-
1319,ZCP4_0396,KEGG_pathway,map00380
1320,ZCP4_0396,KEGG_pathway,map00630
1321,ZCP4_0396,KEGG_pathway,map01110
1322,ZCP4_0396,KEGG_pathway,map01130
1323,ZCP4_0396,KEGG_pathway,map01200
1324,ZCP4_0396,KEGG_pathway,map04011
1325,ZCP4_0396,KEGG_pathway,map04016
1326,ZCP4_0396,KEGG_pathway,map04068
1327,ZCP4_0396,KEGG_pathway,map04146
1328,ZCP4_0396,KEGG_pathway,map04211
1329,ZCP4_0396,KEGG_pathway,map04212
1330,ZCP4_0396,KEGG_pathway,map04213
1331,ZCP4_0396,KEGG_pathway,map05014
1332,ZCP4_0397,KEGG_pathway,-
1334,ZCP4_0399,KEGG_pathway,map04978
1337,ZCP4_0400,KEGG_pathway,map01524
1338,ZCP4_0400,KEGG_pathway,map04016
1344,ZCP4_0401,KEGG_pathway,map00670
1345,ZCP4_0401,KEGG_pathway,map00720
1346,ZCP4_0401,KEGG_pathway,map01100
1347,ZCP4_0401,KEGG_pathway,map01120
1348,ZCP4_0401,KEGG_pathway,map01200
1358,ZCP4_0402,KEGG_pathway,map00270
1359,ZCP4_0402,KEGG_pathway,map00280
1360,ZCP4_0402,KEGG_pathway,map00290
1361,ZCP4_0402,KEGG_pathway,map00770
1362,ZCP4_0402,KEGG_pathway,map01100
1363,ZCP4_0402,KEGG_pathway,map01110
1364,ZCP4_0402,KEGG_pathway,map01130
1365,ZCP4_0402,KEGG_pathway,map01210
1366,ZCP4_0402,KEGG_pathway,map01230
1367,ZCP4_0403,KEGG_pathway,-
1369,ZCP4_0404,KEGG_pathway,map02026
1371,ZCP4_0405,KEGG_pathway,map02010
1372,ZCP4_0406,KEGG_pathway,-
1374,ZCP4_0407,KEGG_pathway,map02010
1375,ZCP4_0409,KEGG_pathway,-
1376,ZCP4_0410,KEGG_pathway,-
1381,ZCP4_0411,KEGG_pathway,map00052
1382,ZCP4_0411,KEGG_pathway,map00511
1383,ZCP4_0411,KEGG_pathway,map00600
1384,ZCP4_0411,KEGG_pathway,map01100
1391,ZCP4_0412,KEGG_pathway,map00290
1392,ZCP4_0412,KEGG_pathway,map00620
1393,ZCP4_0412,KEGG_pathway,map01100
1394,ZCP4_0412,KEGG_pathway,map01110
1395,ZCP4_0412,KEGG_pathway,map01210
1396,ZCP4_0412,KEGG_pathway,map01230
1397,ZCP4_0413,KEGG_pathway,-
1398,ZCP4_0414,KEGG_pathway,-
1404,ZCP4_0415,KEGG_pathway,map00860
1405,ZCP4_0415,KEGG_pathway,map00970
1406,ZCP4_0415,KEGG_pathway,map01100
1407,ZCP4_0415,KEGG_pathway,map01110
1408,ZCP4_0415,KEGG_pathway,map01120
1411,ZCP4_0416,KEGG_pathway,map00760
1412,ZCP4_0416,KEGG_pathway,map01100
1413,ZCP4_0417,KEGG_pathway,-
1414,ZCP4_0420,KEGG_pathway,-
1415,ZCP4_0421,KEGG_pathway,-
1416,ZCP4_0422,KEGG_pathway,-
1418,ZCP4_0423,KEGG_pathway,map00970
1425,ZCP4_0424,KEGG_pathway,map00010
1426,ZCP4_0424,KEGG_pathway,map00052
1427,ZCP4_0424,KEGG_pathway,map01100
1428,ZCP4_0424,KEGG_pathway,map01110
1429,ZCP4_0424,KEGG_pathway,map01120
1430,ZCP4_0424,KEGG_pathway,map01130
1431,ZCP4_0425,KEGG_pathway,-
1432,ZCP4_0426,KEGG_pathway,-
1433,ZCP4_0427,KEGG_pathway,-
1435,ZCP4_0428,KEGG_pathway,map03010
1437,ZCP4_0429,KEGG_pathway,map03010
1440,ZCP4_0430,KEGG_pathway,map02020
1441,ZCP4_0430,KEGG_pathway,map02030
1444,ZCP4_0432,KEGG_pathway,map02020
1445,ZCP4_0432,KEGG_pathway,map02030
1448,ZCP4_0433,KEGG_pathway,map02020
1449,ZCP4_0433,KEGG_pathway,map02030
1451,ZCP4_0435,KEGG_pathway,map02010
1456,ZCP4_0436,KEGG_pathway,map00900
1457,ZCP4_0436,KEGG_pathway,map01100
1458,ZCP4_0436,KEGG_pathway,map01110
1459,ZCP4_0436,KEGG_pathway,map01130
1460,ZCP4_0437,KEGG_pathway,-
1461,ZCP4_0438,KEGG_pathway,-
1464,ZCP4_0439,KEGG_pathway,map00909
1465,ZCP4_0439,KEGG_pathway,map01110
1466,ZCP4_0440,KEGG_pathway,-
1467,ZCP4_0441,KEGG_pathway,-
1468,ZCP4_0442,KEGG_pathway,-
1469,ZCP4_0443,KEGG_pathway,-
1470,ZCP4_0444,KEGG_pathway,-
1471,ZCP4_0445,KEGG_pathway,-
1474,ZCP4_0446,KEGG_pathway,map03030
1475,ZCP4_0446,KEGG_pathway,map04112
1479,ZCP4_0447,KEGG_pathway,map00240
1480,ZCP4_0447,KEGG_pathway,map00983
1481,ZCP4_0447,KEGG_pathway,map01100
1484,ZCP4_0448,KEGG_pathway,map00240
1485,ZCP4_0448,KEGG_pathway,map01100
1486,ZCP4_0449,KEGG_pathway,-
1493,ZCP4_0450,KEGG_pathway,map00230
1494,ZCP4_0450,KEGG_pathway,map00240
1495,ZCP4_0450,KEGG_pathway,map01100
1496,ZCP4_0450,KEGG_pathway,map03030
1497,ZCP4_0450,KEGG_pathway,map03430
1498,ZCP4_0450,KEGG_pathway,map03440
1499,ZCP4_0452,KEGG_pathway,-
1503,ZCP4_0453,KEGG_pathway,map00730
1504,ZCP4_0453,KEGG_pathway,map01100
1505,ZCP4_0453,KEGG_pathway,map04122
1506,ZCP4_0454,KEGG_pathway,-
1508,ZCP4_0455,KEGG_pathway,map03430
1513,ZCP4_0456,KEGG_pathway,map00900
1514,ZCP4_0456,KEGG_pathway,map01100
1515,ZCP4_0456,KEGG_pathway,map01110
1516,ZCP4_0456,KEGG_pathway,map01130
1519,ZCP4_0457,KEGG_pathway,map00770
1520,ZCP4_0457,KEGG_pathway,map01100
1521,ZCP4_0458,KEGG_pathway,-
1522,ZCP4_0459,KEGG_pathway,-
1526,ZCP4_0460,KEGG_pathway,map00750
1527,ZCP4_0460,KEGG_pathway,map01100
1528,ZCP4_0460,KEGG_pathway,map01120
1532,ZCP4_0461,KEGG_pathway,map02020
1533,ZCP4_0461,KEGG_pathway,map02025
1534,ZCP4_0461,KEGG_pathway,map05111
1535,ZCP4_0462,KEGG_pathway,-
1536,ZCP4_0463,KEGG_pathway,-
1537,ZCP4_0464,KEGG_pathway,-
1539,ZCP4_0465,KEGG_pathway,map00970
1540,ZCP4_0466,KEGG_pathway,-
1542,ZCP4_0467,KEGG_pathway,map00970
1544,ZCP4_0468,KEGG_pathway,map00230
1545,ZCP4_0469,KEGG_pathway,-
1546,ZCP4_0470,KEGG_pathway,-
1548,ZCP4_0471,KEGG_pathway,map04112
1550,ZCP4_0472,KEGG_pathway,map04112
1552,ZCP4_0473,KEGG_pathway,map04112
1557,ZCP4_0474,KEGG_pathway,map00473
1558,ZCP4_0474,KEGG_pathway,map00550
1559,ZCP4_0474,KEGG_pathway,map01100
1560,ZCP4_0474,KEGG_pathway,map01502
1564,ZCP4_0475,KEGG_pathway,map00520
1565,ZCP4_0475,KEGG_pathway,map00550
1566,ZCP4_0475,KEGG_pathway,map01100
1570,ZCP4_0476,KEGG_pathway,map00471
1571,ZCP4_0476,KEGG_pathway,map00550
1572,ZCP4_0476,KEGG_pathway,map01100
1577,ZCP4_0477,KEGG_pathway,map00550
1578,ZCP4_0477,KEGG_pathway,map01100
1579,ZCP4_0477,KEGG_pathway,map01502
1580,ZCP4_0477,KEGG_pathway,map04112
1582,ZCP4_0478,KEGG_pathway,map04112
1586,ZCP4_0479,KEGG_pathway,map00471
1587,ZCP4_0479,KEGG_pathway,map00550
1588,ZCP4_0479,KEGG_pathway,map01100
1592,ZCP4_0480,KEGG_pathway,map00550
1593,ZCP4_0480,KEGG_pathway,map01100
1594,ZCP4_0480,KEGG_pathway,map01502
1599,ZCP4_0481,KEGG_pathway,map00300
1600,ZCP4_0481,KEGG_pathway,map00550
1601,ZCP4_0481,KEGG_pathway,map01100
1602,ZCP4_0481,KEGG_pathway,map01502
1605,ZCP4_0482,KEGG_pathway,map00300
1606,ZCP4_0482,KEGG_pathway,map00550
1609,ZCP4_0483,KEGG_pathway,map00550
1610,ZCP4_0483,KEGG_pathway,map01501
1611,ZCP4_0484,KEGG_pathway,-
1612,ZCP4_0485,KEGG_pathway,-
1621,ZCP4_0487,KEGG_pathway,map00270
1622,ZCP4_0487,KEGG_pathway,map00920
1623,ZCP4_0487,KEGG_pathway,map01100
1624,ZCP4_0487,KEGG_pathway,map01110
1625,ZCP4_0487,KEGG_pathway,map01120
1626,ZCP4_0487,KEGG_pathway,map01130
1627,ZCP4_0487,KEGG_pathway,map01200
1628,ZCP4_0487,KEGG_pathway,map01230
1633,ZCP4_0488,KEGG_pathway,map00230
1634,ZCP4_0488,KEGG_pathway,map01100
1635,ZCP4_0488,KEGG_pathway,map01110
1636,ZCP4_0488,KEGG_pathway,map01130
1641,ZCP4_0489,KEGG_pathway,map00040
1642,ZCP4_0489,KEGG_pathway,map00053
1643,ZCP4_0489,KEGG_pathway,map00520
1644,ZCP4_0489,KEGG_pathway,map01100
1647,ZCP4_0490,KEGG_pathway,map00790
1648,ZCP4_0490,KEGG_pathway,map01100
1649,ZCP4_0491,KEGG_pathway,-
1650,ZCP4_0492,KEGG_pathway,-
1651,ZCP4_0493,KEGG_pathway,-
1653,ZCP4_0494,KEGG_pathway,map03440
1656,ZCP4_0495,KEGG_pathway,map00670
1657,ZCP4_0495,KEGG_pathway,map00970
1658,ZCP4_0496,KEGG_pathway,-
1659,ZCP4_0497,KEGG_pathway,-
1660,ZCP4_0498,KEGG_pathway,-
1663,ZCP4_0499,KEGG_pathway,map00480
1664,ZCP4_0499,KEGG_pathway,map01100
1665,ZCP4_0500,KEGG_pathway,-
1672,ZCP4_0501,KEGG_pathway,map00220
1673,ZCP4_0501,KEGG_pathway,map01100
1674,ZCP4_0501,KEGG_pathway,map01110
1675,ZCP4_0501,KEGG_pathway,map01130
1676,ZCP4_0501,KEGG_pathway,map01210
1677,ZCP4_0501,KEGG_pathway,map01230
1678,ZCP4_0502,KEGG_pathway,-
1679,ZCP4_0503,KEGG_pathway,-
1680,ZCP4_0504,KEGG_pathway,-
1681,ZCP4_0505,KEGG_pathway,-
1682,ZCP4_0506,KEGG_pathway,-
1683,ZCP4_0507,KEGG_pathway,-
1684,ZCP4_0509,KEGG_pathway,-
1686,ZCP4_0510,KEGG_pathway,map04614
1687,ZCP4_0511,KEGG_pathway,-
1690,ZCP4_0512,KEGG_pathway,map00240
1691,ZCP4_0512,KEGG_pathway,map01100
1695,ZCP4_0513,KEGG_pathway,map00240
1696,ZCP4_0513,KEGG_pathway,map00250
1697,ZCP4_0513,KEGG_pathway,map01100
1698,ZCP4_0514,KEGG_pathway,-
1699,ZCP4_0515,KEGG_pathway,-
1701,ZCP4_0516,KEGG_pathway,map00051
1702,ZCP4_0517,KEGG_pathway,-
1703,ZCP4_0518,KEGG_pathway,-
1704,ZCP4_0519,KEGG_pathway,-
1707,ZCP4_0520,KEGG_pathway,map00970
1708,ZCP4_0520,KEGG_pathway,map01100
1711,ZCP4_0521,KEGG_pathway,map00970
1712,ZCP4_0521,KEGG_pathway,map01100
1715,ZCP4_0522,KEGG_pathway,map00970
1716,ZCP4_0522,KEGG_pathway,map01100
1717,ZCP4_0523,KEGG_pathway,-
1718,ZCP4_0524,KEGG_pathway,-
1719,ZCP4_0525,KEGG_pathway,-
1720,ZCP4_0526,KEGG_pathway,-
1721,ZCP4_0527,KEGG_pathway,-
1722,ZCP4_0528,KEGG_pathway,-
1724,ZCP4_0530,KEGG_pathway,map02026
1725,ZCP4_0531,KEGG_pathway,-
1726,ZCP4_0532,KEGG_pathway,-
1728,ZCP4_0533,KEGG_pathway,map04122
1729,ZCP4_0535,KEGG_pathway,-
1731,ZCP4_0536,KEGG_pathway,map02020
1733,ZCP4_0537,KEGG_pathway,map00970
1734,ZCP4_0538,KEGG_pathway,-
1735,ZCP4_0539,KEGG_pathway,-
1737,ZCP4_0540,KEGG_pathway,map00620
1739,ZCP4_0541,KEGG_pathway,map00620
1740,ZCP4_0542,KEGG_pathway,-
1741,ZCP4_0543,KEGG_pathway,-
1742,ZCP4_0545,KEGG_pathway,-
1743,ZCP4_0546,KEGG_pathway,-
1746,ZCP4_0547,KEGG_pathway,map02020
1747,ZCP4_0547,KEGG_pathway,map04112
1748,ZCP4_0548,KEGG_pathway,-
1749,ZCP4_0549,KEGG_pathway,-
1750,ZCP4_0550,KEGG_pathway,-
1759,ZCP4_0551,KEGG_pathway,map00270
1760,ZCP4_0551,KEGG_pathway,map00920
1761,ZCP4_0551,KEGG_pathway,map01100
1762,ZCP4_0551,KEGG_pathway,map01110
1763,ZCP4_0551,KEGG_pathway,map01120
1764,ZCP4_0551,KEGG_pathway,map01130
1765,ZCP4_0551,KEGG_pathway,map01200
1766,ZCP4_0551,KEGG_pathway,map01230
1767,ZCP4_0552,KEGG_pathway,-
1768,ZCP4_0553,KEGG_pathway,-
1769,ZCP4_0555,KEGG_pathway,-
1770,ZCP4_0556,KEGG_pathway,-
1771,ZCP4_0557,KEGG_pathway,-
1772,ZCP4_0558,KEGG_pathway,-
1773,ZCP4_0559,KEGG_pathway,-
1776,ZCP4_0560,KEGG_pathway,map00730
1777,ZCP4_0560,KEGG_pathway,map01100
1783,ZCP4_0561,KEGG_pathway,map00400
1784,ZCP4_0561,KEGG_pathway,map01100
1785,ZCP4_0561,KEGG_pathway,map01110
1786,ZCP4_0561,KEGG_pathway,map01130
1787,ZCP4_0561,KEGG_pathway,map01230
1798,ZCP4_0562,KEGG_pathway,map00061
1799,ZCP4_0562,KEGG_pathway,map00620
1800,ZCP4_0562,KEGG_pathway,map00640
1801,ZCP4_0562,KEGG_pathway,map00720
1802,ZCP4_0562,KEGG_pathway,map01100
1803,ZCP4_0562,KEGG_pathway,map01110
1804,ZCP4_0562,KEGG_pathway,map01120
1805,ZCP4_0562,KEGG_pathway,map01130
1806,ZCP4_0562,KEGG_pathway,map01200
1807,ZCP4_0562,KEGG_pathway,map01212
1818,ZCP4_0563,KEGG_pathway,map00061
1819,ZCP4_0563,KEGG_pathway,map00620
1820,ZCP4_0563,KEGG_pathway,map00640
1821,ZCP4_0563,KEGG_pathway,map00720
1822,ZCP4_0563,KEGG_pathway,map01100
1823,ZCP4_0563,KEGG_pathway,map01110
1824,ZCP4_0563,KEGG_pathway,map01120
1825,ZCP4_0563,KEGG_pathway,map01130
1826,ZCP4_0563,KEGG_pathway,map01200
1827,ZCP4_0563,KEGG_pathway,map01212
1832,ZCP4_0564,KEGG_pathway,map00920
1833,ZCP4_0564,KEGG_pathway,map01100
1834,ZCP4_0564,KEGG_pathway,map01120
1835,ZCP4_0564,KEGG_pathway,map01130
1840,ZCP4_0566,KEGG_pathway,map00230
1841,ZCP4_0566,KEGG_pathway,map00240
1842,ZCP4_0566,KEGG_pathway,map01100
1843,ZCP4_0566,KEGG_pathway,map03020
1848,ZCP4_0567,KEGG_pathway,map00230
1849,ZCP4_0567,KEGG_pathway,map00240
1850,ZCP4_0567,KEGG_pathway,map01100
1851,ZCP4_0567,KEGG_pathway,map03020
1853,ZCP4_0568,KEGG_pathway,map03010
1855,ZCP4_0569,KEGG_pathway,map03010
1857,ZCP4_0570,KEGG_pathway,map03010
1859,ZCP4_0571,KEGG_pathway,map03010
1860,ZCP4_0572,KEGG_pathway,-
1864,ZCP4_0573,KEGG_pathway,map02024
1865,ZCP4_0573,KEGG_pathway,map03060
1866,ZCP4_0573,KEGG_pathway,map03070
1867,ZCP4_0575,KEGG_pathway,-
1868,ZCP4_0576,KEGG_pathway,-
1876,ZCP4_0577,KEGG_pathway,map00261
1877,ZCP4_0577,KEGG_pathway,map00300
1878,ZCP4_0577,KEGG_pathway,map01100
1879,ZCP4_0577,KEGG_pathway,map01110
1880,ZCP4_0577,KEGG_pathway,map01120
1881,ZCP4_0577,KEGG_pathway,map01130
1882,ZCP4_0577,KEGG_pathway,map01230
1883,ZCP4_0578,KEGG_pathway,-
1884,ZCP4_0579,KEGG_pathway,-
1885,ZCP4_0580,KEGG_pathway,-
1887,ZCP4_0581,KEGG_pathway,map00970
1888,ZCP4_0582,KEGG_pathway,-
1890,ZCP4_0583,KEGG_pathway,map00230
1893,ZCP4_0584,KEGG_pathway,map00190
1894,ZCP4_0584,KEGG_pathway,map03018
1895,ZCP4_0585,KEGG_pathway,-
1896,ZCP4_0586,KEGG_pathway,-
1901,ZCP4_0587,KEGG_pathway,map00230
1902,ZCP4_0587,KEGG_pathway,map01100
1903,ZCP4_0587,KEGG_pathway,map01110
1904,ZCP4_0587,KEGG_pathway,map01130
1910,ZCP4_0588,KEGG_pathway,map00230
1911,ZCP4_0588,KEGG_pathway,map00670
1912,ZCP4_0588,KEGG_pathway,map01100
1913,ZCP4_0588,KEGG_pathway,map01110
1914,ZCP4_0588,KEGG_pathway,map01130
1922,ZCP4_0589,KEGG_pathway,map00261
1923,ZCP4_0589,KEGG_pathway,map00300
1924,ZCP4_0589,KEGG_pathway,map01100
1925,ZCP4_0589,KEGG_pathway,map01110
1926,ZCP4_0589,KEGG_pathway,map01120
1927,ZCP4_0589,KEGG_pathway,map01130
1928,ZCP4_0589,KEGG_pathway,map01230
1930,ZCP4_0590,KEGG_pathway,map03410
1931,ZCP4_0591,KEGG_pathway,-
1932,ZCP4_0592,KEGG_pathway,-
1933,ZCP4_0593,KEGG_pathway,-
1934,ZCP4_0595,KEGG_pathway,-
1935,ZCP4_0596,KEGG_pathway,-
1936,ZCP4_0598,KEGG_pathway,-
1937,ZCP4_0600,KEGG_pathway,-
1938,ZCP4_0601,KEGG_pathway,-
1939,ZCP4_0602,KEGG_pathway,-
1940,ZCP4_0603,KEGG_pathway,-
1941,ZCP4_0604,KEGG_pathway,-
1942,ZCP4_0605,KEGG_pathway,-
1952,ZCP4_0606,KEGG_pathway,map00290
1953,ZCP4_0606,KEGG_pathway,map00650
1954,ZCP4_0606,KEGG_pathway,map00660
1955,ZCP4_0606,KEGG_pathway,map00770
1956,ZCP4_0606,KEGG_pathway,map01100
1957,ZCP4_0606,KEGG_pathway,map01110
1958,ZCP4_0606,KEGG_pathway,map01130
1959,ZCP4_0606,KEGG_pathway,map01210
1960,ZCP4_0606,KEGG_pathway,map01230
1961,ZCP4_0607,KEGG_pathway,-
1962,ZCP4_0608,KEGG_pathway,-
1963,ZCP4_0609,KEGG_pathway,-
1964,ZCP4_0610,KEGG_pathway,-
1965,ZCP4_0611,KEGG_pathway,-
1966,ZCP4_0612,KEGG_pathway,-
1967,ZCP4_0613,KEGG_pathway,-
1968,ZCP4_0614,KEGG_pathway,-
1975,ZCP4_0615,KEGG_pathway,map00290
1976,ZCP4_0615,KEGG_pathway,map00660
1977,ZCP4_0615,KEGG_pathway,map01100
1978,ZCP4_0615,KEGG_pathway,map01110
1979,ZCP4_0615,KEGG_pathway,map01210
1980,ZCP4_0615,KEGG_pathway,map01230
1988,ZCP4_0616,KEGG_pathway,map00270
1989,ZCP4_0616,KEGG_pathway,map00450
1990,ZCP4_0616,KEGG_pathway,map00920
1991,ZCP4_0616,KEGG_pathway,map01100
1992,ZCP4_0616,KEGG_pathway,map01110
1993,ZCP4_0616,KEGG_pathway,map01130
1994,ZCP4_0616,KEGG_pathway,map01230
1996,ZCP4_0617,KEGG_pathway,map02026
1997,ZCP4_0618,KEGG_pathway,-
1999,ZCP4_0619,KEGG_pathway,map03440
2001,ZCP4_0620,KEGG_pathway,map03420
2005,ZCP4_0621,KEGG_pathway,map00190
2006,ZCP4_0621,KEGG_pathway,map00195
2007,ZCP4_0621,KEGG_pathway,map01100
2011,ZCP4_0622,KEGG_pathway,map00190
2012,ZCP4_0622,KEGG_pathway,map00195
2013,ZCP4_0622,KEGG_pathway,map01100
2017,ZCP4_0623,KEGG_pathway,map00190
2018,ZCP4_0623,KEGG_pathway,map00195
2019,ZCP4_0623,KEGG_pathway,map01100
2023,ZCP4_0624,KEGG_pathway,map00190
2024,ZCP4_0624,KEGG_pathway,map00195
2025,ZCP4_0624,KEGG_pathway,map01100
2026,ZCP4_0625,KEGG_pathway,-
2027,ZCP4_0626,KEGG_pathway,-
2028,ZCP4_0627,KEGG_pathway,-
2029,ZCP4_0628,KEGG_pathway,-
