Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
ZCP4_0040,0.0035970327623517998,-0.0042252022889399,-0.012918081209746066,-0.0162061327473814,-0.01970747834643567,-0.042630514484837234,-0.005650767211820933,-0.002910280784608804,-0.004340043248026133,-0.015290590311218433,-0.008199094251052867,0.013755970196623201,0.0015995312968654998,0.007192563425073267,-0.0259657958305663,-0.0005963864123381666,-0.027407649426994567,-0.0077227857569772,0.0160557575063513,-0.006898538307546467,-0.0198513084568348,-0.024156793312918565,-0.018103288498258232,-0.020196361634528533,-0.011755317742783036,-0.0038873676119430332,0.005489905545974933,0.0131853288397484,0.0073506709502838665,-0.008749996228965634,0.0030887100762520335,0.0009649314907758001,-0.0157395090113559,-0.015040750375733533,0.0105396775774445,0.04066022774528033
ZCP4_0041,-0.0034123625736973665,-0.0183785955254924,0.0091967336895889,0.008851895880200232,-0.0063019268012113674,0.039559800437746435,-0.006438994593348633,0.037878643052992995,-0.0012780747749791,-0.0075464476173435005,0.006126091461890234,0.029743944001081796,-0.020386435483187432,-0.0227611519323484,0.0067008462319306334,0.0073519832225359336,-0.017497605792697532,0.003442859814884833,0.029986813042007135,-0.008349680601275734,-0.024891416959727367,-0.0024074260166498667,0.008366630689798467,0.008987162638676433,-0.017541864843633334,-0.0090625477154789,-0.0029404382609966,0.0032637258623048997,0.021726163345577768,-0.0018592290366235998,0.0025028273753107664,-0.016152344244218866,-0.017172481253282735,0.0027235529449873997,0.0011566439757602334,0.033321241960710936
ZCP4_0042,-0.027475077155309766,-0.01727234970406,0.012430246422903668,0.03740074023568247,-0.012675361500360466,0.013572014585745399,-0.004825049036562167,0.034386136021497,0.0066147876245946,-0.0219109477187189,0.012726463743889901,0.008288890920968734,-0.015912016935882966,-0.012897849386008332,-0.009487943958983534,0.015650952360686934,-0.003201706080910867,-0.028425546766243034,0.03347883739027647,-0.002487406939193,-0.037215050205436535,-0.0071294973920587,0.020704606028181832,-0.02179881621446167,-0.0038048130166379664,-0.013765012153823633,0.01880211029909087,0.009149126819068902,0.004710853351541667,0.0074566027255667,0.006897422961757633,-0.023912280769337834,-0.03577719257528326,-0.0017209288225635,-0.006659340234583733,0.009912202227853299
ZCP4_0043,-0.0038752696467954663,0.04326236860086,0.006234898608947166,0.012408191642326165,-0.017785823943183596,0.007778435076929334,-0.008940447757122235,-0.024564041620342633,-0.004580014214455367,0.00027865212135070634,0.0010305988499192998,-0.008612144430161067,0.0007069868224488002,-0.00046125413543893337,0.0170702703214075,0.0006271318076829499,-0.040318626805875835,-0.006868966312988167,-0.03071342175326337,-0.0017087756390923188,0.021189801640869865,0.002026066964620267,0.007322421749095034,0.005765250555420901,-0.0028499158029506,0.003422019355619133,0.03408524642450841,-0.015664234321275068,-0.0351434853443712,-0.0010211349495787335,-0.0096813343863357,0.009545894062132134,-0.00026755993250886684,-0.0053004670194978,-0.0003981757322046668,-0.0205137948005807
ZCP4_0044,-0.050340950620333,-0.010127427618637467,-0.020230358796343603,-0.012175306824944332,-0.018684823474846932,0.003580235424972733,0.007031681447285133,-0.017190260720807534,0.004963447052642133,0.0033662827926433,-0.006652711446112133,0.00020624504686179998,0.0037375308525983333,-0.0052315229625505,-0.04455781466811213,-0.000843448401946,-0.013086324586364667,-0.0074303192334762335,-0.026287696565621497,-0.009253058387246233,-0.011273317674277064,-0.019643166782416965,-0.005272848490534066,0.020146659947927734,-0.025116001050712797,-0.016389943223051567,-0.013725097506482334,0.0014922312934735782,0.012250458294881132,-0.004283838450735267,0.0009015227299723999,0.018311401409667433,-0.014927819408453067,-0.03613894832631783,0.0144007404149901,0.04058529044743617
ZCP4_0045,-0.04265187360309313,0.010404885469372967,-0.013910468705177167,0.0011415518654635667,0.03140243340679117,0.0039334532498703,-0.0041921407422733,0.05728948063312476,-0.0030021473909908,-0.0230135424409971,-0.0037958733898668,0.00018025228910616663,-0.008665052954027867,0.00029924920445046667,0.027095043288293597,-0.0383754452020652,0.03183432393017364,0.009654828144617633,0.0002639001033309333,-0.019857544462654267,0.05147754366646887,0.009902154530478767,0.008056240639460033,-0.0129558381142075,0.0026550249494385267,0.012766700143857466,-0.012611218755445,0.0039035601171668335,0.024437510776591564,-0.011448623606158967,0.0257513374084181,-0.00047756962771753323,0.04860768920239323,0.020887244251243598,-0.0049051536852288,-0.0051979934322783335
ZCP4_0046,-0.011511580277538465,0.025115282478163733,-0.023952360217680903,0.019903147245445497,0.0109022087416968,-0.020657457280148565,-0.0022933709646646666,0.021744873486116163,-0.0026933024240811333,-0.019549254610013198,-0.0017741030675560334,-0.022240369733985934,0.002249470946548,-0.0014626252976127332,0.011502616507509167,-0.0172973255514221,0.06297270796209199,-0.011365810996733767,0.003606693572291299,-0.0163119355618893,-0.0231857373550507,-0.010023590656271867,-0.014029794501101834,-0.006739208218717167,-0.0016662843940905335,0.009309656924353866,-0.0085847459923586,0.003453369737157267,-0.0006806140066030331,-0.010773795303029266,-0.00022771980826309584,0.0237111084604146,0.009669177386639433,0.0059293600142331995,-0.000167552138936467,-0.009663230337695634
ZCP4_0047,-0.0131269139055427,0.03718574624869956,-0.0024405975343578,0.027758695417828032,0.010113425734050434,0.017980192707553768,0.005764580526671201,0.012460192075384667,-0.0027680439806937,-0.004871432329772,-0.018534311648300533,0.0077940625082547,0.016256433673094567,-0.0147569203528409,0.010888776194719967,0.0042949029997229006,0.046080249557053664,-0.021908036979203068,-0.028905750788465603,-0.017664226664861567,-0.030012198363783032,-0.011342474489880301,-0.004184400446928267,-0.018814264736929532,-0.0182176705557212,0.0031610178889006336,-0.002351415091694267,0.0067322542944173,-0.011034329656880832,-0.017882400056195933,-0.0059445769514017985,-0.010822483258232965,0.022437869784465398,0.0023746211193814,-0.0019635503984962,-0.006109825655126967
ZCP4_0048,-0.013566025388411368,-0.016394682399538965,-0.0012372172596327665,-0.0016885947521713667,-0.0004960408633415316,0.012600390198388234,-0.010115140209458234,0.0028391693037991,-0.0011626435927051002,-0.006856474998197834,0.0101060092163568,-0.007265433038442234,0.006929455975630266,-0.0012608462411529,-0.008771164168482533,-0.019369835804953932,0.0072904945687936665,-0.019539403764476267,0.0015567891078859001,0.004201654862690367,-0.017718403785213867,-0.0117293771919623,0.056504766754056635,-0.005849415163639834,0.0014284229314729332,-0.0005908555227731085,0.021117379756787336,0.018518105021585865,0.015683806175372333,-0.013902664335910267,-0.0052600010917697,-0.0054606903680459,0.0018806767335674665,0.01457236047464463,-0.004577923950267067,-0.014409987634842332
ZCP4_0049,-0.024634844682490536,0.05171779354973407,-0.003515064809879167,-0.004965750287336801,0.1433862771444203,-0.018902063502485435,-0.0099991200468282,-0.0072454048482441,0.010645002693722498,-0.013356964991275666,-0.017502822969902767,0.0033263330257227667,0.0017037412224521,0.023594607168732868,-0.004778657327705067,0.09035851297445946,0.0082576821250283,0.022264574218644733,-0.0037999186080535327,-0.016591011556280833,-0.009941679569463032,-0.02582613303293423,-0.027186557853373334,-0.014356103388359132,0.009613870697401666,-0.018440849619275234,-0.026295370408374236,-0.010750334017168165,0.04203967751215257,0.004256350029481966,0.024249710487361003,0.0022720700339548335,-0.01670679730567127,0.009332016271928933,-0.004371452635888299,0.015093995362115434
ZCP4_0050,-0.007241936594851134,0.0026430969925697145,-0.006114691272479666,-0.015266923747664501,0.021115522058510697,-0.005029045741837067,0.012876112069012867,-0.0062186931685372995,-0.0156526690614844,-0.0078157808974995,-0.0082677869831786,0.0004046078022543334,5.3946404912166684e-05,-0.025859989873421196,-0.0009489678787240668,-0.026889357544685733,0.014748180219533334,0.001833738696726133,-0.027818771430195167,0.0025073567425510667,-0.020761039659119702,7.205610208513335e-05,0.014157147669820902,-0.047398641955911126,0.005220645489837434,0.007917877738200334,-0.05160211069733783,-0.0006160932680902571,-0.0043067147988541336,-0.012784852175156966,0.00025331109853393333,-0.0332858658902727,-0.005794439909187967,-0.0005851862775594999,0.00034179949104670004,0.0144712696911478
ZCP4_0051,-0.003057120752095933,0.0043108638112171,0.0330679498380112,0.005530705573106733,0.0014594524031346003,0.009355125240963134,-0.017285683003165336,-0.017520714097296435,0.0017884240103352336,-0.0050387544087063,-0.015499675056197768,-0.035895659833998235,-0.005024235534713466,0.019754869980044432,-0.0097132838213693,-0.013004610045365801,0.006750097433146633,-0.007610405516231967,-0.011300472536127535,0.0021837099925656,-0.005987993503995701,-0.012601875617079766,-0.01994243481994457,0.0074445242850533335,-0.011206060757085532,0.00015237024490669996,0.015271663434113633,0.0004614879698244334,0.0002746426405258332,-0.006063983425025733,0.0017793365230457335,0.018085447614263533,0.010119376469137733,-0.029591327124428867,0.006919950417131699,0.009980963501071633
ZCP4_0052,-0.0055785803602727,-0.0008676870963485,0.036143207809295703,0.020906674330220167,-0.0006062111772125333,0.012531443929693966,-0.014507712174225,-0.020655566690530466,-0.000785878182737,0.0016471471782294334,-0.009193177304717767,0.024661787309043833,-0.012410260475927068,0.005584327865256166,-0.0050328814239095,-0.0159680523073259,0.006769447955920799,-0.008972507716432434,0.0007897493734374,-0.007739847276235233,-0.022557524852496267,-0.0215095570500928,-0.0176292831293604,0.015643328066519867,-0.0017173471426190669,-0.00028893874134644124,-0.01150041312451,-0.0009103264206341334,0.011200886950963199,-0.006264879071050666,0.0053396812815025,0.006205934131158267,0.018558283516527333,-0.011054650007125367,0.007163420275885433,0.004165813850593566
ZCP4_0053,-0.10845513414847359,0.016238644601717867,0.04267013557169347,0.03457794228222727,0.020691584943601602,0.05646738081098627,-0.0042378403011509,-0.0056132034538077,-0.0227309927968893,-0.009228626202556933,-0.004888756060003534,0.014585195970026435,0.023910885489359563,0.025746384788771504,-0.06732523035487674,-0.0029033685915453664,-0.035310009421300435,0.009584131531731032,-0.04591120713381127,-0.03165376913959853,0.024336212938594465,-0.018921295556325896,0.005124046168905066,-0.06914080662441756,0.011286043410379634,-0.018359247970376,0.004361651446884934,-0.004059186078585734,-0.07955240378233523,-0.012491396839108533,-0.014290149361290035,-0.0012018673234485665,-0.12423495459084599,0.06308053249823466,-0.011572950149698433,0.020722569536902064
ZCP4_0054,0.040609310048970566,0.0012205654352030668,-0.01909998084782903,-0.00036179041931859993,0.018156443869604567,-0.017872962540969598,0.021066339076420568,0.0117536257697468,0.010818119899860602,-0.0077587322094589,-0.00024755880514597744,-0.0103328833244729,0.03313498128547923,-0.00016245072854963343,-0.05634073713381643,0.0484300357803907,0.012969101344402732,0.014491418527377833,0.0003879003496916663,-0.0018496852976677665,0.0303168492023403,0.0003750742519401666,-0.026801758074740233,-0.011649685760515033,0.008116824992008966,-0.005775060214095201,-0.020724531587699966,0.034675318764719,0.09544545435890733,-0.004306474736610933,-0.02628496852444617,-0.04080043040832263,-0.05187069761855434,0.012222523508642334,-0.03256596527339193,0.02693766355667893
ZCP4_0055,-0.03833929837079327,-0.051775629361420335,0.1082623217615879,-0.0004583478242630666,-0.010855593519790166,0.08123140493420183,0.0038286370219788,-0.0405100441919577,-0.010013985606636433,0.10126698003333766,0.004813907998073367,-0.011112032950806499,-0.0018305191833990666,0.011213499644018401,0.004768385166268467,-0.01982199231931467,-0.02861442317985627,0.04136980739019453,0.017910227554844366,0.015481906884655767,0.04402292735091893,0.009011389978256434,-0.0507697063041234,-0.006727169710597901,-0.008813461340363331,0.007465499889613533,-0.0036772988225106996,0.005434953321293134,0.06181820049208281,-0.0021323566523357667,-0.020045126391696335,0.0033649199424800338,-0.019970588511695198,0.004032717867762633,0.007393425946825366,-0.010841765725127466
ZCP4_0056,-0.014608699843347367,0.0186789288494397,0.017886020374568736,0.0204423333638681,0.0007670043608717334,0.02740780005612703,-0.025585239865669334,-0.008939919282879934,0.003045584865258834,-0.008444550367681167,-0.008789609575371,-0.008032148514871001,0.00013010067144333338,-0.0154188808459169,0.020687027523357368,0.006364629157023999,-0.006568795331384,-0.012652238105238368,-0.011691641116637633,-0.006179255368523867,-0.011638542190236767,-0.012425905133776567,-0.011011064183487634,-0.011255033686557468,0.0111731525617555,-0.014153690228773533,-0.020376373598904735,-0.0106757394381009,0.008693671904382933,0.005785795674775,-0.009223536954020234,0.009344019888583433,0.0013606277095478002,0.0020077709393064407,0.006746106226964967,-0.005250792522441033
ZCP4_0057,0.05184737978734297,-0.011027090060150568,-0.010889624264596234,0.014541185424308668,0.030331798337207404,-0.040321111778867665,-0.003448138881862567,-0.03057264187558807,-0.007513121728910134,0.12605448666982422,0.023501150188825603,-0.010148043319832933,0.0009350786878775,-0.0038983167231553665,-0.009634076638695933,-0.031600160749096766,0.01947242501405427,-0.007481535186827734,-0.03431671382994707,-0.0093600521692038,-0.018760880067667633,0.02763429412191053,0.009333744214712199,-0.0186719054612379,0.00035342310147506675,-0.005316151161480666,0.022849997801686502,0.006820997980687166,-0.011825517957082601,0.006698427256808334,-0.010911977144441934,-0.034998510626075535,-0.006808893212531766,0.0113565914227632,-0.04197141476727023,0.004130866850594933
ZCP4_0058,0.007990388513833067,0.029999642431122565,0.013651991404693533,0.021779019110181968,0.030569190696442233,-0.0519572215174622,-0.0011151211935314,-0.009748952724172267,-0.012541797623544834,0.11131513077424136,0.0006783680834021234,-0.0009517697059009334,-0.005651450579536733,-0.023633522256492335,0.007943901394643333,-0.030802339053477002,0.0198111787557053,-0.014538073602842367,-0.0203028594222146,-0.0168728751422269,-0.0029525708624120336,0.0280457923937827,-0.0029352141608330663,0.010536263418277266,-0.012428968034406332,0.0007461883618576666,0.014451867344561433,0.006340175408834266,-0.03804654983026343,-0.0029395417064318335,-0.025998468694152035,0.0034474654721027005,0.003671379994407867,0.0037399068838836667,-0.03643271844573053,-0.0055005338325445005
ZCP4_0059,-0.017490142048719768,-0.006199100080033733,-0.0017903345556812332,0.02413219262746667,0.04118675766904093,-0.04939446212647689,0.0036252143489836335,0.009695195132851733,0.003927430228917367,0.08211050833361462,0.0007809845067851999,0.0044937643431093,0.02646573664762537,-0.025451690594657368,0.017751857367321235,-0.04682694930660336,0.025889479005424636,-0.0018004818915764666,-0.0056338183751415,-0.009801392029023798,0.01978386529525007,0.0011003942696302664,-0.017890409123215767,-0.0038274776540223668,-0.007238739244309968,0.008577820978356333,-0.016596028532676332,0.0010337395859145,-0.019112907877571,-0.013025168660186867,-0.028659709178335834,-0.005711974228784333,-0.017488818355205833,0.0009777436036203001,-0.0016908317737113667,-0.0003794333985002333
