Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
ZCP4_0038,-0.005694195714565995,0.004847860992521191,-0.015003672249335607,-0.006046105312432775,0.006710172604133988,-0.005233581045702645,0.01753593141300302,-0.004776940456519274,-0.01500800528530751,0.01012824311330856,0.01424259544521092,-0.008696498439857812,-0.009256540324754722,0.0020943669422706294,-0.014900230056657646,-0.0005295351694555174,-0.0066836807378110215,0.028028682997751207,-0.002612765001711529,0.0026163872297634747,-0.01211321740388599,-0.013905805903639433,-0.010589640436154794,-0.008336349462448038,-0.0008853987451892892,-0.003783328250448655,0.026475148256009162,0.012861097309343499,-0.004177339873225393,-0.01020243500842537,0.008411168810861996,-0.014160453624612903,-0.01758407475626974,-0.0037046340243482596,-0.013108708548850906,-0.023154251300819502,-0.007247924806065542,-0.015531194564339896
ZCP4_0039,0.005288891040361713,0.0017368204115751176,-0.022339269886092843,-0.0025593008175973696,0.004729899314155527,0.0022284539696344452,0.01708225135766058,0.0006755345129224419,-0.004819912146696031,0.0003634386793655163,-0.0007786226781698402,0.004799145035041546,-0.013059533767731914,0.011346978542794829,-0.0054316715161569305,-0.017533972331198813,0.00773074071776262,-0.01005709706513394,-0.007055354939720229,-0.009195702273151002,-0.009678691053510147,-0.0183931059046872,-0.0014005577861406825,0.009480955943471994,-0.016834141454148983,-0.005839859016256715,0.03178417782546012,0.004422248320336465,-0.0174028360990799,-0.014524941161515254,0.0064949531834236135,0.010386254472533815,0.0035018408992616387,0.012870204204515807,-0.018620829687840908,0.005152741479495831,-0.002702407732448446,0.011825141384283594
ZCP4_0040,-0.006852180990661999,-0.002661099701564493,-0.014541638639531786,-0.004590592684128291,-0.00859821906168973,-0.020534805037712395,-0.015031542725387273,-0.007773258836041868,0.020339417823439447,0.010374211755540852,-0.00880669916111178,0.009270211343719418,0.002322680992720968,-0.0034078750022522725,-0.01662629662764385,-0.011115299697924727,0.04280544251941286,-0.016780322295039462,0.01213885435474701,0.0007262314375813193,-0.003803232524221811,-0.01969899313784793,-0.01829015897854607,0.0063926883638922545,0.003446115481330607,-0.007254130814038951,-0.0036777071854288607,-0.017941398475591116,0.0027103951830327526,-0.003398731596781339,-0.02060562067508272,-0.0021915437040934227,-0.0014526649258679613,0.006103792550723181,-0.0038875543800573837,0.005788832136905672,-0.016124042889417548,-0.0036852749180862625
ZCP4_0041,0.004290729184273758,-0.004548408001796307,-0.008494523702575368,-0.00799049293727369,-0.0009784034226107596,-0.000166083058950473,-0.009814271608011654,0.0011388620180434674,0.02735305081408346,0.02793101562942083,-0.007172518488317787,0.020634080028538747,-0.0003118153959586328,-0.015329701134075155,0.014145088587723485,-0.016635696223960158,0.02854489759894693,0.006561794987979873,0.004794517440750032,0.010415646186821208,-0.008048195389560645,-0.005171094077414908,-0.004511529186011118,-0.02358522190715697,-0.0014429387783400289,-0.0018792330389452712,0.04512934388094393,-0.024082067076093987,-0.013419042337995775,0.005421415582686085,0.02268107235239397,-0.015897073119753802,0.00887106189139774,0.0002598889748950329,-0.0180943653373286,-0.00012264393423891856,0.019395924890982495,-0.0251472272505634
ZCP4_0042,0.014594616553723678,0.006971877193155602,-0.022576389161644374,-0.0017112683349573786,0.007301236206676623,-0.005383755185169825,-0.006545543550221159,-0.02768263673137136,0.030523016923028425,0.0074689799689337455,-0.0035405618174526626,0.00806664810305491,0.0038898750145512384,-0.02037819633362008,-0.011541508034126128,-0.0022136748313336253,0.009537291239718849,0.03386906861969169,0.007676477713309244,0.01381721480768304,-0.013526948316374568,-0.016341564237452193,0.01639272447532681,-0.02177963345470977,-0.027557667696853073,0.00848034288460525,0.040558351902440413,-0.03760665133738328,-0.014853652749806743,0.01954422097419613,0.008325537719327602,-0.02199958029708402,-0.01929666559516948,0.002879831285253521,-0.0017743499974523797,0.008719391446815244,0.011230964321110277,-0.00871847131950653
ZCP4_0043,0.004747244708401226,0.0003160032747857719,-0.0009516030455763589,-0.00296818629264273,-0.0059581791636044495,-0.0026040799472846978,-0.001631125218791446,-0.005623358824323491,-0.025583805792189194,-0.009055533570720259,-0.01117221900089317,-0.025221028887548434,-0.009604553067160262,0.03667508966364448,0.0016448381233162095,0.0006122087553408352,-0.018810951213015858,0.009879975057271612,-0.01986445103001258,0.001569362472329025,0.0026881063888747224,-0.022029924940790122,0.0038529845356090873,0.0006054418038015792,-0.005134593422362963,0.0009019575084344937,-0.02929596684030019,0.020453838633592847,-0.0030641925115079127,0.006119108771297276,0.005019468674710149,0.002326779723337041,-0.020491138123120752,-0.023138360856537556,-0.012358990414659177,0.033149689576999576,-0.019634188725855768,-0.020192363450265243
ZCP4_0044,-0.010328208374643743,-0.0005746066708847037,0.002702508762954484,-0.007473480903162832,-0.006368306290303403,-0.010336675378017357,-0.023713843096411252,-0.0038770080855354927,-0.024814715661943935,-0.0016650716507143194,-0.003385175209484038,-0.00020330620220024499,-0.0023040454398292947,-0.0005431048829281239,0.02812373103006799,-0.02449758417208616,0.03657245462389306,-0.008290424279678302,0.002295838959922289,0.0014693844819327966,-0.016874573514942783,-0.017065520405032227,-0.018664585870442608,-0.00664701714826522,-0.0532430139866477,-0.004898080633594816,-0.013751419131150982,-0.0043076067082045,-0.0013480248427465715,-0.026816543735547548,-0.011175229855854413,0.020556493816584073,0.010690125691795754,0.009396261400807184,-0.034081312356026225,-0.00354816218493562,-0.030511628069689507,0.0031836621881976405
ZCP4_0045,-0.0026178920362909227,-0.0005937774376465832,-0.020981321689393588,-0.02059782522811796,0.0010392229704216977,-0.0013486235162274607,0.003520929805053977,0.006554260416524385,0.004397284403919479,-0.0003109856648886361,0.013333103153844504,0.029325755889727155,0.026795206053083002,0.0023085011028636288,-0.020439859416921,-0.0016287827600454379,-0.007785457950891628,0.0008764045011950653,0.005283646829663896,-0.0413783694039212,0.013408985657222709,0.03466122542512164,0.010739580458649766,0.005217900132234926,-0.04426237406461227,-0.009655097293883861,0.0407244573521077,0.04929519230646407,-0.0033059099897800068,-0.0058723000729591305,0.016879479395129644,-0.0005886087108559474,0.017164154585290654,-0.004443824321990158,-0.01935193014698267,-0.014506323891290406,0.01406980361883088,0.01345785364959423
ZCP4_0046,-0.0013509394873644676,-0.0015604638739573269,-0.017767234357612124,-0.016328202604125965,0.0009197583662446184,-0.016093721407597832,0.005728540123166134,-0.012669431231460984,0.007573403415062833,-0.02130193779693701,0.007252028834241671,0.0034191051792541965,0.0005588406607629017,0.012861148331971144,-0.01058439404344921,-0.005548618366976456,-0.012050597420799839,0.018805301030094024,0.006868373162870838,-0.019856864948833177,0.010044021698890404,0.012058815450685203,-0.012277488974564845,-0.0003817145660248176,-0.011522013457949037,-0.010206613994246497,0.017772328095316987,-0.025949323208877433,0.0032023880560531803,-0.01742141658868889,0.0023854582256598064,0.025440684028979345,0.03040991187199699,-0.004163143667006134,0.013908811335813225,-0.007724313061577583,-0.0073808232934552765,-0.015064162168285605
ZCP4_0047,-0.017028540608187526,-0.00028577095528480473,-0.005859294895515415,-0.018224124797419593,0.0016920288394551512,-0.009790886610757374,0.003456779044805891,-0.019971857209828033,-0.02752551966491839,0.01000460864106978,-0.0010174476946609929,-0.005732951335671216,-0.005482522055438002,0.015594169220027031,-0.021253415298067017,-0.017571298031825985,-0.003672816927493274,0.026141880711297256,0.007446479234050607,0.005347050287429109,0.0012697743646406876,0.007850568113901514,-0.010434713989649912,-0.016050941277110955,-0.01378566800596825,-0.015919445831716266,0.009288332422326599,-0.030728801688642806,0.01910478031214317,0.009315066873716636,0.0037540268192411707,-0.004984715759322979,0.029919449681981933,-0.014307658556090102,0.001305449044193806,-0.0012942897038184722,-0.03697669332268806,-0.03438663451750496
ZCP4_0048,0.009777408217729553,-0.0017013001592342534,-0.007394959131813998,0.008060621779248904,0.005688388611646968,-0.011647889082045037,-0.0011589443203341447,-0.02180941237926656,-0.0019297737607915312,-0.009061565927519,0.013026651829043884,0.01361085746287667,-0.0053007869574250716,-0.018380930346181525,-0.005045270343704043,0.00024629329360254914,-0.011288239541491666,0.0007579149316399692,0.015703307632459383,-0.021988210721053003,0.00022407716975599625,0.0027082252631870514,0.05254387440925664,-0.0021734384441603914,-0.013872078292376746,-0.013127526117305787,0.0019236557177983056,-0.016553317269259904,0.005977973900247377,0.004852105824127975,-0.013042765632475445,-0.0015260283750703632,-0.024800093617129,-0.02363753012676851,-0.01705573763603566,0.017084933167403865,0.003781086683462931,-0.010683402970738201
ZCP4_0049,-0.01503990499296817,0.015284809291037413,-0.014768045363062409,-0.01606681488475035,0.005022880533219402,-0.029979876543293312,0.024632196297368323,0.024097349914716498,-0.005232834752692408,0.004769813437656796,0.010489033816170749,0.04600794315446118,0.026038762991246262,0.029228141777942012,-0.009548774092118673,0.008467051510553431,0.00800778492346336,-0.003851234097058747,-0.011275189740632059,0.08070615877180355,-0.019575209635658748,0.14992394975028425,-0.02686744598404684,0.020170144260817185,-0.02528454424769174,0.00682600350697924,-0.0057226078896853065,-0.009652935667744755,-0.004522328541878265,0.0024570899837463222,-0.0042808232048590815,0.014929871554263122,0.03174096153711762,0.010103635134052354,-0.0023876050556906996,-0.018741024139875825,-0.006043010412689,0.02406668793167278
ZCP4_0050,-0.010454644301057876,-0.01607670234541064,-0.007349041672133961,0.003954038445087128,0.003785121845715484,-0.0019933415791652037,0.006728636652547611,0.00180727918629749,-0.026018541597664483,-0.001234082522266525,0.026369298116545974,-0.008116146483677983,0.002206974101245305,-0.004435308499455436,-0.04376852734083681,0.00478989572107291,0.011423933777723322,-0.011203114486704234,-0.0007013713543113818,-0.02976270401695608,0.0073971164800407125,0.025912292070252137,-0.0003459550598977643,-0.02650618319799522,-0.008524953397384748,-0.011538480167947668,-0.0029452997266227014,-0.01751918724567362,0.006208805649697395,-0.015070887123712729,0.0032928250831562164,-0.02857162163310611,-0.009816018020507815,-0.001236810326994913,-0.0060846794285923924,-0.043731252753779704,-0.0009710118817755698,0.018078904133522814
ZCP4_0051,-0.017864030932224006,-0.0009757378981479515,-0.0040623103470278634,0.0012000257140261101,-0.00047117856014846623,-0.01209957046482994,-0.021185711645259665,-0.00825597344124983,-0.011156228055675097,-0.034685794139509424,-0.03266741481870121,-0.004547847787080906,-0.002727458171999272,0.007510525363833259,0.008794558747795753,-0.01383342313474962,0.010137767236490547,0.004565030831117667,0.0013671278460522164,-0.011309309595151019,0.00033276159743706693,-0.0014020196279304596,-0.022279622834480324,0.021109624147710327,-0.0008771206256609457,-0.007447422616134225,-0.00889563752155822,-0.0033348824633809573,-0.005992056506924479,0.029344734615181053,-0.004818494168165488,0.016883459184289844,0.012005160254907173,0.004167001187747282,0.011161691604069204,0.015257672645112914,0.0013528829365594722,-0.03874814863292081
ZCP4_0052,-0.01196608781624969,-0.004640626888488793,0.002652236028297459,-0.007169664995802157,0.0008612814291882692,-0.0201322156610676,-0.014153906827013988,-0.007339570246956005,-0.0026984333366059363,0.024113729160216278,-0.021522180226243044,0.0034975150976814715,0.0011266765480673559,0.000765201829856377,0.01623866768690616,-0.004257907383508243,0.004780892736838234,0.022178459094627158,-0.0016174071257026867,-0.016204134077834702,0.00025751692235896357,-0.0033494526660433842,-0.019942192513393835,0.0036436576775939126,-0.00522286873116117,-0.007594697637982066,-0.011171344592041449,-0.019743214850057388,-0.01636603751914154,0.032587175277690776,0.0015853916943920283,0.003943253614554333,-0.01344791776818256,-0.00021139530201331645,0.007594016634994118,-0.009951647778839709,0.002215806771623618,-0.03619759573823039
ZCP4_0053,-0.007829732442392996,-0.024773233885918372,-0.009453059375106253,-0.026151029404192526,0.006971534018955138,-0.011939303602327889,0.10810013802636946,0.010405740773705699,-0.04377460535002404,0.01302155969496222,0.030173057163998086,-0.08496311315737406,-0.010942090749071879,0.012154638931164957,-0.03831221554305791,0.0037323809211380057,0.007049046590352356,0.03463534971498055,0.0030239910407992504,-0.004729577737964821,-0.017293495966355963,0.03245815968660449,-0.005052567764428027,0.014504884011795238,-0.10659842824080401,-0.01429111490548528,0.0035793047311747954,0.03028637870877446,0.014733804211087264,0.038983154403404906,-0.016027815289050357,0.011240111536601802,0.08608851346191969,0.010463713052899719,-0.045181659408495174,0.04510454249415591,-0.01594143495030259,0.012767460284152165
ZCP4_0054,-0.00115133803984401,0.002677276633669084,-0.007264135945295872,-0.0003593985381122426,0.038663275082539,0.008070667882037762,0.07021130100724708,0.02616941926556317,-0.0034682464471006112,-0.013274485092629561,0.06618508909081972,0.09322373579275958,-0.01976526143401445,0.005584969786381287,-0.002683307035001598,0.008887533977193893,0.01471496986531976,0.009736676391451602,0.0349870737418657,0.03911605452590383,-0.005402209308243379,0.034054860068922325,-0.02531393187710183,0.0015589654313275577,0.03253625857349785,-0.006025668895283825,0.007154130743538351,0.04032414533111284,0.018728746873262443,-0.02011204268102892,-0.01075939231055123,-0.02330144865620328,0.01092208896401109,0.0013362017439303882,0.01947672687568139,0.017643243092359328,-0.05080045484201386,-0.01736487339887316
ZCP4_0055,-0.006680516498754644,-0.020449731432724622,0.10719424837699276,0.016586996062673564,0.0005445499250299283,0.011090375044471757,-0.06452332535870971,0.0322721260411974,0.009766090479804465,-0.013457876708236494,0.010760764880191778,0.05386490213605317,-0.03372620565741236,-0.03783372791312521,-0.00941044179519416,-0.014729270072524326,-0.011083101482970122,0.0012205060890498926,0.015890690385247253,-0.003920147868203683,0.009403665459944288,-0.014142237834234706,-0.05764552231521612,0.015046472021855514,-0.03524368731573908,-0.005916764766606409,-0.012503063590568563,0.02641730605681685,0.01703881441387407,0.11376630413864304,0.008540136104896302,0.015021758360717175,0.054964938237869077,-0.034169158399586834,0.0038487231754414826,-0.013016836934956375,0.13746872894252593,0.007687960765153531
ZCP4_0056,-0.01044326827362557,0.0009752116283146008,-0.00988883656561502,-0.0047727470872253345,-0.007223355063049578,-0.019712003169367213,-0.00017973753822213956,-0.009552129289124781,-0.012276361979762288,-0.00796507178446037,0.022204003300119065,0.008536314411127326,-0.008584640081557106,0.010028710404857477,-0.01267742268456501,0.007712926352815866,-0.005184641094575621,0.0230515254722903,-0.009016573209430103,0.005191399669833626,-0.013353736392586043,0.003358574824587867,-0.017298087297729244,-0.016736749814625227,-0.020641524753641876,0.005349576498514265,-0.01639875541003257,-0.015074320826579992,-0.00546233380471037,0.019907278176244027,0.02469047022594318,0.013913976573475062,0.012962473602603506,-0.006908820428159564,-0.01686954038173595,-0.011990357705844093,-0.001415760985477611,0.007664721855392426
