Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
ZCP4_0035,0.0017944682632094144,-0.015649882609853845,-0.018451839824952493,-0.015812289583931147,0.003123494461398551,0.007065930184540236,-0.0007872404702952484,-0.024046159943447103,-0.008257828931746753,-0.009716399610754841,-0.004537679139563055,-0.006800588037049026,-0.02198703176703497,0.04599326860487211,-0.012476471919346534,-0.007589136498395903,0.01695667981969746,0.011455700846991435,-0.0028814048623571676,0.007696546948245779,-0.01345651068068445,0.0031190052164125222,-0.010654915207685228,0.0019221683472115804,-0.0013301160343784418,-0.026841173488504393,-0.00695767453065584,-0.009503392614315036,-0.0032658829363018094,-0.023609093614102784,0.007076396524975731,-0.03246377145491014,-0.018178231061930384,0.027183455035170983,-0.0013782553535588754,0.009834269488936852,0.007323088378887422,-0.0035254363435441773,-0.003173454120681586,-0.0008044268835122434,0.005380089368850592,-0.006588449489902787
ZCP4_0036,-0.017974561951120627,-0.005297842740027786,-0.002466106023209361,-0.013482279795602925,-0.014619373890843671,-0.012359377871099425,-0.008783965944785565,-0.014621478295790644,-0.01320304848919824,0.0009920401926609254,-0.005666656794316406,0.009296228468578973,0.00964018148155515,0.011757477027134308,0.0025647617589152727,-0.007095151820778305,0.017859786996236738,0.00852518296981978,0.009445963909941263,0.006766956572596793,-0.00271587876145879,-0.0008972020731152314,-0.0026872754733664674,0.016480055678884782,-0.008562950384027589,-0.02305863151504167,-0.0048400227432178694,-0.006374866627922618,-0.009198059434889142,-0.01810914165754959,0.010286116868693764,0.004890716440498333,-0.0057618602140798985,0.000304710553364254,-0.0036804729800770405,-0.00014352246459387993,0.004742771426430134,-0.004478384973312563,0.011275995227598966,0.0072511645513235,-0.0021448808147211985,0.0051234475546007765
ZCP4_0037,0.0071385057142018685,-0.01035261484474331,-0.013583073021421872,-0.02884186932720199,0.03440541675508817,-0.00804088533766499,-0.0020393910360421473,-0.008583878517279315,0.0094773210233432,-0.008378541287222154,-0.003985148541990174,0.0008580136202965705,-0.006243772877146209,0.005231764026155723,-0.013960679030167964,0.01269595096692891,0.007546465184612044,0.002623489832802032,0.011704969763128929,-0.024379851419366414,0.0013850618115659127,-0.013919546837974351,-0.014806378156282704,0.0013923463669963004,-0.0007808165746272525,-0.013266625723747354,-0.019994074130054336,-0.018148843886166523,0.0065671724160884315,0.0011267895193920396,-0.009722863286753296,0.0014577509279098642,-0.007455547039972868,-0.012023299807654054,-0.021421054385902076,0.006293102094570438,0.0018887430928537189,0.0035776627346940197,-0.003444600828389689,0.01120234512099538,-0.005441387106648811,0.001829519753061121
ZCP4_0038,0.009355052532660925,0.002765348179486383,-0.009268786487445528,-0.011295931713481018,0.03269852515422139,0.012765420636099842,-0.006808031992032974,0.010484753053257622,0.009808289389119191,-0.01325145815114927,0.005043295538191929,-0.0035132765824950766,0.025873670578225667,0.01808253191398481,-0.008946463260365344,0.004483804178233092,-0.0024363655649839305,-0.025706045081592965,0.005522139181302783,-0.022410692955932586,-0.007319171669857144,-0.011881904485475176,-0.0036309227996041606,-0.01000609677466345,-0.0052487146604870425,0.008127365741689783,-0.00823395537696784,-0.01327509908962753,0.0005825124902824862,-0.002071131003114105,-0.003113026793501224,-0.0059991011116374005,-0.009460241248341925,-0.019135530272783852,-0.02185518154325682,0.004511545934478274,0.005754097385237085,-0.011637932339370233,-0.002125886642809025,-0.002693564884728761,-0.014552103056730022,-0.014456143426481386
ZCP4_0039,-0.003014385832860053,-0.0030323258638527153,-0.013267045580244968,-0.014020366127797359,0.03259305571179224,-0.00480957234797209,0.008941453059670512,-0.006968677748984419,0.0043587877022721305,-0.009482131321632236,0.0027174274422462797,0.0075769099135874814,-0.010830913922111484,0.005798131716157009,-0.004839849299820165,0.008883295355339176,-0.004257055361200167,0.007100383868120999,-0.005612642649035333,-0.05030226778248381,0.005722479447137425,-0.014979998427227768,0.01502768912864178,-0.0027880256311604615,-0.00603997319004789,-9.378746251049911e-05,-0.007883042718076196,-0.025679844441229463,-0.004291767624625277,0.007100427441158989,-0.01530259289346377,0.003859948973986861,-0.0019748775801338644,-0.015835171303784736,-0.012097067841363869,0.0009122818182176345,0.0028955164108412233,-0.021938954646129327,0.010865865268815826,-0.0123784664318843,0.01477279375270185,0.020120751710214792
ZCP4_0040,0.010434826348268351,0.01483308610105278,-0.0012276050762458272,-0.019050431283587892,-0.0057680632831448924,-0.030090847694544374,0.009615986088356789,-0.010943106729049013,-0.004692415138680263,-0.0041242966044671035,-0.001211864805729813,0.013201709840184303,-0.017581229793174655,0.00920809765856684,-0.009964113845651216,-0.008210425484938636,-0.016650303441371514,-0.0019054574390505554,-0.001744123073565418,-0.013685491175702476,-0.02352479013350878,-0.0036776589252752083,0.04240474525922707,-0.013630368068204154,-0.006272625642828676,-0.01798676979942958,-0.006446871255078363,0.013360921236192268,0.0035341046151599336,0.011947042824692507,-0.010166725182262637,-0.006280238902643072,0.0005305008098279699,-0.022602273838428485,0.012209119354281898,0.002561728920781065,-0.025674413534113108,-0.011531146750997992,-0.008609993600813347,0.009021675279934,0.003916165798216407,0.008143518137829028
ZCP4_0041,0.0286897688017963,0.00384949181845709,-0.0006686851304599156,-0.005944837738926909,0.049635298059841584,-0.021850045064294395,0.01405005517527465,-0.019703957557126308,0.0004705370020291443,-0.007627899289485113,-0.004528664558285165,-0.017715619201862754,0.007574786877793583,0.013499170625847991,-0.012569764380846596,-0.001321414243171007,0.002515462264815856,-0.006922681842230472,-0.005520694555923603,-0.016763099134826997,-7.098584508859392e-05,-0.00840692854840713,0.02917551620329878,-0.001649159737066775,-0.00189154401538881,-0.014078227353747133,-0.012219243657223702,-0.020663228783840346,-0.01281081679183401,0.0020049819726625684,-0.01169020215793402,0.0054901658097178535,0.0009347521546693874,0.006119187259988203,0.02429288938412524,0.016373764977046488,-0.00897195008065253,-0.006338880101990164,0.009301068199751272,0.011977364883702763,-0.016204074209146702,-0.023831351716752987
ZCP4_0042,0.029970563701095198,0.002088432002882203,-0.006329462004685132,-0.016377160871063494,0.03762634074562367,-0.024084450094172392,0.02121188455249787,-0.023037611136230925,0.0008295547543135185,-0.008650283780105383,0.008369989303512213,-0.012639073666506694,0.016590161673497847,0.013803823072561288,-0.005413758847021161,-0.0016924425643185356,-0.009510022805520544,-0.010458669329591636,0.007240000717341001,-0.04035245412904262,-0.019543238459260422,0.011129237690085244,0.021142174630543947,0.00565508353399974,0.005170621551335941,0.001904787721242877,-0.01577564598183568,-0.00469777308938789,-0.01817729043239801,-0.005202584278433613,-0.003217440140441469,0.011989545705166287,-0.02716903106181872,-0.01235367230033511,0.03768549967655705,0.0005288742892706482,-0.01493679276235594,0.013128307282558411,-0.0065131924620070725,0.015272586192370935,-0.011108511772611051,-0.018770283408277376
ZCP4_0043,-0.011449991613454011,-0.017570713883440565,-0.005853559005571603,-0.009226279991466056,-0.0327888607718,0.013932706282272977,-0.022495768936074634,0.021630076397354436,-0.003930973224990894,0.005230763947201635,-0.00038122548051051247,-0.0010425228631984953,0.013295845454731945,0.017747355091670292,0.03568204501151479,0.014046568460575925,-0.0021755964263099653,0.022375045683868867,-0.002905636139411291,0.02138765744506624,-0.001078857127856284,-0.008523007430399658,-0.009200313246840484,-0.003984677253926931,0.0010289797044562693,-0.002809344519553014,0.0004940719741266925,-0.007070772995563543,0.0007333542464832588,-0.0028173237310804766,-0.0017612145604613781,0.0020356342116870933,-0.0012983383579940895,0.011415390520671698,-0.04048396598045389,-0.008298389312002748,-0.04593480009609896,0.0067993609578104516,0.0061756006118348,0.014025543718365379,0.014299013210570276,-0.015543292222401087
ZCP4_0044,0.002158205074000489,0.006673754313842775,-0.03551834213361946,-0.014138752711365176,-0.007965813610469044,0.00417539228254878,-0.004927659054674078,-0.037393024249506315,-0.0023354082826349478,-0.013031165238801575,0.0014392859082930157,-0.023304961914714938,-0.010820487073983816,0.023214582444837803,-0.029180896370597696,0.023703556062150063,-0.008520239823402909,0.006232413694997864,-0.001226082579879865,-0.012220547300961037,-0.004459983350091919,-0.008556119424060494,0.016322700683299125,-0.004950390187276655,-0.008206937957148754,-0.0063414645284156105,-0.005024074644226184,0.006493076180971169,-0.0033569608972050377,0.011951930571092858,-0.02066469056791553,-0.008625423258344709,0.003654637830672922,0.015493879210273294,-0.01766556900179296,-0.0011171639861223658,-0.011120690030487459,-0.028819579978469612,-0.01022935818341772,-0.014657305692513186,0.020180338090036772,0.002863753552252326
ZCP4_0045,-0.03526819514883017,0.014030463242416925,-0.05991476245929314,0.028313492366168317,0.045548749061716735,0.022101390156699936,0.021250879078516752,0.0064726100171998546,0.01669750594625496,-0.00017827735484927623,0.0015615444945194293,0.02912269650257326,0.02182746676441908,0.017686635566978297,-0.021020218120255302,-0.007643060864682482,0.004872749152700422,-0.0007221489343510385,-0.026436739428909013,-0.0008601053277790261,0.011846663419499229,0.012600294425132726,-0.02473980687211954,0.021190328749118522,-0.004473101211544979,-0.010207911757681659,-0.006356064248572168,-0.0076613545114343285,0.008039677537793553,-0.03460601083354958,0.008429693172972775,-0.005428354479361229,0.00292470415231269,-0.029384376249802106,-0.013754687026173306,-0.016346486639692213,0.048077290272952405,-0.013599294966518625,0.012910457727758324,0.0061106523391451254,-0.020127292870554394,0.01960404095376066
ZCP4_0046,-0.03195528313761068,0.01003840091129286,-0.012984677894666898,0.010493826606915273,0.019985802449616355,-0.03871948763273672,-0.0034629491374882507,0.012165838313956264,0.009079129760076585,0.002818980215422807,0.0007960984447292527,0.012220317459499258,0.02789954046482419,-0.014066576059453682,0.0006345767086792702,0.006459190078233035,-0.015944557074676877,-0.008495000871795975,0.005210119162818774,0.0042644418849583565,-0.006719616418026079,-0.00014799707033993575,-0.009584902964390138,-0.004942719734317225,-0.008051196765538825,0.006517682004151574,-0.0020507906843047832,0.013479486802120601,0.003318474606819407,-0.010751203359825053,-0.00432590141302121,-0.0022146492677805408,-0.010900893121574459,-0.014391263914657441,-0.00020094296201830688,-0.005245863234614228,0.06983574157008784,-0.01895623033795952,0.00422832093079605,0.02580658737920234,0.015599503703881945,-0.01072224451071354
ZCP4_0047,0.0035178028556391077,0.007332405569024615,-0.01946333984721905,0.011269883484155648,0.02119118497367292,-0.03912053406547263,-0.011190537911335164,0.009228802488551204,0.01689349500851661,-0.001182717517689104,-0.0016278474932471293,-0.01617731112614779,0.02699361910852285,0.0037941296153532382,-0.00648483749606488,0.019427544013200716,-0.01811291218938945,-0.0025829562366897524,0.005924029675153175,0.02849591532849211,0.00014435553569549668,-0.011348476556329675,-0.0065224571626759644,-0.003265999868830696,-0.014326238920367235,-0.007947951232429489,-0.007082726286276143,0.016803559673321047,0.01308354368570613,-0.013382333999044585,-0.017723714586370468,-0.016833884303260344,-0.002239780878054761,-0.02034046348998645,-0.035563448197184794,0.007974975994082367,0.06253451511114233,0.0022494110868664756,-0.057157388125631314,0.040486376836812644,-0.01789007222940158,-0.03168816334587223
ZCP4_0048,-0.003940513906169572,0.01217517281348902,-0.021161317003082002,0.0010743047906574053,0.004027127913264073,-0.018722898227062763,0.028173616429021234,0.01746482239474781,-0.004172876974030592,0.00516184844432328,-0.0018318623840672293,0.0011513642664498453,-0.010638064415037765,0.004370970307942682,-0.014794574620441711,-0.009337510760255097,-0.014506503836198822,0.002084307219220741,0.024057687697434063,-0.013010600276655718,-0.015498040180528546,0.0034901451925744265,0.0005795750811099085,0.04204906077733498,-0.01574155512884551,-0.017726053591924848,-0.010609021793674513,-0.0022099554912795756,-0.005830239873314787,0.007287676685393886,-0.002208225749010765,0.008139127784493558,-0.020748856606487353,0.010599173017682139,0.011340377839832742,-0.03559847261067187,0.01814373167471669,0.0029748136812357507,-0.015476831316273192,-0.011303759089751569,-0.0065837314191728455,-0.011899824561060106
ZCP4_0049,0.003199140915436433,-0.0027807722699097594,-0.03329146868171317,0.12351908970807512,0.003281893028157951,-0.009466579962673338,0.022783724324074682,0.008839442411995958,0.02378466806806873,-0.01817623978682905,0.013398683628882933,0.019822674559912542,0.004246901442178052,-0.007023938831816095,-0.0855581109356572,0.03282411898618491,-0.0005264191338068546,-0.0019696637967345073,-0.0064952745061851,0.015590311349952101,-0.03667843498390217,0.01285383676307928,0.008372529901746712,-0.0056871388899926234,0.0037976643204261666,0.02730700977392424,-0.005306786751373148,0.035998138097727464,-0.009087261075771114,-0.0041230574732085455,-0.0024040616733240192,-0.01231029094793235,0.0004961789060027731,-0.016455064185475866,-0.00024350423612513203,0.09966943359513308,-0.008716922828970223,-0.004622758858044167,0.036501515214390386,0.01842481600786669,0.0006645419147676832,0.020635797817216174
ZCP4_0050,-0.002756855019061789,4.254621246738219e-05,-0.004678986880405211,0.0215356218645222,-0.004697634827097873,-0.017611215327571872,-0.014938593521930638,0.013419098688734135,0.007653539750626187,0.001976008704839806,-0.01793694651777468,-0.01676075034175694,-0.009723996509014671,0.005529099808865803,-0.003167881985983011,0.00926108739565023,-0.00010145678774282656,-0.024401850696724632,-0.0027962525183003544,0.012877761748627132,-0.01327389475079337,0.007501080406446235,0.0035647407473310497,0.008121035264959846,-0.010457278393121033,0.0024577694710251384,0.005783270899849272,-0.006035833196611159,0.004684559085081463,-0.010583706630832405,-0.0036120158904223406,-0.005830219137127087,-0.00798898198195307,-0.04566239854388562,-0.02334161692136103,-0.014239569526178077,0.02102943650722988,-0.004508753558410313,0.025381829406206022,0.013561176595080073,-0.029661764371069193,0.003320940694946591
ZCP4_0051,-0.03386818582844083,0.001557434704354737,-0.024989895052848973,0.007020323580325872,-0.008437097257243259,0.0025075762970088837,-0.004062257793796564,-0.029795558298891456,0.005925900766101532,0.0016459843659013213,0.0027828394647609702,-0.001396172887156514,0.010614352031440538,-0.012135019028068511,0.0019663267795068185,-0.005979627669050066,0.0030315859607277303,0.01661066776118021,-0.007318792467327964,-0.007182957588874031,0.005247879551823497,-0.0065578834011955365,0.000552161908923815,-0.012164778475961027,-0.0067070758975003725,0.008908922045174987,-0.006200632295640192,-0.009733204696961076,-0.0061578621696852095,0.020821542527651202,-0.009689938352731152,-0.017853850077366153,-0.004102534603990232,0.011089993486014527,-0.014125492416652079,-0.015119326969504578,-0.0025997103003066553,0.011731122634287942,0.011164715601064851,-0.026135502360720556,0.01582660125658425,-0.027768414986723257
