Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ZCP4_0037,-0.006313186282720128,-0.01246130731104233,0.009466266461674417,-0.00546089386063023,0.008077489583910505,0.024897540717307723,-0.016042542229949677,0.008429728518046862,-1.341776436192398e-05,-0.022465450709564332,0.011907364938741095,0.0037098471249433812,-0.011493292990860614,0.0026040012445416316,-0.011614467378871167,-0.015780232649957118,-0.015444180201637512,0.002823366851769887,-0.027402932111762587,-0.011050629450738118,-0.007283579816094334,-0.009020293224709547,-0.012019057950614285,0.004888978152365146,0.0001875903298269254,0.00013152296781451873,-0.002742543380542816,0.001521434356811753,-0.014217408702381765,0.0033262473778935637,-0.00438514466115409,0.01496841367260026,-0.00044046603259309124,0.004229219134401044,0.012448649780812447,-0.03560078942592016,-0.022072168214815568,-0.00567561197962172,-0.007885423171004144
ZCP4_0038,-0.014318074544521808,-0.008919446783946046,0.004468595254417885,-0.015117978181162365,-0.004577430414959754,0.025287277884614708,-0.01323403480841669,-0.004237283993537552,-0.005565430822939349,-0.015251355431775436,0.0024902136903168235,-0.005465291657965062,-0.011961961909039361,0.013459077752348085,-0.014178592520624833,0.011458360650487534,-0.006494550511885574,0.029136330382895974,-0.014253180890330907,0.02009892639430031,-0.0014456284056772611,6.271429844968026e-05,-0.008607022928786769,0.00754815584757023,-0.02099250217218439,-0.00806863599598557,-0.008422549879498475,-0.004202701102865175,-0.0027685651164860397,0.010322100733882959,0.0049695622390099605,-0.004798714933893885,-0.007638669033933764,0.003932285118781633,-0.01579469276881493,-0.020267925816888265,-0.004340890281963194,0.008943586481580858,-0.019631466346101793
ZCP4_0039,-0.005985055892784115,0.007951282548411853,0.005943446357442794,-0.021938155780346948,-0.00020536461717398546,0.03020244023852125,-0.018353424951921053,0.0006077378052314673,0.00565740657019225,-0.004653252934618053,-0.008165281166424726,0.002264419390289797,-0.00947902182086962,0.00018538551350806229,0.011531814019096196,0.0022946794027928464,-0.003100108561102475,-0.01106544613686922,-0.020523326421902906,0.017357887323598845,-0.013754110447539773,-0.018723370395322375,-0.012968772705863392,0.0012484605233782037,0.005084263451074538,0.009341708533151426,0.007314014240573998,-0.006130822079308193,-0.006539895982392972,0.0010799738710599684,0.0024702209366008585,-0.017561030691671475,-0.010611050641896276,0.010827447845594626,0.01031984106897516,-0.04329536698244358,0.011843836161135886,0.01328209060220267,-0.01394401305299116
ZCP4_0040,-0.015874978246126423,0.04200779031227507,-0.008042984482791242,-0.014173042335011135,-0.007461999276133588,-0.005355277387430719,-0.002152293353256645,-0.019474507573184207,-0.006987292740696988,0.02062093981582134,0.0001482192603555802,-0.015633727487782887,-0.004115971528689499,-0.010357421582806413,-0.0023250006684957837,-0.018647628218272136,-0.005022787370727682,-0.01701344374021823,-0.02043205749626054,-0.014009406201270898,0.004693849874385119,-0.011406160791324962,0.003053303697648416,-0.01817677454340257,0.00853818178843447,0.006894339287170577,0.006739638751033933,-0.008132187425087426,0.01125793993505576,0.010659771330520235,-0.0034862891723690765,0.001986536875011099,-0.005384011674992745,-0.0027963575581135837,-0.0035921470347598946,-0.0328497089268816,0.006388963374984013,-0.011471640622013604,-0.01183538347613438
ZCP4_0041,0.014231016005786972,0.02853770785789977,0.0007889386506168487,-0.007167292193496991,0.000271716575890516,0.042250501191737164,-0.017210546410820968,-0.002696980622778343,0.005321022625743637,0.027069719989785586,0.00871602144655476,0.008296053825097216,-0.007162341126763215,-0.007582858016829173,-0.01591440589317893,-0.02735842521842196,-0.008756805004834566,0.004296877122230008,-0.006959040183333542,-0.008952686460450054,0.00083670912598087,-0.01779256629616367,-0.0005055661747665323,0.011127519304452115,-0.004522003311057934,-0.02168725593430214,0.025526555272668547,-0.002306467068198479,0.004577878590067519,0.03125194182767182,-0.0028439442023033778,-0.01323421782785786,0.009387453316081413,-0.01643986654330786,-0.027561142008004837,-0.02654576668640473,0.00144229213688017,-0.02450585604376097,-0.007545800337500846
ZCP4_0042,-0.011388409126469712,0.005128607319197633,0.004256421968103481,-0.022970358690811477,-0.02725379599825552,0.03926560145142368,-0.0005961990258128773,-0.003671874868024056,0.015017898176746897,0.029144208296254023,0.012999049884090551,0.02421970661356105,-0.013647726188569586,-0.004328612938968921,-0.02649433846342113,-0.03723058794973066,-0.0019134205842461505,0.03359626807085569,-0.015057124340064712,-0.004234405869309434,-0.025334344173035064,-0.0017248068080347827,0.0043113411200095654,0.003018456173919409,0.011443390734598864,-0.019984125585498343,0.007510408544052272,0.00820750058549544,0.006798453283954636,0.00790947157876537,0.008102465012963364,-0.014471294896610368,0.017787634943088743,-0.01825851315784175,-0.00541795211724216,-0.04556106185712456,0.00371634473300981,-0.039063621341386356,0.00016776428710435417
ZCP4_0043,0.004215265805443281,-0.02269593869913671,-0.007531840118383254,-0.0012865358697408066,-0.004423689948199446,-0.02655862620462336,-0.010266667649424596,0.0021219098601573737,0.003580633159055779,-0.027422783215051132,-0.00023811810488968532,0.0036807688772654964,0.002506442327321934,-0.007866544531406427,0.003857180232180869,0.024135762971270583,-0.002706683613391082,0.012726876906340487,-0.02000470261394118,0.0008569191577426699,-0.010187897898188457,0.0002800694255026031,-0.00898090789003116,0.018515844629598148,0.038707339603492465,-0.0006204296690943986,-0.031203488812638555,0.00010315032983868448,-0.019427885187239247,-0.011408649465900903,-0.0031169954113346864,-0.007096995878128355,0.006098577056264463,0.03739808749743712,-0.02561396837314231,0.0031320472342508308,-0.023528734095347104,0.008685599524686543,-0.022594087063885073
ZCP4_0044,0.02567359599030529,0.04007690433583316,-0.00538269027724125,0.0044690904213356645,-0.005456380319506547,-0.016109301714766117,-0.03435778190094229,-0.012868830105818326,-0.009867383228618644,-0.0250454600875845,0.0018182563155679495,-0.010405694764955306,-0.016305791645894387,-0.002140189294833051,0.02217262238106774,-0.010223104452794961,-0.008642657064527005,-0.010963826149888296,-0.02129093501798197,-0.0259516685927527,-0.04706601666547888,-0.024955044376487847,-0.002302758877143437,-0.030095507468034986,-0.010128788173387158,-0.005981083159591453,0.005843869645023166,-0.005489789094784464,0.002102522402899363,0.0009921741810484423,0.000970819595643453,5.042213336716208e-05,-0.022464210609707755,-0.0047125682728035145,0.00817331182603878,-0.02349141744636757,0.010622517239378938,-0.015639977137820248,-0.019303641993955723
ZCP4_0045,-0.02101151101207772,-0.004495305978121827,0.0072441206508807145,-0.020438125837283654,0.0072042072422383524,0.041169141381536975,-0.02136489367275046,-0.0026493812441528305,-0.0022948121676111322,0.0026236836389259017,-0.04135378637376982,0.007410701238969462,0.013395806289994129,0.013563962872135777,-0.0008519954981926779,0.050211698239302854,-0.020276371709042316,0.0007238069960561678,0.034518451207710084,0.001666456381898499,-0.04731748013191516,-0.0008984483193464535,0.025536228694642484,0.01473801653687287,-0.014460256759818742,0.005964793795537099,0.02816301447022351,-0.01010024995957202,0.006028441403003953,-0.00047344886881429396,-0.0011269805611527047,-0.0055197064365749135,-0.008035701024126875,0.0033301550081024428,0.01861446811096354,0.033098581337266945,-0.005972680234238427,0.0003150438630351251,-0.01696631972845211
ZCP4_0046,-0.010719482536135605,-0.011322533365653926,0.006077745513912903,-0.0180228346774004,-0.011748129743137423,0.016393470720060928,0.011129792108435134,-0.015541584685232411,-0.0009380159167434088,0.006266219923929002,-0.019891091648355643,-0.012944222027952595,0.009495892831961162,0.0060831362943865805,0.025497516394410877,-0.025619543537318983,-0.01646079882420843,0.019477050504211203,0.012542634251675837,0.0034698337011066747,-0.012607933430667916,-0.004878229831914887,0.0006414666237206052,0.002974010345991268,-0.007068986651704408,-0.001042035703015629,0.0014648384132344287,-0.01035880027969573,0.0066755813307869585,-0.021438900444566665,-0.0011761053231936476,0.0027584104419465095,-0.01983639917372927,0.012264788291391819,-0.01170011254191622,0.009415173156155329,-0.0039769516694781815,-0.010673162765427738,0.003843488520619896
ZCP4_0047,-0.022570874862923248,-0.006948594257929966,0.009020614215742705,-0.0056320344310711035,-0.01902604954516917,0.00887044073545435,0.00011864594068510102,-0.007459544548472718,-0.016197850680847992,-0.028559856066111486,0.004530818539725372,-0.0038129441220250446,0.0013215626589273056,-0.0010185611959189662,-0.004922366838138663,-0.030609584834838985,-0.018177234899843166,0.027915857627746607,0.008145438785118779,0.005529156590151902,-0.014945914652105444,-0.018005599174781946,-0.004488008490743071,0.004686995057586533,0.00016650785691459694,-0.014972158159776964,-0.004511874726538605,-0.016455245031583965,0.0072730538509860375,0.009616091846213152,-0.0006163026155524814,0.017277232925283985,0.00941442165941315,0.012837597921210012,-0.03316550942309206,0.017860992592254158,-0.014339381280830685,0.014887941675027983,-0.028220439244989532
ZCP4_0048,-0.005656057866570874,-0.015618960592118418,0.004276791610175476,-0.00685947295541805,-0.019846146723039478,0.0018449904445239423,-0.014608821755509182,-0.012486624567426512,0.008518436597513881,-0.0019903219556809287,-0.02061590307906478,0.0609097413632203,0.0005708502248507765,0.012734947642585929,-0.0013918217773178825,-0.01881904049474621,0.007837562865425668,0.0022390698802006053,0.0009376335829494668,0.0071239425751868654,-0.014033862411154195,0.00047704390468007165,-0.004623749030322027,-0.009717009065942786,0.01881495098684019,0.00039005370239494317,0.01594530224577278,-0.013807854080728226,0.016333573106556382,-0.008310957569790488,-0.003302769189792591,0.006015506401873288,0.005853701769988618,-0.01753186936458367,-0.004188285942746142,0.008093277775873299,-0.024157152785713478,-0.004686572023759322,-0.01680561558150558
ZCP4_0049,-0.010392549425452867,0.004501145521688179,0.009257575731679932,-0.014671356967565817,0.0259341062926401,-0.008783176757470151,-0.004112020780948629,-0.026456466738877044,-0.01526330288936193,-0.007710791070059692,0.08127245648785997,-0.02088128900207393,-0.01932665807134827,0.008171562606020597,0.011571083239981402,-0.009993186836834082,-0.01647030263052838,-0.0023078463639799422,0.15009411920749519,0.022404695223157706,-0.027032689735337567,0.009907431108799412,0.027059829913196488,0.00363875253426339,-0.020424072321428042,0.02054565359105859,0.041049991326616145,0.005874523589274025,-0.011828694590342293,0.003436806792442305,0.01307342646849307,-0.005992114791061226,-0.0015230815176333794,0.031089564728420845,0.02369731419603554,-0.015872359401489827,0.010320104098017584,-0.033761646590078694,0.002650502342075141
ZCP4_0050,-0.04453880311259355,0.016126502620903316,0.0031198143788634335,-0.006541686200479505,0.0040601986079301,-0.00638753679351605,-0.005974007451915013,-0.002758526406622271,-0.010296194811579526,-0.029054094118053896,-0.031354468992302695,0.012437077468311186,0.008845400328439742,0.026947655856089207,-0.028880620812017775,-0.020851930640385267,0.002980058492381265,-0.011898028980299005,0.024414135614547843,0.008243168204923608,-0.007482122254278281,0.004714107487950815,0.0021319560697255486,-0.0012779306627577302,-0.04837813867517359,-0.02636174572115055,-0.004975189601016031,-0.012790786760837718,-0.0007668548435131666,0.0004526316410490583,-0.017291397761180494,0.0036375956202401184,-0.01405191308236906,-0.003346697742199866,0.01829538312640673,0.007449084312649095,-0.0006323056623583591,-0.012402298736502353,0.026921563845905317
ZCP4_0051,0.008012113165800538,0.008405649971162239,-0.005173188373255478,-0.003803302240576563,-0.00889276486403311,-0.008076497119975094,0.011061556389491871,-0.010705863895260325,-0.017667909567181388,-0.009846919987202938,-0.009925991518137773,-0.022165254720269416,-0.00032937620502529593,-0.033073423487338174,0.01742200043827205,-0.005689597480804661,0.0005017360947901152,0.00472340759284922,-0.0020255584958308393,-0.022567299401626207,-0.0012824317277382816,-0.012021943135604493,-0.0032853155853503173,-0.008986321034982762,0.011528482232903823,0.01990791019768529,-0.005650530413601331,-0.006842275586338872,-5.549226554205396e-05,-0.03429861452621028,0.00010385875298916559,-0.004097698542901452,0.0290494420970757,0.006272345641663865,-0.0325033174796002,0.0033687483708773704,0.004975926242901614,-0.025644029082030666,-0.006876293242708299
ZCP4_0052,0.01581797868353347,0.004869443085573134,-0.007077621552233814,0.003026068366443528,-0.00803058218021167,-0.010606969281830863,0.0076965216479629684,-0.019602361789844758,-0.011821999179374187,-0.0011807546565828658,-0.015294832166608954,-0.017534245347237788,3.3675743592474296e-05,-0.021293458585017713,0.005683767852117965,-0.022227568146798708,-0.007870018377642597,0.02268710483473582,-0.004433654644579279,-0.01281623664642646,-0.006138895041408118,-0.003074387997635547,0.000560226165505533,-0.001588791983504296,-0.010140461278924554,0.0039281264293948735,0.0028978177188273614,-0.00705917168697843,-0.0024900389073866953,0.02539301311462523,-0.00379345386799556,-0.015140721807607957,0.034494327822744655,0.0016889170123353945,-0.028956453537808773,0.01661300483823462,-0.0015058279749313997,-0.003016028962909011,-0.00014202395878431994
ZCP4_0053,-0.04192161876746325,0.007864803300062048,0.013195791720878805,-0.008452573979725368,0.009497837632589304,0.0037509610042633043,-0.04723030981586595,-0.011449440452916449,-0.007060488660302647,-0.04627811324570266,-0.005518342926423948,0.0013202326971035897,-0.01763719593344051,0.038973488268497516,0.011232227412211528,0.027580474055600837,-0.02730702447813218,0.03040332250872116,0.028231752986765373,0.09727593852225995,-0.09069975287768985,0.0024698139844315033,-0.012402619709223867,-0.026231008497608045,0.041617844622969836,0.012962917945651317,-0.08219274100464714,-0.015481600444004696,0.004094843141388155,0.015258122436531175,-0.026068259694489865,0.014018506681918938,0.04919942522134087,0.011069787451105354,0.011494891406256867,-0.18410726444477465,0.01147874574494393,-0.0603496227238835,-0.04588536842965379
ZCP4_0054,-0.0016088475752550568,0.022755258803360046,0.027198695167106168,-0.006991216572382131,0.024943315733693995,0.00572043451145062,0.014454426965641459,0.003630587715773237,-0.0012952142779986578,-0.0015789608723811147,0.041229085984330095,-0.031086926725876367,-0.005137551705737981,0.0675637078251979,-0.020905625623110907,0.03714496570405377,0.0003414505963195868,0.006671848327050881,0.032159547687355204,0.05733281926525511,0.03757611573773615,0.008078027780569472,-0.01833543623100441,-0.02847206758385259,0.008259156573025235,-0.0021979437929216584,0.09906407996646434,-0.004935025275187529,0.03433466844703058,-0.011929234728116932,0.007167568304909842,0.02488894316164793,-0.017773095221894512,0.0005734705827572031,-0.023782529695424885,-0.01719360484795448,0.00172005151579593,-0.012285514341902568,0.03355275119639495
