Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ZCP4_0026,-0.0018830190923300268,-0.006117176869475727,-0.007287339792845192,-0.008924587367049994,-0.020306652687003532,-0.007290612103023507,-0.01663107736558842,0.012242913006223871,-0.0241395204096499,0.005007830566682614,-0.005836755701037612,-0.0004780168104937353,-0.003621090805826992,-0.02522440537980506,0.037229126662050985,0.0182506419049565,-0.002061610912786284,-0.006452154528770054,0.014673956658845121,-0.005908378896292127,0.00146998675566544,-0.028733905387715076,0.011198590412242814,-0.00137967526202422,-0.0087127445808081,0.017491847463793047,0.004009113856668767,0.00652914413660006,-0.008447594074218193,-0.005090828591843901,0.008655452441264094,-0.0029468368984809134,-0.007351131741311907,0.0022332202627056335,-0.013476019063403146,0.0013623778354563468,0.014539509717779576,-0.01017050120137856,-0.013592698888739861,-0.002550722441095193,-0.012914282789968586,-0.0049096806980878345,-0.0067506793886845055,-0.0014380612403535134,-0.00949147452010018,-0.003486311291349434,0.015071905050500557,-0.006541033651117548,0.006216991634038853,0.018152146125710682,0.0010195393496535133,-0.005419195921811273,-0.008830269103688627,-0.01427612876836559,-0.001125951458100526,-0.0206998755531635,0.02220907214920384,-0.006193689648602122
ZCP4_0027,0.00038731353390141843,0.006032795161689047,-0.013046334568315693,0.0009614890473694498,0.007670937702972053,-0.011333966358541456,0.037814714139894186,0.0315102155956475,-0.004674367759848974,0.00607731289015152,0.008276572083230472,0.025413397746802003,-0.009572813825756386,-0.11475757564772035,-0.008231438835862973,0.009076886481890973,-0.015256936215342319,-0.006397927811793169,0.008281360352184526,-0.030776450736687964,0.01870752815769451,0.010627821948372446,-0.03440475109870558,-0.03727032764508243,-0.0016264931287902663,-0.008963230593452165,-0.0031495870555315873,0.0005681164105149334,0.005151497426936966,-0.025942615753141326,0.00023273582939122012,-0.01384012906916854,0.0031204670642611472,0.0028964021877472992,-0.006483593670792973,-0.0015064593045423732,0.027386778520803023,-0.04263468964640457,-0.05220983397527225,-0.01564452618035661,0.010291180583860398,0.0027139713113116994,0.010785325380394607,0.02157200361416666,-0.03782867405581534,-0.004008852934249387,0.016334261897768373,-0.02559194545476407,0.032253881188571906,0.015404074128514805,-0.006615140078173172,0.019510691915373236,0.012803532800336907,0.005690110998784983,-0.01775088886549317,-0.01850093334424041,0.025187655170515785,-0.015645178905513188
ZCP4_0028,-0.023891504429383825,0.006859985922900679,-0.018370152855561556,-0.0022350927107110644,-0.009354198879639945,0.015058668689488448,-0.0026792451278204597,0.010806700760920135,0.0028546951384189,-0.0072025367082656265,0.005439336441548421,-0.009007241604349289,0.03676059054941502,-0.017221635973985842,-0.0036854184019121596,0.013825519693617406,-0.003383131096658334,-0.006988651750489707,-0.017218226403410395,-0.003918932422693007,0.007818777466854327,-0.011562233915080492,-0.015140018560857007,-0.0022428193734015333,0.0011111174110785536,-0.0002264227349411534,-0.006083888307917427,-0.016685862082471883,0.006841493982182405,-0.011003668925209676,0.004008279088602287,-0.003750768745582227,0.009558948038987066,0.005556651983208572,-0.0037838082623558866,0.0011026831950503402,0.006385948437516375,0.001088971311363593,-0.017448807912260254,-0.016750305255441376,-0.004388797614811799,0.0036608242696541003,-0.007836390218174033,-0.006511428839998193,-0.012823732397317152,-0.012455620053268723,-0.004619428664439608,0.020579200528446372,0.017800260703653963,-0.02198031077604745,0.0007767938183853665,0.0072424187823995215,-0.02122480771256852,-0.00028830495242181814,0.006011572011026912,-0.026557215554359265,0.000129556452188781,-0.04207424058485771
ZCP4_0029,-0.011093491193942174,0.019920234772405256,-0.008043336454532217,-0.0028390242047193147,-0.009567941837176842,0.009307926862740113,-0.003056510853089613,0.0071283206499631645,-0.00940611034416338,-0.010671940976777771,0.0034050537134042535,0.005831817578346546,-0.01775009374287589,-0.020016481410116856,-0.0034486660847558195,0.012600002622079961,-0.002574720481770154,-0.015615013854956382,-0.0039446705169299805,0.00794202411396292,0.02126035376936689,-0.006304102675384781,-0.01583677647639349,-0.009119668106435634,-0.00379151038237928,0.00016873145897278662,-0.0010680606371339535,-0.019875620989512822,0.003868388144972759,-0.01366960954672967,0.01217132350214437,-0.011785335686495951,-0.006137322122874934,-0.00111025060884986,-0.0024165059584134734,0.0037596357973385596,-0.020985297442116243,-0.0031319044466028337,4.6291394959653844e-05,-0.03491226799142784,-0.009456374231496175,-0.020872175710997896,0.01583836795727854,-0.025698519856406945,0.0019915422155581,-0.014522054991745966,0.020059248019311603,0.013699608285139515,0.0091518857496504,-0.009690582788420507,0.016492390161565788,-0.012827706343844721,-0.02607220894914436,-0.007537592584598547,0.026177637403432954,0.004610115725803681,0.004251150089484252,-0.05061513338860143
ZCP4_0030,0.08898747119603126,-0.013309579942469533,-0.012420641454514549,0.012136238820491472,0.00671467396191186,-0.008633254955681298,-0.0005106372469483565,-0.026027970541509595,-0.00128504565270824,-0.002500961385325747,-0.0025707987785989735,-0.024903931055410125,0.011752465040741343,0.0007162694320584967,-0.02134781442473809,0.0037619416383755664,0.012563189293599555,-0.017746475685645188,0.00685268598851736,-0.00293280054250894,0.003743011812065654,0.010207299630158392,0.0054340324724324205,0.012633456281191184,-0.004281140912360047,0.006769313636398088,-0.019447941704726388,0.015162719713273938,-0.011278845913216299,-0.004500696681619167,-0.011854362378218427,-0.021160715030660148,0.012435833495526006,0.0023941014832812297,-0.0008403335228617774,0.00503065828615164,0.011620086370444324,-0.03402959026504326,-0.005157204405533896,-0.01617032909716598,-0.016354752826084555,0.004486661478108974,0.00031077945125101465,-0.0002190451407325141,-0.02915434334260658,0.006430711624901168,-0.01510565340578807,-0.007658928994365482,-0.0017748944874405135,0.03375428727312801,-0.01829218918423536,0.004739529631584294,0.00032184642903647115,-0.013061272229809845,0.008979647854247663,-0.04209334821646189,0.0067706619368457545,0.005840621737297356
ZCP4_0031,0.02199552593372401,-0.010483287228658093,-0.008497117492258269,0.0157110908817186,-0.010235532857688268,-3.51735697336599e-05,-0.00017581863715711334,-0.019925125394471697,-0.005729996986461614,0.0014545120131751266,0.007306486278092733,0.00846020557710918,-0.009782547099681488,-0.024629519832954794,-0.0022996926632373573,0.02289340086185258,-0.0053391747752357865,-0.029412116867327184,0.004538821241177047,-0.0014804843824710397,0.008416538305508679,0.004039164943364659,0.020552238807758604,0.007238335170697012,-0.007348840755296687,-0.009175520574833519,0.0004782541273552267,0.003287908608638793,-0.016283167408788796,0.0042095152580038,-0.013686455338954519,-0.023966892826846355,0.0095045159865793,0.00040445739042507345,-0.018260760693494957,-0.0002936611362794466,-0.004553142689542875,-0.007168969147053467,-0.009577042532499578,-0.0051315595942973136,-0.01754236335505002,-0.002584152874545738,-0.015163627544473264,0.008009894548048992,-0.02303287969570729,-0.00382641702109014,-0.03098672397541839,-0.0035018420670609868,0.007502362709331426,0.030254228491145996,0.022778991371984025,0.009235225630809233,-0.007779412953708517,-0.00858626105734931,0.014257237806411664,0.0078228135297963,0.017485743317062333,-0.009591586894407478
ZCP4_0032,0.005149243065278933,0.0071964358425949,0.0013115883297450835,0.0245488129199852,-0.0015942604524934714,-0.0066308052432029595,-0.0107801033697435,0.006406949282084799,-0.01227315911456182,-0.00017795335313130765,-0.014599128401151374,0.01092210885413428,0.008797525619189435,-0.011329316561737943,0.00681793024472418,0.01543885016024038,-0.009095259371332466,0.004649252185700292,-0.0022122218356287397,-0.011806000535165114,-0.0005679886036699998,-0.0031658898962090335,0.01097760847413477,0.00717963662939168,-0.0492215209055491,-0.005236054332250152,-0.0019601337625789984,-0.0045068036745991875,-0.01798808133205435,-0.008589357285400796,-0.022872534013147584,0.012243857123841939,0.027473486221367787,0.014002070293052955,4.2349666336556235e-05,-0.0009709212639275398,0.012645984048267474,0.012289975317031921,-0.03895489457536894,-0.00028889887188718793,-0.018009137673508962,-0.009462435297652531,-0.012600298561263728,0.011590201706803548,0.01161984173302073,-0.013478793419039627,0.00526448825251884,-0.022677106165487678,0.006685951580416541,-0.004797943793644351,0.013316270090285505,0.01963895394853069,0.01968902120060866,0.025657340468539645,-0.0006496925018092541,0.01616974435339206,0.0016274834743480444,0.02249284686865438
ZCP4_0033,-0.0054925863765649206,-0.003866847596812553,0.018155216454901427,0.009295057476556807,0.014736357308395507,0.009809422542763627,-0.0015275882826146134,-0.0023068858437559334,-0.008556569136335132,0.004238409839230633,0.016956106051382206,0.0077211118983304,-0.00806487515958392,-0.012884328088558994,-0.0020193253198590466,-0.0013642154727187131,-0.010438684195786897,-0.008992080010522307,-0.0029308702256490597,-0.0062857124917887,-0.04850091369036,0.020056799754230147,-0.0015981964971104334,-0.0018491865894776183,-0.003939943031815654,-0.0410625529828696,0.0032192666879921994,-0.023464032738630694,-0.0021365456007123467,-0.012247030672538498,0.005007254067168793,-0.010024228895161698,0.0015745839305904195,-0.0261145780151851,-0.016441837184119505,-0.0011511626807533823,-0.03483136901805114,-0.002157345438168693,0.005036732865503947,-0.019803102109075415,0.008954671012891331,-0.012461133150674052,-0.019076792484934282,-0.003735681059561353,0.01227495781014966,-0.005241550183601493,-0.008651761224533408,0.004257896894737514,0.0012830652120302266,-0.009923498658741313,0.0003506450178740602,0.005475117790506053,-0.006453874797638308,-0.006346530199360174,-0.019035433690610275,-0.0001376161480594701,0.01878967764791037,-0.025330657248550978
ZCP4_0034,-0.0018525055609656242,-0.006425633065070773,-0.0024126088528243898,-0.02721766517139749,0.011996604343933907,0.008578587449024231,-0.01419288779356786,-0.01195946341405295,0.00294828260887176,0.007190293191795933,0.0038992485543679132,-0.010116934082094499,-0.016135452936079365,0.0008443661699498286,-0.0050067811260266475,-0.00420290388209242,-0.018262237261776847,0.0083437921656137,-0.00037404814268221406,-0.012034268266111451,-0.054204456573174256,0.008974174890414839,0.002958630556704493,0.014912544690407852,-0.015270668129869021,-0.03388737722451625,-0.00551264443408756,-0.012972356044684673,0.007759915307491001,0.008206637906162634,-0.011336934422001267,-0.004448398152758787,0.020801013672525237,-0.005387528818194127,-0.01415065746689349,0.0011326076547256135,-0.0005411010234549,-0.0004370116678938469,-0.01068227179166966,-0.012178024940794193,0.012328485737122592,0.010996341200953167,0.00028819036761546673,-0.006106538150906888,-0.0018020249985233772,0.0030845736966161265,-0.0066016350515485265,-0.015262084308397435,0.029270876903165204,-0.010494311561127807,-0.004308438137669293,-0.01726235648707171,0.0025460301837260833,0.021496108463576163,-0.02453125266336873,-0.006628260622313589,0.013053926005018701,-0.0149403497856643
ZCP4_0035,0.010714864925609779,0.030440859211874928,0.003007882566776967,0.02065038720394082,0.0159231513391302,-0.011370413341145033,-0.01566099453848124,-0.004543043176301058,0.012021702606404535,-0.002096267866111933,0.0037373063767556975,0.02342101608197739,0.0001978266210826119,-0.0045878048113297066,0.0121578858982448,-0.006109285142592873,-0.002235279658912073,0.004066214918423773,-0.00023559897924704668,0.010173529387672053,-0.02942835955215816,0.009705384095845461,0.02239068439799363,0.02500305921371863,-0.00564102621691016,0.02188226434233564,0.021987100462095368,-0.007511699412350558,-0.007909195310442325,-0.0065215423367283535,0.008686071575930406,-0.008919014972192128,-0.02286353060528973,-0.009214097594550821,-0.007747842614187581,2.979893828888667e-05,-0.005898359468810325,-0.00204742588795264,-0.0015159995628477617,-0.05167794199986555,-0.008416165834191193,-0.022815918785601574,-0.011835133712269475,0.025692418927535137,-0.0008664583161124532,-0.015139680017477434,-0.04749866158698289,-0.0010922915624061067,-0.0013487897401328935,-0.004480794650868057,-0.025641227601024434,0.013119256067925161,0.022852324393668442,-0.0032303366482324906,0.015758045362967668,-0.01547028567896191,0.02486797342750849,-0.008723701522768834
ZCP4_0036,0.0038212701205289456,-0.007974652271298927,0.00422357217379845,0.0139696638518482,0.01178992666486164,-0.005678481255941086,-0.0034967495800643598,-0.004239405380244276,-0.010693720030769467,-0.006414363670123847,-0.01855135679576197,-0.0041184666779560475,-0.011195901230036685,0.011139058784123126,0.016728673380249623,-0.026225254659103133,-0.015207919538166961,-0.0018856821881381599,0.002423631569138667,-0.01813206979533159,0.006888669326314748,-0.008440013831597213,0.0025209749478128465,0.012526336314355273,-0.00901152466756284,0.00021221534236563327,0.003992018847054893,0.006155396937031455,-0.0011362945295208796,-0.0009022385900506741,0.008072414690313745,-0.016696605120062748,0.011007035181009593,0.009890541797289572,-0.0023557461825836814,-0.007331557273563613,0.03248228372072407,0.007378399051589246,0.003399940959873762,-0.014897651668881084,-0.011421970248940466,-0.006603917829857546,0.004199155640690071,0.005496922333372833,0.01330201491429048,-0.009579570003214051,0.004000670422671887,-0.007863587343287346,-0.0049144018292108255,-0.021804877629269536,0.011771374094341694,0.0009497908751314866,0.015944700979436944,-0.00997301243581791,-0.018393464810809168,0.00858210767490621,0.010035817787076268,0.004131027213020755
ZCP4_0037,0.00026156148378281144,-0.0006254707634472145,-0.0022483624306573664,-6.339126570595719e-05,-0.021653768014328046,-0.027098823065621155,-0.007009077384272099,0.0026028088217472357,0.018131843086630756,0.002946027761482566,0.014807463639953871,-0.006449821667383326,-0.010251585910849181,-0.004084445496651686,-0.018672825365664707,-0.001202465938997093,-0.011653849076910427,-0.006122637901317498,-4.871658604762194e-05,0.0012936169077749466,-0.0031976847799256003,-0.008208176962516973,-0.0018634829372565504,0.0020073162288328605,0.01820097435717333,-0.028789465844166886,0.007794496155283867,0.0009532010474518315,0.0093294261765564,0.029219503657364154,-0.013170231989749377,-0.021824494044047696,0.013004369944870335,-0.02647115076514967,-0.012343038085570657,-0.004460448748809954,-0.0017675520356678165,-0.010533065838362107,0.005012758006777773,-0.012574428759004516,0.0008877325489364002,-0.002521094382875667,0.000555549202555688,0.00044355924849867997,-0.02385204604584221,-0.0018305749032171137,0.00845489810948626,0.00599350596157564,-0.010358635607967287,-0.0017061166062861187,-0.007656469021476841,0.005023347838768561,-0.006772113104173443,-0.0007699185327421091,0.013294169998574553,-0.028651996818386753,-0.006299502953646366,-0.014044899711740166
