Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ZCP4_0030,-0.017858212985961956,0.0028204959067489,0.018499563273897214,-0.0059930667248961995,-0.007772207526500313,-0.011415240956380029,-0.0324442634103599,0.0024792329874143855,-0.012752410630132343,0.0019574379415112173,-0.0016248361401513141,0.010674088347951713,-0.010322869240960928,-0.03245980095855128,-0.015467304416078355,-0.0021764993365503285,-0.0014849436617599143,0.020780789093558485,0.02435536308346668,-0.003139442388065071,-0.0023898676928160523,-0.013184864799192514,0.008974117212043586,0.016050095125884716,-0.023831536396270503,-0.01698804236066952,-0.005602271186904643,0.024363545148520443,0.0023687978634330856,-0.010323215134231229,-0.013005549346104272,0.00993213735176135,0.011452305189180287,0.006442591697324672,0.006739234793100543,-0.013693541680094543,-0.0092365860066508,-0.0005145216987035322,-0.011396534812417128,-0.010151643383861857,0.005726639551148383,0.083657328742446,0.019829974012167285,-0.0011685230918782427,0.02899090874707926,-0.00099766570552245,0.0466467038829742,0.013216871969590921,0.010477611694129441
ZCP4_0031,0.0015803693015750857,-0.005781546994277457,-0.0017676076829548002,-0.006882372034343229,-0.0022013428082030854,-0.006736046342644572,-0.01584183307330359,0.009971262279278258,-0.008108651381121887,-0.0142828217986697,0.0029144856387164145,-0.009523751197723628,0.005055233661675914,-0.015312558054324927,-0.01651202970209436,0.0040295781579034,0.0002871039483245714,0.0008652888462144976,-0.0033335912798652715,-0.006326164270602572,-0.006298855961449614,-0.019123237321834827,0.0057049254061773995,0.021324107200668498,-0.025571409626710402,-0.0001966612346949002,-0.002423328969610529,0.026644154989497258,-0.006946203020236657,-0.007882475302999672,-0.026057954192514672,0.0066214384123034,-0.009790239767369684,0.009679851851271515,0.009697629508860415,-0.021908716181894185,0.024766909445898683,-0.012607297078649342,-0.012311528207093313,0.0010989525236075857,0.009650480847494551,0.025521843217489928,0.0013297092431612332,-0.030740559667233658,-0.02441811796567524,-0.007711778570727734,0.06368690727160817,0.00109600398131142,-0.006815883738385679
ZCP4_0032,-0.003517227296098786,-0.012674671662250014,0.014041655435894501,-0.010945196664523985,-0.035510608474175025,0.006560472090646357,0.014080774010457486,-0.006606127273792071,-0.009492775033088886,-0.0054291593837928,0.006524311615063014,-0.00023114062742800008,0.021325114244534916,0.008921653423032357,-0.020575642819715485,-0.005373407400965357,0.0052389175397655,0.008410286982738073,-0.029992252008886756,-0.009521485267645928,-0.0028269195559579427,0.0018365402266484715,-0.004979609995124386,0.0004882999787428715,0.008167510881683942,-0.00292534082628104,-0.010507474543732341,0.002380338111248614,0.004983399288238472,0.010229164038631,-0.016317039679619654,-0.03431977262035788,-0.014769977599866913,0.0002936580610603,-0.0027067039445771712,-0.008545457495690672,-0.0070635488404325,0.005369312014868328,-0.021637634927647857,-0.03172527636078334,0.011667801706919417,-0.00013396494044115706,-0.0018560512046565999,-0.0052875792803927,-0.02280220424872486,0.007321931230289683,0.013466461583604027,0.008005922359518,-0.013831632103567559
ZCP4_0033,-0.008534606654573286,-0.0004573026897571173,-0.0060951820971922996,-0.0031380365730765856,0.003946050280938357,-0.003955410281325401,0.0003148977022433142,-0.010511053504045501,0.003557465882715129,-0.0006755158241876333,-0.008018853694742801,0.0037170172827386285,0.001297770906277343,0.0007783498987941714,0.006824729454444028,0.004824272410387386,-0.0013624854744402,0.010944846413433473,-0.0174162382795908,0.0012875865498851286,-0.005121161967288014,-0.004476913095744814,-0.0017457349574815856,-0.0038002861088370712,-0.009100046076366528,0.00275018602367788,-0.024059862777180658,-0.01678254543649577,0.019543111846096858,-0.007868836498803343,-0.0008960162233992856,0.004599885159617366,-0.0097572377015482,-0.04826291998478381,0.003052674524789157,-0.002178558015063,-0.00882974928855627,-0.0178300372440386,0.006432704860984856,0.0024925745904142,-0.007461845452875616,0.0028387724329868003,-0.03661880342568933,-0.013331437491654516,0.006711254748261261,-0.04515585856161541,-0.0020552743107692143,-0.03053674751114106,-0.0163803534674059
ZCP4_0034,-0.011352315357614412,0.001257833437020109,-0.021599662443365076,0.0056316966510927,-0.0288373347640412,0.00021872039821804124,-0.009144244060705456,-0.011739236040269857,0.017354357455925642,0.0002463841089578501,0.0025169311994489713,0.008580095357920101,-0.011219623000670042,-0.0010146190120842475,-0.016458401485266543,0.0028763706562047573,0.004941748231134072,-0.01798256019303684,0.004784033384885,0.009912396743219185,-0.006518740003349185,0.0057583288933804435,-0.004507432001101314,-0.014741922574521742,-0.003304702933049643,0.00604471507935424,-0.02429037394743169,-0.011273790099929773,-0.0031676380626850286,0.028744158491635398,-0.0007008846602264286,-0.0078111569880708505,-0.030510001826732643,-0.049448770292082146,-0.006904633924754085,-0.0004173866578421572,-0.004462628178897386,-0.0117499869467146,-0.013237564488509157,-0.007890598260721872,-0.0076512786864728,-0.0069343611587509,-0.031065311640072413,0.0018886259485833428,0.00748403320112916,-0.04776391925607056,0.006392521652523858,0.0003958645289315799,-0.00023206822486414002
ZCP4_0035,0.012878954467814013,-0.009590785180392558,-0.0031610015682890283,0.0020904764651175573,-0.0155632154833005,-0.012584459089494087,-0.007623223678108998,-0.0061845478189424,-0.008963498672538343,0.0243368826180274,0.00015314967640049998,0.013034423113013156,0.02872424826100118,-0.011449461088300387,0.0074675293151523995,0.0009214063570714571,-0.00034957638699785714,0.011128667899972597,-0.01985634807322006,-0.016422738811483074,-0.014320338041208715,0.007411457161434514,0.005961486336818285,-0.002006681712313057,-0.01248686147890883,0.0195042400201356,-0.0007286807799949429,0.007177988179172686,0.011860071913756274,-0.002735595962218,-0.011828832059330758,-0.032867134152912765,0.0007122024724507429,-0.025418639566168688,-0.008505116985790243,-0.030934666502850983,-0.01708933874989563,-0.016847409347624943,-0.003548818715047586,-0.0006868133361516858,-0.017138590816777616,-0.0086247906288668,-0.01819784813453802,-0.009625765378567871,0.01516695465273662,-0.007547216782108866,-0.0021249285771414712,-0.008984042894036159,0.007898289064118099
ZCP4_0036,0.011306593166132245,-0.002100926512274657,-0.0165027528447327,0.0023972897689215574,0.015465379384578329,9.078329553498571e-05,-0.0079407226415666,0.006230013888219572,-0.002722852133886914,-0.0064832299485726675,-0.0010137685400646715,0.0023425953531716432,-0.014223570564431373,-0.0010006157005111825,0.0061316146777088,-0.009228853566947344,-0.001516558109461157,0.011190669589970044,-0.01856034943905083,-0.007547118168358172,-0.0011499347423161858,-0.005679122284691057,-0.0067224461427266,-0.0164395591517504,-0.012474789301302627,0.01893291121334232,-0.0145231180427842,0.0037324495338037426,-0.004733636593369857,-0.011424444187007202,-0.002525808341850857,-0.005463435396007451,0.0016125024810107144,0.001474697301769357,0.005114206026699114,-0.023626105433222706,-0.006245899004709043,0.0002535480350076857,-0.01298415581673994,-0.0097492753088478,-0.020266312399555148,0.011979056748031158,-0.008244552558388716,0.006791378995619728,0.00873874351736298,0.01355522069445505,-0.009413993218756885,0.00951268889033782,0.0012478860270032
ZCP4_0037,0.003992325769293814,-0.0028473951758372714,0.0002963060430513802,-0.0254025987901599,0.005748940645302314,0.005754446244719815,0.0011027604769673284,0.0046079491237165145,-0.02111251458077686,-0.018308359239694066,0.019860247269055185,0.010479754439554258,-0.002625025385904057,-0.011407155310961628,-0.02057878300797187,0.005255543698355585,-0.010721522989357758,0.005137536473527714,0.0072616621864911145,0.0001991460290906857,-0.006804895864990386,0.004735026131608343,0.011928516557505773,-0.005510926707488214,-0.021024091559964243,-0.034952227893937315,0.024209026075972914,-0.030443436434536852,-0.011692146138845758,-0.005329204781971314,0.002516801162368857,-0.0007044594462365833,-0.0163176244625877,-0.000486627212583277,0.009018548830053244,-0.007519796735289513,-0.0021821332941076286,-0.00916617004359733,-0.02445804570401617,0.008932242847502301,0.0075005215208501,-0.006950733388384999,-0.01844014129913058,0.009100502019429014,0.02094761857122856,-0.011451289684642181,-0.02896813393886673,0.0016393069394057603,0.00123447988813138
ZCP4_0038,0.009571948549178502,-0.018178729274599997,0.004274247279547771,-0.027678278744044375,0.007939511559676843,0.0075700664759084145,0.015688802047939026,-0.0016565252237987999,-0.005603604933607156,-0.032877069184651865,0.01815804081683597,0.004961311163551814,-0.009980843423656372,-0.003809734255558057,-0.011699428310832899,-0.005878365792613672,-0.005460348541640857,-0.0107835037671379,0.0013666447403763485,-0.0034702001177540145,-0.0013276856658423143,-0.009700361330431529,0.004713821569812428,-0.010673402252265273,-0.0021878013718183574,-0.03237454076806141,0.030984656866019374,-0.016275071390525885,-0.005845750243043914,0.012224154245136258,-0.002321109585998686,-0.008962898092228683,-0.013651628502282456,-0.0070010456305308845,0.004536673428703444,-0.003338353245745315,0.023645968502339198,-0.0050939625775483005,-0.0112162328535859,0.0010804040289190857,0.008511550338107965,-0.008184045302591328,-0.0163833074959952,-0.01570326838420644,0.0003034201622531001,-0.0018256431852883834,-0.04024953442238231,-0.03436287977883882,-0.01006444646964744
ZCP4_0039,0.01025588642384023,-0.014940187748108128,-0.007654940567969985,-0.014758539759597131,-0.010565355555375201,0.024725829298410072,0.018065677464585927,-0.014631252861805829,-0.01620863693211984,-0.02554887004388672,-0.004877313105965142,0.0018881759590633283,0.006508412793925243,-0.013104704210088598,-0.0171813897228907,-0.009794835018887327,-0.003309723135271786,0.004979987506378887,0.004700587130202586,0.015453606121236299,-0.010608080582633144,-0.013444085379789358,0.007665637257546757,-0.0015043914926574575,-0.014048955135856073,-0.01219049050789876,0.05234372591267824,-0.02961764837523186,0.002951213871805976,5.373011739015719e-05,0.0007668629230598571,-0.002076926877230567,-0.0007996602298536142,0.00023381052297551002,0.005789976638959357,-0.0033781156196565146,0.0009738717956056857,-0.004712735857702958,-0.013515607401564171,0.0015124224378587,0.0022115054091188164,0.007243035659459486,-0.026619172651444714,0.0076308662678365,0.00095262207782786,0.014431291789983284,-0.0149330295020416,-0.01472934946373292,0.00942338252579018
ZCP4_0040,-0.0024628617174299,-0.005396771581454357,0.009192013803994413,-0.0021908353725360145,-0.008808647689512044,-0.0007858333691401858,0.007477032824209385,0.004467129369618372,-0.0006457893283641716,-0.0213718910850727,-0.007634996997720299,-0.017889467787103014,0.0036191280862223857,-0.007236223733721571,-0.006220482688259429,-0.008815463256186729,-0.003880802961904043,0.006447133834881428,-0.027525315171578333,0.0031690273433809713,0.004844415286187571,-0.010948494153517301,-0.0009529925628692368,0.006504790616722685,-0.012689890904698502,0.020020754398444023,-0.005750363465519043,-0.0018198012046089739,0.0047743597979723424,-0.021198976828511462,-0.00047769010524248667,0.015141671155193284,0.01268743606091013,-0.0103092107189416,0.009715608383927312,0.004231337268392343,-0.01690022956231263,0.0006147122800169714,0.0196540064391727,-0.0006884278859997857,-0.015414565548138116,0.006395660820520329,-0.02187025395792337,-0.005459410874084257,-0.019141937258335417,-0.006637828258996816,0.007038672447570558,-0.01657372620029416,0.00012291940165328022
ZCP4_0041,0.0006948392390863572,-0.0060416495758489844,0.0304366856406624,-0.0175384769102654,0.006128719093397286,0.004726237955780885,-0.006761066576847515,0.003463602007290057,-0.012416232354424314,-0.005524969511422783,0.0028677590480802283,0.020974488751057115,-0.002210537033547771,-0.0005808537329487143,-0.017288760702477455,-0.002550832326127543,-0.005485213063454015,0.021674341244702244,-0.003644991486554543,-0.001945174461085114,0.007124393146321087,0.002006280044842171,0.0063434704347431845,0.015256703982171571,-0.019059441259906856,0.008601306537817686,0.03781924572857483,-0.01177794745663833,-0.03051794656838614,-0.02452710532400797,0.01082621582515817,0.003593868110223467,0.03555998942212886,-0.0015234214363519286,-0.007466527431806716,-0.001105087339835223,-0.017625169602389783,-0.008604215663815229,-0.02121257203349067,-0.004627621043872792,-0.0016194169781632666,-0.02486222407745203,-0.04110831243912786,0.0018097091196542857,0.010176320961415918,0.0096453883617284,-0.014307811657582572,-0.01946557718494912,0.0006694265008233601
ZCP4_0042,0.0009130139941853571,-0.013884428806988456,-0.005982588908913415,-0.00726756409792993,0.015165133910495157,-0.017322736632187086,-0.0027805296031944,-0.0009028661197353575,-0.003591990590451243,-0.023490690769096035,-0.006588664789035528,0.013348972667430473,-0.010858360935917,0.0023809773043696855,0.0053397714567383,0.005494691489349286,-0.01041159790588633,0.006890120328527772,0.0042629711232816565,-0.006629699024572686,-0.0009554715636294243,-0.0017800503097275574,0.010014136597114628,0.006230466280441442,-0.012354785733996244,-0.015368114070681699,0.03640901630176382,-0.009124349485681315,-0.0049526956136187435,-0.038001545671768465,-0.0036032105709616,-0.00166012456751982,0.02590679795634463,0.005080978456595886,0.004746051181511786,-0.002830022182273886,0.002028631176778129,-0.0039046040825124998,-0.02425406422651512,-0.006073110015314229,0.013283434741734351,-0.016828355209449,-0.009928888797164583,-0.019443893743585797,0.0053438288556411405,0.00406694265029905,-0.029841211862159205,-0.01594261635064306,-0.01227658733106554
ZCP4_0043,0.0009203225784814572,-0.0046471072662013285,-0.0068618676381143,-0.03311802160032467,0.020603192915429485,-0.0005042297934663858,0.015114698751477371,-0.0132048937494019,-0.009057385407579641,0.0034846142851825083,0.0009803092815070427,-0.016008793117338674,0.0042260097544343424,-0.0028021010678879713,-0.0032721232341314,0.0005122487056428907,0.0004574036287656143,0.03996816873315138,0.004785757760819957,-0.023109342502635383,-0.012916127927783313,-0.0016777191805372857,0.0030982454916872425,-0.027705106775751016,-0.011096086756431785,-0.0003417911486904802,-0.013328246676330143,-0.009536692188557459,-0.007796998007034099,0.037472444774333494,-0.012623201945317257,0.019289037053465047,-0.032292475606701045,0.002044936898306214,-0.004056333939189972,-0.013213217357671071,0.001978956975126729,0.005034723757074928,-0.007019411613137271,0.0014168719255739002,-0.00599758399470495,-9.725819818150003e-05,0.024967951281501564,0.005468555407824787,-0.0037377199597079603,0.003941056131046333,0.006092708485306657,0.02862143847446864,-0.022639144238000522
ZCP4_0044,-0.01359875666726393,0.004642092987487942,0.005134982227489014,-0.018146917151283002,0.01408660066452127,0.019443651030837627,0.017094581842581814,0.0006007923177027141,-0.007196358764597801,0.027600482973775476,-0.0061874776282892004,0.002773410400182315,0.011564955783471328,-0.011249067228988201,-0.01835741643562943,-0.007694578088189614,-0.0013966379353998572,0.029412322329723913,-0.023534438477046057,-0.013793153824577043,0.004067285641924571,-0.0019954517022072573,0.00024405716587705295,-3.0654729487628413e-05,-0.027544728591403618,0.03867030440165063,-0.009486952352861257,-0.014610790157020128,0.01574943983969773,-0.0020562567182429237,-0.017082773480392686,-0.016905574303113954,-0.0196028617442351,-0.010262746439271084,-0.0013629674609756998,-0.022360163313015956,-0.0198796326239176,-0.016816503565481974,0.008921260741860686,0.0002919967324858373,-0.024805421015907297,0.02565478762596003,-0.038471295604694915,0.022989653944666788,0.0533223514614979,-0.010634435185572966,-0.003025523993023651,-0.04594159309322296,0.012981178127296983
