Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ZCP4_0029,0.039860111132039265,-0.0022740120553860583,-0.0067174985812005,-0.009264259086648801,-0.019160920923156608,0.0017710006959177416,-0.015473020807705079,-0.008106140118521059,0.009025423201839885,0.011596119935577682,-0.0050309908117548915,-0.003909869172486483,-0.020484148971563768,-0.012069397219177718,0.0012818435420073454,-0.019382388903822236,0.009571552590565033,0.011994737564105967,-0.009581661021793534,0.010516186201947783,-0.0057326766273202165,0.0020313440206939405,0.0097095996996325,-0.015399479173090666,-0.013522297542178326,-0.011917895872787042,-0.0018667688197594918,0.021873673971532243,-0.017790899659806084,-0.012574030534980308,0.0038208109381773843,-0.003295477227991809,-0.006859930967563258,-0.016129233478314294,-0.012752437920242306,-0.015505642992224497,-0.016444334594070426,-0.02338484460876018,0.023325917920299588,-0.008564948640777144,-0.0094797307305941,0.018549295506692834,-0.03232585837243199,-0.0053106522228653094,-0.01622971578002203,0.0015649944326803277,0.016969580718734625,0.029150178984148237,-0.0013917984225170854,-0.02529364835560536
ZCP4_0030,-0.011655058157798173,-0.007359239950356274,0.008024926930119816,0.00028818703869689966,-0.006081597474921972,-0.02214289820351691,0.016546471319837674,-0.0020068268260002415,0.0033506215290568585,0.007123389007458608,-0.04092573618676714,-0.0014872262379090997,-0.011576842209709054,-0.028737471165280307,0.005093298809536063,0.007481934807095217,-0.005777718014808933,-0.009699964574564117,0.014479135712946225,-0.012169291433996017,0.004201722668309475,-0.011801646148854083,-0.01532792517141895,-0.014797352091697108,0.0075207910893399085,0.017546897362516644,0.006296761379904384,0.005616163638050901,-0.0011024090028386123,0.0069136715573780904,-0.02541852417049903,-0.021948001817161333,0.0072075865875345585,0.020053815506721962,0.08326694629339022,0.01609763141488753,-0.01210564962683529,-0.02734019401129872,0.0019960229338654776,0.023011377343370665,0.0201466906492553,-0.011510517905463499,0.001925122395368289,-0.016487489418222277,-0.019071259349580656,-0.036516714579111195,-0.016529011064550573,-0.023997776583573986,0.01922788584758997,0.00413561562985611
ZCP4_0031,0.009487011674727134,-0.0085248647320649,0.005272383594073725,0.0008664933435940336,-0.007002135830987099,-0.026285706058915375,0.011639768944467459,0.0005225324211792444,0.012294344030848411,-0.018813722804758997,-0.018632240212135387,-0.01947170007959113,-0.007390217273767027,-0.03184034308883011,0.0010479742879501636,-0.0007564696997725762,-0.0029245064290513083,-0.005114474407304766,-0.004051057236190392,-0.0032679625277833332,-0.000978461599856275,0.0031241508941207505,-0.016612839725639567,0.0012804102090361164,0.002164218100178125,0.007689809212844918,0.016172076901192118,0.011215593993556044,0.00022025832780798093,-0.00534294766249145,-0.0036410482605979174,-0.020606601689627583,-0.00972960546975816,-0.0086786895651256,0.020741923758149473,0.0008625710797956897,-0.03505744801199752,-0.011092319719106514,-0.014134838568198124,-0.004455546195557778,0.020985002884964122,-0.0005417098432024449,-0.03114871855956329,-0.016469126728965663,-0.0052247968947820665,0.023122803470371597,-0.0160223924109721,-0.006400525690074258,0.03317723834240647,0.017677408652983444
ZCP4_0032,0.0032751785098929335,-0.05041592173314424,-0.008968338369332042,-0.004644257617791075,0.0003480959424263999,0.013853390609508886,0.0216662980063059,-0.0032813932024518167,0.00667845166193535,-0.007212260176001135,0.010466874663033657,0.0032123525679650746,0.005423144576568528,0.011071708793455768,-0.01459989135969041,-0.016430281010610743,0.005683806863831654,-0.02551492999955286,0.006539643044972458,-0.0050810877393801576,0.000312751851887375,0.018688908940731785,-0.026979469580803345,0.0032669127269231,-0.013016321801927576,-0.00717405832614625,0.017914972985077268,0.0010050486995077177,-0.003938195814339177,-0.013950395974011065,-0.008878502009772143,-0.021705640517485972,-0.02074165377777391,0.01011377719665345,-0.005617313405872342,0.0122538873008566,-0.0003043542969250916,0.010294193527958474,-0.010009724115497767,0.0028605180431604776,-0.012098666547182202,-0.002911390297379067,-0.013516983811843145,0.02599939164686976,-0.0031575784098108635,0.016944039886115137,0.0006173709790406501,0.0007783972292638569,0.007185786357853357,0.00823589812772607
ZCP4_0033,-0.006416262729968249,-0.0019787182400173753,2.494224860135836e-05,0.0007520518221143585,-0.04457894935776927,-0.010573872539948084,0.014403821034300091,0.0042308470751144505,0.0017189437279396251,-0.015233484473052184,0.004965644048305542,-0.018150868285115074,-0.0007265764876354364,-0.009553328799366807,0.000936391805295491,-0.01050437109183902,-0.0019019454622856335,-0.001512219150633175,-0.005055452025860875,0.006810164701697092,-0.004707280147302176,0.006107259759315516,0.008876963391527116,0.001287737752279175,0.020647493770244302,-0.025668995203020628,-0.0191784042973703,-0.04825335280085433,-0.008459924289946925,-0.0026496475271242247,-0.0014607260564697977,0.011525086815856823,-0.0014578433891804115,-0.009274773218429235,-0.0008563585011838664,-0.031025787806322667,-0.013441196644185083,-0.008736373002359426,-0.0039531875747019244,-0.035291832746201866,-0.00030713513469964997,-0.023818227344891876,-0.011148449218547756,0.0061714646105370495,-0.019635382529411254,-0.0020859474422118907,-0.010373393184586962,-0.008320235972746901,-0.0057444356283842,-0.003446643863469738
ZCP4_0034,-0.00423220626612825,-0.022576153523185677,-0.0015289639249830998,-0.009039799287912901,-0.04787431586132201,-0.005366644154771758,-0.020600293194241042,0.005065718628190591,-0.015054082199321278,-0.006573607328134351,0.00256689160931938,-0.011838023333629768,-0.009382730767735636,-0.012123072127025784,-0.002515035874380091,0.0046391069566862906,0.0337645844465386,-0.008097768610630766,0.011958341257781892,0.014385439946501558,-0.0009933765201627584,-0.008570040607794914,-0.017338758840855572,-0.0013917245389102422,0.004842120588079117,-0.009124500095379724,-0.0009566585084313335,-0.04995175368203156,0.0009953900362204009,-0.0012585933923186666,-0.011486008915055032,0.003345260076811891,-0.03197519456641242,-0.019489448181541826,-0.0009295738998426666,-6.613246487757998e-05,0.006454346379582892,-0.0034214925887778684,0.004762993975301408,-0.03520506648535709,-0.013227656463392093,-0.03915679571582101,-0.005171826437920767,0.029362288734437816,0.0022542412122256,0.0013068375080461637,0.02004465754486781,-0.004412527119243542,0.0013873279901098143,0.00469507490426804
ZCP4_0035,-0.008169062184468967,-0.014676853606429266,0.007979669964072058,-0.014614481798263202,-0.01983250355043756,-0.005060954503607073,0.012571357847645251,0.0036189541140915667,-0.01765682996057959,-0.011122362408804149,-0.006026859418049625,-0.012297532098670724,-0.01604588305357569,-0.009152448928709584,0.012208373024717402,-0.022763286042138148,0.0006711038428423916,-3.735800941671671e-05,0.01874631219092238,-0.014969226000553006,-0.006146279363389341,0.02545642014078151,0.007408525498082834,0.017010667615965393,0.014304882874607752,0.0004060991881716097,0.005890961944404017,-0.02839176170609461,0.0001206788923994249,-0.010613325322671577,0.011070637428103264,-0.01813109159346085,-0.002246229085701448,-0.001107288295545175,0.005696592639789667,-0.0040988879389775605,0.015567834274615298,-0.031029913505402646,-0.01581717898734988,0.011495873254388889,-0.0022344167035537005,-0.0042648821921804775,-0.011697636984389633,0.005207168014699972,0.031119091612873073,-0.009006246451310509,-1.136804465612498e-05,-0.017506206328672873,-0.02240252409626067,0.04265777656507415
ZCP4_0036,-0.005371016617788817,0.00444737240200295,-0.006080762642971307,-0.004857698560766941,0.00456455641336139,-0.014332689828406924,0.019415197191095128,-0.009528100343351359,-0.02905327716468074,0.0043227596034192085,-0.0024515647667953085,-0.00014060001727962074,-0.0025885530395845092,-0.018221525947566992,0.0007548686758732909,-0.014464384591537717,-0.006635904537568484,-0.007230623706073499,0.005921337185363393,-0.0026483826121607417,-0.00939052907907275,-0.007542749961048982,0.008691687778231566,0.013498019339230415,0.002728982023351473,0.013031958613728535,-0.001955171915146967,0.004727902308018759,-0.005292464674444185,-0.004521046784426074,0.010481402077642766,-0.007461504999465875,-0.009892150242988033,-0.01766023795978176,0.017177261534375935,0.020473710466696843,-0.0032724510922096336,-0.01534080536289189,-0.01150951908150264,-0.0002804111961468554,-0.012931283009477448,-0.015618826995270143,0.005159485705572977,0.0037536472989559908,0.010588511528147828,-0.007993490492111437,0.004517603234581988,0.004190368226367357,-0.0013880950929357001,0.00101614295193701
ZCP4_0037,-0.0025365296863549837,0.010561807771649083,0.007428916902254684,-0.013537270534128043,-0.01082385582997391,-0.010004079291648852,0.00822458992792823,0.004521571575203033,0.012992767714077508,0.006042397908565066,-0.011397025518139101,-0.010124379004439158,-0.003531120788507127,-0.018796444662059018,-0.003716563435091873,0.00532586024326755,-0.003739467752788284,0.008173904661517193,0.006423128864760058,-0.018287631512428276,-0.0072253376977100756,-0.005835308367995541,-0.016693631070480986,-0.02794088509113946,-0.010361806937330735,-0.0014977061761109916,-0.025381166820655734,-0.001935095330354892,0.03112569565328856,-0.0038592733896347475,0.005254896918512709,0.0006983574911969833,-0.018239839059541643,-0.0028766821691096002,-0.00045433246725971676,0.0034005485164039693,-0.010353917791754557,-0.015886664663993872,-0.0046179215690154585,-0.029150817013597834,0.00010349136791357514,0.01644542601091422,0.0044961922015136005,-0.007276689065535436,0.012280359900228728,-0.02647953201108466,-0.0025024802755374003,0.010615669001124386,-0.028240735924920542,-0.01009918262461287
ZCP4_0038,0.024356876706134855,0.007294312034430549,0.004977477083805725,-0.0024954345244581912,-0.004527485522724682,0.0011834222502501506,-0.01998043988710551,-0.006729969044443493,0.010089443128710641,-0.016861173696454828,-0.0036616557692502084,-0.0034650493291696668,0.0027205527190624725,-0.009448749543361293,-0.01640702432094781,7.161742404846021e-05,0.016596953094621007,-0.001624629719345526,0.0024100431177867913,-0.00581757056844891,-0.0040552262353719505,-0.005017673316578392,-0.007232992750333441,-0.02972766620152154,-0.0001552029742294916,0.001475141998916025,-0.025505544372385655,-0.005421950221522567,0.018028557750568202,-0.019735403721582608,0.006857871447067343,-0.0022351744261892834,-0.012368500962301852,-0.0009770123820979258,-0.006226840831261557,-0.019746165462869853,-0.0181243373783696,0.0026674083921193375,-0.010088826164675184,-0.03152070803303579,-0.007306663332153858,0.034084307632564,-0.016093867920174258,-0.013350757699406291,-0.007524093055605328,-0.0050952523993688,-0.02266587012471886,0.009285238450796929,-0.015117819919956671,-0.025615600104357074
ZCP4_0039,0.0013368672821954667,-0.011448165524142741,0.0010139295282344835,-0.006019589339167841,0.0371125762321261,0.020901505322696644,-0.010473879835037999,-0.01197940311504511,0.008795579022326508,0.009341319504946625,-0.016917975960173724,-0.002321379884548883,0.004025274096437981,-0.021939695317215572,-0.003640011058420654,-0.012008199498994359,-0.0004981018727834551,0.010155412200900217,-0.004492839995874866,-0.006209567179890865,-0.004047986451359991,0.011045231158287873,-0.01428130683437876,-0.008653838065591574,0.0033997016066077165,-0.008845005802038891,-0.016431925821822086,0.0010855192670965418,-0.013888472909320401,-0.01204318408355246,0.00942983880376345,0.0030678395192420167,-0.0009404850486448251,-0.006908974746977151,0.007881446134950733,-0.020475509149726692,-0.023346865152197305,-0.010562958582349825,0.0048971572733389175,-0.044577053118424886,-0.003700802529344675,0.04732891492671912,-0.010223302094409966,0.007337165542838974,0.004350963291127672,-0.015685696888473,0.0034974937279800998,0.014722960254095502,-0.008179497527620599,-0.009803913671345208
ZCP4_0040,-0.02043064826529686,-0.0042348075540286165,0.0006539127322159583,0.012391771523049626,0.0033676967634965194,0.014919095293171999,0.002913363949836598,-0.01000103377664151,-0.015156604737359726,-0.005555899611676241,-0.01129398829305575,-0.0042456521151849,-0.002357654167835763,-0.01845338382155561,0.013988692155377956,-0.03281941702618163,-0.018302440119825927,-0.005646070938958143,-0.020390256760020067,0.0021656307078299418,-0.00036422066110692453,0.0133004245100471,-0.00418469187242095,0.009675946022423401,0.0019452777216956516,0.007406048532311075,0.0005357293617159333,-0.009460526509463175,-0.01406651308287611,-0.0026450233539752916,-0.007854559463565516,0.008491447462033142,0.018717441336711067,0.011000183211267403,0.005472411068844192,-0.022024914705576375,-0.013615313250837481,-0.0008099780115615998,0.0028085119537032085,-0.03603181591916086,0.008055783819052618,-0.0010733244750047778,-0.005357248124231779,-0.009901718209798327,0.02753406860204994,0.007993420732033856,0.011407835797309012,0.0394888869952566,0.010786479763683956,-0.0037222591828814295
ZCP4_0041,-0.01186787502246249,0.01274514901856485,0.004691554336961283,0.01098395946207481,0.005791410899225654,-0.009660074602780266,0.018040721350707577,-0.0031344793128314664,0.00672794804740721,-0.006998157841585885,0.005177666697568026,-0.004339464369319001,0.004451838252913936,-0.011296846444434627,0.005537002984540609,-0.0011352279694271169,-0.025632791118505218,-0.005503171834024492,0.017294769096193468,-0.008703354930387057,-0.00121382465116935,-0.004440666190565525,-0.014053952447290735,0.016744760622578042,-0.039005324782370836,-0.00464238364711225,-0.010372275275505634,-0.0051951248984246495,0.007944930861276558,-0.009120169509996735,0.0070535008781739995,0.01623866383233449,0.036339277015197256,0.033507726760743026,-0.022484887792094996,-0.01851510583834538,-0.00807643989951175,-0.005691653387700949,-0.009460433460459891,-0.022898791920710735,0.015951439632703426,0.047916017833748326,-0.009173081574388177,-0.008653938871304319,0.0020475333104743284,-0.016185794419935,-0.0130570300535449,0.011876776298966527,-0.007299357055187771,0.04237168714606944
ZCP4_0042,0.016535636847100386,0.013431397920508242,0.0012860823474278168,0.006448550865743624,0.010060562683221428,-0.020779499419355547,-0.01827462871459885,0.005716336774950134,0.0051514332077008335,-0.022525941758663296,0.00019901744220448322,-0.0026340784517335084,-0.023256514428641753,-0.01843166413433474,-0.014349473028509384,0.0013765808202531166,-0.04908339059512887,0.004405251782147517,0.01576199433680205,0.0046651129649992,-0.002357028307524442,-0.002448942397137446,0.001564479858884008,-0.009277091801287557,-0.010696687803981635,-0.010622628837903098,0.001048230251566125,0.01110009194413191,-0.016297491128923675,-0.02050196585712182,-0.009510225364088866,-0.011078378292382977,0.023841784558267867,-0.004907703512090658,-0.030067979963650706,-0.0005122483946040696,-0.023481828512799164,-0.014703860651399612,-0.003992134669429875,-0.03787242299107399,-0.004288772801539759,0.047655349147008565,-0.018066374326080045,-0.00810335014512652,1.5762439116570257e-06,-0.002702746710039337,-0.0033814560970111254,0.014894993473546227,-0.011900292311876127,0.045659945998005776
ZCP4_0043,0.013106189322246024,0.009082697026233225,-0.0010517570124145116,-0.010511193453596935,0.010198509845477745,0.028589738792419786,0.02481814851190195,0.0007242779714756667,-0.014971063289842794,-0.011363363626130408,-0.002913975007620842,0.007606450745767942,-0.004638635725806028,-0.010948469918602701,-0.036167222284808384,-0.00037684808188220826,0.027577429911506187,0.004346029010592342,-0.02011273030572012,-0.008982047585129275,-0.004186936106736416,0.0094347586483378,0.001725101229041275,0.014712070795318067,-0.024107899053616544,-0.012885103594151119,0.004844958989874834,0.004371289326472782,-0.009711906928697408,-0.0019039182718589998,-0.003959850989021475,-0.012526317952050408,-0.029499712655806084,-0.00759907388688705,0.0069030988866248325,0.02676024721777893,0.0070890702211689844,-0.008121708035545662,-0.01997929823801686,0.029183068780921948,-0.02577912051277202,-0.011516188113781165,-0.010008976189478788,-0.0002882893811847381,-0.013503254923876785,-0.0024952509317651907,-0.020972503098761426,-0.014065146324230475,-0.008094182076731286,-0.02330443460076535
