Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0033,-0.04802133843279053,-0.011651499092071754,-0.01579545893603127,0.004244789876259382,0.008160944704135264,-0.009442346347662335,0.0007111480488029751,-0.020791984640486007,0.012432254413760398,0.0021300160117357367,-0.0026659079339818727,-0.009117176162608183,0.008516396185201034,0.005888760454437309,-0.003672867275656209,-0.0014778294818297364,-0.010442175487484382,-0.0019723551968431367,0.0002966907622480518,-0.0006485350182595924,-0.0011539124962191725,0.022917651591754143,-0.0266138806128661,0.00047181687950576906,0.00235324254820291,-0.002180258151683182,0.0029751836953712724,0.00274511253412512,-0.014954815345739409,-0.0035955270715286275,-0.0022579139059449994,-0.01020444541774458,-0.006001536796419373,-0.0022259334953336637,-0.003645315779978818,-0.018403520281293648,-0.0029447650540757268,-0.00486804599816039,-0.029274910150223543,-0.028383710149078714,0.00318982294379325,-0.011950354110300354,0.0014021158745252873,-0.011435263281581587
ZCP4_0034,-0.051423718977025995,-0.008359541093840265,0.00414725814639835,0.005414710157531764,-0.018183556903221956,-0.01861344268216741,-0.004042731901428087,-0.0022399336337900456,0.005476927306323954,-0.013338042918176241,-0.012351417306849738,0.004251292638296019,0.013526814371164963,-0.010163034299124019,0.008326787825777364,-0.031031424273698507,-0.009690572386527799,-0.0012670482522889792,-0.010560632518146828,0.002946876756941918,0.03291764611328219,0.004657192325045646,-0.010219620124035036,-0.0028894634901973776,0.00497832777082252,-0.001354413009518391,0.003501976330481627,0.02290645757204853,-0.006678885825270408,-0.0105030242249866,-0.009315047479948053,0.0030111734216274823,0.011443683695782792,-0.010075052025995901,-0.00019754549536218184,-0.012258358348941312,-0.021103405498155065,3.912038320608173e-05,-0.0015012026716259908,-0.017041813909505526,-0.0009464510215341124,0.019571289296813656,-0.0086707846203294,-0.008074542167549529
ZCP4_0035,-0.03147243505182516,-0.005878184619706018,0.008373308664070598,0.0024359015621346074,0.0058269747154525995,-0.0017651669265290818,0.008574962210843088,0.007626218125949636,-0.015918616978027426,-0.0030102689043350604,-0.016674590019125617,-0.025524574340585658,-0.02037691514335209,0.02744669043064338,0.04635695775588282,-0.005340973749500636,-0.00890857889729382,0.007527807781853882,-0.015459504184990426,-0.02482364092925904,-0.0022995180274292906,0.0143467705581436,0.003135534870823036,0.01828951655309179,0.03243614353002343,-0.010509375526533199,-0.0017222221505634816,0.0055074196933466,-0.012140714890691053,-0.013058018550798755,-0.0022191379615914453,0.0022006912966662817,0.02010906215720359,0.012267859389972218,-0.007097530862131709,-0.010902059499810336,-0.01365308659360401,0.005890117237168108,-0.002592429662885464,0.015882363400994453,0.008511515938591688,0.011111893615510592,-0.01728399006292812,-0.014894644246088344
ZCP4_0036,0.0032836117048830635,-0.014626532527316582,-0.00928860758681467,-0.009172937568986973,0.009084185586731436,-0.01731281748998218,-0.0013756279908996377,-0.0020025799257407297,-0.006034677838710281,-0.01291725160633371,-0.028731618111463155,-0.016204008685777968,-0.003881680494918918,-0.004382413747989455,0.0038268650967290723,-0.009944901546726026,-0.019064809765215074,-0.006004590572584409,-0.004970778999266592,-0.013137980716326799,-0.006160268840327545,0.0020946017543764187,0.014697326113785637,0.015038875549439612,-0.00393053979711809,-0.003366353547597564,-0.0014271520617540453,0.003545901038130488,0.0032101289378270548,-0.004770688515623536,-0.007590156592165117,-0.004771584246435482,0.005405324333563736,0.011867489489419665,-0.010695714772686528,0.0020034353496682544,0.004259843986602182,0.017674617380214492,0.02017439332113705,-0.007587248817320762,0.007238225776203325,-0.01002059938668861,-0.00234786016453315,0.005299317901227342
ZCP4_0037,-0.002330357615177318,-0.008270558010816538,-0.00196792103592426,0.005926225442775137,-0.018506646811666822,-0.0023353645310603094,-0.001413517585784525,-0.0247317062329643,0.0015229039118841,3.5756805633149955e-05,0.014191734008384492,0.007255676480128437,-0.019195926078656264,-0.009121609169551436,-0.009876735239412944,-0.017821591078888737,-0.01673832097537298,0.008090865239377855,-0.013615756965559327,-0.0027785389642286367,-0.005212811989151364,-0.0118421938928429,-0.0015784894738131892,-0.02728182743954158,-0.01718195678759411,-0.0051112288208762175,-0.010668415464890028,-0.00808560738591017,0.004431058410846273,0.0002219877443166272,0.00977099295719882,0.03221053547580582,0.005520181277357208,0.005581308647263145,-0.008042238521348066,-0.010997562303779681,0.012407230424776245,-0.0004982752463511637,-0.00040416035456389987,-0.01708560433746094,0.023992937989244442,0.021831048667139828,0.00012206748070118752,0.003848500331743971
ZCP4_0038,-0.005013237553649555,-6.371140137654484e-06,-0.009082519982367828,-0.005854009605620019,-0.008858190784780581,-0.0007175605160596346,-0.013248695737022852,-0.025044001503503218,-0.0013596657447285517,-0.004095045302110109,0.010663643986420718,0.0027305504513363364,-0.0065796434429979365,-0.007824710960223675,-0.026001980281455138,-0.010884690060636191,-0.010371216003051428,0.004390361753922436,-0.002555029426934427,-0.0078097481923801275,0.014798859387690827,0.00048700742693951176,0.004053496620242124,-0.029174705605987665,-0.03302844225644925,-0.019083954136269066,-0.003602489407260709,-0.012260604694296486,-0.01824847589064624,0.025547643691143908,-0.00042440561655621725,0.016180109833436974,0.0010568843907908998,0.006125874716263163,-0.004335688466832118,-0.004800299627194309,0.007443297595063153,-0.008105774884322726,-0.015727976305805646,-0.024660290049395548,0.006126083547599038,-0.0039321296678110455,0.007533451378267201,-0.017838229323542756
ZCP4_0039,0.0007028688981255091,0.016779623500298282,-0.011724593958624092,-0.0094187065295505,-0.015981774164426685,-0.008015137370752263,-0.002869658454267475,-0.01516890381205341,0.0041665039481691,-0.0014192269882587099,0.008656573184666337,-0.007841410062775982,-0.006656008118456836,0.006363988532470653,-0.008891146970135953,0.0017728125021962999,-0.020385560279618246,0.001464997455441018,-0.006768075027460036,0.0069598104863445535,-0.0018076598221283093,0.003228407684806209,-0.007801131119707755,-0.006895182395361533,-0.016267820795449372,-0.01301445530160998,-0.014949035042191423,0.0103575857435159,0.006041398181697382,0.004632730211915446,0.011368441334944236,-0.012667636093106609,-0.004817799042686228,0.009717915586091145,-0.005408977225400827,-0.0039281815493935725,-0.009836380811298171,0.0043512495726138,-0.019049048194534894,-0.03224423265541309,0.017363849081189126,-0.02470515439684968,0.009468935197383361,-0.013019935786350216
ZCP4_0040,-0.008360335340833153,0.014997330292859762,-0.009520343568301781,-0.009155937704700183,-0.004224903500812919,0.009683531647640272,0.007737272321497113,-0.0006173641469335818,0.006594743197523318,0.00552242822663211,-0.016728770427773574,-0.02905007568444128,0.003526689937792818,0.010811113083276473,-0.003739797186518638,0.01965489858973121,-0.017263216718164463,0.0015420409053900996,0.012566881831693438,0.007608467297934355,-0.01762021158362033,0.005471211646792309,0.006482802501266319,0.01250491630827489,-0.016963028036272164,-0.003884716626621437,-0.012645051759487443,-0.008455073684840799,-0.0069484082085329,-0.013471928367241265,-0.002965497429634573,-0.016659160384902692,-0.019530587907584603,-0.008515140448730562,-0.0002500404135466273,-0.004501185078625954,-0.0047446256829795,0.0018978042970809001,-0.02262082583572061,-0.02800446883130591,-0.004825573297632524,-0.03636135536833784,-0.00092830350285795,-0.004935424979033243
ZCP4_0041,-0.004285482519798636,-0.011805620953212638,-0.00477840879697688,-0.003485035909674063,-0.014646874199327364,0.031662050891158276,0.0035805559931362378,-0.0095594007394249,0.016429512780950492,0.018830586514403714,0.004062516773277726,0.0004853277393524043,-0.009952779676839956,-0.004337255270690391,0.04623881689073394,0.03610530717151039,-0.01363515525139329,0.004021271989901228,0.01165841171362692,-0.007373964109063338,-0.02714379101586235,-0.03663054260555042,0.0010087949099662366,0.017538408952243175,-0.01027144322975553,-0.006818992517980582,0.004893039760382374,-0.010163297781134631,-0.007379078498815418,-0.011685044570582536,-0.0038395715623195186,0.003469655214539382,0.01662593451713496,0.005539319788551136,-0.0019556006146472,-0.006884703114974663,0.0108026382887344,-0.02853594182030761,-0.013829169318906471,-0.03433712460499875,0.0203466033422492,0.026919681648160113,0.00269133001410155,-0.0139033098891532
ZCP4_0042,0.010811722823934026,-0.025462680080515457,-0.02258839103898917,0.0056479803315476924,-0.00024500401937022504,-0.0049406157303572736,-0.019196465556074314,0.00013833941768433636,-0.009086479385008164,-0.00078865248252438,0.005443154584346808,0.0001454201943354819,0.003022551760557944,-0.004233131507270663,0.04966480732338688,0.023362820687639087,-0.01843600605658827,0.001046204042598111,0.00527803939220641,-0.006466094267949683,-0.05010200162303025,-0.0079349428071732,-0.008339573871601964,-0.014597625707349658,-0.021709325800357893,-0.01902334927083893,0.003051936674897955,-0.00433183794326067,-0.024559348500278435,0.01690161961904643,0.008670508771654227,-0.017455639368527728,0.011288743306923617,-0.00852300387591638,-0.004187056440456928,-0.004159256778392937,0.014803487726004665,-0.027997089113883464,0.007383391447904936,-0.02903449293142227,0.009397333601071025,0.0026240986570899,-0.020069478722130375,-0.02078972072477394
ZCP4_0043,0.0035878185949005273,0.029538177293877046,0.007489855550728321,0.0018037835510649179,0.0037762277267168547,-0.009355959988278154,-0.04518457993716383,0.003636242932899968,-0.013598740228312256,-0.027409876654478527,-0.015497212264519293,-0.00315810389153879,-0.0072677672996275,0.015695946074314963,-0.017954549314296155,-0.02927111498551099,-0.011189055118265264,0.001289624950768027,-0.012352726746577329,-0.02134790390270773,0.027633659157692045,-0.026358811157263316,-0.012788197216698143,0.015094043400122254,0.00032705896534640164,-0.0021515648059070363,-0.0023561432992205544,-0.00014352098818320975,-0.011722264602962811,0.012695003720113583,0.003372580788148444,-0.009512147052384873,-0.019600396769099818,-0.0046961546641052275,-0.0032897938769295004,0.0077067916818845455,0.007458241667324591,0.009279438824930554,0.02635841471140972,0.014790052805007864,0.0006897459501310627,0.008324614353733738,-0.006369130765238032,-0.010251852157192872
ZCP4_0044,-0.019546852948838525,0.026372590520713043,-0.007088858114125811,-0.0002108900894087909,-0.013172293547365462,0.0025229750608614203,0.027775865143397926,-0.02050038522256531,-0.013404290356327453,0.019433920419209792,-0.014350734709704755,-0.0168813958560085,-0.005608043870428754,0.002422910186479954,0.008699099678764545,-0.021114256778638554,-0.025177172324848084,0.0007423089893298577,0.0016499182875581455,-0.012514213047735055,0.012140231813309116,0.029432498881570183,-0.005181663062930536,0.009157076804300479,0.012207533556101081,0.010562270297761746,-0.013605096486848028,0.01050257333867784,0.026268301504670143,-0.03012941801388621,-0.0153850794490398,0.0018463259146879547,-0.004719997782863846,0.013503030279348231,-0.0074915423515280275,-0.020954607290073073,0.020027236222181263,0.022608684797992953,-0.04011275629112924,-0.031111419082170265,0.05362818083361649,-0.005790634655116773,0.03041426402975289,0.015971663231576446
ZCP4_0045,0.001904477811183882,-0.009279715416307,-0.011389130238477008,-0.008229800235329973,0.0008130721169029496,-0.002232748365713282,0.01012352231303165,0.019650628746290266,-0.018799044587636312,0.025346598686966683,0.0153835455348033,-0.01562563149043923,0.01873128282985,0.01675545366295714,-0.018223683868935817,0.007865639646501455,0.03191693429479203,0.0010874937083901544,0.004602804112162619,-0.016555808779613327,0.03548456799882091,-0.014585682524272446,0.008014569127379339,-0.012676641401212356,-0.00355098971610721,-0.0020449378791640997,0.011876485751516293,0.009711048798449159,-8.919846762344554e-05,0.020142746615763565,0.004744039261439936,-0.023590683119687875,-0.03904340580991405,-0.007890890217754664,-0.008348217947757282,0.015314111364104271,0.0014992690022930454,-0.01357486434705391,-0.008599783366360454,-0.034379150052993246,0.03216332449564907,0.03976714987623891,-0.0258058485903572,-0.0028331768958511716
ZCP4_0046,-0.004698319224043145,0.007217454050680763,-0.013070483764235741,-0.009209793828531581,-0.0027935040367460906,-0.025069252559710365,0.01984851362933545,0.0010105109551430728,-0.004763171453387845,0.00564742355397693,0.0029596790852139455,-0.010118319649487227,0.008450763188047881,-0.006786218317654581,-0.027172619508553066,0.006041459618036182,0.003995535932974973,-0.007203246015757254,0.000365750505347401,0.004092753616005746,-0.027984629936477504,0.0008206614490928365,-0.002773551318813321,-0.0021747664287196816,-0.00279602483847953,-0.012049061214642482,-0.0015869498710220002,0.00483035650600932,0.008469886561926009,0.015420914846243234,0.0005783769198973456,-0.003362038067751323,-0.026040008632141242,-0.008239236028798246,-0.012924854823071761,0.011896612138977181,0.024265798810281992,-0.014357454235653181,-0.027815019345710654,-0.028071582616132504,-0.008324786856322625,-0.013962997574775234,-0.011730306668433126,-0.00987357672467853
ZCP4_0047,-0.017963188016479836,0.015284585496063237,-0.007784475610353938,-0.009424565595792455,-0.014094038425872573,0.018417078555076738,0.018674346824840513,0.004672315270649291,-0.008229597611187474,-0.00018650249118578,0.0036392385091023947,-0.0006331786422923273,-0.010065914020403398,-0.032149837399421094,-0.016643872846519872,-0.036941861123228344,0.007902870109265008,0.011638166709162467,0.0034727622697929904,-0.012061361242159747,-0.022536156618936844,-0.021598618741341693,0.01073537902627421,0.002798828239188622,-0.02442104026809034,-0.008909800493780254,-0.0024505892906394895,0.005490790792821601,-0.03178826060656162,0.0002053261576225455,0.006332832305674138,0.006092253793595983,0.0029769053916165185,-0.012663226614839684,-0.014511231683593763,0.004204058373194464,0.012159463235001427,-0.01672403839403469,-0.00027912492457232707,-0.011619353880243126,-0.0150380839449391,0.01447046347086632,-0.034671627851903176,0.0032516049507908856
ZCP4_0048,0.009584751700665717,-0.0038919775353586264,-0.0021014385525546337,-0.005085230385425909,-0.0015404962531405816,-0.003951304558926836,-0.029860072230363025,-0.019138908495548265,0.007894855458236972,0.01613414915969533,-0.002906714325216739,-2.799969174218183e-05,0.014632281850976646,0.024311845281015054,0.017456901952125757,-0.010406631526262864,-0.003599196515526691,-0.007054461800971345,0.00980956958825382,-0.010498565349511465,-0.004684697842475317,0.044099776490792476,0.05193113556181749,-0.02340279177443832,-0.01049721670073163,-0.010403890791729957,-0.0103216179708187,-0.019974521300378908,0.009089725133684256,0.0035574318253072906,-0.002126420906636327,0.0005883768591153364,-0.030835577679143366,-0.009337711263191337,0.0003879326801022546,-0.003664852578477955,0.002734947544985954,-0.007192991900059165,0.051210048468877896,-0.04777362815489655,0.012888150777973464,-0.013030605352196627,-0.00019302422378299986,-0.008738370082602172
