Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0070,-0.006050598982083659,-0.007150033944810577,0.00309200087887757,-0.015343894395714906,-0.0002252791557280586,0.0012313857828772916,0.00528739678815486,-0.004990006606553025,-0.03958211039289952,-0.04214991453250548,0.02221319859351648,-0.023632050725345934,-0.004832078734286854,0.023451737982623892,-0.020435861289182556,-0.007269256470132689,-0.0059275778841338216,-0.026554394604623253,-0.03003532046173148,0.013130052167685273
ZCP4_0071,0.0037711974248046346,0.034358919912204265,-0.009623238988845557,0.008794031784727697,-0.003382670008898949,0.03731134461364554,-0.1300150641193001,-0.018517810139928176,-0.024107451384347514,0.028710619111953214,-0.0021243682020578385,-0.05415877501570617,0.009901123404083933,-0.02743446558165511,-0.010397899830379753,-0.015770052289010163,0.02353501239621621,-0.008404930064185566,0.009050706407163645,-0.02588304536097332
ZCP4_0072,-0.002309346175382541,-0.0098273701235577,0.014053140731328812,-0.029281909601267364,-0.03449165320674068,-0.01761141566695933,0.0066739641700892804,-0.00386440751255512,0.018472787126795745,0.00787142120862077,0.004107969986952716,-0.010906696862059842,-0.0009953343888341312,0.01869511678220108,0.0011450539359587784,-0.0003278940401530485,-0.002689268617660512,0.008780871233491486,0.023285780223176043,-0.02163637341096237
ZCP4_0073,0.007152617540548509,-0.029260842949089986,-0.026823365128001504,-0.0016772279926043252,0.0047574795678316075,-0.015152351951429022,0.009949952136513604,0.0041171605148661045,-0.01492997661237255,-0.016821619662738263,-0.013043610940193651,0.02708560803874902,0.04281287296794403,-0.00819652856276128,-0.018578758381886207,0.009077690783428504,-0.013813163761793694,-0.009081446071142318,-0.018594554759367013,0.020671525997452627
ZCP4_0074,0.010733750680930248,-0.0344649185787762,-0.03877947835770494,-0.0002267849352232193,-0.01667390000307883,-0.025320510465370972,0.024248690867711774,0.018507830479785155,-0.0057709872499773504,-0.015685692335899133,-0.013514954278536303,0.01707832972911881,0.0651177750759987,-0.005093895533517562,-0.009135002490054807,-0.004974046051270849,0.001134377753243332,-0.003247291666807282,-0.011677603664349504,0.014432025146864076
ZCP4_0075,0.01845205133214248,-0.03661006826567454,-0.0371348103151989,0.01592449618662335,-0.020684909523151638,-0.025819649131354296,0.048067284056510506,0.004857997537305101,0.013853989155350107,-0.0031977993406054257,0.002447175791941608,-0.005846047734962879,0.07852111143385175,-0.015382319939548257,-0.001375570315116557,0.0021385683283073665,0.015739498064781195,-0.0003832618116668132,0.013353221486399424,0.013188545094934251
ZCP4_0076,0.017637578718083635,-0.04179484349215931,-0.021678484545324058,-0.01644840549124151,-0.028712057414201728,-0.049237700391749774,0.06768602761380872,-0.006502660316282526,-0.0038389961929745204,0.023416494685561187,0.009504041569874094,-0.0064128890994331715,0.09122169937953413,-0.039563142859023286,0.002918896957238986,0.017590227856265163,0.02670005421398738,0.017243610270549097,0.027865663913455477,0.015032163126515365
ZCP4_0077,0.03160503470945942,-0.052457995946508545,-0.01487454849934298,0.03341350119287641,-0.009093672819231357,-0.010562577842844392,0.11561256095133453,-0.016263742231305212,-0.008669367043648027,0.014755364153356048,0.002471677933110219,-0.029692479882001663,0.09669999088292121,-0.04123136500655492,0.010881684822327056,0.0011815328352790897,0.009574653223393178,0.0356582715876878,0.01495570157896392,0.0025774140596623277
ZCP4_0078,-0.0020857465280350353,-0.025857578709198945,0.023830215517390823,-0.008732513580901482,0.021540639788550427,-0.028714294541591374,0.030812277275786303,-0.008593861201219749,-0.0012867075068597382,0.019006118267987572,-0.007359345742989541,-0.005164729506118926,0.06291204085926895,-0.015653027660428465,-0.007914747060552564,0.02096154952290862,0.0006586313053038587,-0.02950851320593194,0.015783142891008586,0.06041151944798288
ZCP4_0079,-0.019844883578659916,-0.0020231086669146464,0.0023224662278075576,-0.00958552564178132,-0.004995605645489039,0.04080886694748153,-0.015126376268020474,-0.0004711407847237483,-0.0026796863461391466,0.008891671139843599,-0.0113484088147928,-0.023531001360632152,-0.01708760903552488,-0.012095909327227504,-0.0146999972043672,-0.017280916197649328,-0.00636505039681696,0.024687947215100137,0.025814174822663752,0.004585078327707981
ZCP4_0080,-0.016358925042310606,-0.004173153851350314,-0.01267666243425568,-0.022977842110348676,-0.010403250000885588,0.06536352052067361,-0.01305749466788593,0.012364839365941151,-0.01796313191133832,-0.025250893649041373,-0.002575695475851269,-0.01746199075714094,-0.01059622151858661,-0.0018750199069867814,-0.008711142753407057,-0.023263400816330732,-0.012257451781623489,-0.012341603143346931,0.03984473304547939,0.003840346648390793
ZCP4_0081,-0.009322485316727037,-0.009318425149941916,-0.011764196981522842,-0.0345636540000373,-0.008229583240862355,0.05581181249615219,-0.017513180996833355,0.019179093473773674,-0.004189103971881888,0.006612680177007018,-0.01002244799801405,-0.014398460834971847,-0.0020649051988395335,-0.020704736612095254,-0.007915391395101253,-0.0007725744712069667,-0.0054276967720795575,0.015870079176425515,0.03334152513554962,0.0054799782262134845
ZCP4_0082,-0.010713268096930458,-0.006681378942735705,-0.009288752881231216,-0.0430427235040645,-0.01759779381253522,0.041660680691303416,-0.01302372190773079,0.007356935607539591,0.005254848822263199,-0.017471503651736612,0.00035649658912646233,-0.01607607643144178,0.0002886182471684426,-0.017934069446926392,-0.01019732347112441,-0.01506980660498051,-0.01013786423053951,-0.003560503863324058,0.034716870453432275,0.008979189283952374
ZCP4_0083,-0.007891019244208094,-0.0031005741635370815,-0.009087282468003515,-0.021230950155864618,-0.002530093480877609,0.03285404550473016,-0.007241276129109405,0.016217946141327638,-0.001327811324360921,-0.033785389879076505,0.0007016493804051028,-0.01650198566926981,-0.008042337269083669,-0.0010808562288208872,-0.008694432601676542,-0.016861220025284156,0.0029709699960163375,1.607776578497774e-05,0.020029899861992946,0.0075488813963182225
ZCP4_0084,-0.008999124283722574,0.00299291538097555,-0.023264119544749502,-0.022077595037757514,-0.00035662577198799486,0.03388009676875514,0.003273591557294684,0.0228423280722106,-0.003837919067570281,-0.011925217983027972,-0.007204632023692922,-0.016212544309210323,-0.014002443109665638,0.002020213144204221,-0.0007566251553083937,-0.013181097148709632,0.00067108842831528,0.000726956923809005,0.016067704649077513,0.0037915164855637524
ZCP4_0085,-0.018895237816418643,-0.009944517655278795,-0.02538018096167423,-0.022523048200003802,0.0072650371540985735,0.02018770957558036,-0.020373283341849714,0.02220253902205028,-0.009560114659868894,-0.028416536537801972,-0.011454734177207604,0.01099987159021759,-0.011120723641402538,0.0452921747323402,0.014494329297732011,0.014901683246110893,0.00258566761821565,0.007289209503760988,0.020193901894646336,0.0291783294635395
ZCP4_0086,-0.02249680540169425,-0.013726717833248803,-0.03548716168529081,-0.019751960601578838,-0.005847500782498831,0.020277515564865154,-0.014535236966660923,0.036466614041957356,0.02174686320257709,-0.037941271955879964,0.011150149217456443,0.001808453030359138,0.010418579564280347,0.01260970407404227,-0.014470397375164205,0.030021615359180846,-0.008521797719173161,0.005122825613218251,-0.007563918056393654,0.0054541122779752866
ZCP4_0087,-0.006573347202847408,-0.00584034993522112,-0.009735259346923665,-0.017848318011987965,0.03739891815907158,-0.011165603540007731,0.0025802070661494706,-0.02326840073663805,0.007534916967494923,-0.05662047693495547,-0.01623962292062309,0.0013934509352792105,0.016412759231259882,0.005492369081766582,-0.02023235661850489,0.012589666387411262,-0.019008664653558785,-0.000550541139130336,0.0003429883837610895,0.04561997079194358
ZCP4_0088,-0.018643955457732717,-0.01373537342329515,-0.019994306330844834,0.034761549940095005,0.02754549514462353,-0.008732150066607818,0.005277912594082372,0.012962984984787398,0.004451859305292679,-0.01248683486431854,0.0072142494298809215,-0.02587065143995449,0.011728567812372455,-0.0458244590217644,0.015016205559973475,0.011698092007803723,0.023222937893714518,0.004261024380017955,0.017431735020524284,-0.008395377666366608
ZCP4_0089,0.02153010476814096,-0.028161170614149803,0.002943347355747514,-0.01391049755011706,0.0014798647532136095,0.005292246751466698,-0.0040464562783554215,-0.004733988132364504,0.011319688181365794,0.016580432350185127,-0.020348253065523354,-0.032177335571750246,0.016319711794277856,0.037711275081332096,-0.00747888371493415,0.042557179930369234,0.0012026535967954249,0.04750726375316345,-0.0035821165078824386,-0.056648625995563764
ZCP4_0090,0.010587125727781711,-0.009175631423301122,-0.007255650434249821,-0.0038136941307001784,0.004519304709378117,0.02146730810682143,-0.0142638897542498,-0.003114370921463589,-0.022108310654349636,0.010967559452002135,0.011772282463784702,-0.034834318500508187,0.0007052454020480463,0.001181648204180438,-0.0017962357235943624,-0.0005064864863647089,0.006434086645670582,0.009498685941213291,-0.004972639094475429,0.012997832717534892
ZCP4_0091,0.013233943328313737,-0.015088365741500478,-0.012105969608522995,-0.010306595909558876,0.009269623189796636,0.0195562221469932,-0.008130879520602556,0.004118299085664438,-0.015012042302791488,0.011281125787771767,-0.006638629801320995,-0.016586700434534776,0.0059602661387792915,-0.009307473659695923,0.014872564096200669,-0.004356518254145513,0.013840023240953568,0.018051478714232228,-0.014906789725515564,0.009787012764880493
ZCP4_0092,0.00189978417433609,-0.0181168105140557,0.08621587965726761,-0.005542982401360778,0.005049229662158467,-0.010126923300246254,-0.013137542740919442,0.01783714262809473,-0.011501251515903569,0.026595129628946737,-0.0022515110492001395,-0.009127699834467488,0.02073299989910109,-0.0032862175330708736,-0.005711771148620476,0.022076664994689386,0.012664959296877994,0.0039260832015660845,-0.02294019942641097,-0.02786633915046515
ZCP4_0093,-0.04604694071739405,0.0011520566662051516,-0.060053473172470125,-0.030755520289248727,-0.00393337984900419,0.017633471292921737,-0.037919021790267134,-0.04075474011816229,-0.009041514597602253,0.002875022576724449,-0.008198446791321652,0.020138276107233996,0.009235697466591098,-0.004487388141460368,0.002470247331603051,0.0027158288468935774,0.11847582420776759,0.013615806272043772,-0.03253820717071181,-0.009863478359377805
ZCP4_0094,0.004233614683880575,0.011167949801519828,0.06884522715970014,0.0019562096911052767,0.030345634025776606,0.025323875481040876,0.012589394314595773,0.037922579641335656,-0.024052964184343627,0.017595247294622963,0.02073947772169945,0.025853299166082474,0.01018238702993173,-0.01705510802560923,-0.05230671726704134,-0.02783851107691822,0.0901860067598869,-0.04268750099579273,-0.028801704414363694,-0.05490313670677815
ZCP4_0095,0.006666293589518937,0.01295714321723879,0.01256067434706926,0.09500488290286968,-0.015368917663302412,0.03548228738893139,-0.003287118927182851,0.006089694019790722,-0.021551490914208396,0.0030953723818842155,-0.020595657124932238,0.051225778036956035,-0.04390821319112436,0.0033494654165231626,0.015384380838547599,-0.03317348471084841,-0.005440728552814209,0.023860029294422977,0.026558991633471175,-0.00038464594355975385
ZCP4_0096,0.014627478446917563,0.014124541823839286,-0.013590545889785267,0.007471578862794974,0.01846884184146284,0.01578147543603808,-0.03064312785005868,-0.00149263737928843,0.008044919736549222,0.05184985088005505,-0.00022115995891888518,-0.016449654046910348,-0.02565350790605246,-0.01962381196340888,0.00719252799370068,0.014529675515641736,0.012594372940920119,-0.027417766383266397,-0.004202354626120464,-0.0168352806114753
ZCP4_0097,0.033346813932585824,-0.005301429341824896,-0.014878499264356856,0.016203293408709084,0.0005021697497314799,0.00600493165753856,-0.0063701449647733475,0.0010651171163425157,0.04771171431946918,0.029886473953353938,-0.02791854064077954,-0.008116775103025243,-0.0032198186236391583,0.0011275693498907602,0.022143146718485704,0.010535772424212613,0.01583573813900072,0.05016702604956297,0.0055812392594198085,0.0007705577259485558
ZCP4_0098,-0.0016367957217481796,0.00031968308178733046,-0.017119166150769187,0.01557676955068782,0.03280821089729547,-0.030848295753935384,0.004293874787947717,-0.004882276600446568,-0.041552985698530234,0.012927861521676553,0.01986087251180637,0.006741489234908728,-0.01748166326881106,-0.007799416844197316,-0.01413269931581829,0.004181422351413164,-0.009831736608558614,-0.03264650472828061,0.004155655453718237,0.0017206530838273595
ZCP4_0099,-0.0033297241816096276,-0.000839420669206599,0.0020202101926962003,-0.011304855827426043,0.005828330212628765,-0.007637973792902894,-0.0017505321394022655,-0.008384108624764458,0.0003213068162327171,0.006282917598248272,-0.003431705287259021,0.006544500642383613,-0.011711625407790622,-0.008175843382257962,0.0017023276963018062,0.010667988257398153,0.00442296390762124,0.007461869100920963,-0.026094286384216226,0.004270731755694984
ZCP4_0100,0.001408058746647949,-0.0011972380226210827,0.000839845444644406,-0.00121065990127545,0.008965695251215228,-0.00039907729927960437,0.0006976082425171747,-0.001863351353834152,-0.0031956616218675334,0.00558568142540712,-0.00340227307884994,0.00026738301407138815,-0.011081023976291866,-0.006038518161344676,-0.0029321096059425514,0.01706478223667559,-0.0011146729659991942,0.0015433334454499552,-0.02624500303898416,0.004748600229117467
ZCP4_0101,0.0035797968412038467,-0.0014439752282479888,0.0004354883362186788,0.0034733908521786257,0.01007560280483197,0.003632018699936509,0.0016802378133540076,0.002248305299416943,-0.0046474744707549745,0.005556154522004461,-0.0033479634078928382,-0.002535788986659509,-0.010306134177627142,-0.005197097647934154,-0.0053243901043729305,0.02038599489006672,-0.003516783549665708,-0.0009122177008360779,-0.026322203815417847,0.005123132971118734
ZCP4_0102,0.0018108571812609508,-0.0014425770922255133,0.00044102399215752353,0.0008332784824260052,0.010395736023891322,0.0023356049146834534,0.0019629257005470894,0.0016147696074547814,-0.0027422576577419166,0.005595815563886027,-0.004778285769946008,-0.0005143081449208993,-0.010534546562852498,-0.006592808376889088,-0.00325933760038535,0.02029087520661032,-0.00021733667224761423,-0.0009039952563629116,-0.026305843818421586,0.005052252749925111
ZCP4_0103,0.002338454910348072,-0.0014967678868529164,0.0006766488824486037,0.0011967723322044536,0.009524999040313224,0.0022662196684694485,0.0019083639873749088,0.0016484850264704848,-0.003066233173609757,0.005455098608353747,-0.003619299451575432,-0.0008739558632662854,-0.010717060694287253,-0.00630790676753436,-0.004377991203499845,0.019417426346833022,-0.0015814020538548737,-7.81179591965616e-05,-0.026198997278816888,0.004790717566372054
ZCP4_0105,-0.009192465720274923,-0.010541313609584489,-0.009404850740243196,0.010560509366678883,0.01489819830781595,-0.013526795282781608,0.010792162868407135,0.008736881926144604,-0.025575957260958834,0.05447160512761504,0.01077860706839302,-0.012847935987304885,-0.0038251153624748,-0.006438693764577057,-0.008307546082252095,0.006343513937946058,-0.0026385446029666988,-0.011314228202580106,0.023011726283911828,0.0033018048887588467
