Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ZCP4_0070,-0.025542687159798735,0.002099197194190784,-0.006924755538003584,-0.01477442521545263,-0.032435131812537744,-0.0025539108907451655,0.025265927666110355,0.020459159662522368,-0.016825973587382286,0.0017183234158767637,-0.03070672841471814,-0.024811675271438988,-0.013517870636758094,0.025268389731624326,-0.011416617107944954,-0.004492004582746369,-0.006450634104652795,-0.005276966786967712,0.00694687403596878,0.010416832519665686
ZCP4_0071,-0.018266675342335274,-0.02946363922114533,-0.0005463005890812842,-0.060393036529137446,-0.01510206986866638,-0.025588868300472124,0.015130058258005962,-0.012227743819772749,-0.09758501157747938,-0.008926174498657017,0.037081028269585765,0.01288456476727529,0.001146151687312676,-0.02393274375681091,0.03197734419764526,-0.013193202832214363,0.006251467526992653,0.02838156975930155,-0.02728366713502812,-0.01639797676668888
ZCP4_0072,0.013927783057492215,0.011945159160306668,0.0017695643982406,-0.01599897171712589,0.020828837701698216,0.0008414498555394152,-0.02152202231718097,0.006808580466243737,0.009762715517064261,-0.025932107665527237,0.012725069486759073,-0.035463321593183106,0.0011522605554449825,0.012780766535468733,-0.009772662488685585,-0.013981531753742732,-0.011542390039778288,-0.00255969211546287,-0.009471386395654537,-0.015680030879460113
ZCP4_0073,-0.02977156396613724,-0.023084951178377375,0.002949289967806343,0.03149556977170055,-0.005096760588839891,0.01640644629587139,-0.0041339296566699065,-0.007582805524756508,0.02614150764710687,-0.011853863579961404,-0.04136158468218364,0.0011283108827369011,-0.023513092867672065,0.007099073300383958,-0.013609144770543414,0.023985040159080318,-0.0035495946751086913,0.015482469443732686,0.022965967078993496,0.051621842818312086
ZCP4_0074,-0.02406373463861108,-0.038356013415060064,0.007053826783841909,0.01565819144927026,5.74854220611886e-05,0.002627936671091121,-0.01170048809450608,-0.0041738888746646035,0.04707111435494399,-0.028787322068508217,-0.04111891772782916,0.0007722692729512458,-0.013762983669786757,0.00895901888533388,-0.015940792886925494,0.03181172432849359,0.009042583939997174,0.02839305438561031,0.02413619777195407,0.044125503589351654
ZCP4_0075,-0.008442030936197572,-0.04477360711371497,0.021190159805218836,-0.004502791493195658,0.018314796743636442,0.005994698526500551,-0.02210841723201976,-0.003727370995041951,0.10457656514932971,-0.02409805267761306,-0.03121824030402352,0.017411852982245606,-0.001990788884567396,0.009073579481912186,-0.015075554497336848,0.03353857176471248,0.009849711383165573,0.044462942842248186,0.00795818047742792,0.038156298094196725
ZCP4_0076,-0.03129001487352493,-0.01718723533242678,0.02775842468320999,-0.012460024430135894,0.03403597940617336,0.015607753802315194,-0.061635786143909556,0.0017073104797094805,0.12596551120767285,-0.025919233284936682,-0.01953339807305831,-0.00393016156427057,-0.002154588256178325,-0.016150475639552207,-0.0275174363262717,0.027657397138995565,0.007714675269278979,0.06911216385058583,-0.016726953705746082,0.044205311807969945
ZCP4_0077,-0.020081815554855113,-0.01857787577238883,0.03526585200200158,-0.02482360435178143,0.01617390891816194,-0.005731773484514511,-0.01791158656088487,-0.01476044437358708,0.1719990521799927,0.0007947250341497123,-0.024256631164237413,0.0386984030440258,0.01140649373257789,-0.016913946785319406,-0.04343328635811622,0.005202389571847909,-0.0036524510631541726,0.08880987411998237,-0.004088902806966023,0.00871315452209155
ZCP4_0078,-0.01124247208773233,0.030916721062271398,0.000785438635409105,0.00021728609918532303,0.02192991566226271,0.02425474627866125,-0.012595563228706886,-0.013858007138032558,0.04865311501840292,0.003460545438231254,-0.003310868055381562,0.01071728901872472,-0.009652795756206738,-0.003723147194903497,-0.013100260844275671,0.02824481450126968,0.0002920176610964515,0.04605369324146057,0.0032199077575930774,0.0792115641364297
ZCP4_0079,0.00045723319750783754,0.001896917020855079,-0.03202975777860676,-0.020897942862779607,0.023173597112443076,-0.01490477635079063,0.032833622609636216,-0.007434604423300696,-0.01343213940873706,-0.0002668673854161726,0.004564908207451473,-0.014019557224643727,-0.010784831082716266,-0.010356994067857297,-0.0022256310745553697,-0.00023960270054086035,-0.000918285425476612,-0.011156372792814822,-0.017070051541664473,-0.008111897309878897
ZCP4_0080,0.000534790686690014,-0.01994437240282325,-0.02908373260104544,-0.006901687158460972,0.030437980182049573,-0.01713757923964003,0.06493079245481052,-0.008100358443460774,-0.01610562332800562,-0.0064392945963021595,-0.013789328723440419,-0.03725444480854759,-0.0036490514178654917,-0.009333858412082646,-0.01049692004828634,0.008435208002451096,0.0011149840328097051,-0.003268607145198274,-0.004443902597886084,-0.016330405112642474
ZCP4_0081,-0.003296746052265767,-0.015613409733299723,-0.020278980390751364,-0.011391041211389926,0.02574943645278994,0.0039622460060502835,0.04555225125971241,-0.00667980608013933,-0.006943074794571427,-0.0007456374256410982,0.00534413731972695,-0.037218811867754754,-0.003987576794399435,-0.02421673920409335,-0.009141861301116879,0.017010971760624705,0.001024920025745229,-0.0022779348218183704,-0.020451847520053388,-0.010496031899416834
ZCP4_0082,0.010911420204259812,-0.012166809127711512,-0.020031809890078366,-0.010513098137218452,0.026946901152331296,-0.010261026995894361,0.036958493825241204,0.0020283165399747286,-0.005734823650661385,-0.01232343743087987,-0.014661192775690552,-0.04840234884281194,-0.009310138106607718,-0.01827956343927387,-0.005417662729662775,0.009451020028351784,-0.006479277622492124,-0.0019065101020986678,-0.017753248454532928,0.004063499763688037
ZCP4_0083,0.004691772785466086,-0.011966935944006874,-0.014333401400343327,-0.011797367618921034,0.015867035229715106,-0.01305174455765439,0.030908983583154807,0.0009215854876343084,-0.004646954345482536,0.0038608968483988234,-0.0292352365682908,-0.031022455290442476,-0.00737304063400299,0.0022117601218019528,-0.002922864653445863,0.015511091743377009,0.0048396229847157265,-0.009318185908376934,-0.005123470038381271,-0.00710287558885837
ZCP4_0084,-0.0037415689458166032,-0.025738959030656816,-0.017086110241013287,-0.012247496368917664,0.013153499010493291,-0.0068659813827826365,0.03492963223683757,-0.005927672950310127,0.011989043644992108,0.003869506426451969,-0.010758348291778606,-0.029148061349951973,-0.0009250913615691864,0.0013937229647305596,0.00945533404184275,0.01882156961546783,0.007438950843516906,-0.0175742741511543,0.0016288812333230987,-0.0070311696276154296
ZCP4_0085,-0.003323195218949162,-0.022275432788291596,-0.016347016309863852,0.01588820114308975,0.02378221143532686,0.025749393006284628,0.020236136953841515,-0.013475667577520913,-0.024464625815117793,0.022283731800357538,-0.01684703439660893,-0.033502019519466825,0.026085965402871922,0.042747302006391846,-0.01891363147687977,0.0354812986861211,0.0065800096877243735,-0.001620044659773077,-0.010805705934234399,-0.012638648365937704
ZCP4_0086,0.02091570297883883,-0.04059680347193207,-0.0167240497479084,0.0077545540904346046,-0.008172794552285617,0.035725061064369984,0.002754552613779334,0.007599627335192712,0.0051018440347982905,0.011003663315029428,-0.030057171891123897,-0.03117497111194263,-0.010572951001478351,0.020082196360657747,-0.01584689170435524,0.041191149445282876,-0.012430039229738541,0.012198403223656293,-0.0013925292981760203,-0.01825175783188966
ZCP4_0087,0.004315425911973215,-0.003386292933811254,-0.010492080078748694,0.008277876521816139,0.0060472033680582585,0.022800569254640673,0.016163215876654546,-0.014972204101048225,0.011163303611700693,0.03173393691445667,-0.06421073633768372,-0.014399406739618089,-0.015353643199875984,0.03142822302228928,0.01058788168554969,0.005897436607135175,-0.01951406920103297,0.0014955729905311412,-0.009204525175944903,0.0551991938458252
ZCP4_0088,0.008886028358597772,-0.022841950613325227,-0.013900158654267013,-0.03410242649826821,0.004869857425291431,0.0026722360376518345,-0.015716353126266056,0.00017964393787424908,0.023448813220705987,0.032182573630117374,-0.012505182881196604,0.0435422497005403,0.011421766165451852,-0.03509332541101926,-0.01078922520431945,0.008830047233047535,0.0054895167575138735,0.012661814741609958,-0.011154170978808593,-0.01754886397969532
ZCP4_0089,-0.019281332126158124,0.00021112092288582632,0.017194309064518295,-0.0309353394996038,0.0089190815167219,0.048341054315180904,-0.009831875763722816,-0.003537284179951222,0.013636927767362925,0.006296618980900849,-0.0015029469130467986,-0.028513298022811613,-0.001775552832750261,0.04197100248154333,-0.010125778129380918,-0.03515030185298826,-0.010380915975662779,-0.005305554577549715,0.01710738836706251,-0.024778433852781768
ZCP4_0090,-0.015675393350520213,-0.005469077014416163,0.009073496270745288,-0.0333157099152831,-0.009365158588728249,-0.0011358894696969382,0.02463366428660712,0.010732097043426096,-0.018518032542896034,0.011758150544352836,0.013865191387145044,-0.0031226358184856247,0.007442415764879573,-0.0029238056319784134,-0.019265316629961844,0.0010488009780239027,0.004223215390879188,0.010984458209430533,-0.015206608827193458,-0.0020774833453130743
ZCP4_0091,-0.019487719214457383,-0.009124654112638448,0.0065381184150371295,-0.01944548573901253,-0.017499187050820115,-0.003172360082599018,0.023474684762380172,-2.2881496265805058e-05,-0.0007543682252437656,0.012246884255038915,0.005105743626493838,-0.004639252521668149,0.018487416195954655,-0.009148757248418158,-0.010021711032145554,0.004679340316799808,0.01465180778326353,0.0008930409815485,-0.012712064784196548,0.005627882821590481
ZCP4_0092,-0.025349080050500062,0.07771866716004684,-0.002000688274692001,-0.012477882937869021,-0.02224447184737347,0.019471976725453862,-0.013050019429985904,0.0023922344215401084,-0.009620020561812293,-0.00810896770218053,0.019263796263663514,-0.0044510216429469,-0.012419425331938095,-0.007814311657176562,-0.00460970623002927,-0.002790316639016816,0.008378234447617155,-0.001903188611533417,0.025442373616745777,-0.0068040579161951905
ZCP4_0093,-0.018322454029427806,-0.049736227894056864,-0.05606660511024426,0.012063135439258356,-0.019282681341840868,0.010612722122306845,-0.03231169451992533,-0.0008287122272458912,-0.03786511445948024,-0.004525812650304071,-0.018913810831511748,-0.024828943425085476,0.007457953512412569,0.001391708175775003,-0.0007302897244894115,-0.029656758863004933,0.13328036669146137,0.005141627371489758,-0.016587083953935506,0.032251409900400464
ZCP4_0094,-0.03933202013794374,0.037400517113714414,0.0026260818646482564,0.01756214983807817,-0.04405477354340356,-0.034598656177664035,0.0043588136089372075,-0.0005999036808477767,0.03392390471709773,0.012908225540918463,0.02527619137168079,0.003873659854097217,-0.06465238652652276,-0.01748906949082607,0.03090587059380364,0.00272572846252069,0.08839889511216736,-0.012809308743364169,0.03306692435188923,-0.028571765328538556
ZCP4_0095,-0.012701277515446061,-0.011886662181929873,0.0127273381759738,0.05099959762718116,0.00944421373628056,-0.044712461073949085,0.03522133696054457,-0.03745792041532308,0.0160275303379287,0.005890331721804672,0.01933202339082792,0.08324626296449435,0.03358292919292416,0.0243080867941564,0.010651912122767481,0.019600526535707524,-0.021253652597268847,-0.024457539205754067,-0.046590408285766334,-0.08286689038848939
ZCP4_0096,0.007194771350344998,-0.018277288542464735,0.025660830774737593,-0.01708107066218478,-0.017022750800846687,0.002479723675767664,-0.011961650518025347,-0.013672772961031032,-0.011207463432056928,0.01791527263499116,0.06293575865825322,0.020174958799921046,0.0031731050362660915,-0.02930696480213672,0.0077784480261417575,-0.004342253899440003,-0.0013584627927279726,0.0004401998213538586,-0.006781971803117765,-0.01670748552886208
ZCP4_0097,0.02837479501848157,-0.0036626094674311284,0.0258107437662179,-0.020187793623940672,0.014632667983146596,0.0079784450092978,0.003709762952035562,-0.004916587051242053,-0.011646927520180423,0.0013346100549366355,0.018606747876251408,0.0234589028624356,0.018846542077619138,0.0014031343308653506,0.0038198264644707294,-0.011426800076131543,0.017585993537430126,-0.019185284893343067,-0.010470756738643006,-0.0005995303481033267
ZCP4_0098,-0.04169715272387113,-0.013990771507127622,0.007345931026225601,0.00949966510537969,0.00764582188604612,0.00426500054261243,-0.02148509056252453,0.009536102374201268,0.00208345545408621,0.021107259085723855,0.008889270880559378,0.021676765002101122,-0.01512556688422763,-0.009575003771580106,-0.0026458771885489105,0.004577039466536014,-0.012279523236385318,-0.011235047313384724,0.016657792220296255,0.020575835473835426
ZCP4_0099,-0.0005737917495700635,0.006167322381015385,-0.0022520428268227913,0.002707226900945373,-0.02706408349122398,0.009598235319343461,-0.008494567441609709,-0.001497566536315872,-0.00736485984388587,0.00839133696784682,0.007638788008293161,-0.0028207687954265115,0.0011106753436467673,-0.008344503890863556,-0.001707003965833733,-0.0071329094658080195,0.0040510356968721205,-0.009585676406983898,-0.011561142714264908,0.006172358538479385
ZCP4_0100,-0.004412959797049962,0.0033767135228180696,0.00018649671402649513,-0.0008617802737769354,-0.026456528587070607,0.01702530991632786,0.004910257914910131,-0.0003824686598019281,-0.00610055616438606,0.006894856601747883,0.006087284374544869,0.0051357868105237035,-0.0036323257000314543,-0.0065843020557987434,-7.054405074973067e-05,-0.0034353874474265657,0.0024077816446440086,-0.01405441508070033,-0.0006423890380858056,0.007271234693954892
ZCP4_0101,-0.005212890220159789,0.002590248283557683,0.0009553935704389727,-0.0026748014864132344,-0.02613633322689692,0.02074851967255608,0.011551265179337156,0.0003096169161003954,-0.006466352982520965,0.005687114252208447,0.005834880951074401,0.008826058538254737,-0.006540694717201368,-0.006913567067927068,-0.00010957831707448575,-0.0011544494806042759,0.0027653097246291593,-0.014836205380921664,0.0049726685052618805,0.0070520409160703635
ZCP4_0102,-0.0031775977852818824,0.0029870357780690518,-0.0006001986602629637,-0.0012036239219404945,-0.026053710371889163,0.020771016142198735,0.008630063880002922,-0.0015400091523211504,-0.006391924077891136,0.006243248935304125,0.006014416910848382,0.007080084956940009,-0.004836387281185673,-0.008937684860165957,-0.0005519946745605345,-0.0015203694431790897,0.00661184812032835,-0.014915929002802275,0.004230613531294445,0.008019779719627845
ZCP4_0103,-0.0037839691470055647,0.003059412336639556,5.496665025421234e-05,-0.0015387014248276773,-0.02605311628246015,0.019706326105114084,0.008740414568964846,-0.00019744946069072926,-0.006087741862903832,0.005930742480748456,0.0058408182354533385,0.007025985298545463,-0.005795657086247835,-0.008058255757002015,-0.00034177238721232216,-0.0015045809322943708,0.0043459467252194035,-0.015049508203107027,0.0033739903587307906,0.0071308123356313416
ZCP4_0105,-0.03563360842928867,-0.003910215902663587,-0.007050349628772782,-0.013067219610431127,0.02931312057749576,0.008187695010469034,-0.010688404404815721,0.013910943997125533,0.007857356323141815,0.005164352321631531,0.04172573527256745,0.018320956066360854,-0.008373971234568456,-0.015897062888940935,-0.010991120737581413,0.008406700847476661,-0.0008917578594596038,-0.008167511572815598,0.011935364849425947,0.018249477567603613
