Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZCP4_0073,0.03374375537994049,-0.024463523818165567,-0.03603279158006867,0.0048540429822093185,0.005676835050486176,0.013278499332794883,-0.01910454689722687,0.02757220894402019,0.03512807370004982,-0.014425441483690427,0.00787240478537651,-0.011615079018579274,-0.015700335292341206,0.0017121578070655302,-0.024728749002958243,0.031840942568904046,-0.01110783483130316,0.03175777907755761,-0.004146387484956015
ZCP4_0074,0.017644752271736897,-0.03953457287861686,-0.036200002928170244,-0.015173486022264737,0.008692335372700526,0.0006592316324509718,-0.01862993983094392,0.034756528103574824,0.031913122060979585,-0.0005188307260687758,0.008110024985382313,-0.019628979629697573,-0.010709701252119175,0.002364974915059311,-0.02047181268651052,0.04062505813230145,-0.007763899428465437,0.051059314962170255,-0.013447826249552023
ZCP4_0075,-0.006029377178057103,-0.04819600485198107,-0.029315079330915934,-0.02217533019276829,0.01922834480891694,0.00015793142652360494,-0.009567746984623184,0.036880854298649346,0.03930030232015723,0.006079726321954045,0.007068501339541384,-0.02304032037148664,-0.0034166380925995245,0.018180199481145003,-0.006738409748286046,0.04179229433342682,-0.005804850323840279,0.10535768303462724,-0.009102645524716636
ZCP4_0076,-0.01811347931840138,-0.0256121904203215,-0.021670866053079028,-0.03725283927838441,0.018483903783568893,0.008719910047470325,-0.013454229992859792,0.03080590761067764,0.0790201314930696,0.011815242479953266,-0.017333600115375103,-0.02051882088093145,-0.004786537161837404,0.001643805564710801,-0.031272707393939045,0.05153391054898635,0.0002511503733709624,0.12241351289808604,-0.018817633269562463
ZCP4_0077,-0.028634943301584323,-0.022559139949536743,-0.023513401713346097,-0.006247519095198323,0.028030841161966084,-0.0015514814481237768,-0.024785889021464298,0.009550153144156874,0.021642842765345408,0.005393512156872959,-0.020126746493866393,-0.0305715377115046,0.002936860342093373,0.039253095456774946,-0.025877852301554045,0.06610656979791531,-0.013374623310877418,0.1693071610542417,-0.0011711967698241155
ZCP4_0078,-0.002204190494265407,0.024894661690519793,-0.0037461913205187386,0.011937631236178178,5.5540398429362663e-05,0.010676340821539242,-0.01157159364901763,0.03673260550570353,0.06723400015059176,-0.0077272461882054245,-0.0009331458193580028,0.0007323931448673606,-0.001434438114077875,0.005943120664992012,-0.0029703789722519336,0.05539199076620895,-0.015646395095812917,0.055030548718138866,0.01628659812358201
ZCP4_0079,-0.023586271709830364,0.0026010756223420637,0.004540515554482044,-0.002846888950490155,-0.028403917165218624,-0.02215082549497919,-0.003574527711658463,-0.0026212278915600015,-0.02406164939678191,-0.004301798753663986,-0.010735188151928258,0.007135377011220776,-0.012494192599184132,-0.018959024129102827,0.0025896144484878827,-0.00973108351827562,-0.006750080659167793,-0.010253618969206396,0.026399917880889946
ZCP4_0080,-0.01154447645299445,-0.01691282661108519,-0.011753147432483728,-0.004672740226978024,-0.021440904591853088,-0.02643151004997051,-0.013136257061749543,0.0037340085698891906,-0.05126525559551488,-0.006745186868556293,-0.011499499399162425,-0.005683375925829619,-0.008419843007090191,-0.045087659399533395,0.005293790907994247,0.003741092148430138,-0.007310980830186793,-0.009944222256420943,0.034262364730572314
ZCP4_0081,-0.015388059382259697,-0.014792657775796029,0.00635323970666684,-0.005559016828157836,-0.017347954869684837,-0.00353034782609523,-0.008304907743160282,0.013945690406191523,-0.030782530155551574,-0.0012021561996709183,-0.025077460819188626,-0.0010505720590455725,-0.007146624626139223,-0.04308817312024049,-0.0009877044423601048,-0.003939658482405359,-0.005191243867796968,-0.004013066846027308,0.03409207212374372
ZCP4_0082,-0.012382530540960734,-0.011498727620387542,-0.015310019501427985,-0.016157101148572477,-0.01959738328537358,-0.01596878049028622,-0.005045996808403623,0.006302931197436412,-0.013781697072617791,-0.009824522033801601,-0.019814480553041466,-0.004474113347717267,-0.010784657354665465,-0.052781441908443104,0.01318834317091161,-0.0030330252235148732,0.0031342024158173675,-0.004159690839014891,0.028188065326070624
ZCP4_0083,-0.014692448346364932,-0.01022574520711698,-0.029003414688684084,0.002405226828418557,-0.012434734397895128,-0.01543619578619487,-0.0038636117306661954,0.010899742616422223,-0.022170614273892254,0.0009247263895018634,-0.0014142649317560624,-0.007308618022487427,-0.010090905112415938,-0.03365278494465571,0.0067982318923597105,-0.00969038094291752,0.0012915390254563367,-0.0025624272685980318,0.013962764740609507
ZCP4_0084,-0.014994112228310513,-0.0242653843657886,-0.008769445519159792,0.0031378937862109164,-0.01202581788947124,-0.012244745293365689,0.006065618785274726,0.015794372906971173,-0.02920636890680485,0.0007515369049970068,-0.00017899060096765302,0.0012906560784637377,-0.002396399102609288,-0.03317322496034653,0.00021898264233604693,-0.012833143264256006,-0.0058169387136899125,0.015377732144451721,0.011900988984924508
ZCP4_0085,0.0009312094159138291,-0.02361807962232544,-0.01955210697649156,0.013940444871671589,-0.010914430538974403,0.011226045875341793,-0.016556740688440773,0.0334859267574976,-0.023673194520698517,0.003861305279988569,0.040121994432485736,0.0018858695454858478,0.016983025047335103,-0.0352717992092822,0.002614815961372409,-0.004691449885370819,-0.012354834942613626,-0.020804425080383715,0.01634997216187188
ZCP4_0086,0.003956303073225184,-0.03933649329495296,-0.030156976961593293,0.0022269704327833825,-0.02022190384324488,0.03983005922370942,-0.010008150054130333,0.03650183750999331,-0.013301847495865523,-0.00827468720971563,0.0147273555703992,-0.014076172905983118,-0.017231064312734027,-0.026226188510269702,0.01833596875398141,-0.001722189140306939,0.009307429137659673,0.0021123798108794354,-0.00608758420065886
ZCP4_0087,0.0012301229253051528,-0.00857311773829309,-0.06236040625857769,0.03773766475776657,-0.0056142149573448355,0.01709044971852569,0.00666229030049923,0.014849701023360959,0.023682034972901524,-0.029965718404132688,0.030576873704332742,0.01611519333728733,-0.011414851702074028,-0.013384222740270098,0.009645968433944854,0.010495665254371098,-0.01564011669221989,0.018726226056110865,0.03286596808570883
ZCP4_0088,-0.035156833694554884,-0.02423175145236435,-0.012382523966015295,0.022514366838041956,-0.017737742924089587,0.0049022552264161405,-0.004045107520384339,0.0070747136587486735,-0.0029726988793841794,0.01223282748374161,-0.03801243683664607,-0.005276114383850053,0.007737532851012231,0.044764782115357574,0.003860249913313736,-0.0012628049877505027,0.0011011760691842687,0.02061561466423659,-0.006370843115243379
ZCP4_0089,-0.03418614925046227,0.0005680951943943021,-0.002571538573092738,-0.003035106998934969,0.014278557974165752,0.04240541406609622,-0.006935332711855708,-0.04447248942550404,0.002736650538508604,-0.010154653832160847,0.04082619117260365,-0.0005480385340916164,0.0010483880956905403,-0.024193313001155667,-0.013063982039006192,-0.00948791483345967,-0.0021572603838975702,0.0125353805919517,-0.01898818562684502
ZCP4_0090,-0.030061035951974915,-0.0026378626204313963,0.012926711416917275,0.01159177216582777,0.004771391268682792,0.0034346144656057518,-0.015678962668350237,0.001589755143991662,-0.010867124852854742,0.009847133804590602,-0.002708656573301912,-0.012707019660935508,0.007279281828506306,-0.00732549675856232,-0.018918797551197238,0.00475498652231182,0.013373073588165921,-0.020254258829456407,0.025383307057825953
ZCP4_0091,-0.01600119653765376,-0.0074976448301521306,0.006089641573082255,0.014437200789411716,0.004424427397063685,0.0035940563048282516,-0.009251845380506461,0.00846626001717305,-0.010950117730641131,0.01775160707992837,-0.007930722980617425,-0.008539465973166254,0.019777580528979707,-0.007725108949275046,-0.022805785832320603,-0.0009076712176121029,0.0016555614043848724,-0.0016801555837540904,0.0235777206528403
ZCP4_0092,-0.007361089897523264,0.07857316880033836,0.02292822835476526,-0.0010205819134421396,-0.0021980148804255266,0.02706673237887243,-0.008554152000313718,-0.005853708563144765,0.00651182507323918,0.006853270301755602,-0.007043342306676023,0.0004731660155414373,-0.0056654534986921865,0.00040507493923648677,-0.02385558494613948,0.007253429923243236,0.0005965154632766447,-0.008775623033762508,-0.026206723959464388
ZCP4_0093,0.012748866219427104,-0.05458506136541092,-0.019370046713010246,-0.003800752028834329,-0.05733226139304297,0.012509792988318776,-0.006111873288516806,-0.022819175882481006,0.038120957872993036,0.12870493750370599,0.005546120568999936,0.0024923619308438567,0.014672582826827646,-0.017441637451548204,-0.016542481602496942,0.013730183952718092,-0.005203364120312147,-0.036597563987538426,0.0018888248779874283
ZCP4_0094,0.02596767204478439,0.04301681649238642,0.03002090856748122,0.025955576833234482,0.00431037481226767,-0.01479129314573277,0.023982145600681567,-0.0033775481955223546,-0.024013409708231775,0.08613632549833311,-0.018241469327774908,0.005756377045088245,-0.058993972258569984,0.0031188768616918425,-0.04027360167048467,-0.006006501714194594,-0.003688064779336695,0.03715061259279799,-0.03194472841619879
ZCP4_0095,0.04368194690827786,-0.004758959610233743,0.011942265119782731,-0.004245605664389898,0.015439074825384794,-0.050938052064509576,0.019968779401241282,0.014274196142216516,-0.08056524579427135,-0.0072354654236676235,0.023459831326320964,-0.005074572974430013,0.016051342741584946,0.07368101899859161,-0.024147493123156973,-0.05086135094996885,-0.03186304947709776,0.011262173312193048,0.03289340949180258
ZCP4_0096,-0.01037809469643905,-0.015723784932192217,0.059708842565374357,0.010555650418763022,0.01811634557786275,0.009572476739773855,0.012965734050752109,-0.004647522305625866,2.5438573852231705e-06,0.010653811758990623,-0.026447954904428556,0.002090198493017109,0.004454252306954072,0.016330865317777346,0.0013294803555820426,-0.01221432378219102,-0.010642193688125488,-0.017929418870108044,-0.004758580932287584
ZCP4_0097,-0.027809048279507795,-0.007599905408049254,0.01320826196486873,-0.009876417893211909,0.03217407999790679,-0.012322284642655407,0.0022514843161931188,-0.006663190722452925,-0.009416806949878544,0.011874411327738093,0.005839019333384924,0.06771388181942616,0.01674288859389294,0.019179644707762847,0.032106092073262496,-0.00858859311136479,-0.002909805100587528,-0.005578268944855328,0.011370630947911268
ZCP4_0098,0.005903630877665992,-0.01714568310239122,0.010438403634892545,0.025243027531148984,0.011553219799559311,-0.008321141748269862,-0.00672092714904064,0.0048071029725509536,0.023134330886778704,-0.019154092321308967,-0.006306965119744774,0.03540362402519244,-0.010251290874891014,0.018511082797266737,-0.0343520802157547,0.0011803341181039061,0.007719439324503795,0.008578505837475868,-0.0187609957958712
ZCP4_0099,-0.002143039225844907,0.0013073219358556926,0.002551928227445784,-0.003007612904490987,-0.0005634116057549442,0.0002552857508657434,-0.0013808591985640108,-5.436863924840238e-05,-0.0009564957929155796,0.0024846932647262306,-0.0010305200585663307,0.09261875445365349,0.001464504674551795,-0.0024978606177216947,-0.0015334581477270401,-0.002545083550256444,0.0012884610038219296,-0.0027709929718815088,0.0003584441716738508
ZCP4_0100,-0.00414784385140029,-0.00018628399312871314,0.003890344371750485,0.001272747135572783,0.0047165659584850516,0.006130790656409296,-0.0028834531969970183,0.0027396370652538545,-0.009024537857341263,-0.003202476656290603,0.00038952766492072544,0.08732089645362963,-0.0011543059481747536,0.003900279602294253,-0.003231573901714,-0.0002470505920979849,0.0017217699083169403,0.000903919875599246,0.003119629959348824
ZCP4_0101,-0.005551351833030165,-0.0005163574160405323,0.005265537633385454,0.002872735633354984,0.007326893779733409,0.009186566191482858,-0.004520608114054993,0.0048600718775286406,-0.01433550769861761,-0.004994593788558982,-0.00018032828882457566,0.08610529919884495,-0.0035353452536308096,0.007061908690203072,-0.0030338686363585742,0.0027366100649660213,0.00199979702341248,0.002040956415611805,0.004228296114204547
ZCP4_0102,-0.005674819203200703,-0.0012084197714435675,0.004557655662392204,0.0012986114486144206,0.006306418286742651,0.006725836420099349,-0.004753358907855964,0.005216629917186583,-0.013686365137265056,-0.0018640829359672987,-0.0013723983729086063,0.09990896727389405,-0.002300405554799059,0.005224562981821505,-0.0003981125597745426,0.003799726444523115,0.0003106480158641448,0.003145390218844721,0.002768495438087517
ZCP4_0103,-0.006636270107391772,-0.0012867073510194576,0.003528945443755098,-0.0003775539412405793,0.006927130391748829,0.0038464937139646754,-0.004099261555497085,0.0050058206123710395,-0.014416182250958537,-0.004243570098276741,-4.740425365537654e-05,0.1076215810072617,-0.003572007120486462,0.004719123887461429,-0.0008768161041825318,0.0036288564668679065,0.002044704722208562,0.0037979775172837663,0.0024498221188518914
ZCP4_0105,-0.013554455107737215,-0.0055427376625011345,0.04539734450532065,0.011086469660903448,-0.0035939767601443602,-0.004564097958562093,-0.01490392657356221,0.006263920558959586,0.022803879068048736,-0.006538593142463242,-0.014018923387762955,-0.006038163937656128,-0.002569173797598463,0.012795811991005534,-0.026776268025037242,0.0016223944123048963,0.010957954553493299,0.011977696620058055,-0.00688888150413222
ZCP4_0106,-0.014954354269630668,-0.024473538807550804,-0.0024057806482994403,-0.0019804794496553887,0.006524711227327705,0.011757007327361011,0.0022966142417077604,0.004090249103800293,-0.02746852453004706,-0.020689771296789998,-0.011093508396343571,0.0022680724131519748,-0.010328763365639338,0.01706963672214859,-0.0038388073099699434,-0.011645607230894525,-0.004442502936380927,0.013098912085951462,-0.010507457201476517
ZCP4_0107,-0.00799785694918598,-0.004965831398624892,0.03228528203895214,-0.0016704230637166549,0.008411223695404731,0.014051364575769798,-0.007084923773132258,0.016773845952747952,-0.019545305647789283,-0.014775492056902862,-0.02028795335687558,-0.003561278737629059,-0.02013255489304057,0.006380312871882365,-0.0009825291650099337,-0.010116309233280534,0.0069682524992970285,-0.007642015962963187,0.008289399125789399
ZCP4_0108,-0.0034299604676302775,0.02427859843277636,-0.008644847094575449,-0.0015024896066166474,0.01370740031091087,0.07796270727119735,-0.005971832632662592,-0.015915358512212527,0.01722052530205461,-0.006103718990109436,0.009556902072639114,-0.0066194651438533075,0.003134564307405262,-0.02208381625173913,0.023292550887301394,0.010154257157942319,-0.01149949897469879,0.010181178245360932,-0.02938016437480094
ZCP4_0109,-0.0025398951070721774,0.018507697284263713,-0.003598130904858665,0.004113135503748232,0.012474374614768613,0.06339704882366974,-0.007788485192909726,-0.016620755054140037,0.0039082739398708845,-0.008581181331245897,0.012873506431228006,-0.009228126666391303,0.00504874903019774,-0.03456359332045869,0.023614030239003603,0.008740852852814554,-0.013841219764239934,0.010631274743939498,-0.03051232747341845
ZCP4_0110,-0.004966437502993631,0.0218552585867725,0.003409116063858497,-0.0015353586662816034,0.009636829771312017,0.061210534091561304,-0.004065843063269448,-0.01879790987343402,0.01034416973351199,-0.009046445138574936,0.016769627977205808,-0.00596222348864652,0.01117258568461645,-0.017718891627313767,0.024602539542138927,0.006030217903585496,-0.018303526612644987,0.008461615096517276,-0.042985451332669344
