Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ZMO1_ZMO0086,0.0015043714172199472,-0.005278094675644713,-0.0221628449106351,-0.012568524388367452,0.0006373663079215728,-0.006446518447234175,0.00035254452332235956,-0.0018958796643190087,0.0008540919725015147,0.005484982153575726,-0.013747109478453857,-0.005161599936172186,-0.00250604647000753,-0.002342071942971893,-0.018867600586532845,0.013282833486735647,0.0007154588100995134,0.013255187732367064,-0.003986472460069961
ZMO1_ZMO0087,-0.03672720250766692,0.017184148047064356,-0.011938895002896832,0.011109489970886777,0.032360389757282094,0.0015900950971042,0.015891797185777674,0.010641334784773105,-0.008005914481439898,-0.024711622602718454,0.005055250358273521,-0.008977108081505564,-0.029219194369037194,-0.013556594741422432,0.01547122858509059,-0.006530390024931356,-0.027622577339321216,-0.022857318905231218,-0.0025963153985765273
ZMO1_ZMO0088,-0.013880828007098457,0.0012039055027037973,0.0073390038016387955,0.0012008499562731869,-0.005347768095402924,0.020696927873599422,0.01583534174905838,0.011742018703198204,-0.00043816181647482694,-0.009441787714164334,0.029742001506878762,0.015024582254381944,0.019093196843564354,-0.010292272589159306,0.024524330780358313,-0.035098945005818755,-0.005144909126082584,0.009380666599034904,0.0004955986468360491
ZMO1_ZMO0089,-0.011611716560837483,0.02606340616888726,7.806616261888467e-05,0.01262343717908937,-0.031700297465140595,0.02138034588672345,0.017916646028802587,0.017993371936016078,-0.006486604084225462,-0.014440992916891151,0.1135658302031532,-0.015241253612818,0.004766799691885633,-0.0042876080939490795,0.0235965457863073,-0.023513590748079478,0.008946194724148832,-0.0002667922207852082,0.019731265841194324
ZMO1_ZMO0090,-0.017776562277731466,-0.00013425008096557077,-0.02978011686226994,0.008351727705836408,0.020385267537926556,-0.0006752620879308971,0.004271200695734566,-0.002185620081501194,0.04929732127258289,-0.032053458170762945,0.004023663437421745,0.006678462759246153,0.041980977151852644,-0.016185146402990257,0.021677178154158174,0.07053898249320499,0.04226773139731213,0.003961722573975139,-0.03649669159464234
ZMO1_ZMO0091,0.015772800105946852,0.012277152618670462,-0.044015958709328507,0.02214893340011979,-0.030962734545229194,-0.039680669463375826,0.0008423493157413071,0.035368360080560116,-0.0026344727742967297,-0.004824575440236935,0.020149086660250465,0.00476142358702413,-0.0030095144462499858,0.00542496576136372,0.08720872444974073,-0.009641746663769688,-0.003503388520594964,0.03855957444552807,0.02643912051220423
ZMO1_ZMO0092,0.003358920604774749,-0.0028897590205664144,-0.03961794541069677,-0.005648152273830929,-0.020929283201729626,-0.016849193613394983,0.0009658879274282382,-0.02369405607184187,-0.03711995433451715,-0.007184835394553582,-0.010872788414959646,-0.013464714775968226,-0.010659918980509902,-0.011789826134955522,0.005201965770599009,-0.0029816689420118004,-0.00013219797790211735,-0.00544734440402535,-0.008504635682400124
ZMO1_ZMO0094,0.017365526189541458,-0.0074211690192908224,-0.005532566940947947,0.009326479456641487,-0.005212386069986383,-0.026884717640417225,0.0023486938206386232,-0.008756118043495756,-0.02319242405731876,0.015786868900618353,-0.013989361722091857,-0.004111337350182327,0.003761287071444884,-0.005016848485056495,-0.005859135356596283,0.0036891848305755748,-0.03088481218667719,-0.024431784565901445,0.030018089339312073
ZMO1_ZMO0095,-0.038716220330261314,-0.01818557783667624,-0.03865436515305563,-0.0026125322033360345,-0.012754708370424847,0.030019991034888876,-0.040275683016229226,0.06440822231977533,-0.07506368203312594,0.011187668193414855,0.0005867568673998697,0.03567815232817269,-0.026310484457916082,-0.009039080277213308,-0.036465782400392534,-0.0006996485628412364,0.02344911890318717,-0.09495584043647129,-0.004885575213917146
ZMO1_ZMO0096,-0.010229146947211054,0.005511567633857015,-0.04771069113808198,0.0032377422270813898,0.004851025205105831,-0.004056859425060902,-0.008924035986493741,-0.003476648635320859,-0.008820951385739833,-0.03494856689756938,0.002402058696728323,0.0230805383751585,-0.0031419423788836853,-0.007533898579296703,-0.009388223470108878,0.020748780375614322,0.02293818442008741,-0.019241922113349262,0.003997582380467783
ZMO1_ZMO2042,0.019824820533473685,0.01219263635245116,-0.010150122089481033,0.012461841386027595,-0.03508003145569282,-0.03329530915795686,0.015009202809319357,0.04726688338438125,-0.007595453504745228,-0.02453289055574246,0.029143935069860356,0.02707060934088484,0.010550012228159714,-0.0006155039626249258,0.041758321389960364,-0.018278067930494888,-0.02060453855807797,0.010055403921273711,0.025279273387696873
ZMO1_ZMO0099,0.004913665308156518,-0.017321857062141153,-0.041503640076585045,0.015433324142486892,0.007547042370610591,-0.03624180159757479,-0.005530872492197335,-0.022973874568688386,-0.023323808929208333,-0.015890135612534457,-0.002334705904128688,0.00967761079786287,0.00529751957908462,0.002188642095491261,0.02887619202122364,-0.01627919850325277,-0.0146428211519436,-0.03207404877548347,-0.020852026943634597
ZMO1_ZMO0100,0.017707264526127895,0.0020245201385394613,-0.017864425321743507,0.0011808349361606763,0.016397208888024022,0.015361588821344689,0.0008942652361686919,0.007229262670590038,-0.00263678062227986,-0.020004055790622265,-0.0070134846990339015,0.016304215301000808,0.011983875013435856,-0.010566650679297684,0.00912068257999322,-0.03289991436185849,-0.012624574163021067,-0.0048516330454434955,0.010993972909702974
ZMO1_ZMO0101,0.04195602311843948,-0.012129589276444978,0.04516998956768524,-0.03008964158972845,-0.0028663875838935153,-0.01611639233461141,0.024376164767242615,-0.043088867383801924,-0.0173665493385944,-0.015548209803385296,-0.07724511491555869,0.06320159398385608,0.0064325094952028365,-0.021617020115072407,0.05564377446368192,0.005072920411248045,0.03485293898733092,0.04254853095892938,-0.040468274812162974
ZMO1_ZMO0102,0.05134098976629611,-0.01912037195692921,0.004560451556090972,-0.026651244476225553,-0.00011527755242914347,-0.02609122332680262,0.008152823949176593,-0.029617160711814073,-0.004799530651630043,-0.025788854831572994,-0.006698370704893939,0.030139200964623424,-0.021216041940390527,-0.009271798974679092,0.07952005312803467,0.00709949634943978,-0.0001817273779689322,0.03338965751939807,0.009111780349335966
ZMO1_ZMO0103,-0.004390444623457816,0.02168091680760091,0.0014058465480308968,-0.0022277999638666357,-0.01914393954046746,-0.008713761762004186,-0.01822699324831552,0.011926706988246686,0.008450495081040304,0.01912572762217032,-0.006256356063581959,0.033886812521254334,0.00482015351729947,0.009694441717105227,-0.014227751909857317,-0.04328409422488607,-0.002930577876394102,0.01274091951194103,0.04993174242659142
ZMO1_ZMO0105,0.004482662919778116,0.06189086024163557,0.014928565721361704,0.019790264576372427,0.02033059574428331,0.006689147046057631,-0.029956351121268984,0.037662330447918585,0.0018427947322299445,-0.018261911705887077,-0.0022291063740337677,0.05199603010322293,0.028279258090841287,0.012304194720381186,-0.008816214652854192,-0.040312328186358756,-0.020650576805055457,0.0011565198255898586,0.023603606721344376
ZMO1_ZMO0106,-0.0028377522828246225,0.07109039064198397,0.006293076855511086,0.02746827554828509,-0.002322324036764029,0.02311621550321598,-0.01443026466097783,0.019722930786249582,-2.968312282584715e-05,-1.1536243420814902e-05,0.004191511252437515,0.04375947899143086,0.006881302323681892,0.005281212135988116,-0.005399567428201794,-0.0347099411639743,-0.02123552771944587,-0.004481617716255828,0.004949183524516041
ZMO1_ZMO0107,4.0488693313703285e-05,-0.01107974958618767,0.020963469991933,0.01294922297019668,-0.007316740802592153,0.01845654538328145,-0.0002729451333786219,-0.029147781421014613,-0.009070959804318572,-0.018251488158842047,-0.004630089793319076,-0.00185974690335587,0.004528634313900928,-0.0037838203126512484,-0.011015735197707897,0.008555434382830565,-0.030088059881695918,-0.01430199079538212,-0.008981423111420729
ZMO1_ZMO0108,0.015422987270853257,-0.019746955366427982,0.04250589038826808,0.013389801262185287,-0.005055648505947106,0.029160764048035286,-0.0021875042951376637,-0.02435126427870939,-0.021648703369293663,-0.028674793230803148,-0.017687619406467563,0.00042009298015055865,0.00272687302491153,-0.0019792777593067145,-0.00011914298710997571,0.002280158177113182,-0.00698525744533706,-0.006864662700706986,0.004258982656013076
ZMO1_ZMO0109,-0.018058289382658122,0.004395944667569914,-0.010828086124909821,0.0016088212129495253,0.009997050197193052,0.04184309016573582,-0.01691061230341594,1.2758337400232165e-06,-0.04154235310812352,-0.023568847178353055,0.012797711481740831,0.016308385387732154,-0.018333317094648326,-0.007881582132986812,0.0052250446603736836,-0.01242274543673337,-0.010768999371040876,0.019229990580646138,-0.0034722927170012974
ZMO1_ZMO0110,-0.01911389348670422,0.02374611155209513,0.0015411437323348894,-0.0011769999211248125,0.0029430104379154537,0.024434772334284614,-0.008387296814573498,-0.0021398374791144208,-0.026915241268398234,-0.02057116731055822,0.004772597967562376,0.02015837322459043,-0.014921625705038735,-0.010465498107953618,-0.00989967344977329,-0.012933731987803131,-0.03214405987479128,0.023361890364323144,-0.020519589713659164
ZMO1_ZMO0111,0.011442395516527036,0.004643858226938487,0.0007441826700375038,-0.0030790854123062187,-0.012089974386199496,-0.02236496612401024,-0.004241117337172781,-0.013172529830560893,0.002200745102261443,0.0030328135088645135,-0.013459541035924427,-0.038911665554700665,0.0174209682398488,-0.007855256710560676,-0.01313474194218302,-0.01991621341404127,-0.00894296303476902,-0.0130773589369601,-0.010605839397762063
ZMO1_ZMO0112,-0.012393026479833062,0.018294059395315063,-0.014063510009708702,-0.00570267192378944,-0.06256245566322902,-0.0846190823305639,-0.005414345421044153,0.007018589658255819,-0.00249194431327514,-0.00380553790946426,0.03131653373387458,-0.02346481436717676,-0.01890290826731461,-0.0002919628399144488,0.019512057147429252,0.004187809915482593,0.016052418039313537,-0.04832126165750649,0.01846402597660983
ZMO1_ZMO0113,-0.013900688234029747,-0.017888957819066235,0.02799910368900427,-0.009903347567955502,-0.05498254346945982,0.020196504032422374,-0.012375605654612072,0.044477356368324485,-0.0030007150356922787,-0.013930887751641316,-0.018827562469236742,-0.0015782521158285814,-0.0035547384395368314,0.004225821646462157,-0.01298591601467012,0.01603469098306182,0.011559268002088058,-0.003044553595056184,-0.021773920920346287
ZMO1_ZMO0114,-0.00747650181461276,-0.018247711761655284,0.02644859345649473,-0.015777746899788673,-0.046562706577962264,0.023680420208769277,-0.01657623529801234,0.041874497271579436,0.009236500832863336,-0.014933918347083854,-0.008738888684539259,-0.008785888564727019,0.0010405476239891043,-0.004875596959063844,-0.010813212085358261,0.01751758939167576,-0.006162843287443461,-0.0009558952350964056,-0.026413696749867096
ZMO1_ZMO0115,-0.010093485292144827,-0.010267871605094254,0.0020782609401994636,-0.014248630634406637,-0.050603627958627766,0.029403643726737847,0.0038765246202240393,0.012600188520561098,0.012147210706242653,0.018385615029992006,-0.014460453466827608,-0.01760941745714096,-0.002732532879562745,-0.005123023133400494,-0.011260151868714891,0.007900692887634043,-0.017891396827033054,-0.005112682004320524,-0.01256159284877611
ZMO1_ZMO0116,0.01202346418285347,-0.010583906601594625,-0.04056310464320683,-0.04142989635780566,0.010492273102387897,-0.07146514685605451,-0.025296300734458516,-0.05204018657232338,-0.002593789088549385,0.012447423980695762,-0.04796826246327886,0.031666931756321993,-0.030615763942031023,-0.019425011482336267,0.043854012141764626,0.043242368564425974,0.017563198396599883,0.008872161513004689,-0.0008082876205371166
ZMO1_ZMO0117,0.015780846627744493,0.003485276700546713,-0.020172104383353637,-0.03809877855574032,0.027391532842910467,-0.07348601955027874,-0.029404780394591472,-0.02432943966288863,-0.008789390994616137,0.040320739326732025,-0.012562900217897903,0.02068286659586683,-0.036713627879362415,-0.017401725655284663,0.030449689167516336,0.046054974142301475,0.021573136491347154,-0.008798311321696237,0.01077181215683736
ZMO1_ZMO0119,0.01373729694388853,0.01193751081680474,-0.008933107635317643,-0.037146198249224834,-0.005003272321577173,-0.008739230371486795,0.004332869786871473,-0.011913962006595457,-0.018064755903174416,-0.00608181781423906,0.00012408119237467273,-0.0014251134254965941,-0.00928811820284441,-0.0036303166188972336,0.05956225845296904,-0.01105999863210449,0.037271292743433534,0.008532826581273674,0.006901376364207397
ZMO1_ZMO0120,-0.009649942493874311,0.018942646372241585,0.0028315237937126974,0.016322383881055193,0.01990533926285935,-0.0035842192707744125,-0.0028977636051144297,0.005956917543062062,0.0049962691524976,-0.0037814331138485775,-0.009893679631578398,0.015786177003446464,0.0010971231099946598,-0.011182626010781124,0.007862876372024517,-0.009953157959090363,0.02118822839078127,-0.0009073194724941452,-0.006727835675224797
ZMO1_ZMO0121,0.024127325148801705,-0.018857201037775398,0.0006183522835972439,-0.018463156681622253,-0.009608387301648784,-0.022818973731607226,-0.006884311021877587,0.010954542896021442,-0.011184861792843942,0.001300402438509401,-0.009857913862639456,0.009929197246033531,-0.009383635259823539,-0.008516311775561917,0.008065988438971279,-0.013354600431936089,0.01352604911176831,0.009230967200045783,-0.0031011313287219
ZMO1_ZMO0122,-0.019544317287506552,0.03255406384264082,-0.004197411178885507,-0.0070141644780564215,0.006681889502284644,-0.03926939502915696,0.006987852601947515,-0.014577026666662427,0.01983182273118925,-0.005272778626567129,-0.007651281338838436,-0.014707616657718142,0.012146982781550528,-0.007680454891924801,-0.006418681097588317,0.09356724970145158,0.04569990696480644,0.0455062441765751,0.007863089518209411
ZMO1_ZMO0124,0.01277886659260279,0.005938631052047582,-0.017157884712786946,-0.012418742274841871,-0.006434290230384807,0.006861273494262571,-0.008213981175399045,-0.019285688490061643,-0.06048015818565531,-0.03454453641418252,0.006700130409459779,-0.020772006905649117,0.0013838622172432015,-0.0029430033447817062,-0.01470613400308042,0.01040299680148805,-0.00681848927407544,0.013680315922883227,-0.004296751916849391
ZMO1_ZMO0125,0.005690773013566498,0.020435858923522177,0.018158667356396024,-0.0015521366291381534,-0.030613601600211666,0.0020188623068738555,-0.002602572472757215,-0.003640242927054384,-0.075580014099345,-0.04288098592285686,0.0084717398556347,-0.016541871383535058,0.008700715403388015,0.004718759550456407,-0.03761544092581803,0.004262040357197996,0.02425555418156482,0.01929893671671789,0.0043440841198455074
ZMO1_ZMO0127,-0.027336772890432473,0.048327967525872075,0.04839873856877736,-0.014666365406057251,0.023679039921777386,-0.011912254192349491,-0.017473996916057055,0.045844538404957565,0.001192552475221662,-0.02632300050427716,-0.00549904340716491,-0.029335203938270167,0.011452946309605291,-0.00037922644378718894,-0.009452357290934481,-0.0382398729744195,0.015604281922863018,0.00632422799091877,0.003971143728545776
ZMO1_ZMO0128,-0.06596021010454407,0.010761814630891247,0.016551524295674417,-0.006656220886930834,0.03185376026309773,0.018539007213614768,-0.01489870720426446,0.07684918834587398,-0.0441249666561909,-0.0025111331496687635,0.001596066090958426,-0.03988278422878309,0.0004370190088416335,0.002615252704475152,7.59895743749919e-05,-0.0527393979981818,0.027591162440082268,0.02763392940955135,0.018257200922625286
ZMO1_ZMO0130,-0.06470236174588524,-0.02160337471339048,0.005208508341059242,-0.021030466244214376,0.03688856562782028,-0.010518287292406902,-0.01347770864743304,0.04879868761037992,-0.014367782246472543,0.03190382319586699,0.006413610126036311,-0.062480713107914095,-0.009437740094427084,0.0056881745295458645,-0.021587576561576383,-0.04439126230274894,0.028003340567729917,0.012663829324904164,-0.013185218017947933
