Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ZCP4_0033,0.0024826840303317325,-0.0017843390491203868,0.0069176861324983996,-0.0048819291853613575,-0.006990574124421889,-0.00766404182516506,-0.015859502815663354,0.008177757722375938,-0.004587165947798849,-0.00016217997479906927,-0.014319148629195196,0.005164465625862548,-0.007017141784588672,0.005846822902508469,-0.0034107994639107973,-0.017564203926717606,0.014934074095005665,-0.008701528370388352,-0.010818100635928753,-0.030682449453976635,-0.012281596187568215,0.00037141849070080864,0.0025481858839231687,0.0027451610543691306,-0.004481584625416635,-0.0011937866761628,-0.05206261194173487,-0.008549061581450799,-0.010161557950916094,0.0019091230571638763,-0.006113236588588367,0.012294394406646795,-0.0029537620177009483,0.008463759164502547,-0.011103180565184745,-0.023667664385592282,0.009477324768072788,0.005060048177803539,-0.012854788883708666,0.005003973431947814,0.001811530499638941,-0.014694359047055693,-0.015531857605418828,0.003937897259729323
ZCP4_0034,-0.003650529094008202,-0.0005249932522002338,0.008534043995024991,-0.0068617827806698745,0.0005056354561581367,-0.01104309532506879,-0.008093847660984727,-0.002116264487223127,-0.028918031447938516,-0.0008238126926173729,0.0072672770737525075,-0.011802940928863274,-0.0035249854265025264,3.7727896008309336e-05,-0.018317455010027503,-0.015377211718870703,0.0065851420047550735,-0.002162208954669225,-0.0013406142263089926,-0.009084946476480586,-0.022836028494972457,0.013452780367761966,-0.02559812146895952,0.002377461119738855,0.010846333577063579,-0.004829442236363293,-0.05027975962404976,-0.025494284655935673,-0.015800315158280096,0.004403021272459692,0.03530797294889894,-0.008727876221302873,-0.002314152259223588,0.003994039926444355,-0.0026694505975365657,-0.02844068960763305,0.013110341648159567,-0.0022400697679719377,-0.020924470227616513,0.015388835779490765,-0.005951220944340973,0.016033249023324123,-0.003835740804720555,0.011172084153047919
ZCP4_0035,-0.012032014158438627,-0.012106633511254404,-0.026899788816836436,-0.02054790945796091,-0.012807602199442032,-0.024690916199364747,-0.004005907226936812,0.00877397788971493,-0.00891641815647838,-0.006020550727195963,-0.009339690989610244,0.0065282214417581265,-0.014019421498534416,-0.004858185753423332,-0.009116315463524058,-0.015176474733750103,0.02285594784656702,-0.01693280822531698,-0.011300366740163317,0.002889401900839359,-0.006637109984345435,0.021904115435936105,-0.021516696614110868,0.0021321963649045487,-0.0032604673741772087,0.014858796155582697,-0.027010772801363034,-0.027859354915678352,-0.015081168255668487,-0.017622404767794333,-0.003372504029101816,0.013412342955373172,0.010382006101895765,0.03333213452717729,0.007158812766771787,0.015342213803661468,0.005662655868436521,-0.014072558665164533,-0.008955249885048394,0.008115833074805316,0.016809788698706085,-0.0010654201707035922,-0.006995408321523372,-0.03665155182067472
ZCP4_0036,0.014154985264215533,-0.0026473980302635087,-0.002472756814499066,-0.003377289005906708,-0.007913470134158777,-0.015387852757539228,0.01712372201465647,0.007202649966415767,-0.005515301617777528,-0.008690525439423617,-0.014495734795446054,-0.008910730453519458,-0.004484993684123738,-0.001156087644458958,-0.017967392589935224,0.0021693079664276763,0.0056726820764154565,-0.014114394410693452,-0.007156326284003918,0.0037440004228935847,-0.002036321052524106,0.006345359470378303,0.011004346317430094,-0.011786773062553373,-0.00047251553149530486,0.008245249388306914,0.003354966827413205,-0.030981692566408987,-0.00922391710512244,-0.003924355346814504,-0.009837018125703189,0.008197321311994424,-0.0007008708081701602,-0.005062773663621233,-0.010009481021320234,-0.005325019744842732,0.012636644496855379,0.0014749668052518874,-0.021880764656653385,0.000546874443919798,0.01969352304609242,-0.004907345035362772,0.007940205257552633,0.015694744852157636
ZCP4_0037,-0.007331027494644629,-0.0035891137477666916,-0.0072628803872089,-0.011116128583536057,-0.011803639863062302,-0.025688986502858828,-0.00017996515739128176,0.00970303180272774,-0.02088540821480515,0.010167835019462902,0.007697110394619861,-0.0020032842288313993,0.005148029684088651,-0.010795903545964042,0.0030889371634902005,-0.014731102048164755,-0.006276429139185659,-0.009889534427113086,0.0179875981369686,0.0016502192521890232,-0.003622852651908245,0.006566376259368009,0.011618781619504364,0.004434620017030837,-0.020547334367581924,0.01197135957766192,-0.0024840793260976,9.773664071906515e-05,0.015263364113326018,-0.017034880725863014,-0.008252524482129224,-0.014465348141207555,-0.008078870811465402,-0.006439735121665842,-0.010761283610072454,-0.013356385752998638,-0.02360998602444745,-0.0034489888449537303,0.02028893984495238,0.005036132973680525,-0.025527344809192432,0.031224136607752126,-0.008446753760369574,0.006482120300718653
ZCP4_0038,-0.012366932403021171,-0.01878055146513571,-0.0034628063734446863,-0.0019897022945631593,-0.006395951087224516,-0.01074312042295253,-0.009478201960894878,-0.0023814574578971855,-0.011345557787769963,0.010639626638191907,0.0046767540103900265,-0.004286768156198765,-0.015551224414944647,-0.0027693298030922447,0.006093775689030196,-0.00334759054246207,0.0007753662907827788,0.0011551486923754213,0.009231827881859602,-0.0028397999142335405,0.020387697141365707,0.0027769724730498956,0.008814832515186142,-0.0054683307511687795,-0.01354779237355976,0.006767341552491121,-0.005184194761983379,-0.0009603096162828294,8.5615947079132e-05,-0.013802758535273175,0.01058271539489142,-0.005675576327324157,-0.0221431268778463,-0.016080463730359332,-0.01794556922517126,-0.009707335767469516,-0.030261574172791343,0.007453256653054188,0.037318750936116134,-0.03359254036623308,-0.021491442200214775,-0.001401899809606724,-0.008491534532553087,0.01130918138092759
ZCP4_0039,0.006631711149939473,-0.019034228568415166,-0.0037354103063372193,-0.01088681636055019,-0.005215384436938798,-0.019891243842273327,-0.01253520702672703,0.0004906873859772058,0.002147842014221665,0.009565050632618978,0.004788806270327521,-0.0036415042065949957,0.009007419556301929,-0.01562505606319715,-0.00855173088957435,-0.00292077928558826,0.007565108905430316,0.013294755496255558,-0.00821485502987564,-0.008384295070501197,-0.00105255964512227,0.0012013919886562153,-0.00955835401030269,-0.009014393191880568,-0.023866319993180583,0.008829048853488942,0.0023537555019200983,-0.0012571666299071257,0.0033523582287366452,0.006521370745442133,-0.0010413092313479937,-0.01696380148440085,-0.0012035658132741659,-0.0058505246248923325,-0.020204155704361095,-0.0008761332654664176,-0.05003622796216159,0.006304116974365103,0.05075342796055715,0.0017267339312283273,0.0020376255770953224,-0.0284801356869138,0.015435440126512158,-0.00511267113853334
ZCP4_0040,0.0022105322223628546,-0.005150732020388196,-0.005690489466627379,0.008499175839371419,-0.005586946776791981,-0.01221422886955649,-0.023529463137432045,-0.01969223091658533,0.013875201481902003,-0.0020934750533208282,-0.027255879804791994,-9.910770818127054e-05,0.0016382506569053025,-0.00862965674720715,0.00958971452016279,-0.001846277434157899,0.004123849798042892,0.0024319426079276937,-0.013344787060557412,0.013309924192057485,-0.013400748542772591,-0.017046776773431572,-0.005679478883531521,-0.009661002442414834,-0.00365500040392778,-0.004140291294936664,-0.011744024734099847,-0.004790069975701827,-0.004991004593200353,-0.0009721876239606807,-0.017763790021118494,-0.0064197745626260105,0.014958180267034129,-0.011936052057636613,-0.008117739956496759,0.007637608328387115,-0.019120009581741464,-0.012741752167562669,-0.003790696701148542,0.02258161484888485,0.02413019475973179,-0.03016742593349297,0.011425169732833456,0.0028343848519518525
ZCP4_0041,-0.027502209620564225,-0.004931710452753673,0.010640243939549949,0.008211445141834526,-0.004798086046184418,-0.012460083798625867,-0.007720753349249379,0.017958837638913257,0.031849109099335055,0.007841492759159952,0.0019794641263017774,0.023643113840773018,-0.004697874969876489,0.0032760314701952595,0.03417475738269649,-0.007956863185578806,-0.032940522449716916,-0.017777903954855286,-0.0038751800068142434,-0.009489424015752259,-0.010663266364919313,0.01711013764998743,0.0048970029224328394,-0.0006675026835045743,-0.01604476968076824,0.005210603227938457,-0.0011392910471597001,-0.007282594319595228,-0.007390544116066963,-0.016056095660044938,-0.027505685543909805,-0.01450198669797897,0.006561355368921272,0.002750604690029736,-0.0048614899911662195,0.001111791209248088,-0.008046870339750134,0.004672883889475289,0.04921064413943468,0.0006297680297737647,0.02457132162392119,0.03909350784301489,0.014438140144484394,-0.018766841466092955
ZCP4_0042,-0.03252576657409949,-0.015042217785466695,-0.0228549270740563,0.003836566092895126,-0.003466476013930836,-0.013478476185905176,0.011097298156667462,-0.005493227126199171,0.01916334008040368,0.015110620927613653,0.0025245265556061445,0.008766842541574204,-0.012835725910671265,-0.005552968132556577,0.005856291970654537,-0.006243441110391271,-0.011248439188492302,-0.021637166640171776,-0.024322417649009973,-0.0013230228653008384,0.01488158585019837,0.004842149411887326,0.018823388653759304,0.005090145096221633,-0.014093982531104603,-0.012624804871409148,0.01073547355503953,-0.008243603409879929,-0.005930722019142254,-0.01258950822968208,-0.042913629906671164,0.006819778006449437,-0.009303951444700526,-0.01850180300426725,-0.0018393732164405834,-0.0015650300933626926,-0.02028530056262483,-0.013429413982606461,0.055660834920637385,0.015560908294283336,-0.0011468347525052474,0.012578391185462258,0.009684874504470841,-0.031029420114918414
ZCP4_0043,0.006929898094465521,-0.005469522263195175,-0.005953541162129183,-0.016964676900392765,3.075877564386172e-05,-0.015019881475830821,0.013756539486634207,0.01591710732175593,-0.028099181742139104,-0.0019306698451887637,0.0011347017977381573,-0.025949808173037103,-0.001065035352571225,-0.0033805212752346216,-0.015069823974050206,0.0026409008030220033,-0.015640492258196265,0.03591545441126174,0.005754307089282175,-0.024568732218308496,0.003941258678516359,-0.007806277177121225,0.006079740887642686,0.0002652469440013497,-0.004028820388942588,-0.004182819221559726,0.004332289311615505,0.0021336333586187534,-0.004275046389381091,-0.006535038499339467,0.03132354653692773,-0.0009311167595442099,-0.01751079708611849,0.0005046687068665864,0.0036909185280682762,-0.016609839839325125,0.009499797307253637,-0.010971542757067708,-0.019603989225015602,0.01888709419516129,-0.007703436147253249,0.012633385067972028,0.03862856696355912,0.023180329458909014
ZCP4_0044,0.011184027100440823,0.006968439667066297,-0.023573936905308308,-0.0026481122352871493,-0.013496893319004324,-0.019534791835432944,-0.02177168823837541,0.04332229505142187,-0.03286760586582835,-0.001270005576614715,-0.007651490873817178,0.011503603260389473,0.02456135806954185,-0.011844689917234724,0.009541695511007168,-0.015507533985331601,0.01339953551387934,0.0055284714782195855,-0.017430955857151206,-0.00428756051646402,-0.02913335784932088,-0.00706669539644639,0.004490221430942118,-0.007801061152753908,-0.00825375484706323,0.0069806864455125945,-0.016431312157373604,-0.025282210265072762,-0.015047814649975904,-0.02019657442568305,0.0022623586980796725,-0.007991487337168044,0.02353747992809912,0.031956610322146466,-0.01630808138244972,0.01527397395453018,-0.04523359995583271,0.024086179066953307,-0.009731243215436081,-0.007931691655970912,0.026536449947654646,-0.02265091250123801,0.011236050821319534,0.011285101563388389
ZCP4_0045,-0.005557659267499137,-0.0023996701294550678,-0.027981575086389904,0.00446747556064533,-0.007174067310820177,0.027599356160186463,-0.0007356324540042341,0.016631362404476335,0.004315113668136134,0.005110391769399523,-0.02674235222328885,0.020019093050214393,0.01806165583067171,0.011600965968537998,-0.0005458341586006894,0.011871593807612935,-0.01349174976930157,-0.0006245909524971913,-0.019193914015880567,0.020311657045181716,0.020149307343031872,-0.0392994303956536,0.01353660741013535,-0.008008964932211156,0.006776678624463597,-0.005086309676380343,-0.001285841463406247,0.01619247297053807,0.010711191110025293,-0.019923727990731287,0.039758742453479295,-0.003514767162211033,-0.019627060710825768,-0.012143655805241316,-0.010166479617860526,0.018692921988258067,0.006722775620534472,-0.040009158605943784,0.035584097215144876,-0.023537964431287188,-0.020385289541356415,0.04213086973247224,-0.016748577758191496,-0.004507914640430015
ZCP4_0046,-0.013109509073080042,-0.012557604075868731,0.0044330664139483516,0.0037885310292139307,-0.011504811141442646,0.0107146266132056,-0.02286168915541596,-0.008160701123745897,0.008218884733865303,0.0015099959508494253,-0.0075365499523810334,-0.005901686572936668,0.0174100027538294,-0.0010181142248586372,-0.017077158784952917,0.012933657217629508,0.0009510911034008608,0.018039564495812545,-0.0005119255760395229,-0.005474664184325444,0.005266741745769604,-0.01655343868814207,0.033655464613014045,-0.01084462271480711,-0.005047302006602882,-0.012079115391013303,-0.006800067165595277,0.009552520199447483,0.006821507048411784,0.00954576216281791,-0.027525635639270782,-0.009860189374179708,0.003916987970419983,-0.00910932746154984,-0.020507396305972272,-0.008516538972458285,2.6841939665925778e-05,-0.013156143949891437,0.027993257059510467,-0.009323757078570855,-0.01799107682823413,-0.01921899145444892,-0.0066692995834741805,0.011486995196968355
ZCP4_0047,-0.021402366396180973,-0.008703923291546695,-0.010612797750131537,0.01116265981470441,-0.014591319052764588,0.0026672511502364997,-0.005833235180148278,-0.004421636648028772,-0.030981991974109856,0.0002756337944256992,-0.00428041740958697,-0.004716538813017036,-0.016264530696424098,-0.0032061868904623802,0.011985319653609855,0.0023533870329292815,-0.021286388396139052,0.015988960454668223,0.0182790661412751,0.007235975604450088,0.006942517329729461,0.00542136310023206,0.015566533619066097,-0.013198651626220054,0.0031866237617928107,-0.015176717210547369,-0.015284865991556904,0.008652882744990235,0.00324964449812218,-0.003195666808471873,-0.025102939856480627,-0.019488375058224622,0.006909105833957082,-0.017299247538193077,0.0021792652069632153,-0.03402312166358518,0.003408770636156523,-0.05147587711748813,0.018646112520274177,-0.006648099562013713,-0.004680390290116791,0.015364351690299103,-0.01753048815461219,0.044329102041937074
ZCP4_0048,0.004095273028940405,-0.01472106700678647,0.001975601920003596,0.010777105929033573,0.004948857516440782,0.002416953932680504,0.05737987675130258,0.021945191803027987,-0.0071044390836937,-0.0055548053756000375,-0.00513872018005641,0.01996956968451846,0.011657788087015718,-0.0037479414043745693,-0.0055659025056609855,-0.0030202308725778637,0.027376049475290976,-0.013404967872642585,0.014533777802416192,0.031115422330292575,0.004343444390381071,-0.028213475515797903,-0.0020834134604104386,-0.011140498044251866,0.007895956742885584,-0.018205865284937468,0.00897298078979196,0.0022228233450681074,-0.011801676766666337,-0.014400510127472864,-0.018769625470993454,0.0016714728325641758,-0.01902143238892265,-0.00938134077248234,0.011064811855717725,-0.006102987876252554,-0.007799734673491128,-0.009542654666654668,-0.006519384969587812,0.022574226876396094,-0.0026052016280427854,-0.006291046437184581,-0.009781652792563277,-0.007909724055326393
