Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
ZCP4_0035,-0.009455095915962301,-0.009271137783151915,0.022664011279498793,-0.014987209660787761,0.01596238940264188,0.0026496358398347,-0.015041771448241422,-0.01508142482786794,0.03757649674034121,-0.0062070026269321265,-0.00514296996186795,-0.008981090102025021,-0.011799911627116789,0.004810437860765479,-0.00276804662506976,-0.0066040470188052066,-0.01970246251121304,-0.02268797856541557,0.005700572402371503,0.02235096405213144,-0.013750150796865675,-0.02708589515495601,0.010924963786847533,0.029122533763225832,-0.0205431903057125,-0.011596194244148771,0.01157204621904412,0.0008907534793276931,0.013523456131494496,-0.01727585396022389,-0.007071873951403013,0.00221854921755844,-0.013467478601651433,-0.03053593095574529,-0.018028390477281324,-0.00104189850630338,-0.02021041873502284,-0.0019056831666521775,-0.0022831361207054555,0.001656987104308525,-0.013263957888189435
ZCP4_0036,-0.017944074732707545,-0.004599995539571985,0.0065120180217703326,-0.0032767609995736535,0.00875064429603578,-0.011212938108565622,0.00167824208261182,0.0034436140479946805,-0.012290550355896324,-0.002808568085156986,-0.018461242018997782,0.012907840672751648,-0.014235136442704554,0.004620081107267978,0.0025717890617604467,-0.005606043042714113,0.009533420951868406,-0.015257877058249516,0.010668686887859661,0.008338899338325207,-0.008494001978904852,0.004564761408593667,-0.0050388160262378745,-0.006682152059132179,-0.00851131973519526,-0.00713294143684306,-0.006891279743251607,-0.009548279068357958,0.008182421069400321,-0.010792549063441364,-0.005855883509927348,-0.010155027352145768,-0.0037713024021516664,-0.0032766503659727667,-0.0015651778599638665,0.016312002583326376,-0.02942412542860886,0.0017167424195276444,-0.006771794684922599,-0.003433609799922417,0.009813747140387111
ZCP4_0037,0.0027956877297779935,-0.003378697114860566,-0.004108924915401681,0.006970736862660739,-0.016352700318857778,-0.0016161140795998002,-0.015374330225244927,-0.00047698854474568207,-0.0038648499922469414,-0.01019879529049904,0.018918118617858897,-0.007728755875864959,0.009081572463312025,0.009297345783333563,0.005018039053813881,-0.022014724234341938,0.008960435521878406,-0.026782771279518166,-0.027110273254790866,0.008288351352020133,-0.010895083061165082,-0.0011277706050824136,-0.0027634440832411873,-0.007261157387755822,-0.01770710240627151,-0.006170591650538453,-0.013217390875230385,-0.0076764322104928145,0.011256739360376111,0.013627508236591566,0.01835287818141209,0.004473648806493179,-0.003414555537345426,-0.00872162717847732,-0.010490361806311075,0.005503084957104861,0.00041981308937451273,-0.02052772356227681,0.010030071937089656,-0.00608390627841465,-0.009444671848000099
ZCP4_0038,0.006504965203140593,0.01926933741047516,0.0015106064508488592,-0.015072589938996846,-0.006736679416725179,-0.006310681596287119,-0.004503834974369847,0.008155188503375798,-0.014116865127310326,-0.0029573774523865737,0.036273756484320976,-0.012825342331562326,0.006545275964868553,-0.002159919972211328,-0.00079314285030188,-0.011986434576218062,0.007417372531841894,-0.01110133151779336,-0.028047260455073723,0.00179109046899598,-0.0061199820617674336,-0.004756191646546181,-0.016526121153890527,-0.018576469890194763,-0.012189965186695139,0.0031074976538494597,-0.008420737659071793,0.014458361383520054,0.007328926401522087,-0.0018881895370878572,0.010200210815347405,-0.00548792709772898,-0.018153813348083345,-0.005564573295112552,-0.002089326793759122,-0.007176204363093074,0.003925687424196493,-0.014538513869410111,0.011140958402269143,-0.014491396869687242,-0.002295580459135878
ZCP4_0039,-0.0068056843822098135,-0.00170027872424972,0.012006472652501179,0.012736037436276963,-0.01584295508816856,-0.00072015165369956,-0.004696080574401333,0.009031977623744632,0.0008538727875009251,-0.015234219183473197,0.05192177618988834,0.005908073257154211,0.009115907182429914,0.001932456987246907,-0.0035175710212211,-0.0006358326888495199,-0.01263769582827452,-0.023300137754868642,-0.05303702408709874,0.0031270486531845536,-0.0038767979987390263,0.004767270650891172,-0.009949504272663934,-0.008221796512839986,0.00697603116907736,0.019561742182891455,0.0013616494805232002,0.0020299538834510733,0.008066469030164091,-0.0016134173834141212,-0.009898826494086783,-0.008372220551170782,-0.018759842333570306,-0.0026327752262814536,-0.010882573156327947,-0.0068512071312019605,-0.002696315799795633,-0.022076788744379277,0.009460544631805687,0.0016372892063698918,0.014466330594298422
ZCP4_0040,0.01011906014475808,-0.01585514400567648,0.008487379132169981,0.008990713174288723,-0.004976736140249173,0.004583197074637527,-0.0023403325549217935,-0.0067108408286471865,-0.002068454027741599,-0.006762298309629167,-0.0017920810832589141,0.003009851309640987,-0.026003900392749187,-0.021215316298892447,0.018047545545455967,0.014225243768769692,-0.0065056227093408196,-0.013619270805729887,-0.019586485729772132,-0.012534938227529796,-0.0036059368093962,-0.00898903767263748,-0.0016252769592987797,-0.011586556366007365,-0.007246892020178941,0.0045271509397309395,0.002804436021903441,-0.017212458891466418,-0.0058713950757911405,-0.010287133117066064,-0.009243905439556407,-0.007337362147787975,-0.0040528592827800145,-0.003535291933604026,0.0082067491962637,-0.01836606141767199,-0.00945092660305272,-0.001488232199813089,-0.0014790824848140262,0.006645250266478407,-0.012562694035372378
ZCP4_0041,0.033439851459123315,-0.016291715151828947,-0.028155102520627414,-0.0017787625406339863,-0.011438790613799368,0.02502115098421014,-0.009801195535995818,0.01266063691945742,0.025301590115474018,0.0035634034347289197,0.05178845507911495,-0.026926385650890453,-0.000883369610711,0.017167348885275772,-0.006485307309073001,0.03303993408061098,0.0029335941960570264,-0.015678190059684714,-0.011342262343472433,0.020423975682512606,-0.004361272106101914,0.0015224679401742193,0.007517533970412541,-0.002859103185647329,-0.017920706247462666,-0.012072749575690067,-0.005077509924134819,-0.02531667026724861,0.004948970497626168,-0.013510886629550143,0.0005133031572172919,0.0009231864442090937,-0.0063882105149649475,0.01069651437076058,0.010629846316318635,-0.005340569804354939,-0.006494058355419373,-0.014765164982344798,0.01052985419869191,0.002877240972485679,0.01502904902772361
ZCP4_0042,0.005059983306741906,0.011681475707248017,-0.01043527202680951,-0.010299213604994306,0.0074154233872680995,0.007532698268785314,-0.00691675851849122,-0.011523472899849002,0.03805022604875458,-0.004867862388710833,0.05447464835845095,-0.03239806290449713,0.002706294494745007,-0.005966094606360407,0.0035964194686204866,0.016059167476944344,0.01905287588241654,-0.01753284018972758,-0.018706136900992234,0.004004074598507853,-0.0015793077681669665,0.011356759205022826,-0.0016494600282924,-0.017717469447013717,-0.01606347248697376,-0.02290129877469924,-0.0020907647346090253,-0.03922154584557368,-0.01027625013619336,-0.005676286383480922,-0.024584552400208792,0.004592379973155319,-0.014336882524111102,-0.024821845736581156,0.003182747209317673,0.014151814405951067,-0.009028176575686745,-0.015492792114857431,0.015072456171620834,-0.011263638348074208,0.01825704392674841
ZCP4_0043,-0.015303716982891428,0.00181485300653958,-0.014704841746505317,-0.0032050076808919454,-0.00013990140079553364,-0.026740061030315794,0.0018950228642539535,-0.001543070518303383,-0.023133343505473164,-0.003939807444982,-0.01830255423911609,0.005867837778832148,-0.0009421442443045935,0.018950124735828265,-0.025986964444753496,-0.027136377252512573,0.008168132114226413,-0.015031331913202267,0.00955428349037124,-0.007515703643953134,-0.000528844866399413,0.003914820299841174,-7.65782456853477e-05,0.0025695406643793353,-0.0029141263871264736,0.037817912204091766,-0.01517137199577427,0.03131964232836519,-0.00465930626188252,-0.00279066580761905,0.0018787980736712998,0.0011493574550927534,-0.004880793124689586,-0.004259580777069707,-0.01680076574541425,0.008875372386991926,-0.001298853418762533,-0.006435974922627134,-0.0010359641145898386,-0.02634425821222305,0.002196777194922955
ZCP4_0044,0.008300124124254986,-0.03383195219108406,0.020621651810583414,0.02831239819801503,-0.006382803200474953,0.014274298449768241,-0.01788962756881953,0.023568158150728723,-0.006226646051260499,-0.011658946481679753,-0.010825378035347971,0.006571838573720393,-0.008009001511917541,0.04121293970184585,-0.0004796115962782133,-0.030124148029636352,0.004121357932176433,-0.023198432088102725,-0.04950519775339244,-0.0015373450150785869,-0.014206506010552351,-0.013640401318909912,0.0005590689183862266,0.02754810280465872,-0.028198762583435174,0.01377827726153989,0.011182712068994367,0.0018922218730022266,0.0009937304850400279,-0.018669966314512905,-0.007376922620763389,-0.004812016175995013,0.0065978687454146335,-0.027180279999554604,0.0005719306933242534,-0.023000540392530303,-0.031297510087035706,-0.007170571607713044,0.005037476261173344,0.016390939191564428,-3.4166591557188716e-05
ZCP4_0045,0.0015911455299029268,0.018497611105513113,-0.015618065173191958,0.017167847505099032,-0.007586804011000927,0.016381445721693078,0.012909700986025988,-0.04666991040825116,0.006050299711287242,0.01380325323867226,0.04137412631786609,-0.005805583703319626,-0.025048756443268778,0.013226905131159265,0.022871695607202525,0.005140811537134009,0.01298069395256144,0.030065988360035222,0.013667544731793067,-0.034679779891914835,-0.007389661491743813,-0.0023104940710930327,-0.0087406145415429,-0.013197758451743109,-0.019942939693221307,-0.025222690363182775,0.013946691168822158,0.0391955987452595,-0.004037549614766973,0.010868214042914364,-0.0172636997591657,-0.00790757061848212,-0.003711787161861993,-0.028343255661153748,0.004712746595775348,-0.0009753172146431333,0.025094732578588838,0.003329286506057589,0.0027474755044239857,-0.011202237676560858,0.007217086513030779
ZCP4_0046,-0.015888580640445946,0.00818118689793144,-0.0025776589845458026,0.01782683474220937,-0.01103953684691486,-0.004744502490998387,0.014383457021701155,-0.01101937602522692,-0.014122100261781428,0.0009647774306460398,0.03033350616444657,-0.011583495541508339,-0.004625330378745013,-0.006549265654824957,-0.0034805017018094864,0.006412056020531553,0.03070496030606567,0.012993072501539972,0.00039703529003352027,-0.014983133861434452,-0.011134268103538625,-0.0059142202747152735,-0.01966073123712586,-0.0053715906704009855,0.007639532057480413,0.01248161192216072,-0.004630782874118147,-0.027381728516478798,-0.01091073860183064,0.005700316257096144,-0.0015870571691766907,-0.010564432570516777,-0.012110506291066601,0.006850932413646046,0.0014433351326338696,-0.0173114018100198,0.006012496642712734,-0.003675554829745367,0.0001637026644503778,0.006639592626450149,-0.008753108169609345
ZCP4_0047,0.013506132221998061,0.005367204479928019,-0.023745807622614457,-0.01959652806177059,-0.018734682756682424,-0.009497077441422813,0.0020335517701723467,-0.04118835956298829,-0.03677873926783674,-0.0013312538355306,0.020790327887394523,-0.021060337856057862,-0.0037837295913628337,-0.0006641225264436501,0.00467023152713102,-0.02897735295946092,0.01644886088000082,0.00799002540499476,0.006658016453568675,0.0060462430917226796,-0.015094411420418894,-0.01603637889908972,0.0009774908691921,-0.0175927700848292,-0.0016459557862766423,0.012840799077889853,-0.0362884846353566,-0.02216915986698075,-0.013899310390201947,0.002311814104505636,0.017898600746983764,-0.011994915087330754,-0.0077344529854058265,-0.008743419370151974,0.009622708995156612,-0.008625023087848715,0.01010497942227818,-0.00048702753360411105,0.0011866343434516443,0.005095771525516283,-0.06636036101249927
ZCP4_0048,-0.004937700584548701,0.002646730233088259,0.03141273440822594,0.011862415353568048,0.0021087222538486577,0.02164307512348669,-0.005434212437757027,0.00047290673511062655,0.009199799329056525,-0.0031449304120572934,-0.01027727468456385,0.00283874719099928,-0.002686142228953387,0.027076996461288257,0.036842773441470536,-0.007684486948013906,-0.004137275790122867,-0.0010060119473369199,-0.014616263098212668,-0.021954287739207778,0.006344838560248074,0.01084242295427542,0.015028510102690606,-0.010982481384324908,-0.01127596313890886,-0.000599362859414627,-0.0025202054773330734,-0.020306567034725227,-0.02214482404414635,-0.016880960872174524,0.012613304187267632,-0.009486757115888115,-0.01574242484716698,0.0058935736705419935,0.010910972792034448,0.0546864745208451,-0.0038277756809724393,0.006135086035512777,-0.0015336552959292332,-0.022874899175078123,-0.014116711267822622
ZCP4_0049,0.007939353361418,0.02439835392874913,-0.005474193947239113,-0.006277807157611,0.01617279833699842,0.060388556603226944,-0.020281445624731338,-0.0006730748223877086,0.010207332674607892,0.01323555110774781,0.00849680499027548,0.019438913148053457,-0.03370241640374065,0.016034034269516387,-0.010424549769725006,-0.030547208729211496,-0.014472988794630999,0.15237327253270383,-0.0011714959915025331,0.06637014170373362,-0.01812060848663288,-0.01031173030870076,-0.012079804066193855,-0.011547951663927228,-0.023259885811597006,0.023298354822310664,-0.002074902629382473,-0.008620996569283673,0.026567931362794995,-0.0011941140538207068,-0.02270698347742258,0.004638056729276647,-0.008159485769055341,-0.02173237100007027,-0.01386152985939501,-0.025868323339690674,0.0331922442697047,0.0210622911169385,-0.0013137938153304112,0.036318950232227365,0.029898523712269334
ZCP4_0050,-0.0031074261009345202,0.01882079487234139,-0.01931964502362111,-0.021905543477118795,-0.0061235884251890265,-0.021240518346690735,0.011149998108862533,0.00046490144497069683,-0.00919774043271059,0.008237475282283833,-0.01952469742508524,-0.021754295565076073,-0.00230580749664424,0.025013650404123382,0.003138578712536294,-0.018687069324417167,-0.002776130827022213,0.018292088445662377,0.011527136125559726,-0.008512249983818266,0.00617410179495548,-0.011657111877949551,0.011398079018985955,-0.04158769981842875,0.018759068528675392,-0.004949254134205166,-0.011811432672023833,-0.0090960299120692,-0.004135801328497353,0.010365483570384349,0.022757466722754294,-0.013849541346358659,-0.011180047678283405,-0.029140788870380123,0.009057080388004348,0.003960420948831046,0.0008572554530241266,-0.005893949385953356,-0.012877342212027567,-0.007066404988863317,0.016286731013172615
ZCP4_0051,-0.03378383185671228,-0.024134720740634698,-0.009835391341283466,0.01052944580556797,-0.011676734328955258,0.002532931108907494,-0.0031691388353272533,0.018446744377305296,0.009192126235919841,0.0081735771246481,-0.014739803399471651,0.022645467222870475,-0.009187598080748493,0.014193739394537786,-0.03178431710534066,-0.016138500888479762,0.017842106407822727,-0.004308905408253607,0.013288689680523153,-0.0001680704141069066,0.0018179477418236866,-0.021507330833540544,0.03286988890495745,0.007738916297884635,0.002685598470829967,0.0100082743117362,-0.02018221659985975,-0.0013909121273948867,-0.004627457399257407,-0.0027046649304448356,0.0023472163042110505,-0.007158748524978467,-0.008224592638335144,0.00800516294843056,0.005947374973761426,-0.02874727281182492,-0.025547798545174916,-0.005484575267696756,-0.0023652751929566004,0.0036828215252860497,-0.0109788645422966
ZCP4_0052,0.02598507617202591,-0.02328451555599892,0.0014614314234961269,0.004549053736473077,-0.007412592297501486,0.009260950385164893,0.0010088925760739058,0.011098682351901114,0.0034786614170772587,0.00797638742237408,-0.026538968294717948,0.005328592246789886,-0.012977275437069166,0.021657655494065776,0.0006360840808047202,-0.00446406475771474,0.019833228007264454,-0.005045503495312827,-0.0001793526471475666,-0.014062042780612268,-0.0011985714243084667,-0.01435231394307126,0.0418895563749603,0.025598223997558955,0.006289300987817667,0.0006318454133936933,0.006474922428787679,-0.019852460487283737,-0.008593988704409566,-0.01566888133081541,0.0006765179728356,-0.0066168518962058075,-0.0017078317861864466,0.002260811565227947,-0.0007106701662792181,-0.024160319419307585,-0.013433730318986826,-0.0006415687645474778,-0.0049823803888795325,-0.019309230614569132,-0.0089150260471086
