Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
ZMO1_ZMO0035,-0.004307309979995624,-0.03018520361110439,0.00531660063049633,-0.01091862232151686,-0.005659996865983597,0.003644027349297866,-0.0060493090782575846,-0.025623480298687596,-0.0019429533427057996,-0.020054808703162463,-0.004560896920054536,0.003342734402987168,0.00677853298287663,0.004058420488568569,0.014072179560391859,2.2284613869654649e-07,-0.010728648253506308,0.017368732710785196,0.00689358435418683,0.0066410943313233535,-0.028499172002264792,0.023596321077024716,-0.0023742537678044682,-0.002017051312155772,-0.009108936947658686,-0.006256632057997793,-0.005499484701496215,0.004371275166321851,-0.010668708979782853,-0.005472830867342735,-0.014457133377844444,0.0008464413724009766,0.008100172464209823,-0.014479430061267496,-0.026535501790101,0.0027850140979911267,-0.01094821033074246,-0.006368235023204966,-0.0038575907237839895,-0.0026749430803664925,-0.018383051423124904,-0.0003338737591240353,0.002555455238552745
ZMO1_ZMO0036,0.07640787214955344,-0.02496199220040416,-0.02237652696031635,0.019157160046502628,-0.014236913735723925,-0.0038232904330888656,-0.0414426440462082,0.044989863542976204,-0.006130400616453837,0.006567174005499103,-0.015470596135330757,0.024489386658130628,-0.022731355695841685,-0.0013609810263920513,0.020235299355420285,0.012009870937965184,0.009821768587115429,-0.03125406984676483,0.011541731992746324,0.01711061187174741,0.07829211540604575,0.00922895087783327,-0.001937640571142633,0.0016245202238860906,-0.017742185225242707,-0.011545471497628912,0.0023510063309997143,-0.008132998157556857,0.024988061461745235,-0.006321338744737373,0.02141834426223421,-0.03451949638213108,-0.01219200949118892,-0.014215686273491731,0.020962154957624997,0.01671128107221422,-0.01845113037551187,0.014221726246055258,-0.01512387552613976,-0.008019259475502307,-0.013655363463759536,0.013377719072092065,-0.02540492204933929
ZMO1_ZMO0037,0.07048252596444385,-0.02798882568363843,0.0020276875044420587,0.017990851815265243,0.005901997390938433,0.014557442368396978,-0.039393157524433633,0.012232529354119805,0.009245219955764697,-0.00042430112507246,-0.01733717940548701,0.009978924709996081,-0.010579474983500772,0.022477718495664076,0.01597083653115175,0.027494468899641872,0.014083615700473368,-0.018758957314517963,0.010180550472868631,0.0016931129895905903,0.07287747580684993,0.01845928001774645,-0.0045699446806694004,0.0014140248369988078,0.016542626685959714,-0.018071056824141896,-0.008649945640810692,-0.0031982361100383098,-0.005265402993890667,0.00609960354112471,-0.004702878719268542,-0.033765152473036776,-0.008345897763683953,-0.004859368503377211,0.0052688611999386625,0.011844646080424428,-0.006376199409306747,0.003522268257449894,0.008428047614382268,0.0005471086541077069,0.002307402200378139,0.016542718889649782,-0.014010486453662298
ZMO1_ZMO0038,0.018705851274300092,-0.01955801522066539,0.0015421768664525778,0.004017361598765417,-0.009763864576509601,0.006811282008753824,-0.007938529942113214,0.016533238658459664,-0.0157827820103163,0.006529366927542391,-0.0036400146546456996,0.022662429322773407,0.012494153269455101,0.019693817454894576,0.012517169226163171,0.006819864972327517,0.013361349507133781,0.0026527898593111747,-0.006153913984391096,-0.0014738673891071894,0.10002591452863682,0.021008046366892956,0.001228324961212979,-0.00476606722941501,0.01565126991689121,-0.015356832455614955,-0.013469183876928059,-0.02537863469115941,0.00473827847686443,0.010780756644854667,0.00013034855104779536,-0.018919573726372776,0.005511097150226949,0.009139359776570441,-0.011890054265489646,0.03015372259889909,-0.015746317200904848,-0.013560847757193191,0.01028444337794793,0.004128200783519481,0.004934398870245601,-0.012982199273248401,0.008105276630458073
ZMO1_ZMO0039,0.004608294608534358,0.003040735228466373,0.00403137544948933,-0.009531251124866087,0.00919759285302741,-0.034030859399968624,-0.004444626015023249,0.019665309077842714,0.021022740836562647,-0.008781566261910612,-0.002146592514984674,-0.0021424241641435785,-0.0033538333656461185,0.0007065066218969909,-0.027802475076484087,-0.02590782913990486,0.004390663396325043,-0.012028818927759057,-0.017678960077790108,-0.002378165945401443,0.0028268625407082276,-0.011813029407735896,-0.004265754244964654,0.0075651720428857126,-0.033529683630594526,0.007118967931367544,0.0017280925638596257,-0.011308262259437948,-0.017508897919937243,0.014348473983449286,0.008785547705722633,0.00430332842571448,0.00040413188549460896,-0.00897731555176811,0.022143742052122422,0.003723595276177633,-0.012325144285781214,-0.015559679275380276,0.022956349599034823,0.006426943745791864,0.0027940065559367696,0.008669518136992842,0.02559478814441457
ZMO1_ZMO0040,0.004996233494181585,-0.017740711212192565,0.012305461960240748,-0.04374058417097516,0.0019355482842880263,0.015421618641342812,-0.0035677172982350736,0.014354224047452202,0.010152050417164816,-0.02487119181071599,-0.002513049081467476,-0.013975160716108515,-0.007911361806462349,-0.012461537396605821,0.0014005534705262383,0.012384866845604598,0.0002942037225542544,-0.023941763319207575,-0.01808638496488079,-0.005811949626345659,-0.010804825285250407,0.0031011848100961762,-0.0048808350837085705,0.007426652047333561,-0.01501701856734882,0.0005190706157476286,0.0018152782667712694,-0.002273897010208342,-0.011707300767483742,0.02291478142119659,-0.00490388461320186,0.01770878313306954,-0.014843924258485033,-2.1495118413078012e-05,-0.011019092178914669,0.006753427592655024,0.019946232172987337,-0.005369265716558208,0.04169139010203817,-0.004769126397762752,0.006460911941593061,0.0028012367934749,0.009308181841922752
ZMO1_ZMO0041,-0.005124466658081848,-0.016733999106239104,-0.002950159256741978,-0.029341872695238684,0.000942955398278393,0.0032708742204847607,0.006225109153948743,0.004783671220316835,-0.016798639323431494,-0.019420571663511094,-0.009615288164320016,-0.006444898401322413,-0.007267181405018361,-0.028527732096800592,-0.010070511957132126,-0.004776357093675548,-0.0010382693050637176,-0.019238342604350193,0.00848761480341601,-0.002724883799601488,-0.0027212985078812826,-0.004660960432768857,-0.006875931170350193,0.005602352279020377,-0.005259912781205805,-0.00020653086486998787,-0.00013470472847815562,0.008799004128069082,-0.0073679725189801995,0.007518023638018985,0.041218473547093334,0.011407603757317189,-0.011406219853333403,-0.004144987826025425,-0.006227980472703143,0.000867329744788185,-0.031073388675090713,0.006461683855749159,0.024917437445520586,-0.007054139412560506,-0.014906972831477605,0.0006660321646962311,0.00759906937612217
ZMO1_ZMO0043,0.0190396250874241,-0.019354956372321694,0.010509158724508175,-0.009104989946632669,-0.008237410300462473,-0.013090456386633802,-0.0009517383227525438,0.022388452873085815,0.009928089887760951,-0.0020523404083792646,-0.014537670836197671,0.013983066093927554,-0.010721297367660297,0.0019459696527391757,-0.014277686289345863,-0.02010138829705519,-0.00015071248014948886,-0.001206604331269736,-0.012814037255708842,-0.002582346860979106,-0.006700379755495638,0.0026611499442952733,-0.006728280805670911,0.0013129138487251617,-0.008027258533321004,-0.0022111509599709966,0.0057313538908219976,0.01047390245006163,-0.01730780139556867,0.010257803844590217,-0.004330251580396856,0.002834977547871912,-0.0027844628941572926,-0.008877847974244506,0.028473515824186318,0.006732125324922309,0.003403551831804368,-0.02751673643938551,0.009692500020210493,-0.00035149485515814747,-0.01818914246677511,-0.004210553602790441,-0.015438223439699732
ZMO1_ZMO0044,-0.003222749668499056,-0.017776815532379853,-0.007391405551984031,0.028583046048862772,0.005889753792938725,-0.0024959724746041615,0.009767085939366373,-0.0077951809359478085,0.01625708891467313,0.011124701387745206,-0.011683219348026708,-0.002081679783166447,0.019181724063779503,0.010332326116147058,-0.0030988549783860678,-0.006295632525789275,-0.005565114151135637,0.004212910393429539,0.0009388501526956145,-0.009104181819680274,0.003391279104457345,0.006307881359225671,7.964541479688308e-05,0.0009323782433833649,-0.019339882825285072,0.0008433006769604068,0.00390724254009123,0.0356995391813833,-1.631134902217606e-05,-0.0036716670107962003,0.001527703054239871,-0.010276269146357228,0.017138415248782603,-0.02727666219375477,-0.0018833273451330631,0.0006784245134961397,-0.001582324455274098,-0.029741913929240606,0.007473389446189765,-0.005425891937607319,-0.007999417816414405,-0.005469970129983288,-0.012057585033724722
ZMO1_ZMO0047,-0.006079674944306366,-0.006146691847687396,0.01770365236858806,-0.0069585734323638826,0.04338382498940449,-0.015308559436742615,-0.01586710034002433,-0.03497187394856146,0.09833580584130706,-0.008670380036090235,-0.0017737103348972852,0.019669214062147434,-0.008749946807892678,-0.007763869472518127,-0.05675342299208343,-0.013349237699393725,0.011897895494012798,-0.02925061388939151,-0.018529404863766617,0.03239695754899622,0.0008103830828730257,0.0024477773392801066,0.000991696771085985,0.014555923778985607,0.01192401061910911,-0.002127170810930133,-0.02182368999964055,0.008352187819041124,-0.04490992448674047,0.026842248913961263,-0.020855358632710475,-0.0064507593014539715,0.00019311948769560008,-0.008589433003380182,0.03376018509346073,-0.026319143657845434,0.02201779069975633,-0.0003788037196411136,0.013330132370368107,0.0034019452826000896,-0.006437331071125187,0.0004079038520827989,-0.008088932717429463
ZMO1_ZMO0050,-0.029126395713541253,-0.018049023791968374,0.00574004127583522,0.01025446947239262,0.002399652019745191,-0.02587383142758955,0.00902039820946181,0.050363431592621764,-0.0007448200226897539,-0.008948963365446106,-0.007272659283471783,-0.03541666901532735,0.01538746357785749,0.0002964061916852028,0.021215202114562237,0.07106436536496225,-0.015642492785574016,-0.0031483055150382136,-0.01613246345398697,-0.020360292861071716,0.010717594322038424,-0.008284653841626272,0.007865402834178331,-0.0072312186033118495,-0.0013477553018962543,-0.006115864072165165,0.006128463440643352,-0.0031943555602621746,-0.007899571680097766,-0.026171550917138024,-0.0014371072449448302,-0.03466073341538487,0.0225685482620898,-0.0003595579453966328,-0.012893353363621058,-0.0058645856070775396,-0.00775341712513154,-0.003399792311583373,0.0002302786612344243,-0.026749953607407267,-0.006222589077190767,-0.0039641092384807295,0.006780592327143206
ZMO1_ZMO0052,0.058983005332678376,0.02526788632787166,-0.002041206853764516,0.0015950162335524312,0.007904530198402428,-0.0263410734159685,-0.010338451595273891,0.028570932057145365,0.017990624865306785,-0.03678532527282716,-0.015462900461641524,0.01258640065391231,-0.0016309670785536084,-0.006907002090698865,-0.00657951803052759,0.0030554834406249067,-0.0003671125364718675,-0.023085164131339986,0.013416031558443522,-0.011598047501764014,0.0007164122449163283,0.02130156806479369,0.003658466441423253,-0.013301095537259824,-0.013850968304543148,-0.024374684884708418,-0.008997491056328653,-0.001495425418593281,0.014484546314984687,-0.023629787236500478,-0.0009423252307172593,-0.03414352597469446,0.008386606896259126,0.008150997212834358,-0.019111938515846864,0.01572741735152492,-0.01096976750972988,-0.0005708972103714746,-0.022308610239637826,-0.012161936710964567,0.009227055419292645,-0.03473223931741166,0.006536410618297256
ZMO1_ZMO0053,0.03987876135552338,0.0260225754776009,-0.012450795388064748,0.0037440942453971695,0.004133844749499762,-0.02631170840709187,-0.028282501481185964,-0.004042416096756948,0.017336130259952082,-0.026173915522771946,0.001986146231222477,0.010011882311262843,-0.01254915593500265,0.005548516643832523,0.006719985014097722,-0.001585179211263242,-0.0040963126415949685,-0.03135158207443693,0.015705828116289254,0.008187707927731432,-0.005953970794931629,-0.0034595988766996056,-0.002122477787236983,-0.021700209421538896,0.008104542466827269,-0.02492108597335174,-0.010178075502202202,0.010490083178966745,0.018770458046911853,-0.049789336697880014,0.006266636017446735,-0.03437354174892695,0.0275867876629302,0.017913340989425236,-0.03861665736708561,0.02214076782167921,0.015967310064393028,-0.001375376048348377,-0.03262248170431231,-0.0033486825499060256,0.01881274106874623,-0.02152706761464734,-0.0011953620692399603
ZMO1_ZMO0054,0.012025874310386726,-0.013871131662014709,0.0037363565083218045,-0.01712564383477919,0.01806140674591982,-0.018868174501794184,-0.0077770132770155235,0.026771731851811264,0.029443997943534566,-0.0013464014699823492,-0.002112629992773537,-0.008334266309310539,0.008261202472878558,0.01688340321288126,-0.018842531597795177,-0.014486979477309304,0.0032692581834767717,0.019502430435459878,0.009496340614088298,-0.003459205394300484,-0.021629409674311935,-0.026772449257642224,-0.0007847218049620813,0.004359796969528885,-0.013125410484733526,0.001195303986730323,-0.009847618087810588,-0.003717736828367219,-0.015762423770794832,0.0028303710000448187,0.0030976662660519554,-0.0057864289133134185,-0.020618826402754597,-0.001534249464522562,-0.014915251825324393,0.014653222847996895,-0.023258016393432134,-0.00791303201162894,-0.01349678453883023,-0.0014834559682973855,0.00012170239992548949,0.00045971957628457164,0.006199798401079726
ZMO1_ZMO0055,0.001688824886555842,-0.00442507403604655,0.022220081973529482,0.013452723388170974,-0.024297689276024666,0.009831084305272696,-0.005817775228200813,0.033514507893064927,-0.06171211672544836,-0.013671142302672835,-0.0009314421556618572,-0.11385194360807978,0.0017288844081572942,0.01816126431729783,-0.007522752431445439,0.007710261598622292,0.008236112724943796,0.003152747578540286,-0.015585078232195407,-0.009849739203494464,-0.002906684960450155,0.0007036424705275805,-0.024533320885223135,-0.012683726479515258,-0.0009889011460963795,-0.07753316202061508,0.40590729305064815,0.002152727964589409,0.004723252822462661,-4.7949729502629214e-05,0.007023943885611627,-0.016482162380586186,-0.04985622801529216,-0.0091762702806498,0.0028458983405661737,-0.011762496041188435,-0.017581085411340326,-0.00034431531066615533,-0.05559687826939931,0.028034419938654725,-0.013692162904620372,0.002022508328730412,-0.04863224089291991
ZMO1_ZMO0056,0.003352382896073377,0.01909629091003403,0.004197778876754928,0.008946243335455418,-0.004691995898225234,-0.02103734637683429,-0.0027203582112129737,0.0006947796192368304,-0.018414023636672373,-0.005641026069523088,0.05322159111730402,0.01251521714211929,-0.008009781210297941,-0.006375280059396231,0.020108571983961647,-0.00633724162807648,0.00977413868971721,0.000299083345153297,0.01327901072090432,-0.002921315576356844,-0.0018735625678950288,0.023225079366464497,-0.007961904502099396,-0.005477453391432317,-0.006165473804724912,0.010454614835394654,0.0007263006225840883,-0.006334472786712034,-0.008463925167101354,-0.003697014555524414,0.008678866380169632,0.008700688031037436,-0.00552532993190997,-0.02247338603128342,0.00419689797241335,0.004303439420395796,-0.003874645864578897,-0.017720951986318213,-0.007131359239365655,0.0011241698323943825,-0.005264979441341708,-0.008285285858317244,0.007527226278614259
ZMO1_ZMO0057,-0.012878323676341305,0.009006446670072587,0.015709906776410838,0.007607713810458693,-0.0042692955252801625,0.0033813594454251633,-0.001194168089207559,-0.016839880848457004,0.014003134187722926,-0.00833327938575087,0.011330638035063841,-0.02005135830373802,-0.00796321843153976,0.0005337053186555503,0.005348958759614311,-0.010489469356815995,0.0023649395753687704,0.014433663094841495,-0.004505928216814174,-0.001238549124083928,0.02143610685726643,-0.025089734248361632,0.0018937927499356132,0.0005338514295249525,-0.00031534733809743254,-0.0016482276645965023,0.001386766524921322,0.009335350950180793,0.0024923571438949226,0.01273432482119234,-0.015935221712379714,-0.012801050118484652,-0.021731749619445778,-0.016728706470875283,-0.002104652395293281,0.01874357169759241,-0.0010022813765331899,-0.001256063050490544,0.005866017118699202,-0.007173501274779799,-0.005512242931519136,-0.03958525112507356,0.01912243608211041
