Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
ZCP4_0022,0.0018240414898252118,-0.005963245693168672,-0.0004900982108105601,0.0038435786770831836,-0.006251298367099413,-0.007587836582282318,-0.0018551566832671622,0.0024425912230054783,0.01935887668944789,0.007730631538687349,0.006956556196138651,-0.004638277310081565,-0.00494046556695652,0.0018684653040278419,0.012566881465620286,-0.007577831151693927,-0.0032503122733747213,-0.00677512713242438,0.0022002928152644002,-0.012553649724550442,-0.0031881678065880867,-0.007473818756412015,-0.01589440557446337,0.0003054306922324724,-0.01379624459885762,-0.005763018935809086,-0.01113651294743554,-0.001609772418889262,-0.011555097466860188,-0.010716768080997353,-0.010890914041723153,-0.008875266144371504,-0.023632449367430593,-0.003341108396122701,-0.024568981974930095,-0.02556129238131668,-0.00044686463575422595,0.027356269610686965,0.0010090317755830757,-0.021150011603414818,0.00026035547152710267,0.004192925633428322,-0.017020625468397537,-0.0073274389971057785,-0.0014334320925945276,-0.0056485769510656245,-0.006771727957908198,0.005233251180173016,0.005579423925038596,0.012802227331019137,-0.03266379621694342,-0.004194758497843327,-0.006265273222671635,-0.01808452924616201,-0.026949942239641395,-0.0016625865551834393,-0.0037707295322175864,-0.014221600208682952,0.011139781297227487,-0.021116252343542162,0.020324415080377987,0.007358437881803934,-0.01016783217635087,0.027806879436137216,-0.0047303634777437625,-0.004141064707081072,0.010414133595645744,-0.00225266406154415,0.005992701850904708
ZCP4_0023,-0.0035603941579349587,0.0025373032801205902,-0.011760232675712624,0.0026543229500487707,-0.008143502333037459,0.0018510911625596483,0.012961726935152221,0.006302169563000355,0.009020288990420509,0.0049480259645237005,0.010086711865457414,-0.012104907306607657,0.004302920224000267,-0.000398101532747,-0.0034223041358615466,-0.02613738442133238,0.015129961615997698,-0.025015850422103005,0.008550297532145753,0.0007756174209146883,-0.0020503200802990747,-0.00492201253515598,-0.003977211358809483,-0.0026037637982533864,-0.011698473498231457,-0.0032039605171300172,-0.01196322836262065,-0.0006834096843327185,-0.005787833380155519,-0.016091729937345065,-0.00505204182376197,0.0016268938794108223,-0.014764893990176803,-0.024696809925641678,-0.025412765730876658,-0.011613157617254294,-0.005653389357017351,0.018295457705489192,0.011658332329931163,-0.02492860797724764,-0.002744815547219984,-0.003779376877560258,-0.009423011044035107,-0.0036390832922137324,-0.0048177311185953475,0.00822235442671663,-0.012334746136946257,0.012557775032671564,0.005402644484857997,-0.002768351961434303,-0.03167621409714197,-0.0068714113954780245,-0.007187917767782904,-0.007934264543745965,0.014193314576662843,-0.004639074791537647,-0.011228904172314655,-0.009029338799831968,-0.0028230885357377693,0.0062517528368614215,-0.005668505026708824,0.0024595668842112457,-0.00719227092964308,0.014702716840123416,0.01899633539224427,0.02517274262168421,-0.01875791672078256,-0.0006741777511540929,-0.014316197815200962
ZCP4_0024,-0.013528420716387423,-0.005691097536929706,-0.02329253235885536,-0.006418865069961095,0.00441707794247103,-0.006424261432543951,0.012534610319670398,-0.01081311278794641,-0.007101470143155852,-0.013397313792381006,0.006632140758793636,-0.016112232586807045,-0.016955907127510033,-0.00438801749156789,-0.013269123082256798,-0.01757858179752468,-0.016675634854212352,-0.024877740577957167,-0.006906077259260901,-0.006239719613908403,-0.009778732643204582,0.004634505036396773,-0.01452642171637766,0.0028278231201590226,0.007146407970885303,0.005240901229725334,-0.00490672449481405,0.007346094706174607,-0.023803440978501768,-0.025051189258593145,0.0046060821843598105,-0.00519236317166003,0.0003065412761925971,-0.03829455928151448,0.0138496752511082,-0.0008507051618592573,-0.00045703931594844353,0.0031323373564504193,0.027667983091611052,-0.006484403051995771,-0.032054166914774807,-0.000936653609996786,-0.0073592584870980195,0.011661306842301671,0.0022831890283671902,0.013485905107909405,-0.007724647328213072,0.005159168161700521,0.015044232030293916,-0.017203273819101077,0.0065053731231805335,-0.004068756496920928,-0.02022184812889746,-0.006806845619292954,-0.013749832114145832,0.006742169630843177,0.002361227343895724,-0.0023667391634455168,0.006915881747118377,0.013647331419641908,0.014875404142784678,0.02004208152074609,-0.005509344191293788,0.020229510272958714,0.028496853636756966,0.01404036515249719,-0.017442672434576954,0.0017805670031885393,-0.02769589808750743
ZCP4_0025,-0.008229943347780086,-0.0056662917457566755,-0.0025577390696320834,0.01441236822906215,0.01004855659417997,-0.019369087049095738,0.004674598139244309,-0.004881478627142085,-0.003489229823324383,0.012315835877341025,0.004245530867374276,0.01092049530357506,-0.03549665036320655,0.0010066506498108503,-0.016381683599818307,-0.0028912106555804974,-0.026186999925316486,-0.02641303866640226,0.005422758684434164,0.0017797605504686377,0.008455504598812086,-0.006399104764614747,-0.012896004731472264,-0.004650308042395147,0.00553043526357736,0.0066937502726669915,-0.0022236169164248165,0.010128935624940274,-0.01974361587874804,-0.0025712192984747987,-0.016616369589063356,-0.00027076490303264963,-0.005155114831200896,-0.014592092083378569,0.018359097227249318,0.001562232510584117,-0.005854224039382343,-0.0012375965129424811,0.03121744599323024,-0.011941187889688036,0.007861129919044368,0.004888298504851731,-0.009771076508494658,0.01127179424784275,0.0046050373701881685,0.007734822782198947,-0.00248375777269775,-0.004035678927273389,0.013077509195801354,-6.651061541111527e-05,0.0013667173644677615,-0.008813515338055102,-0.005534587519032447,-0.013441674830953255,-0.022653633939897454,-0.002013343285032551,-0.00364214416289992,-0.0006872946505812565,-0.010339027779783525,-0.000861412966699814,0.006622591801298057,-0.004439967626646396,-0.0106589518249506,0.027296845807864782,-0.006029949286644066,-0.007967221434848761,-0.009558380269334399,0.005992108455328745,-0.015295400490922172
ZCP4_0026,-0.010637934608750232,-0.005237018588205248,-0.008320895304508566,0.02634237422801779,-0.0052519516306693366,-0.021077529950595288,-0.00527635185476919,-0.009964073128996474,0.0028046177174980676,0.012354250550930862,-0.01758136381214034,0.007613779056949693,-0.0337982740522106,0.004847690371233499,-0.031485683240639314,-0.004535163834598964,-0.021181938492949325,-0.023476255856160373,-0.012914198362011233,-0.0105743553535545,0.01731954933459155,-0.014372175455696318,0.003386082109811635,0.004093007891950783,-0.006567320469217587,0.005609564128844962,-0.007824431016556391,-0.0017004037904774297,0.005913718353559119,0.017774915446635807,-0.009533878262120167,0.006126477469627137,-0.018245122823701984,0.018916450230731005,-0.0037495568176472557,-0.0029190540971241697,-0.010653825457755076,-0.007611275456337581,0.011873511487058255,0.012666200261776572,0.004752840023025535,-0.0018963674024448374,0.00519353020430002,-0.016624880763071472,0.018919193244311874,-0.011748775310207817,-0.0020646912291319994,0.03770589130759379,0.00406455679613406,-0.0002499387547564354,0.002023006015889297,-0.0043544561848643274,-0.0008190225810745103,-0.0006860981494657033,-0.0054504827979039855,-0.008587491891715971,0.003929310865207714,-0.005416482994831256,-0.0046608130955063595,3.740846499710619e-05,0.01087168226602689,0.004614673587395958,0.002065540668867697,0.011265129268104409,-0.004464787491540629,-0.012906621162676019,-0.01293635919107194,-0.021215959870771357,-0.010720005494218017
ZCP4_0027,-0.009709374630492412,-0.011910729403253337,-0.013744908594729557,0.045551772434197745,-0.009588625711212722,0.004021278030287066,-0.028766717003559546,0.0027153402367821036,0.031960266673538566,0.0026345863955354026,0.03771825726271625,0.005219034190249951,-0.13594635099912195,0.005997255164311098,0.007060472516621494,0.01670426321905048,0.041024383026739594,0.004408984829432519,0.0024305715225267947,-0.04690178886231933,0.0008464102088590952,-0.0068810016294767766,0.03334934888590823,-0.004456494071809067,-0.0060960608694218404,0.013569344146716285,-0.016242746441737572,0.0027427624870661953,0.010379515467239446,0.006603061358174209,0.002977828404000739,0.013974552319965635,0.0006981241352217724,0.007909044311352772,-0.00961808890555383,-0.00767125196990417,0.0032604979087698842,-0.007852208625641953,-0.02753211345412119,0.018798177559223722,0.03471859707699455,-0.043787685708743196,0.006653384278737834,0.006897331580458734,-0.028813726490584533,-0.029075443691092863,-0.0356189374074526,-0.019011225441914203,0.020787970828183712,-0.006921768086900745,0.054518501059614796,-0.00215283086352134,0.01245032975746764,-0.03820056932989535,0.0820168176937854,-0.0054428745794205795,-0.0025367103638504777,-0.0035732304115935246,-0.018369265603306217,-0.0015855746975702585,0.02052268884581618,-0.009956348886313271,-0.06100610247443283,0.05800537886867402,-0.027566436520072138,-0.058540306189634926,0.11030109554404169,-0.0009917953395294679,0.0030453332559374374
ZCP4_0028,-0.0012602266392000728,0.000511533101035192,-0.011010502939061388,0.00920595645010884,-0.0008538750044410013,0.012510765604872302,-0.009994162668636128,-0.010202357606696579,-0.0012517799337538982,0.00024323412790878404,0.001180597566132984,0.01876491064557955,-0.02053177443724486,-0.0069886155257264885,-0.011219060865211534,-0.0008165661320981996,4.9182908908000754e-05,-0.002724254676978766,0.0029778763057037422,0.0028262376193827488,-0.015835162676363944,-0.007274640457779052,0.01527292417469692,-0.00030861157883775743,-0.0008767065581371635,0.007503861875418899,0.009371737286576632,0.009862946800436655,0.0073521264506914655,-0.023442500655039063,-0.0057076233357236834,0.01084855000225456,0.007353590356108666,0.0022616836770178294,0.03649820849348765,-0.008693594538334879,0.0029880079501991615,-0.015381116352535992,-0.015041907725540704,0.009782638824836822,-0.00468270169666153,-0.015211867762036377,-0.013762077585236098,-0.006915071192735161,-0.0016358185570775343,-0.007414407009040838,0.008955447893712687,-0.002854810025049075,0.0060114204687729085,-0.001109922111777857,-0.010772919317819927,-0.012099375210086378,0.002498323846439019,-0.006839659178863618,-0.010311247201606328,0.01145764700603822,-0.02591381876436395,0.001457686321248393,0.009723097882721006,-0.008806165073103417,-0.009497195205972874,0.010538081275417596,0.01659498673324692,0.026862634975724147,-0.01429158859405069,-0.004472650067769509,-0.02860167231101947,-0.007639003951670725,0.004808308860888628
ZCP4_0029,0.011599270515378261,-0.0018181897601896846,-0.0244421194024363,-0.007007266603081522,-0.006826836178851754,-0.0041929279216052105,-0.012543971519695139,0.013231690350239338,0.007253561251619245,0.00999415810441441,-0.0029277837025433306,0.011337732883322306,-0.016536471899579793,-0.010040618284135171,-0.011129843914997982,0.004923934607059801,-0.018653772233023443,-0.006052813865200077,-0.019407293297253922,-0.003934061813205707,-0.003978251839253774,0.003004802928841623,0.008240727104863971,0.0023849814466452924,0.009105661339070818,-0.0035383815469126325,2.6917241507932478e-05,0.010557754984767683,0.03271403119534162,-0.017211046120666124,-0.0025013271502663226,0.0006456530055357619,0.015171079056404763,0.014478067138129623,-0.014515218568128593,-0.025454558185823862,-0.0008592481309493375,0.0011378170384120222,-0.011755908090710287,0.006290434350831359,-0.011031493072811226,-0.007203482263551284,-0.017430915950730742,-0.00602165110634985,0.005523351766365195,0.0005372117092654793,0.04764476736562287,0.007022840132353922,0.020592765285612637,-0.001152618100341264,0.0047343927336987585,-0.01512447571072743,-0.009160806051407872,-0.0130098461014917,-0.005012849536702007,0.00665519176946393,-0.006504620016966152,-0.0026115428002774247,0.024368370373063677,-0.004777377634108812,-0.01140303314035754,-0.00574362170216784,0.05231902513623077,-0.011528152634915865,-0.010914167314319335,0.008705176193610425,-0.047590066979717516,-0.003967305336511147,-0.015001628334300385
ZCP4_0030,-0.015544475373450896,0.015131567739865459,-0.022966915603085933,0.015785081141034114,-0.012750228752799925,0.011358798387095654,-0.009117772319280931,0.004892692919788015,-0.018279233047277986,-0.012175372563706625,-0.0010058490183377708,0.0033742306213903283,0.0009515478804768514,-0.002869717955971,0.005429647141286157,-0.019791669457186134,0.011492923731410375,0.008302046278065394,0.0016065662639383675,-0.0280959090588758,0.003983455084144207,-0.003092394812197664,-0.000878574203074115,0.006123622135658804,0.008717088992837244,0.0072212098350155325,-0.017163931334347772,-0.005116904548417747,-0.0008624479295497499,0.04007805081714458,0.0012900816788896587,0.03547603729215917,-0.005313416350719116,-0.0006704312532145312,0.0051483226406578994,-0.007447369638523377,-0.01182711018622987,-0.015323018321365546,0.00018235424298583986,-0.018640979863217402,-0.0034749500625796317,-0.002681880266901375,0.01631380620983435,-0.02073490203929778,0.008316669621193758,-0.025731227187696958,0.002648915259537212,-0.021975250494933308,0.0020958229685003665,-0.0162050637453138,-0.030548855809242815,0.005386592129063443,-0.004234313338885283,0.01586179469953595,-0.003657214528165594,-0.013616005919769008,0.08290788312604212,-0.005639138939311483,-0.0028277567354261864,-0.003502842223990071,0.0037922338432245933,-0.004005412922761884,-0.008415063085400916,0.01548220692027558,-0.008982944400448263,0.011108548219902483,-0.018135068389527192,-0.00743949000234405,0.02360249813908693
ZCP4_0031,-0.0274201559334352,-0.009320421089665517,-0.017053606076560344,-0.001829607777377134,-0.031467104252767185,-0.003409465283762435,-0.01322573046536192,-0.02117560210339671,-0.02240038641901518,-0.012950295323399415,-0.0034248922964171978,0.010845856707299668,-0.026245110877188317,0.00043770181803067085,0.0024747019823381064,0.008458402449547217,0.008889990252519093,-0.02363134545982288,-0.00012532910499405501,0.0012328080374758904,0.0007599232520042205,-0.022811054705830745,0.01564579953389891,0.003467341668718517,-0.000551326270271651,9.678513899789962e-06,-0.004266507035731412,-0.0016704768432156346,0.008494830508060578,0.0553315688780779,0.015842410583464576,-0.0002945882537288738,0.0035349825405007656,0.014172580414514092,-0.020095864875270698,-0.02242552912460417,-0.013747599767937685,-0.02819489275413368,0.010476250346636694,-0.01159743140403333,0.003785757499596456,-0.017348486632918804,0.004184295681013574,-0.016053999925898847,0.008898081271242286,-0.011171574350518462,0.0023698776878808745,-0.005584150255842307,0.011844720588472335,0.002476656192164172,-0.025782688803971308,-0.006759051188962197,0.00024409822623262505,0.001654433450243055,0.01713243361199959,-0.0011326664507166843,0.014227424994312222,-0.008999003929170952,0.005483902592668357,-0.0338719244058038,0.026575787445906794,0.01698900232997614,0.011166109397119959,-0.0034578979796371857,-0.005883908866613746,0.01057001261054601,-0.017324441823385633,-0.005338044408920739,0.01728099851756554
