Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
ZCP4_0022,0.007236873356472848,0.005263223653015731,-0.00408418807274516,-0.0023414474464681415,-0.0022484019090805163,0.0011085806391360655,-0.0018195831105441735,0.026787296854545173,-0.006003687292027109,-0.005943088767791912,-0.0005508949400152603,-0.0016939863117907392,-0.007821617065126175,0.0017924818669498787,-0.008374338517792828,-0.0039044208998400883,-0.013754551841758726,-0.006439532452624844,-0.009472465190664674,-0.017076945833415482,0.0006564340160318281,0.00532918633065284,0.003615728158021628,-0.0011884629922312873,0.0173626055518821,-0.004167435559076194,-0.009373042565424325,-0.010613279346589176,-0.014690975638993473,-0.016980423629758656,-0.021812277919644456,0.0077712500579095395,-0.007085764424479052,0.013158965536772331,0.021286126437109424,-0.015256747517450818,0.013431138363568193,-0.013622394811103996,-0.0045487379648616886,-0.0081424084448379,-0.018799325884003695,-0.023806249020727758,-0.00681743608358563,0.003239994944296563,-0.0010098018878837804,0.0054562327299668995,-0.0045331729763581855,0.005632383597024082,-0.0009161658936170428,-0.0256216874081319,-0.0034640893255771014,0.0011449891789554498,-0.019434812953651005,-0.005446902820098081,-0.014955764109739403,-0.005059842621701214,-0.031081405536781147,-0.004682230460305396,0.011695754904042477,-0.007408935720144761,-0.041306596091827984,0.00024866576495530946,-0.01688348743540762,-0.010150643962793974,-0.0042508100137392665,-0.021782408134548983,-0.005825247009792763,0.0055548430275790955
ZCP4_0023,0.010625378489086616,0.0011213404545164537,-0.005355422527445135,-0.026727862855306983,-0.0032285690110657956,-0.0009600917323383843,0.01203367392995727,0.018618592226158276,-0.004952308538622955,0.005514336818195997,-0.010665236316742327,0.013714333411817357,-0.026640295622716623,0.006523892323969439,0.0015955772244183848,-0.0022460743765203703,-0.0042681321553993,-0.006932228606572406,-0.013906912051837953,-0.005106416374868344,-0.0008650822930314183,0.013327244248409954,-0.003615504571642122,-0.002209076484767978,-0.007783119412771385,-0.006301381981514069,0.0014716428050449838,-0.00013768684002144475,-0.0015376487240456977,-0.007520465532448047,-0.009801446841962538,0.005249176590499223,-0.00932130788361423,-0.005785309714175959,0.0050622566911027065,-0.008270263673696307,-0.0017822071907090346,-0.0140872500163529,-0.011677905809592918,-0.009413555195201982,-0.00586304861150661,-0.026388416563836555,-0.002122399732519189,0.0044002954889017796,-0.004449504585991386,-0.007151671577734387,0.014560900055127415,0.004039836363679508,-0.003482566163299369,-0.016846644013512827,0.005601298888858317,0.006988030320990855,0.005192642977059952,-0.011387040803434997,-0.013612267532242582,-0.025747513008253887,-0.03286994754154634,-0.003236863091089348,-0.0031036474352032968,0.0005111824121259775,0.0015353979110371485,0.031580127021016424,-0.010782058273423342,-0.003301026539526837,0.011081687334317617,-0.021518935703298953,0.02225672460399389,0.02234593166649523
ZCP4_0024,0.005530607783807929,-0.006798376098237398,0.004175717373863125,-0.039028307524872165,-0.0002614746593952948,-0.014784659175917574,0.02755543805716571,0.0035784857778412152,0.004912197352567651,0.013414479915489249,-0.023298347122128953,0.012583044361589385,-0.01834131773989687,-0.010608305819381715,-0.007558499453186187,-0.010462947038435689,-0.00894311137410572,-0.01933575062348294,-0.022705224770366145,-0.016605677262181807,-0.005115338263139173,0.004275000936720489,-0.002740278898068905,0.008059503075131041,0.012320291675823677,-0.004153636008564025,-0.006204502553660895,-0.02472356631001715,-0.008446905688367421,-0.007755340748366693,-0.0015684092544099829,-0.012529177349348225,-0.0053720402228086064,-0.014449788070943576,-0.0064738441678413305,-0.0022187891608661274,0.007517826600531475,-0.0050028697979389485,0.0015657425841279296,0.0022345564703935574,-0.005860884224301906,0.013776329406204364,0.012677006208680614,0.018339203326354553,0.007468824108617217,-0.027530098151522086,-0.016369471287934135,0.015236845741581361,0.0019336301678197735,-0.002734371933046184,-0.01714706386147739,-0.007563229020998835,0.014239420007479207,-0.017478112068497118,0.004891358635438659,-0.02481481818269816,0.004365675564794779,0.005641533704753012,-0.017057433981367016,-0.004815541784510414,-0.023395109214185632,0.0182164418038981,0.0031227943987037496,0.0025763299280531617,0.023349524101631113,-0.0064406603803089215,0.028379978992514827,0.015438930349303348
ZCP4_0025,0.0031676047116628234,0.013930179977890866,0.005980655460346179,-0.01699041045734452,-0.005220979189646482,-0.009618163527834239,0.027495117574398674,-0.0012303595555820666,-0.006798568986863596,0.006427524159784052,-0.0010737763064441969,0.0037812442912772133,-0.002049600011277285,-0.004485133944654692,-0.020515872891497887,0.008436588506486787,-0.0030725157581372843,-0.005624997900742911,-0.00048483152962088206,-0.0141274496809854,0.0011221561051496947,-0.005612583922100038,0.0026231393037107775,0.01110332680849252,0.004282709989212927,-0.008396447070403903,-0.00038517113790121905,-0.0217662686057311,0.0013467736091323575,-0.012051406287371731,0.0018371991859232686,0.010890137791920997,-0.0006654928752534379,-0.01770810991883716,-0.004797077301456168,-0.0011873301441397476,-0.010054912468167032,-0.004557971247774345,-0.0044587852614575785,0.009919650721798071,-0.012827371417837827,0.019125089385107347,0.01219233594975989,-0.002081050006531665,-0.0010717947344239791,0.007265977927118125,-0.025133965609140378,0.012645346402389984,-0.004667163523958305,-0.009175271010730084,-0.035180517954758614,0.003232251837427316,-0.002701216820631489,0.011299234872698393,0.007769233382247378,-0.027689692402031146,-0.0002179665994406681,0.006840537434335001,0.00040589136182078597,-0.00476634907091619,-0.027403019900147537,-0.009045287280862613,-0.01033390216837594,-0.01695040509553405,0.012129406984832836,-0.015052881326500192,-0.007610922649693633,0.002390451939482894
ZCP4_0026,-0.017022138151817946,0.02778309275315495,0.020786556498684782,0.016651694633741717,-0.013018479016584717,-0.01041940124489746,0.011109218176937281,-0.008846154265106269,-0.01489991830025959,-0.012022356170238148,-0.006443731477185068,-0.007248006092256654,-0.004705742303882566,-0.010864712984386763,-0.02031360656813019,0.016497881104327074,-0.00703995720365958,-0.0007587150268227786,0.019061542235872374,0.003920984259463215,0.004438000378596168,0.03612578820708213,-0.0037595751466825943,-0.0011957232667213441,0.00769823145056689,-0.0032574559431513797,0.006442226286562224,0.004972108565809551,-0.01052378170184786,0.005295480593762452,-0.003361332046785984,0.011354728940382317,-0.00955000968093963,-0.03208842742297885,0.0004064567362052414,-0.005826596114431658,-0.002420385843594519,-0.008340350592977403,0.0012125648019630643,-0.006478974711632313,-0.0004938126552514395,-0.003954361233247546,-0.016281089393946666,0.0034383071627198595,-0.008533649045104076,0.0026472001289111237,-0.019305047549528956,0.004195232576403561,0.003008723207179286,-0.015864254632170983,-0.03273681233742828,-0.013250348031134047,-0.0007164923431564063,0.00811656726520949,-0.005205217484331916,-0.022753814930569525,0.00022545431749345672,0.005839499895376968,-6.355368183495215e-05,-0.004839063686902987,-0.012924805643913509,-0.010018828862809198,-0.014961849760953288,-0.00782741897683546,0.008638813754466323,0.011893616735505411,-0.006103032909050022,0.019720013987152268
ZCP4_0027,0.03536874175212165,0.04313981325869651,-0.028331441905757676,0.0016873138502627217,0.003946824472081856,-0.001906819106362523,-0.03536083126293579,-0.008904187779364097,-0.00620620571440299,-0.03817608155825603,-0.010543118456675852,-0.03180959390082604,0.020017959065454394,0.003379192533681096,0.005960029147345825,-0.0018875033909052103,-0.03789110485311235,0.010169809037595868,0.010332301196039475,0.032737598485557386,0.006365316280034038,-0.01762830276183677,-0.0448567603637673,0.006679058691256145,0.0106214810320616,-0.0007096382032690033,0.013737808359469675,0.01665725269355365,-0.05121667497788669,0.0034645078315453932,-0.009458821146521858,0.00032581715476150185,-0.031923018963302664,-0.002017600970064033,0.028058804482479546,-0.007180913326232907,-0.017998209384937965,-0.023520195993628867,-0.004350393090667035,-0.011863636784739475,-0.038589109616643184,-0.009328331248060519,0.008832551023566646,-0.0013542723907958903,-0.004486520180390245,0.026175985001396788,0.036326031599493436,0.021989073533078975,-0.004084190299329616,-0.004716753719080594,-0.1401214769315342,-0.0009303323815631352,-0.0026137899744717308,0.007487804696162641,-0.003586289900087615,0.0030504256808100466,0.049464940196715816,0.012881803115833819,-0.008008569401708895,-0.013337365473256948,0.02852116622378648,-0.0424097802842804,0.031064572407031806,0.0013112657487305169,-0.0036058875743631906,0.01965424122126009,-0.01834894109663105,-0.008457897122273473
ZCP4_0028,0.0011806151480446092,0.010030568634989988,-0.0014875668295202744,0.0024080080165356193,-0.0009053007396408547,-0.0023818966077465632,-0.016039108090394053,-0.01651796544481548,-0.005691092902491264,-0.009550209429630781,-0.0104498792551962,-0.009171796270369032,-0.0006156380325963352,-0.01007723121239522,0.01305323103006918,-0.017035156920672624,-0.011943705540494036,0.0013157722447462326,-0.023511006034433967,0.014244219861685756,-0.007219631293566013,-0.002244275016740874,-0.013952089944564804,0.011337825052786502,-0.013428502058362494,-0.012078345178850652,0.00960062341081154,0.005937687275260356,0.003024138736166188,-0.01266868833122132,-0.007713283746699835,0.001002938981136088,0.008880528271348987,-0.013022834785391754,0.0006449937208848363,0.0001183584079717485,0.011925634458043118,0.010946188850934568,-0.025546731524099683,-0.0005824100923516911,-0.006033262909497863,0.03542599847558874,-0.00707055574295238,0.011051979175202746,0.012156446072731381,-0.001987786529498969,-0.0006340052258362135,0.006375895952311388,-0.0006243191816426244,0.0032952699040106792,-0.020072035630611572,0.0025053215800795595,-0.007830822991280448,0.018456643875888454,-0.004137644169441818,-0.0028183405018855686,-0.011109221984713627,0.0077671435824381895,-0.0019955619718900106,8.660438048003927e-06,-0.0335515740881343,-0.004668749104842471,-0.009313487263349737,-0.005340243386392242,-0.005877998901153349,0.011778288999695472,-0.012275576245466525,0.00027310938264732296
ZCP4_0029,-0.0020208523510448126,-0.0035944577742982415,0.006117417900412577,0.01287834447055576,-0.0037254727359247366,0.011583981062241061,-0.009137861936914972,-0.001966325153525357,0.0016670424578755225,0.002619661235232718,-0.02255157468583077,-0.008975834148150157,0.007244814313428619,0.015052692525216878,0.0005583373409966328,-0.0053066565320095994,0.000364310089351049,-0.011028672344590318,-0.01749151187265226,0.0076708088045205685,-0.010271759746956663,0.0077584292832632695,-0.006048655268645823,0.01150121051528261,-0.01584780036868699,-0.013747800438704277,0.0009327217676470638,0.03291894239403111,-0.0031963518356595915,-0.012622912321172734,-0.024611421886484557,0.00985072745260829,0.04645004696341962,-0.012009841970863803,0.008687844184262522,-0.0031186358039511203,0.024375261086841436,0.005696557675531521,-0.00731418247270835,-0.0063316522230130266,-0.012433666022634597,-0.014577426150829482,-0.008433129410107302,-0.00822239300209173,0.006612767741188077,-0.011685502247467531,-0.017561738464400938,0.01971990550013873,0.00046460543249177486,0.014885617343263038,-0.015885250581889037,-0.017989765348351904,-0.004091172465923315,0.013882913566260485,0.009607109416098164,-0.008861926242066581,0.00832804403498828,-0.0028299998368660467,-0.0026569633656007164,-0.0013308793399272086,-0.011794348359468581,0.002792999519435501,-0.01840004774516377,0.0005672508152783246,0.017415687930929645,0.009192772053357239,-0.010284085596921531,0.022072684053684347
ZCP4_0030,-0.00047901564764779174,0.017475892528076176,0.008200770472480072,-0.0009004112282111573,-0.013619821878159435,-0.015007442915572659,-0.0009027276818181247,-0.013998931627784273,-0.0038687301158513675,-0.026687389979480343,-0.021849610788321018,-0.009809830174596879,-0.021690432029980593,0.00438785078552387,0.010436980267830295,0.003673897158590847,-0.007880353921234085,-0.003910713121405624,0.03997840842882966,-0.0007316618183153871,-0.0025023954120373983,-0.02360682799101884,-0.004013018963540151,-0.004714543806088171,0.003712851536790642,0.005841545861614493,0.03504146529413719,-0.004752872474611038,-0.03034046607898681,0.015651583060177627,-0.005089192724226844,-0.011104162459796918,0.003470034069629462,0.007679819120134102,-0.014525525262820577,-0.005574501972817113,-0.0033207033554473013,-0.015465181672265692,0.08279754712413019,-0.012629745601865049,0.014450857586614003,0.004492941550237507,-0.0206057653952934,-0.00154472855246092,-0.014321822792780778,-0.00020094959078776177,0.014703155369797896,0.0026099660750860784,0.006234076445518472,-0.00583072831223579,0.0026707757552046165,0.0014282667263145277,-0.003580340419091147,0.0029767406666661783,0.006053617193271147,0.008452394667699372,-0.031275453619444935,0.007391916003728734,-0.015989686905093448,0.01503435390891526,-0.012268661011954549,0.011088950040257953,-0.003267909863995111,0.0015793054226735253,-0.024218954260714794,-0.012715230142108798,-0.009409048988330695,-0.0023613896450203594
ZCP4_0031,-0.0027206749293356733,0.0023240407114202646,0.005761085196395945,0.012534081062451975,-0.012409119140310804,-0.026553827029420458,0.01624857313681611,-0.027713291148901958,-0.0221006684388535,-0.01167903425323794,-0.015812315880395052,-0.009487030445917713,0.011284217181105097,-0.019741132253949942,-0.0019287145960573612,0.0005261728390406805,-0.0004329023054184425,-0.001649946582734971,0.05236939322744413,0.014836813500943558,0.0011737093502643245,-0.004816341928345094,-0.01464104331340003,-0.0034369174848629014,0.025126763785829925,-0.005235413067302754,0.0019593089205763295,0.013399597402155515,0.0014478772920731582,0.0068952180168975795,-0.020034106873719815,-0.013634413778857648,0.000537063781700713,0.0033866153933947776,-0.0229265731533623,-0.009246864590696157,0.002628830423154935,-0.0026876223788499286,0.012332361248416303,-0.03315061159067207,0.001664188539429797,-0.01893010464023496,-0.016856360790501377,0.01698140966783973,-0.0011489387946839584,0.005765039736124142,0.01060005988239241,0.01106936137598057,0.0027301012663369082,-0.0004296625502717547,-0.02545752993192075,0.001332012992492074,-0.03544622787403465,0.01308945740305237,0.0022271854994013974,-0.022998220939175668,-0.022899847760122934,-0.0005789305892000936,-0.0005376127700786067,-0.009358749279872553,0.021329904065217755,0.010522710888439485,-0.004808268718771476,0.016030852914837503,-0.015976197806106204,-0.008587326761909379,-0.00660225932009172,-0.018898875315893866
ZCP4_0032,-0.015401210803669477,0.011290771731360017,-0.001066955233425801,-0.027729318246915467,-0.0065122114590437504,0.026198885095491554,0.007803212152189969,0.004659335824189619,-0.0031687284215995443,0.010879561535724036,-0.0004490547190013539,-0.012391305859430721,0.007027345183682085,-0.01976377740281787,-0.019781084864502543,-0.003555706166447467,-0.008207371866321502,0.012582142595729718,-0.006627197862014926,0.007418646820618522,-0.0012470240177222922,-0.008814764262241292,-0.03968929178038597,-0.024081347418212676,0.014175942743484505,-0.01873816212570625,-0.022258092268013882,-0.003649943794253231,0.003649443152918683,-0.0006156322745191411,-0.0010687821490002632,-0.01909386402090031,-0.005459184015882336,-0.013507925948304004,-0.0007532622807025698,-0.03812704686837915,0.003143653201834206,-0.02032449844410473,-0.0008796164058720891,0.0130389084347979,-0.00025040742725055776,0.009174314125038791,-0.015144497878903495,-0.017809156316578582,-0.003505644544562797,0.0008072663114360942,-0.018975456246840102,0.0015792967520591918,0.002852762735717886,0.01105835844951892,-0.04319693804543414,-0.012636350143361046,0.009197079649433951,0.008700694722574981,-0.009160067734921182,-0.004933982343806246,-0.025888198111070335,0.02014319372082236,0.0021402080133846894,-0.01160858573270316,-0.0017875876730191562,-0.02470630707540322,-0.018334817886789003,0.008766028849603494,-0.0356487085903136,0.011893295638511514,-0.015148502018226921,0.019327298631482994
