Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
ZCP4_0380,0.007171163184106185,0.020123766134546018,-0.007434737415826381,-0.012837621382692298,0.013930699716883824,0.00026224303731913,-0.014405247730113266,-0.02345915450760161,-0.01356944100151516,-0.011838273079682502,-0.03082011558408218,-0.002764103094774828,0.008996667623740415,-0.008257643603690228,0.012996265714563393,-0.006046883573390479,-0.00019759246099192613,0.008544307466082656,-0.034568513000517796,-0.00036152228435958864,-0.004671188435635254,-0.006452367404593059,-0.04160536645783185,0.021408029215540605,-0.004026919398801891,-0.008799928916453937,-0.0022211836684736547,-0.0029690129378186015,8.36836464241516e-06,0.008553621810444886,0.00047014872754423426,-0.01210849195855935,0.014938051178931757,-0.010146574048375625,0.010724160645687509,-0.0036112044611395755,-0.016402998488811965,0.032365459184319226,0.020227344813779757,-0.010976395461071157,0.01400781127761303,0.0032752250385797,-0.008746257234292074,0.005413042006203314,0.008859900897064933,0.04318825784814475,0.006787538016253636,-0.003746752949015024,-0.001023921933837525,-0.008318718139510354,-0.03087435894198289,0.006998731364697436,-0.027333279355379592,0.013182188543195776,-0.023760277010228807,-0.00742853790883412,0.021637366765095294,-0.04376192210013837,-0.0008825733352494693,0.010545465997372345,-0.00263374755971399,-0.006134540834190684,0.010878038129931262,-0.020396642006038173,0.00928535278837282,0.01790792420496815,0.009166769432259124,0.009604606166728334,-0.01651839365638082,0.0012301656649168309,0.029612551563816186,-0.014944210996041953,0.019392117291291235
ZCP4_0381,-0.026198111581531618,0.005556558959521675,0.010450900229557242,-0.04782858110220183,-0.030882221288341487,0.00738412352122314,0.006859194578283029,-0.05427629536949248,-0.017032841999321688,-0.00888924954869691,0.00960260256200897,-0.039031888706573724,-0.00110560019256119,-0.02109317262131557,-0.04577396947792265,-0.00870366527448491,-0.006438939884913514,-0.06755943631447091,0.0004056449945757808,0.005362692173892996,-0.008033082594317996,-0.00437517523792063,0.019504263216933677,0.019744993170264555,-0.014531450506088419,-0.014066240987060104,0.0042780660733711855,0.01022628320476443,-0.003261464837641853,0.01660534782291325,0.00237122597606504,-0.016885000781883736,0.009044200237658454,-0.013166657481143984,0.0006543686845914691,-0.01012684932009615,0.045372667530119384,-0.00827554344384461,0.027040664139294235,0.003609696766784464,-0.00751617834937558,0.008462289692879503,0.05502829871956237,0.0044465439584223405,0.001493603971310816,0.001697718801048425,-0.02128797263533419,-0.008868867494840501,0.0074927744730488716,-0.00272580207559717,0.0057485879566404555,-0.02361560618482735,-0.01655553482310073,0.023429909087328588,0.02519994691870015,-0.01665089619574147,-0.01900633412265623,-0.022878421225501138,0.006627515709091485,-0.009941361594724005,0.182048954612308,-0.03491777460549563,-0.011345472114817332,-0.03952703841789396,0.022507297452725398,0.042090279484467634,0.0013930214338786048,-0.03820542345809753,-0.012825120615465929,-0.0140205334176859,-0.007521894211476525,0.03359189838994995,0.04698896029482538
ZCP4_0382,-0.014894923616013517,-0.018143246217305526,0.009569161503965562,-0.000931723479557472,-0.030699390389390326,0.00433447475419438,-0.00471311592438666,-0.023371273888501916,0.009028858315661605,0.011542352620569,0.027781028905468953,-0.008194068807043767,0.016320553110841168,-0.02222824029429698,0.005025905567913626,0.0023651164978786853,0.0016287772014192793,0.017571821237455307,0.02415930859233111,0.0108357845112557,-0.0071064741551424655,0.03882575501243044,-0.030912573903405783,0.00902167634199608,0.015345431167509329,-0.05441755016077491,-0.0245123343513718,-0.016952816544957113,-0.006255176220832591,-0.001233499322236054,-0.0023478994446321766,-0.00473944697872999,-0.018033643308218217,0.03881875287849851,0.007179306004777987,0.03209028664671793,0.0251963550689965,0.00092731503519076,0.012116366557453294,0.007858829511032046,-0.011641930008344983,0.06020965144171009,0.007513994639551733,0.027597274842693788,-0.034036198748558316,0.00720252163056926,-0.02851890117719356,-0.00614883081036788,-0.0010822698475056853,0.009979002959302846,-0.014038396795484496,-0.01206488562955611,0.004228738064050049,-0.005532022911147701,-0.0040334953416026,0.00579975081743133,0.013985944680559114,-0.004201043659179041,0.002925371734393905,-0.00868279458957009,0.19585776235340593,-0.022372443896698364,-0.036354421444696965,-0.0043182375166904725,-0.03341280976420769,0.016180687622588914,-0.0009289655824589099,-0.03822575889046019,0.005023666823791866,-0.020953538884303735,-0.015840670426163557,0.004073620902276513,-0.028812814909402917
ZCP4_0383,-0.00942650847640179,0.07266356349370849,0.002267782174030479,-0.06619791263837432,0.016208902888491042,0.0010988339449886262,0.005800718673999875,0.041798405615098094,0.0011305918113893552,0.02956267435627865,0.01572194000226913,0.028699292545980987,-0.00855276529041826,0.0036084433730974746,0.006906939391714333,0.01155034772694505,0.011646851264243419,0.00553017457903829,-0.01912218656259784,-0.02305859288097479,0.0069154865461076185,-0.055474910670601216,-0.02305994264033166,0.00928114331065472,-0.013260317000416588,-0.06686607321265614,0.02051275565564084,-0.009674847913293781,-0.0045513613241364445,0.04368329842351725,0.00807253191578504,-0.0010810697632331503,-0.02711947071816586,0.029920948767423648,0.010360657061042096,-0.027270439875398254,-0.021313754457975117,0.009001765536452697,-5.716306295342702e-06,0.018237395788780128,-0.019509292944668043,0.06184754908047602,-0.0037213054771012065,0.019119429914400868,-0.016982280733631953,0.011516350415657284,-0.010987606053525317,-0.039797447016145904,-0.014073336615594132,0.0028465662983188852,0.009066480777579464,0.009219428596749662,-0.018570273493298615,-0.010069318980395026,-0.004031817559852273,-0.00547682001974458,-0.07597674395916289,0.027387452186302966,0.025670795758484972,-0.021206119865082213,0.21920460080024667,0.004965057891546521,-0.02866466706547311,-0.03589979572117051,0.017550291076449908,0.029682691488544688,-0.020650926126407322,-0.03821435781622251,-0.009566344623269435,-0.04192375633499396,0.006461509975715783,-0.0004095570403081733,-0.004642918625865146
ZCP4_0384,-0.024037060336565046,-0.05976805173763642,0.018797550634363138,0.00595571787521579,0.006569769039516227,0.0006683101392775811,0.018230057857856273,0.03917761174228042,0.007008635333978552,0.00684485679448687,0.01820795426529496,-0.008189484180854233,0.015586936643451167,0.0030255935666558356,0.021490899761049325,0.005378425429776994,0.005349982323925979,0.013694458988273645,-0.009695664156912599,-0.0029530234928241443,-0.016811737794587747,0.002640056307116945,-0.009678747051086652,0.0013423366510383079,-0.009224541645427976,-0.041985862100714685,-0.0036415738765137747,-0.014280236094264162,0.005228793608892614,0.004705368042040356,-0.035520142176674194,0.003398129630659428,-0.01228666779470867,0.004216672557071695,0.007374905829076679,-0.007067765031602562,0.0030195925649244937,0.00727269842270809,-0.007711569130092327,-0.00194143842107818,0.004046905158648956,-0.04588128804441052,0.008956911020958058,-0.07292899105359066,0.023033132717353653,-0.01870464206207767,-0.01803518007864281,-0.010966645073204977,0.003978999886770759,-0.013473257760330462,-0.008910379777364641,-0.02197474512844812,0.023717994574484282,0.0173434476202077,0.02229649626521229,-0.004868648127413205,-0.018858632186484328,0.028245965243122968,0.01822739604543817,0.00760778358022144,0.2013789113051732,-0.034177835424474334,-0.01195764550001503,-0.01873144727411573,-0.06548674246302927,0.012389518228135367,0.006232469694174783,0.024920427236935036,0.03655916916553003,-0.009060553735064768,-0.010230335525868295,0.04806193720632214,0.07596229975715336
ZCP4_0385,-0.018324187742118324,0.01979650770718424,-0.016405562222007477,0.025233267273491032,-0.007419415006474665,-0.006503321342428781,-0.010494565606865985,0.06725469402206147,0.0009772962445374048,-0.004022414381317685,-0.007180341265564856,-0.020682708597250795,0.03699481544810278,-0.007589247174176186,-0.02195097600476371,-0.012421176525650118,0.013757599303671486,0.009691105948380893,0.005883596359495399,0.02579806406790363,0.010814975274520574,0.04042254343977871,-0.017608611543151725,-0.021594842405731618,0.0024958839096102,0.005353584712586006,0.020611985305572473,0.0031416194919663054,-0.0076260222349093364,-0.012328059705465667,0.002142610235239587,0.009829355810636656,-0.0175228792896182,-0.004363123250364375,-0.00626411868526974,0.009718366803459704,0.00433761162835896,0.004507306101238895,0.00202980968052605,-0.004519436361976411,0.0049760356863611955,-0.06426654404122065,0.0005116222674837731,-0.020343115406280973,-0.0018306265693516534,-0.016790065213558476,-0.014805486636805329,0.00887745689498,0.022489499989610976,-0.01890718374697699,-0.019784775003539944,0.009788046597091276,-0.00600427427387691,0.007404310921474842,0.008907698446450635,0.014765059813121298,-0.017131366279672988,0.02571721965835429,-0.036178033161593126,0.013088138006314861,-0.006277422863451836,0.024159728650561423,1.0839698813417007e-05,-0.008509482178145669,-0.00233490314054467,0.050636157887606136,-0.0011466546672455314,-0.009833160414346447,-0.011060748577792295,-0.022992661258561885,0.043719782984833824,-0.013395645553324571,-0.005787349195172259
ZCP4_0386,-0.0020476632085789704,-0.00900197076393821,-0.024541724116605986,0.008197805010358323,-0.007760898883080754,-0.005561738441720984,-0.00994256494493278,0.009456972272682957,-0.007536443893313015,-0.011158355429212109,-0.01452108815413038,0.02323918534244844,0.027594447835223045,-0.0034074228891576947,-0.05304964527233335,0.009256553917740471,-0.0013124860855362578,-0.0027034478570141145,-0.046966659751530575,-0.024595589777192214,0.018107667711511954,0.017369461072769352,-0.019793667352441792,0.0019013588021886251,0.003209077733047025,-0.003798473406391289,-0.002539936839544505,0.0096077438339305,-0.0034452935337914,0.010694387060479316,-0.020964243570719472,-0.003609568481502203,3.6414404895377514e-05,-0.018760626944352224,-0.019653317982061068,0.0115261350049872,0.010556519896441763,0.00042272266222278496,-0.014472636476010613,0.005188440980360825,0.014497769286519527,0.0411796430018845,-0.02248739754144592,-0.025637128647773677,0.008773096836167539,-0.01293328017073909,0.00701697269648483,-0.003153135382540505,-0.006260999720662494,-0.008697210992944269,-0.014206098339484862,0.0025024169976175003,-0.010478188784678977,0.03439990111568699,-0.012826497772057239,-0.01981475952783169,0.022493220249837315,0.007503678396135916,-0.00410299996216346,-0.006989029434291656,-0.008970185398784022,-0.013853046509895167,-0.009652663524550015,0.004364225551567701,-0.004985753086843601,0.016623295001870913,0.0019168296778339453,-0.030102235478476513,0.01184806421875661,0.006065079416633692,0.006819879782570076,0.018496982065983266,0.017287919972785292
ZCP4_0387,-0.010077501753484609,-0.002339884504204205,-0.02372616962434126,-0.004144877125339029,-0.017815098855117242,0.004417089244201401,-0.00596448970936065,0.007727749148903269,0.00463830769803109,0.019457131533869895,-0.023708652594554437,-0.00828246649593082,-0.007999286287620281,0.0034695593031842257,-0.0017699189832376583,-0.020497672945678964,-0.01821449040156874,0.008101089648380811,0.015234512963845299,-0.02373640441477965,0.0010538433512762052,-0.0052136405043037,-0.01882594447464551,-0.018171953149836124,-0.01219772551359008,-0.03366319981997285,0.017238674610324876,-0.0016707993931322734,-0.005933660900319141,-0.012202040973830045,-0.011136608225469939,0.010755365733870285,-0.007591023454579027,-0.004679112900408515,0.013372033562396333,0.00583390179719989,0.011139031871982745,-0.010455158997569857,-0.009013537005631195,0.021687081026662114,-0.022669348111130975,0.022584649980436713,0.03999683656014592,0.004365065051967653,0.005962467473881415,-0.006670611354466701,-0.00285642841418925,-0.01805269187751617,-0.021570917297556103,0.0030168734358752393,0.0009510648233077464,0.02211674212957461,0.00446101790812428,-0.0036562396181408414,0.010199119582382522,-0.004227214537958514,0.009926455721819155,-0.014915128293527516,0.010129119707164954,-0.011602457321026598,0.004745932733544795,0.0007213965271771842,-0.024460669104010478,-0.0009688347636874799,-0.004347098574156016,0.0251172866185262,-0.008567117765987531,-0.02119266184873427,0.012590342388590645,0.023075066639450928,-0.02343032740690781,0.00022681023234039297,0.0018521023747312929
ZCP4_0388,0.00803406702290958,-0.018922877429247597,-0.02806669646229012,0.005175372810214215,-0.007033270603260524,0.004283039203837611,-0.005137644122924781,0.0004161596013260353,0.004244698182636641,0.010025507239401495,0.006665490752081839,-0.013120372741515134,0.00603953795776372,0.005174071037330345,0.017438881614892158,-0.005239405037467665,-0.010517053037664054,-0.020298997763009027,0.02206185397276782,-0.01609709884108475,0.0025007529549105254,-0.030323086131388965,-0.011424259628962218,-0.02330120036958509,-0.00953637853924688,-0.031576261759394424,0.006032399693747155,0.021358153189002436,-0.006306922708207295,-0.008167821129494185,-0.005530385172577959,0.012617378440954044,-0.0015803600291011699,-0.0025433996674314157,-0.0025084699840880005,-0.004294334961885039,0.006120006991878337,-0.016068597369261528,-0.00489512651356869,0.00646086226067259,-0.013541820239909727,-0.00963222400297914,0.023134836322207745,-0.0033145665011056653,-0.017477485203099788,-0.007711977070024079,-0.004244786915673525,-0.0031257380706840353,-0.020083748921259945,-0.004814386671338865,0.00013506895708594507,-0.02993053809909606,0.02108465169745332,-0.015338794811948204,0.00018160902174563494,0.010534695223184485,-0.002373311692036173,-0.002413022991708333,0.0025298169703329445,0.016783096267202806,-0.0015049447398948147,0.011127871284272037,-0.004745615220052916,-0.0022166804011348,-0.013000015217208312,0.005608070261829514,-0.018768175031522154,-0.017482027374920026,-0.0033120493196405697,-0.0062203523776268015,-0.007166044918641322,0.007649149835921646,-0.005464874389106593
ZCP4_0389,0.015265954197974534,-0.012363905566630827,-0.008953874825548394,-0.0018456177512211442,-0.02488431081404256,0.009175624942770182,0.004145198294450696,0.018018064473762672,-0.04812183127521837,-0.017076605470039613,-0.04294031535702382,-0.0038103639717942273,-0.0011693636565693133,0.0012206949645223002,0.010946862370810391,-0.024799309030165216,-0.033805875239203594,0.016787323580218467,0.014916521444240357,-0.0003064285652320338,0.0007019738069481597,0.00838781048820952,-0.008010360347818945,-0.015659023330280394,-0.01383683827884383,-0.008078298271329963,0.01165174605150904,0.009457832266568288,-0.007908274266697343,0.005480745894578471,-0.005456779272474271,0.01134103873259283,-0.038955011267250025,-0.007439626194032964,-0.006818401583179855,0.00011633262208457858,-0.031406792455413834,-0.00594757050092917,-0.00391775707597609,-0.0017909522699238434,-0.00172088517776933,-0.018176848958268415,-0.0016608992746552469,-0.01292727245279619,-0.0045137156396447145,-0.019659965595053702,-0.021873229151687476,0.0021297139938976474,-0.05859498182319554,-0.015580535662492168,-0.0021313171122541463,-0.0009178308353216449,0.0022402471866089296,0.010909380114157154,0.01185028142610305,-0.003012667057410985,-0.016960221784947157,0.009568318211151892,0.011432371237298102,0.011408446721562479,-0.00853379862234635,-0.004443837420529046,0.009965668813506686,-0.008387612371485186,0.007574558695545331,-0.01759962201972029,-0.005445115716984365,0.00321116248189702,0.050564298169466323,-0.0050417389131216924,-0.006087488655832776,0.0076090499041108735,-0.0033408045834255207
